Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,62.959999,63.420144,63.475334,62.1166,62.3093,56.380068,No,False,True,True,True,-0.007256,-0.008119,0.013578,0.010443,0.116707,3,Uptrend
AIRR,105.050003,110.06985,114.445,116.9944,122.6454,116.732278,No,False,False,False,False,-0.045606,-0.082092,-0.102094,-0.143466,-0.100078,0,Strong Downtrend
AMLP,55.299999,55.333126,55.003496,54.264133,52.814611,50.340622,No,True,True,True,True,-0.000599,0.005391,0.019089,0.047059,0.098516,4,Strong Uptrend
ARKG,47.709999,46.368966,45.937333,43.472,38.4608,33.939525,Yes,True,True,True,True,0.028921,0.038589,0.097488,0.240484,0.405736,4,Strong Uptrend
AWAY,17.660101,18.818119,19.512537,19.123902,18.273071,18.4421,No,False,False,False,False,-0.061537,-0.094936,-0.076543,-0.033545,-0.042403,0,Strong Downtrend
BATT,14.59,15.343245,15.4841,15.02628,15.78534,15.352874,No,False,False,False,False,-0.049093,-0.057743,-0.029034,-0.075725,-0.049689,0,Strong Downtrend
BETZ,19.329,19.347875,19.3333,19.31652,19.15217,19.158272,No,False,True,True,True,-0.000976,-0.000222,0.000646,0.009233,0.008911,3,Uptrend
BOTZ,34.630001,35.540062,36.221333,35.8138,37.278655,36.896103,No,False,False,False,False,-0.025607,-0.043934,-0.033054,-0.07105,-0.061418,0,Strong Downtrend
CIBR,101.0,96.257622,96.937667,94.656,87.897163,77.995962,Yes,True,True,True,True,0.049268,0.041907,0.067022,0.14907,0.294939,4,Strong Uptrend
COPX,84.589996,89.495437,89.877666,84.615199,83.69936,81.28669,No,False,False,True,True,-0.054812,-0.058832,-0.000298,0.010641,0.040638,2,Mixed
CORN,20.040001,19.620651,19.095667,18.5752,18.191,18.02455,Yes,True,True,True,True,0.021373,0.049453,0.078858,0.101644,0.111817,4,Strong Uptrend
CPER,38.669998,39.551496,39.858,39.2962,38.7337,36.9744,No,False,False,False,True,-0.022287,-0.029806,-0.015935,-0.001645,0.045859,1,Downtrend
DBA,28.879999,28.783946,28.452,28.1916,27.7589,26.932443,Yes,True,True,True,True,0.003337,0.015043,0.024419,0.040387,0.072313,4,Strong Uptrend
DIA,521.22998,528.670311,532.773633,528.636858,516.737061,498.096285,No,False,False,True,True,-0.014074,-0.021667,-0.014011,0.008695,0.046444,2,Mixed
DRAM,55.009998,56.953991,55.989,55.8152,56.9374,,No,False,False,False,,-0.034133,-0.017486,-0.014426,-0.033851,,0,Strong Downtrend
ETHE,19.41,19.10181,18.014526,16.805042,16.354501,18.37577,Yes,True,True,True,True,0.016134,0.077464,0.155011,0.186829,0.056282,4,Strong Uptrend
GLD,394.149994,402.000103,404.500001,391.7514,398.531199,416.06805,No,False,True,False,False,-0.019528,-0.025587,0.006123,-0.010993,-0.052679,1,Downtrend
IAI,185.229996,191.344383,191.516999,190.394,185.020681,179.843608,No,False,False,True,True,-0.031955,-0.032827,-0.027123,0.001131,0.02995,2,Mixed
IBB,202.0,206.133748,205.648334,199.4086,186.180738,178.560275,No,False,True,True,True,-0.020054,-0.017741,0.012995,0.084967,0.131271,3,Uptrend
IBIT,43.110001,42.943654,41.115333,39.2108,39.6599,42.201125,Yes,True,True,True,True,0.003874,0.048514,0.099442,0.086992,0.021537,4,Strong Uptrend
IEF,90.82,91.966802,92.379564,92.524026,92.866894,93.39284,No,False,False,False,False,-0.01247,-0.016882,-0.018417,-0.022041,-0.027549,0,Strong Downtrend
IGV,105.550003,103.698463,103.894667,99.3156,95.347393,93.642977,Yes,True,True,True,True,0.017855,0.015933,0.062774,0.107005,0.127153,4,Strong Uptrend
ITA,214.0,227.302613,236.555,236.9188,232.761083,229.808818,No,False,False,False,False,-0.058524,-0.095348,-0.096737,-0.080602,-0.068791,0,Strong Downtrend
IWM,285.140015,293.26016,297.118336,295.812003,291.178927,273.623528,No,False,False,False,True,-0.027689,-0.040315,-0.036077,-0.02074,0.042089,1,Downtrend
KBE,67.949997,68.557326,69.254666,69.294,66.889396,64.153545,No,False,False,True,True,-0.008859,-0.018839,-0.019396,0.015856,0.059178,2,Mixed
KBWD,11.84,12.243101,12.376412,12.253886,12.220705,12.359902,No,False,False,False,False,-0.032925,-0.043341,-0.033776,-0.031152,-0.042064,0,Strong Downtrend
KRE,74.050003,74.520134,75.303333,75.471,72.935234,69.737229,No,False,False,True,True,-0.006309,-0.016644,-0.018828,0.015284,0.061843,2,Mixed
