Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.080002,63.414582,63.066667,62.0948,62.0309,56.15718,No,True,True,True,True,-0.005276,0.000211,0.015866,0.016913,0.123276,4,Strong Uptrend
AIRR,105.160004,111.623409,115.625,118.2968,123.183099,116.574697,No,False,False,False,False,-0.057904,-0.090508,-0.111049,-0.146311,-0.097917,0,Strong Downtrend
AMLP,55.75,55.259574,54.854301,53.984422,52.636232,50.172864,Yes,True,True,True,True,0.008875,0.016329,0.032705,0.059156,0.111158,4,Strong Uptrend
ARKG,45.380001,46.231528,45.183,43.2526,37.9884,33.691925,No,True,True,True,True,-0.018419,0.00436,0.049186,0.194575,0.34691,4,Strong Uptrend
AWAY,17.6824,19.188024,19.68828,19.169988,18.278314,18.475857,No,False,False,False,False,-0.078467,-0.101882,-0.0776,-0.032602,-0.042946,0,Strong Downtrend
BATT,15.13,15.537034,15.444233,15.05456,15.84728,15.318238,No,False,True,False,False,-0.026198,-0.020346,0.005011,-0.045262,-0.012289,1,Downtrend
BETZ,19.184999,19.347604,19.310633,19.30222,19.14731,19.161133,No,False,False,True,True,-0.008404,-0.006506,-0.006073,0.001968,0.001246,2,Mixed
BOTZ,34.759998,35.775217,36.267333,35.9944,37.347497,36.880854,No,False,False,False,False,-0.028378,-0.041562,-0.034294,-0.069282,-0.057506,0,Strong Downtrend
CIBR,94.160004,95.402119,96.281333,94.2408,86.98091,77.60101,No,False,False,True,True,-0.01302,-0.022033,-0.000857,0.082536,0.213386,2,Mixed
COPX,88.610001,90.678735,89.176999,84.0488,83.629605,80.86467,No,False,True,True,True,-0.022814,-0.006358,0.054268,0.059553,0.095781,3,Uptrend
CORN,20.01,19.488754,18.874333,18.4008,18.1359,17.9888,Yes,True,True,True,True,0.026746,0.06017,0.087453,0.103336,0.112359,4,Strong Uptrend
CPER,39.040001,39.85421,39.939,39.2208,38.6843,36.86065,No,False,False,True,True,-0.02043,-0.022509,-0.00461,0.009195,0.059124,2,Mixed
DBA,29.32,28.735737,28.319,28.079,27.7041,26.87217,Yes,True,True,True,True,0.020332,0.035347,0.044197,0.058327,0.091092,4,Strong Uptrend
DIA,520.75,530.416611,532.91475,528.778907,515.761626,497.15494,No,False,False,True,True,-0.018225,-0.022827,-0.015184,0.009672,0.04746,2,Mixed
DRAM,58.560001,57.228677,55.486667,56.262,56.3213,,Yes,True,True,True,,0.023263,0.055389,0.040845,0.039749,,3,Uptrend
ETHE,19.790001,18.768897,17.523256,16.422473,16.318858,18.424191,Yes,True,True,True,True,0.054404,0.129356,0.205056,0.212707,0.074131,4,Strong Uptrend
GLD,396.359985,404.415281,402.321668,390.653401,399.7428,415.812,No,False,True,False,False,-0.019918,-0.014818,0.014608,-0.008462,-0.046781,1,Downtrend
IAI,189.770004,192.506343,191.379,190.198,184.735655,179.541507,No,False,False,True,True,-0.014214,-0.008407,-0.00225,0.027252,0.05697,2,Mixed
IBB,202.639999,207.180985,204.073334,198.8406,185.325801,178.055457,No,False,True,True,True,-0.021918,-0.007024,0.019108,0.093426,0.138072,3,Uptrend
IBIT,43.68,42.626287,40.344667,38.6782,39.6488,42.283525,Yes,True,True,True,True,0.02472,0.082671,0.129318,0.101673,0.033026,4,Strong Uptrend
