Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.32,63.380306,62.601,62.1476,61.8349,56.00141,Yes,True,True,True,True,0.014826,0.02746,0.034955,0.040189,0.148543,4,Strong Uptrend
AIRR,109.379997,112.911532,116.114666,119.3596,123.501399,116.437103,No,False,False,False,False,-0.031277,-0.058,-0.08361,-0.114342,-0.060609,0,Strong Downtrend
AMLP,55.970001,55.104577,54.708971,53.778279,52.506099,50.05482,Yes,True,True,True,True,0.015705,0.02305,0.040755,0.065971,0.118174,4,Strong Uptrend
ARKG,46.849998,46.322338,44.637333,43.1072,37.6778,33.505825,Yes,True,True,True,True,0.011391,0.04957,0.086825,0.243438,0.398264,4,Strong Uptrend
AWAY,18.530001,19.497091,19.776233,19.18662,18.28333,18.49463,No,False,False,True,True,-0.049602,-0.063017,-0.034223,0.013492,0.001912,2,Mixed
BATT,15.67,15.559867,15.3419,15.04836,15.87818,15.290059,Yes,True,True,False,True,0.007078,0.021386,0.041309,-0.013111,0.024849,3,Uptrend
BETZ,19.306999,19.379849,19.339567,19.2891,19.15031,19.159439,No,False,True,True,True,-0.003759,-0.001684,0.000928,0.008182,0.007702,3,Uptrend
BOTZ,35.610001,35.955986,36.191334,36.0916,37.388927,36.864149,No,False,False,False,False,-0.009622,-0.016063,-0.013344,-0.047579,-0.034021,0,Strong Downtrend
CIBR,94.010002,95.643696,95.929,94.035,86.417372,77.378348,No,False,False,True,True,-0.017081,-0.020004,-0.000266,0.08786,0.214939,2,Mixed
COPX,94.379997,90.436128,88.136332,83.4254,83.518932,80.516295,Yes,True,True,True,True,0.043609,0.070841,0.13131,0.130043,0.172185,4,Strong Uptrend
CORN,19.969999,19.39219,18.743333,18.2684,18.0967,17.96635,Yes,True,True,True,True,0.029796,0.065445,0.093144,0.103516,0.111522,4,Strong Uptrend
CPER,40.57,39.823065,39.825333,39.1182,38.6257,36.7697,Yes,True,True,True,True,0.018756,0.018698,0.037113,0.050337,0.103354,4,Strong Uptrend
DBA,29.129999,28.639945,28.219333,27.9762,27.6612,26.831664,Yes,True,True,True,True,0.017111,0.032271,0.041242,0.0531,0.085658,4,Strong Uptrend
DIA,528.030029,532.209322,532.801965,528.740685,515.066965,496.475242,No,False,False,True,True,-0.007853,-0.008956,-0.001344,0.025168,0.063558,2,Mixed
DRAM,61.099998,56.615752,54.569333,56.775,55.8262,,Yes,True,True,True,,0.079205,0.119676,0.076178,0.094468,,3,Uptrend
ETHE,19.959999,18.539456,17.223384,16.145836,16.30917,18.459863,Yes,True,True,True,True,0.076623,0.158889,0.236232,0.223851,0.081265,4,Strong Uptrend
GLD,399.720001,405.464597,400.346335,389.398401,400.6058,415.5625,No,False,True,False,False,-0.014168,-0.001564,0.026507,-0.002211,-0.038123,1,Downtrend
IAI,193.289993,192.916944,191.106333,189.5808,184.473795,179.303036,Yes,True,True,True,True,0.001934,0.011426,0.019565,0.047791,0.078007,4,Strong Uptrend
IBB,207.330002,207.887297,203.104001,198.277599,184.751808,177.658895,No,True,True,True,True,-0.002681,0.020807,0.045655,0.122208,0.167012,4,Strong Uptrend
