Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.32,63.281391,62.400334,62.1242,61.7189,55.923596,Yes,True,True,True,True,0.016413,0.030764,0.035345,0.042144,0.150141,4,Strong Uptrend
AIRR,108.720001,113.283273,116.482333,119.7658,123.620099,116.352355,No,False,False,False,False,-0.040282,-0.06664,-0.092228,-0.120531,-0.065597,0,Strong Downtrend
AMLP,55.720001,55.013479,54.617332,53.668535,52.440551,49.995751,Yes,True,True,True,True,0.012843,0.020189,0.038225,0.062537,0.114495,4,Strong Uptrend
ARKG,47.139999,46.266794,44.335333,42.9988,37.5087,33.405825,Yes,True,True,True,True,0.018873,0.06326,0.09631,0.256775,0.411131,4,Strong Uptrend
AWAY,18.98,19.59889,19.774567,19.17512,18.27403,18.504665,No,False,False,True,True,-0.031578,-0.040181,-0.010176,0.038632,0.025687,2,Mixed
BATT,15.5355,15.548226,15.29255,15.03515,15.886475,15.275432,No,True,True,False,True,-0.000819,0.015887,0.033279,-0.022093,0.017025,3,Uptrend
BETZ,19.368601,19.387479,19.34532,19.278552,19.148836,19.158456,No,True,True,True,True,-0.000974,0.001203,0.004671,0.011477,0.010969,4,Strong Uptrend
BOTZ,35.950001,35.992406,36.149,36.09924,37.399943,36.85379,No,False,False,False,False,-0.001178,-0.005505,-0.004134,-0.038769,-0.024524,0,Strong Downtrend
CIBR,94.589996,95.815664,95.765333,93.862,86.121918,77.272495,No,False,True,True,True,-0.012792,-0.012273,0.007756,0.098327,0.22411,3,Uptrend
COPX,90.660004,90.020983,87.586999,83.05624,83.433017,80.330394,Yes,True,True,True,True,0.007099,0.035085,0.09155,0.08662,0.128589,4,Strong Uptrend
CORN,20.07,19.331368,18.674667,18.2062,18.0777,17.9566,Yes,True,True,True,True,0.038209,0.074718,0.102372,0.110208,0.117695,4,Strong Uptrend
CPER,39.950001,39.744441,39.765333,39.0534,38.5926,36.72085,Yes,True,True,True,True,0.005172,0.004644,0.022958,0.035173,0.087938,4,Strong Uptrend
DBA,28.85,28.58836,28.169,27.9296,27.6416,26.813419,Yes,True,True,True,True,0.009152,0.024176,0.032954,0.043717,0.075954,4,Strong Uptrend
DIA,534.080017,532.649247,532.561904,528.523567,514.610591,496.114065,Yes,True,True,True,True,0.002686,0.002851,0.010513,0.037833,0.076527,4,Strong Uptrend
DRAM,59.689999,56.143726,54.280333,56.9906,55.5599,,Yes,True,True,True,,0.063164,0.099662,0.047366,0.074336,,3,Uptrend
ETHE,19.76,18.409871,17.101856,16.020673,16.322721,18.51117,Yes,True,True,True,True,0.073337,0.15543,0.233406,0.210582,0.067464,4,Strong Uptrend
GLD,406.769989,406.069291,399.510002,388.876601,401.013199,415.43565,Yes,True,True,True,False,0.001726,0.018172,0.046013,0.014356,-0.020859,3,Uptrend
IAI,196.460007,192.877675,190.951666,189.2314,184.33028,179.174195,Yes,True,True,True,True,0.018573,0.028847,0.0382,0.065804,0.096475,4,Strong Uptrend
IBB,211.919998,207.94596,202.470668,197.878199,184.438161,177.452972,Yes,True,True,True,True,0.019111,0.04667,0.070962,0.149003,0.194232,4,Strong Uptrend
IBIT,45.23,42.111573,39.563,38.0574,39.6175,42.383475,Yes,True,True,True,True,0.074052,0.14324,0.188468,0.141667,0.067161,4,Strong Uptrend
IEF,92.25,92.553376,92.626221,92.805982,93.027457,93.471073,No,False,False,False,False,-0.003278,-0.004062,-0.005991,-0.008357,-0.013064,0,Strong Downtrend
IGV,104.57,103.872508,101.927,97.9354,94.293829,93.6226,Yes,True,True,True,True,0.006715,0.02593,0.067745,0.10898,0.116931,4,Strong Uptrend
ITA,225.610001,234.911161,241.153,239.9204,233.331279,229.275179,No,False,False,False,False,-0.039594,-0.064453,-0.059646,-0.033091,-0.015986,0,Strong Downtrend
IWM,296.01001,297.002957,297.782001,297.014001,290.225037,271.979049,No,False,False,True,True,-0.003343,-0.005951,-0.00338,0.019933,0.088356,2,Mixed
KBE,69.339996,68.99846,69.61,69.3718,66.624996,63.795144,Yes,False,False,True,True,0.00495,-0.003879,-0.000458,0.04075,0.086917,2,Mixed
KBWD,12.51,12.434386,12.370735,12.265109,12.256796,12.359944,Yes,True,True,True,True,0.006081,0.011258,0.019967,0.020658,0.012141,4,Strong Uptrend
KRE,75.269997,74.992263,75.765999,75.628999,72.653537,69.312858,Yes,False,False,True,True,0.003704,-0.006547,-0.004747,0.036013,0.085946,2,Mixed
LITP,11.4508,11.622186,11.225827,11.264396,13.477338,13.187785,No,True,True,False,False,-0.014746,0.020041,0.016548,-0.150366,-0.131712,2,Mixed
OIH,427.529999,416.295984,406.55933,394.478997,409.320899,377.516759,Yes,True,True,True,True,0.026986,0.051581,0.083784,0.044486,0.13248,4,Strong Uptrend
ONLN,57.558998,58.54244,59.090633,58.03258,57.681704,57.494169,No,False,False,False,True,-0.016799,-0.02592,-0.008161,-0.002127,0.001128,1,Downtrend
PAVE,55.16,55.936922,56.778667,56.88454,56.641919,53.742982,No,False,False,False,True,-0.013889,-0.028508,-0.030316,-0.026163,0.026367,1,Downtrend
PDBC,19.01,18.408133,18.015333,17.5162,17.6147,16.169223,Yes,True,True,True,True,0.032696,0.055212,0.085281,0.079212,0.17569,4,Strong Uptrend
PEJ,64.790001,66.573141,67.227334,66.7588,64.415817,62.155646,No,False,False,True,True,-0.026785,-0.036255,-0.029491,0.005809,0.042383,2,Mixed
PPH,114.209999,113.968352,113.052666,111.561563,107.006313,105.144761,Yes,True,True,True,True,0.00212,0.010237,0.02374,0.06732,0.086217,4,Strong Uptrend
QQQ,718.960022,714.244168,710.666333,711.085,705.894615,656.782079,Yes,True,True,True,True,0.006603,0.01167,0.011075,0.018509,0.094671,4,Strong Uptrend
REZ,93.25,94.954205,95.576667,95.9692,92.92524,88.845652,No,False,False,True,True,-0.017948,-0.024343,-0.028334,0.003495,0.049573,2,Mixed
RSP,219.0,219.69582,219.646666,217.120599,211.07205,202.627979,No,False,True,True,True,-0.003167,-0.002944,0.008656,0.03756,0.080798,3,Uptrend
SHY,81.690002,81.681995,81.66101,81.559324,81.406657,81.194142,Yes,True,True,True,True,9.8e-05,0.000355,0.001602,0.003481,0.006107,4,Strong Uptrend
SKYY,161.559998,159.573994,156.703665,148.454,139.1621,129.5772,Yes,True,True,True,True,0.012446,0.030991,0.088283,0.160948,0.246824,4,Strong Uptrend
SLV,59.82,59.38401,57.981,56.0058,61.4037,65.3177,Yes,True,True,False,False,0.007342,0.031717,0.068104,-0.025792,-0.084169,2,Mixed
SLX,110.989998,108.410386,107.94,104.628,105.2821,97.764778,Yes,True,True,True,True,0.023795,0.028256,0.060806,0.054215,0.135276,4,Strong Uptrend
SMH,567.01001,561.597169,560.507667,573.966,568.6189,477.270326,Yes,True,False,False,True,0.009638,0.011601,-0.012119,-0.002829,0.188027,2,Mixed
SOXX,519.859985,518.813098,520.232333,538.320402,532.381685,431.282808,Yes,False,False,False,True,0.002018,-0.000716,-0.034293,-0.02352,0.205381,1,Downtrend
