Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-26,37.84416198730469,70.42515563964844,46.339717864990234,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.82273292541504,65.18447875976562,40.75197982788086,18.559999465942383,32.75,25.64512062072754,414.7515563964844,,16.416282653808594,278.239990234375,141.9874725341797,130.80007934570312,49.18000030517578,89.06647491455078,94.11235046386719,156.0047607421875,202.386962890625,52.11245346069336,12.081148147583008,55.9271125793457,5.8198723793029785,262.2481384277344,44.46022415161133,38.44428253173828,12.966606140136719,50.39637756347656,87.30652618408203,481.01629638671875,82.20984649658203,170.74465942382812,78.04346466064453,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,196.987548828125,559.3124389648438,28.210493087768555,102.63416290283203,83.38240051269531,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.12039184570312,514.9574584960938,23.450000762939453,84.68517303466797,42.154903411865234,97.30166625976562,44.839622497558594,49.16852569580078,131.1474151611328,105.88349914550781,76.70962524414062,39.45386505126953,37.131919860839844,141.0397186279297,100.39652252197266,128.8853759765625
2025-03-27,37.544761657714844,69.56175994873047,46.18883514404297,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18509674072266,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,413.4903869628906,,16.47544288635254,281.9700012207031,139.90292358398438,131.23895263671875,49.439998626708984,88.99098205566406,92.50265502929688,155.25018310546875,201.42222595214844,51.69779586791992,12.064713478088379,55.48362731933594,5.8476738929748535,260.2921142578125,44.808650970458984,38.1376838684082,13.005110740661621,49.998931884765625,87.3548583984375,478.27545166015625,82.15186309814453,170.3054656982422,78.081298828125,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.1067657470703,557.8271484375,28.039867401123047,102.8490219116211,83.13927459716797,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,84.90301513671875,513.5406494140625,23.350000381469727,85.1330795288086,42.13544845581055,96.8696060180664,44.404518127441406,49.07073211669922,130.45042419433594,104.90640258789062,77.58329772949219,39.358863830566406,37.12233352661133,141.26382446289062,100.46074676513672,127.59796142578125
2025-03-28,36.466922760009766,68.14434814453125,46.215457916259766,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97311019897461,38.7473030090332,18.459999084472656,31.950000762939453,25.548601150512695,406.33392333984375,,15.390881538391113,284.05999755859375,137.0808563232422,129.95225524902344,47.560001373291016,89.70797729492188,89.85315704345703,152.13267517089844,197.32704162597656,50.64666748046875,11.851030349731445,54.384559631347656,5.77353572845459,256.90093994140625,43.56424331665039,37.19808578491211,12.956979751586914,48.38926315307617,87.62551879882812,465.68353271484375,82.96371459960938,167.67996215820312,78.22322845458984,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.27066040039062,546.5933227539062,27.746009826660156,103.3721923828125,84.2894515991211,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,84.78959655761719,503.28375244140625,23.100000381469727,84.00833129882812,41.36219024658203,94.01213836669922,44.19413375854492,48.12217712402344,127.7607192993164,102.36199188232422,77.19926452636719,39.33986282348633,37.39567947387695,140.82533264160156,97.33863830566406,126.49446868896484
2025-03-31,36.30724334716797,68.08446502685547,46.100074768066406,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.58567810058594,37.836971282958984,18.559999465942383,31.600000381469727,25.423126220703125,410.4987487792969,,15.006357192993164,288.1400146484375,137.7691650390625,127.5684585571289,46.810001373291016,89.97216033935547,88.97331237792969,152.0036163330078,196.38198852539062,51.07097244262695,11.875686645507812,54.80876541137695,5.514050483703613,257.64801025390625,43.185951232910156,37.3167724609375,13.120626449584961,48.3395881652832,88.08949279785156,465.6636657714844,83.52427673339844,169.07565307617188,78.27999877929688,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.7644805908203,550.2625732421875,27.821840286254883,103.78327178955078,85.12168884277344,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,85.57406616210938,506.3480224609375,23.399999618530273,80.72364044189453,41.81446838378906,94.70932006835938,44.68183135986328,48.70891571044922,128.6638641357422,102.41157531738281,78.40895080566406,39.75786590576172,37.812896728515625,142.27723693847656,97.54612731933594,127.49149322509766
2025-04-01,36.64656448364258,68.7332763671875,46.38409423828125,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422927856445312,63.10226058959961,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,410.2152404785156,,15.686671257019043,287.57000732421875,138.11331176757812,124.11742401123047,48.29999923706055,90.2882308959961,90.30307006835938,153.1056671142578,196.40167236328125,50.84918212890625,11.916781425476074,54.394203186035156,5.541852951049805,261.5699157714844,43.39500427246094,37.57392883300781,13.139878273010254,48.38926315307617,86.26656341552734,469.41741943359375,83.43729400634766,169.25135803222656,78.30850982666016,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.86373901367188,551.8167724609375,27.98299217224121,103.84812927246094,85.85930633544922,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,85.61186981201172,508.2101745605469,23.600000381469727,77.79728698730469,41.97010040283203,94.76824188232422,44.94480514526367,48.65024185180664,129.3902587890625,103.16053009033203,78.52416229248047,39.78636932373047,37.90880584716797,139.67550659179688,98.56376647949219,128.20779418945312
2025-04-02,36.91602325439453,70.39022064208984,46.659244537353516,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720762252807617,64.02613067626953,37.866024017333984,18.700000762939453,31.530000686645508,26.23388671875,412.6006774902344,,15.716251373291016,288.1600036621094,140.3453826904297,126.46134185791016,49.40999984741211,90.20304870605469,91.50283813476562,153.6715850830078,199.50262451171875,51.61100387573242,11.883906364440918,55.16548156738281,5.43991231918335,261.7763671875,44.06201171875,38.20691680908203,13.216888427734375,49.4425048828125,86.74295806884766,472.84344482421875,83.45662689208984,170.66659545898438,78.25152587890625,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.064697265625,555.308837890625,28.23893165588379,103.68830108642578,85.80300903320312,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.13170623779297,511.2745056152344,23.5,80.21600341796875,42.31538772583008,95.10209655761719,45.0069694519043,49.051177978515625,130.6074981689453,103.92434692382812,78.29375457763672,39.976375579833984,38.08623504638672,140.6109619140625,100.4360580444336,129.4661407470703
2025-04-03,34.76034164428711,65.16984558105469,44.928489685058594,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.04298210144043,60.8670539855957,35.25123977661133,18.68000030517578,30.06999969482422,26.040847778320312,396.16632080078125,,14.661271095275879,286.4200134277344,131.5744171142578,123.4691162109375,46.56999969482422,91.13053894042969,86.61375427246094,146.72169494628906,186.69528198242188,46.885772705078125,11.54694938659668,49.46767807006836,5.124824047088623,232.7894744873047,40.388519287109375,35.67495346069336,12.687443733215332,45.62700653076172,86.422119140625,447.53045654296875,81.85225677490234,162.53636169433594,78.54583740234375,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.0875244140625,527.94287109375,27.88819694519043,104.3370590209961,86.19715118408203,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.19229888916016,486.8886413574219,23.450000762939453,77.77737426757812,40.40412139892578,90.86006927490234,41.47353744506836,46.635780334472656,123.5396728515625,96.83172607421875,78.7449722290039,38.77935791015625,37.846458435058594,139.47088623046875,94.36966705322266,115.63384246826172
2025-04-04,32.335201263427734,62.46483612060547,41.73326110839844,19.0,17.679000854492188,7.216930389404297,16.74810791015625,25.196435928344727,57.161590576171875,31.63895034790039,18.739999771118164,27.520000457763672,25.230087280273438,374.6578063964844,,14.8584623336792,279.7200012207031,121.85948181152344,116.8563003540039,47.709999084472656,91.38607025146484,81.28475952148438,134.3409881591797,178.36709594726562,44.918540954589844,10.856597900390625,47.49128341674805,4.707794666290283,204.2252655029297,38.19835662841797,34.02324295043945,12.215755462646484,43.202571868896484,81.56092834472656,419.73486328125,77.59968566894531,153.41058349609375,78.49835968017578,90.72000122070312,27.079999923706055,53.407005310058594,180.23916625976562,156.45262145996094,497.035400390625,26.485254287719727,103.98917388916016,87.1355972290039,20.040000915527344,67.91999816894531,27.326725006103516,73.12000274658203,79.5818099975586,458.6700439453125,23.100000381469727,73.31817626953125,37.875213623046875,85.65572357177734,37.658016204833984,43.222923278808594,115.77489471435547,90.45330810546875,75.3271255493164,37.0123405456543,35.74121856689453,131.821533203125,90.299072265625,103.29220581054688
2025-04-07,32.10565948486328,62.474815368652344,40.79243850708008,19.200000762939453,17.290000915527344,6.964583396911621,16.806453704833984,24.620630264282227,57.330467224121094,31.29031753540039,18.719999313354492,26.68000030517578,24.583410263061523,371.08935546875,,12.66962718963623,273.7099914550781,120.80736541748047,115.90876007080078,44.27000045776367,90.2977066040039,81.23477172851562,134.82749938964844,176.75265502929688,44.725685119628906,10.355270385742188,47.50092697143555,4.5882463455200195,202.57391357421875,37.91960906982422,33.954010009765625,12.032855987548828,43.06346893310547,80.04425048828125,420.74774169921875,75.0964584350586,152.1320037841797,78.50785064697266,91.13999938964844,27.139999389648438,53.347938537597656,184.32644653320312,160.06539916992188,496.150146484375,25.745868682861328,102.7386474609375,84.5079345703125,19.06999969482422,65.9800033569336,27.442760467529297,73.5199966430664,77.4930191040039,456.7388916015625,23.299999237060547,72.65128326416016,37.267303466796875,85.77355194091797,37.41416931152344,43.1153564453125,115.2349853515625,90.99394226074219,74.4534683227539,36.11933517456055,35.194522857666016,131.03225708007812,89.23202514648438,102.84693908691406
2025-04-08,31.437000274658203,61.80604553222656,40.00251388549805,18.34000015258789,17.1200008392334,6.7652587890625,16.853322982788086,24.33272933959961,57.08211135864258,30.25408363342285,18.739999771118164,25.719999313354492,24.39037322998047,368.0683898925781,,12.028749465942383,275.20001220703125,120.00106048583984,111.7296142578125,43.59000015258789,89.84341430664062,80.13497924804688,136.41603088378906,172.0963592529297,44.21457290649414,10.16624641418457,47.05744552612305,4.364903926849365,193.36378479003906,36.715023040771484,33.4100341796875,11.753693580627441,42.5666618347168,78.47895050048828,413.1706848144531,73.58873748779297,149.2624969482422,78.46040344238281,89.45999908447266,27.139999389648438,51.684200286865234,179.3917999267578,153.70330810546875,488.3790283203125,25.148672103881836,102.48479461669922,82.91255187988281,18.280000686645508,63.34000015258789,27.317054748535156,82.83000183105469,75.41368865966797,450.0192565917969,23.350000381469727,69.47608947753906,36.119571685791016,84.57556915283203,36.548736572265625,42.94911575317383,114.28279113769531,89.14391326904297,73.30137634277344,35.2263298034668,35.050655364990234,129.58033752441406,87.11274719238281,98.64595031738281
2025-04-09,35.26932144165039,68.12939453125,41.86639404296875,20.559999465942383,18.760000228881836,7.3740339279174805,18.44874382019043,27.291175842285156,62.893646240234375,33.84700012207031,19.049999237060547,27.739999771118164,25.11426544189453,397.007080078125,,13.468255996704102,285.3800048828125,131.34825134277344,118.3224868774414,46.83000183105469,89.55950927734375,89.47322082519531,148.75701904296875,186.7248077392578,47.45473098754883,10.840161323547363,50.74028396606445,4.717061996459961,218.37957763671875,40.44824981689453,36.55520248413086,12.235008239746094,47.653987884521484,80.73453521728516,462.7639465332031,77.46437072753906,161.19920349121094,78.41291809082031,100.22000122070312,28.059999465942383,56.54743576049805,210.176025390625,182.2484588623047,539.6682739257812,26.712759017944336,102.7010726928711,83.40055084228516,19.6200008392334,67.58000183105469,27.35573387145996,65.5,79.91261291503906,491.7559509277344,23.649999618530273,74.53250885009766,39.27584457397461,92.04822540283203,39.37930679321289,46.18594741821289,124.4329605102539,101.11210632324219,76.14318084716797,37.249839782714844,36.4317741394043,135.2125701904297,96.5976333618164,110.0970458984375
2025-04-10,33.74238586425781,65.79869079589844,40.65930938720703,19.360000610351562,18.39900016784668,7.2404961585998535,18.107276916503906,26.13956642150879,61.254493713378906,32.36528015136719,19.18000030517578,27.489999771118164,24.86331558227539,386.83941650390625,,12.413275718688965,292.3500061035156,126.61861419677734,112.84671783447266,45.16999816894531,89.0011215209961,86.47378540039062,146.0267333984375,178.87901306152344,44.65817642211914,10.281304359436035,47.62626647949219,4.578052520751953,199.2220916748047,38.82554626464844,35.32878494262695,12.042482376098633,45.18981170654297,78.05115509033203,443.0815734863281,76.06295776367188,155.7725372314453,78.40342712402344,95.86000061035156,28.280000686645508,54.352088928222656,195.60137939453125,167.3505859375,516.0205078125,26.238792419433594,101.478759765625,81.10134887695312,18.469999313354492,65.31999969482422,26.785219192504883,77.91000366210938,78.08847045898438,474.9667053222656,23.450000762939453,71.2776870727539,38.021114349365234,88.86669158935547,36.80693054199219,44.89512634277344,121.2229995727539,96.40516662597656,76.18158721923828,36.46133804321289,36.15842819213867,131.44151306152344,92.82344818115234,101.04650115966797
2025-04-11,34.381103515625,66.9964828491211,41.324981689453125,21.030000686645508,18.736000061035156,7.545865535736084,18.289966583251953,26.675661087036133,62.14857482910156,34.399009704589844,19.579999923706055,28.510000228881836,25.3941707611084,392.9302673339844,,12.837239265441895,297.92999267578125,129.4308319091797,116.65680694580078,47.66999816894531,88.49951171875,87.18364715576172,148.04217529296875,181.4877166748047,44.80282211303711,10.289523124694824,47.49128341674805,4.902408123016357,206.70225524902344,39.58213806152344,35.92221450805664,12.215755462646484,45.72636413574219,79.73312377929688,451.2445068359375,76.61384582519531,158.13450622558594,78.2610092163086,96.30999755859375,29.190000534057617,55.917381286621094,200.685546875,170.97332763671875,525.227783203125,26.731718063354492,101.5163803100586,81.54239654541016,18.6299991607666,66.45999908447266,26.543476104736328,75.69000244140625,79.04306030273438,483.3317565917969,24.149999618530273,73.98506164550781,39.14939498901367,89.62281036376953,37.72017288208008,45.638328552246094,123.36298370361328,98.37920379638672,77.14167022705078,36.974334716796875,36.59961700439453,133.3708953857422,93.7225341796875,104.12466430664062
2025-04-14,34.66054153442383,67.50553894042969,42.32792663574219,21.350000381469727,18.94499969482422,7.717697620391846,18.488916397094727,26.844430923461914,62.337318420410156,35.19313430786133,19.420000076293945,29.399999618530273,25.365215301513672,396.3618469238281,,13.428815841674805,296.2300109863281,131.0926055908203,119.98815155029297,48.279998779296875,89.2093276977539,87.96350860595703,149.78958129882812,183.6239013671875,45.57429122924805,10.494986534118652,48.320411682128906,5.0321502685546875,207.00698852539062,39.930580139160156,36.25849151611328,12.196502685546875,45.97477340698242,80.96788024902344,454.3031005859375,78.4501953125,160.1548614501953,78.4319076538086,96.55000305175781,29.3799991607666,55.98629379272461,200.984619140625,172.1048126220703,530.3233032226562,27.110891342163086,102.00528717041016,82.12425231933594,17.510000228881836,66.66000366210938,26.45644760131836,67.0,80.67817687988281,488.1892395019531,23.899999618530273,76.184814453125,39.62112808227539,90.22179412841797,37.85404586791992,46.10771942138672,124.64893341064453,99.27694702148438,78.45696258544922,37.791351318359375,37.25661087036133,134.99819946289062,93.9942398071289,104.04722595214844
2025-04-15,34.790283203125,67.45564270019531,42.93147277832031,21.31999969482422,19.059999465942383,7.698059558868408,18.61326026916504,26.90399742126465,62.933380126953125,35.05754852294922,19.5,29.010000228881836,25.230087280273438,394.69000244140625,,13.172466278076172,297.7799987792969,131.58424377441406,119.53932189941406,47.7400016784668,89.47431182861328,89.07329559326172,149.23358154296875,183.85032653808594,46.20110321044922,10.601824760437012,49.139888763427734,4.939477443695068,206.69244384765625,39.77128982543945,36.08046340942383,12.167624473571777,46.3424072265625,80.78313446044922,454.8095397949219,78.74981689453125,159.63758850097656,78.4319076538086,97.3499984741211,29.40999984741211,55.858314514160156,202.29055786132812,172.80950927734375,528.8378295898438,27.272043228149414,101.99588775634766,82.41516876220703,17.360000610351562,66.4800033569336,26.60149383544922,66.5,80.9239273071289,486.8196716308594,23.649999618530273,76.184814453125,39.30988311767578,90.44764709472656,37.79667663574219,46.22506332397461,124.03050231933594,99.6390151977539,77.79450988769531,37.848350524902344,37.25181198120117,134.16995239257812,93.31744384765625,103.52452087402344
2025-04-16,33.83220291137695,66.55728912353516,42.78059005737305,20.799999237060547,18.850000381469727,7.521317958831787,18.59126091003418,26.31826400756836,61.82073974609375,35.05754852294922,19.579999923706055,29.31999969482422,25.596860885620117,387.90509033203125,,13.014713287353516,307.4700012207031,128.72286987304688,117.48466491699219,47.959999084472656,89.86234283447266,86.9237060546875,148.58824157714844,182.0882110595703,46.066097259521484,10.48676586151123,49.130245208740234,4.837536811828613,207.70486450195312,38.85540771484375,35.615604400634766,12.312018394470215,45.99464416503906,79.87897491455078,441.095458984375,78.50819396972656,157.5879364013672,78.5363540649414,95.68000030517578,29.760000228881836,55.48421859741211,193.7471466064453,166.13967895507812,517.0828247070312,27.243602752685547,102.2779541015625,82.875,17.030000686645508,67.75,26.37908935546875,72.05000305175781,80.8672103881836,476.1194763183594,23.75,74.7813491821289,39.00349426269531,88.01240539550781,38.10746383666992,45.50141906738281,122.3322525024414,96.1770248413086,76.95924377441406,37.829349517822266,36.9161262512207,132.8057403564453,91.015380859375,105.40238952636719
2025-04-17,33.83220291137695,67.08631134033203,43.171112060546875,20.670000076293945,18.9950008392334,7.609688758850098,18.794992446899414,26.42746925354004,61.363773345947266,35.20281219482422,19.579999923706055,29.469999313354492,25.722335815429688,382.80609130859375,,12.965415000915527,306.1199951171875,129.91262817382812,117.9833755493164,48.2599983215332,89.6068115234375,86.57376098632812,148.47903442382812,183.57467651367188,46.37468338012695,10.68401050567627,49.573734283447266,4.88850736618042,215.1063995361328,39.35316848754883,35.813419342041016,12.408281326293945,46.40203094482422,81.64842987060547,441.0160217285156,79.52300262451172,158.75914001464844,78.56482696533203,95.3499984741211,29.549999237060547,56.10443115234375,191.9327850341797,165.30596923828125,517.8206176757812,27.71756935119629,102.51301574707031,82.14302062988281,17.030000686645508,69.4800033569336,26.398427963256836,69.95999908447266,82.0770034790039,476.77960205078125,23.799999237060547,75.57763671875,39.270973205566406,88.5819320678711,38.96810531616211,45.618770599365234,122.99978637695312,95.65621185302734,78.60096740722656,38.4278564453125,37.29497528076172,132.02618408203125,91.58842468261719,108.34501647949219
2025-04-21,33.16353988647461,65.05005645751953,42.27467727661133,20.43000030517578,18.777000427246094,7.530155181884766,18.532915115356445,25.980722427368164,59.82395935058594,35.183448791503906,19.510000228881836,29.790000915527344,25.703031539916992,373.2788391113281,,12.906256675720215,315.5899963378906,126.81526947021484,116.93609619140625,49.720001220703125,89.1241455078125,83.89427185058594,145.41116333007812,179.8929443359375,45.728580474853516,10.492928504943848,48.91815185546875,4.8653388023376465,209.34637451171875,38.38751220703125,34.91338348388672,12.312018394470215,45.19974899291992,80.9289779663086,430.102294921875,78.04426574707031,155.56756591796875,78.51736450195312,92.16000366210938,29.790000915527344,55.021522521972656,187.2473602294922,162.41770935058594,505.49517822265625,27.262563705444336,101.9864730834961,80.70718383789062,16.020000457763672,68.62000274658203,26.147014617919922,74.0999984741211,80.36627197265625,465.4192810058594,23.450000762939453,75.15959167480469,38.67279052734375,86.58856201171875,37.949676513671875,44.6408805847168,120.2413558959961,93.18621063232422,77.85210418701172,37.62984848022461,36.41259002685547,129.18084716796875,89.14310455322266,105.07328033447266
2025-04-22,34.04178237915039,66.62715911865234,43.15336227416992,21.299999237060547,18.989999771118164,7.717697620391846,18.99776840209961,26.48703384399414,60.906795501708984,36.11315155029297,19.229999542236328,30.3799991607666,26.040847778320312,383.30487060546875,,13.97109603881836,311.1099853515625,131.24009704589844,120.1178207397461,52.08000183105469,89.19037628173828,86.14385223388672,145.11331176757812,184.54925537109375,47.213645935058594,10.816935539245605,50.489620208740234,4.907042026519775,209.97544860839844,39.75137710571289,35.83319854736328,12.340896606445312,46.680240631103516,82.41650390625,441.3934326171875,79.70662689208984,159.40333557128906,78.54583740234375,94.55000305175781,29.5,56.66557312011719,191.3047332763672,165.57395935058594,518.64697265625,27.651212692260742,102.36258697509766,81.15763854980469,15.779999732971191,69.37000274658203,26.29206085205078,69.58000183105469,81.92578887939453,477.1639099121094,23.350000381469727,77.27970123291016,39.577362060546875,88.84706115722656,38.91551208496094,46.11749267578125,122.34207916259766,95.45784759521484,78.95618438720703,38.39935302734375,37.405269622802734,131.607177734375,91.96388244628906,107.65776062011719
2025-04-23,35.01982498168945,67.88484954833984,43.2864990234375,21.770000457763672,19.225000381469727,7.923894882202148,19.02454948425293,27.291175842285156,62.27771759033203,36.955692291259766,19.09000015258789,30.3700008392334,26.03119659423828,387.2565002441406,,14.671130180358887,303.6499938964844,132.57737731933594,121.68375396728516,53.20000076293945,89.28504180908203,88.79335021972656,149.16409301757812,187.28594970703125,48.08155059814453,10.916633605957031,51.627254486083984,4.995081424713135,206.14199829101562,40.63739776611328,36.4958610534668,12.254260063171387,47.36583709716797,82.52342987060547,451.40338134765625,79.75496673583984,160.94544982910156,78.48887634277344,97.83000183105469,30.559999465942383,57.935523986816406,198.29299926757812,171.77728271484375,526.6836547851562,27.546939849853516,102.66345977783203,81.9459457397461,15.729999542236328,68.05000305175781,26.53380584716797,67.11000061035156,82.0770034790039,484.8294372558594,23.149999618530273,78.7329330444336,39.625999450683594,90.27088928222656,38.84379196166992,46.66511917114258,123.8734359741211,98.22543334960938,78.50495147705078,38.44685745239258,37.56352233886719,132.26002502441406,94.01892852783203,108.01589965820312
2025-04-24,36.12760543823242,69.901123046875,44.058677673339844,22.450000762939453,19.594999313354492,8.10063648223877,18.976726531982422,27.946401596069336,64.27449035644531,38.28245544433594,19.1299991607666,30.610000610351562,26.301450729370117,392.2157897949219,,14.464077949523926,308.07000732421875,135.99923706054688,123.87804412841797,53.2599983215332,89.76770782470703,93.18252563476562,151.7653350830078,191.03659057617188,48.9205207824707,11.074483871459961,52.49493408203125,5.274027347564697,212.2657012939453,41.64288330078125,37.57392883300781,12.350522994995117,47.87258529663086,83.69984436035156,464.10455322265625,79.70662689208984,163.6685333251953,78.58380889892578,102.0199966430664,30.559999465942383,59.51066589355469,208.32179260253906,181.66287231445312,537.769775390625,27.821840286254883,103.2087631225586,82.80931854248047,15.5,68.45999908447266,26.417766571044922,64.83999633789062,82.37946319580078,495.0172424316406,23.100000381469727,80.51461791992188,40.48193359375,92.07768249511719,39.465370178222656,47.18339920043945,126.6514892578125,101.89080047607422,77.8136978149414,38.56085205078125,37.621070861816406,133.8776092529297,95.89122009277344,109.1581039428711
2025-04-25,36.69646072387695,69.44197082519531,43.90779495239258,22.399999618530273,19.600000381469727,8.139912605285645,19.163240432739258,28.383220672607422,64.88048553466797,37.95318603515625,19.170000076293945,30.3799991607666,26.5234432220459,392.2548522949219,,14.809165000915527,304.7300109863281,136.55970764160156,122.90058898925781,54.27000045776367,90.10841369628906,94.74224090576172,153.6219482421875,191.09564208984375,48.50585174560547,11.199102401733398,52.01288604736328,5.217496871948242,212.59007263183594,41.89176559448242,37.53436279296875,12.379402160644531,47.9918212890625,84.38042449951172,469.2784118652344,79.26205444335938,163.43429565429688,78.65028381347656,103.33000183105469,30.049999237060547,59.22517013549805,211.31248474121094,183.42959594726562,541.6553344726562,28.14413833618164,103.25579071044922,83.41932678222656,15.699999809265137,69.02999877929688,26.485454559326172,61.90999984741211,82.23768615722656,498.66278076171875,23.200000762939453,79.8775863647461,40.18041229248047,92.65703582763672,39.393646240234375,46.958492279052734,126.64166259765625,103.39859771728516,77.6120834350586,38.50385284423828,37.50597381591797,134.52073669433594,97.61528778076172,109.74856567382812
