Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-02-28,38.99186325073242,72.59883880615234,46.07345199584961,24.6200008392334,21.15999984741211,8.41484260559082,19.467405319213867,31.838048934936523,65.67312622070312,37.01380157470703,19.06999969482422,28.3799991607666,25.56790542602539,428.74444580078125,,18.27483558654785,263.2699890136719,150.13157653808594,136.5606231689453,47.900001525878906,89.98767852783203,97.45172882080078,153.60594177246094,211.38331604003906,55.20473861694336,12.788914680480957,59.78486633300781,5.643793106079102,261.8353271484375,46.294586181640625,39.76961135864258,12.860715866088867,54.325374603271484,90.52542114257812,504.414794921875,84.55952453613281,175.67623901367188,78.16946411132812,117.69999694824219,28.309999465942383,61.272850036621094,232.04795837402344,206.83340454101562,584.178955078125,30.00143051147461,103.08258819580078,86.48979187011719,20.34000015258789,75.22000122070312,28.41940689086914,44.77000045776367,88.60929870605469,536.4312744140625,24.149999618530273,88.29325866699219,43.159385681152344,100.1927261352539,43.430301666259766,51.021793365478516,133.77603149414062,111.79440307617188,79.86418151855469,41.07502365112305,37.99995803833008,145.11654663085938,106.62669372558594,126.48535919189453
2025-03-03,38.18347930908203,70.5547866821289,45.77168273925781,23.139999389648438,20.969999313354492,8.257740020751953,19.16993522644043,31.05376625061035,64.98766326904297,36.558631896972656,18.68000030517578,28.56999969482422,25.143220901489258,422.6024475097656,,17.554109573364258,266.739990234375,147.39959716796875,133.78016662597656,48.900001525878906,90.31433868408203,95.61206817626953,151.87924194335938,205.60267639160156,54.54994583129883,12.525394439697266,58.92763900756836,5.56038761138916,248.04469299316406,44.962223052978516,38.69154739379883,12.764453887939453,52.9833984375,91.41472625732422,493.37689208984375,85.64363098144531,173.80422973632812,78.2197494506836,114.72000122070312,28.75,60.36714553833008,222.3182373046875,199.5229949951172,573.944091796875,29.673124313354492,103.36285400390625,86.89342498779297,21.950000762939453,73.31999969482422,28.14865493774414,48.45000076293945,89.02449798583984,527.191650390625,23.799999237060547,85.19786834716797,42.293861389160156,99.1907958984375,41.91263198852539,50.59156036376953,131.8723602294922,108.39392852783203,80.28716278076172,41.42722702026367,38.0527229309082,145.74990844726562,104.66162872314453,120.35963439941406
2025-03-04,38.21342086791992,69.12893676757812,44.9995002746582,23.530000686645508,20.8700008392334,8.179187774658203,19.267498016357422,31.004125595092773,66.00094604492188,36.52958297729492,18.520000457763672,28.489999771118164,25.278348922729492,416.2255554199219,,17.633092880249023,269.05999755859375,142.36801147460938,133.8997802734375,49.38999938964844,90.0302734375,95.42211151123047,148.20755004882812,203.27859497070312,52.52779006958008,12.352458953857422,56.866424560546875,5.569654941558838,243.74923706054688,44.644046783447266,37.860748291015625,12.788518905639648,52.16826248168945,90.85407257080078,491.887939453125,84.24978637695312,170.99623107910156,78.22923278808594,114.44999694824219,29.0,59.66817855834961,224.53134155273438,200.63394165039062,567.1504516601562,30.04005241394043,102.9985122680664,85.8233413696289,23.110000610351562,73.30999755859375,27.897239685058594,49.70000076293945,87.99591064453125,520.8389892578125,23.5,85.72537994384766,41.720088958740234,98.40496826171875,41.50696563720703,48.811954498291016,129.3014678955078,108.30966186523438,78.92212677001953,40.951271057128906,37.43394088745117,144.39549255371094,102.8150634765625,119.68328857421875
2025-03-05,39.16152572631836,70.47501373291016,44.706600189208984,23.979999542236328,21.389999389648438,8.493393898010254,19.588878631591797,31.659351348876953,66.65657806396484,39.30900573730469,18.649999618530273,30.079999923706055,25.471385955810547,421.0179443359375,,18.393310546875,269.6199951171875,144.54966735839844,136.3214569091797,51.439998626708984,89.52848052978516,97.08179473876953,151.3533172607422,205.29739379882812,52.52779006958008,12.393634796142578,56.54856491088867,5.875476360321045,243.6509552001953,45.96646499633789,38.68165969848633,12.754827499389648,52.705055236816406,91.69505310058594,498.30023193359375,85.01446533203125,172.58547973632812,78.14383697509766,116.44999694824219,29.770000457763672,61.774925231933594,228.6884002685547,204.95870971679688,573.2461547851562,30.434986114501953,102.47535705566406,85.13806915283203,23.6200008392334,71.41999816894531,27.55879783630371,47.41999816894531,88.97731018066406,526.68115234375,23.950000762939453,87.4074478149414,42.80928421020508,99.67211151123047,40.90084457397461,49.095516204833984,131.34251403808594,109.83145141601562,79.24896240234375,41.332035064697266,37.17011642456055,145.8473358154297,104.38020324707031,117.7991943359375
2025-03-06,37.973899841308594,69.17877960205078,44.05867385864258,23.219999313354492,20.81999969482422,8.463937759399414,18.852380752563477,30.73607635498047,64.86846923828125,38.85383605957031,18.8799991607666,29.899999618530273,25.374868392944336,416.5482482910156,,18.12674331665039,268.25,140.9037322998047,135.74343872070312,50.63999938964844,89.48114013671875,93.4224853515625,148.28692626953125,202.15594482421875,51.71892547607422,12.311283111572266,55.633541107177734,5.851381301879883,243.3953857421875,44.61421585083008,38.216800689697266,12.72594928741455,50.39883804321289,91.35672760009766,484.59234619140625,83.0882568359375,170.6744842529297,78.1912841796875,110.62000274658203,29.690000534057617,61.725704193115234,219.09825134277344,196.43817138671875,563.0703735351562,29.547218322753906,102.42863464355469,84.85648345947266,22.770000457763672,71.12999725341797,27.539459228515625,52.68000030517578,86.69367218017578,517.12744140625,24.149999618530273,86.65100860595703,42.585609436035156,97.88436126708984,41.024932861328125,48.2839469909668,130.21401977539062,106.78292083740234,79.39314270019531,40.19926452636719,36.39783477783203,145.44784545898438,101.73379516601562,116.42719268798828
2025-03-07,38.373104095458984,69.37820434570312,44.67110061645508,23.329999923706055,21.097999572753906,8.532670021057129,18.938465118408203,31.01405143737793,65.49430847167969,38.68920135498047,19.06999969482422,29.479999542236328,25.577556610107422,418.8564758300781,,17.771310806274414,268.3900146484375,139.62619018554688,136.48089599609375,49.43000030517578,89.3675308227539,93.4024887084961,148.59458923339844,202.81573486328125,51.74781799316406,12.53363037109375,55.56612014770508,5.838407039642334,251.54396057128906,44.8429069519043,38.414615631103516,12.822211265563965,50.2795524597168,91.35672760009766,488.15576171875,83.61094665527344,172.27346801757812,78.1817855834961,110.29000091552734,29.59000015258789,61.548500061035156,224.39178466796875,202.20118713378906,566.2262573242188,29.721477508544922,102.26046752929688,84.58428192138672,23.190000534057617,72.08999633789062,27.452430725097656,50.290000915527344,87.21267700195312,519.9159545898438,24.049999237060547,86.889892578125,42.70231246948242,98.51302337646484,41.726497650146484,48.02971649169922,131.7349853515625,108.3294906616211,79.65270233154297,40.42772674560547,37.074180603027344,145.4575958251953,101.54617309570312,118.41755676269531
2025-03-10,36.53678512573242,67.77287292480469,44.82198715209961,21.989999771118164,20.309999465942383,8.238101959228516,18.18284034729004,29.773094177246094,62.861812591552734,37.39149475097656,19.18000030517578,29.079999923706055,25.703031539916992,410.279052734375,,15.362314224243164,266.0400085449219,133.31707763671875,135.3746795654297,44.90999984741211,89.9924087524414,88.66337585449219,146.9869842529297,197.71456909179688,49.754547119140625,12.36893081665039,53.370059967041016,5.699397087097168,245.1646728515625,43.281856536865234,37.514583587646484,12.745201110839844,48.5101203918457,90.5640869140625,469.23663330078125,83.34959411621094,169.84568786621094,78.32412719726562,104.76000213623047,29.110000610351562,59.53035354614258,213.86453247070312,192.84744262695312,551.14453125,29.329387664794922,102.71823120117188,85.46662902832031,23.829999923706055,70.88999938964844,27.471771240234375,55.77000045776367,86.3728256225586,506.16961669921875,24.5,85.8348617553711,41.81247329711914,96.05731964111328,42.036720275878906,46.954132080078125,129.6743621826172,103.7244644165039,79.47967529296875,40.03744125366211,37.481910705566406,143.88882446289062,97.92216491699219,118.39824676513672
2025-03-11,36.76632308959961,68.02214050292969,44.95512390136719,22.450000762939453,20.1200008392334,8.3952054977417,18.288055419921875,29.961719512939453,63.437984466552734,38.07908248901367,19.059999465942383,29.899999618530273,25.712682723999023,405.6333312988281,,16.05341911315918,269.1600036621094,133.32688903808594,133.53103637695312,47.2400016784668,89.67049407958984,89.5232162475586,147.19537353515625,197.69488525390625,49.37901306152344,12.080704689025879,53.08110427856445,5.653060436248779,244.36849975585938,43.47077560424805,37.415679931640625,12.812585830688477,47.873924255371094,89.43312072753906,468.1150207519531,82.27517700195312,167.58370971679688,78.27670288085938,105.1500015258789,29.959999084472656,60.31792449951172,213.5554962158203,190.5660400390625,546.5629272460938,29.479448318481445,102.43798065185547,84.85648345947266,23.280000686645508,71.44999694824219,27.317054748535156,55.7599983215332,85.36311340332031,502.0162658691406,24.25,85.76519012451172,41.49155044555664,94.64282989501953,41.70263671875,46.5532341003418,127.6823501586914,103.3031234741211,78.31651306152344,39.618595123291016,37.131744384765625,142.3200225830078,96.96431732177734,118.99728393554688
2025-03-12,37.38507843017578,68.27142333984375,45.1503791809082,22.969999313354492,20.07699966430664,8.444300651550293,18.40283203125,30.37868309020996,63.765804290771484,38.33087921142578,18.780000686645508,30.219999313354492,25.65477180480957,404.8606872558594,,15.470916748046875,270.3299865722656,134.37840270996094,133.79014587402344,47.150001525878906,89.40540313720703,91.31288146972656,148.1876983642578,198.03956604003906,49.88936233520508,12.130117416381836,53.697547912597656,5.662327766418457,245.22364807128906,43.41111373901367,37.524471282958984,12.822211265563965,47.9633903503418,88.44715118408203,473.39569091796875,81.48146057128906,166.79397583007812,78.2197494506836,106.58000183105469,30.219999313354492,60.258853912353516,219.83596801757812,194.49403381347656,549.4633178710938,29.42136001586914,102.31652069091797,84.34960174560547,21.649999618530273,72.80000305175781,27.384742736816406,52.900001525878906,85.09888458251953,504.4512939453125,24.25,86.74058532714844,41.297054290771484,95.11433410644531,41.8935432434082,46.62167739868164,127.67255401611328,104.92901611328125,76.61502075195312,39.47581481933594,37.01662063598633,140.89743041992188,97.52717590332031,120.23401641845703
2025-03-13,36.55674362182617,67.04498291015625,44.759857177734375,22.030000686645508,19.639999389648438,8.483575820922852,18.028846740722656,29.53483009338379,62.305519104003906,38.921627044677734,18.889999389648438,30.780000686645508,25.69338035583496,399.80413818359375,,15.224092483520508,275.1300048828125,132.35398864746094,132.68394470214844,45.52000045776367,89.76516723632812,88.283447265625,147.79075622558594,195.085205078125,49.38864517211914,12.014827728271484,53.10036849975586,5.69012975692749,242.18637084960938,42.38698959350586,36.90137481689453,12.783705711364746,46.50211715698242,88.53414154052734,464.8790283203125,80.58128356933594,165.1949462890625,78.27670288085938,103.47000122070312,30.739999771118164,60.47543716430664,218.8689727783203,193.52194213867188,542.138671875,29.063152313232422,102.46601867675781,85.0911636352539,21.43000030517578,71.62000274658203,27.481441497802734,55.209999084472656,83.41918182373047,497.8628845214844,24.5,85.56613159179688,41.267879486083984,93.15958404541016,41.6071891784668,46.36745071411133,126.36747741699219,102.93632507324219,76.25935363769531,38.70476150512695,37.107757568359375,140.1471405029297,95.09307098388672,118.50453186035156
