Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-03,38.18347930908203,70.55479431152344,45.77167510986328,23.139999389648438,20.969999313354492,8.257740020751953,19.16993522644043,31.05376625061035,64.9876708984375,36.558631896972656,18.68000030517578,28.56999969482422,25.143220901489258,422.6023864746094,,17.554109573364258,266.739990234375,147.3995819091797,133.78018188476562,48.900001525878906,90.3143081665039,95.61206817626953,151.87925720214844,205.6026611328125,54.54994201660156,12.525394439697266,58.927635192871094,5.56038761138916,248.04469299316406,44.96222686767578,38.69154739379883,12.764453887939453,52.983394622802734,91.41472625732422,493.3768615722656,85.64362335205078,173.80422973632812,78.21974182128906,114.72000122070312,28.75,60.36714553833008,222.3182373046875,199.5229949951172,573.9441528320312,29.673124313354492,103.36285400390625,86.8934097290039,21.950000762939453,73.31999969482422,28.14865493774414,48.45000076293945,89.02449798583984,527.1917114257812,23.799999237060547,85.19786834716797,42.293861389160156,99.19080352783203,41.912628173828125,50.59156036376953,131.87237548828125,108.39393615722656,80.28716278076172,41.42723083496094,38.0527229309082,145.74990844726562,104.66162109375,120.35963439941406
2025-03-04,38.21342086791992,69.1289291381836,44.99949645996094,23.530000686645508,20.8700008392334,8.179187774658203,19.267498016357422,31.004125595092773,66.00093841552734,36.529579162597656,18.520000457763672,28.489999771118164,25.278348922729492,416.22552490234375,,17.633092880249023,269.05999755859375,142.36801147460938,133.89976501464844,49.38999938964844,90.03028869628906,95.42211151123047,148.20758056640625,203.27857971191406,52.52778625488281,12.352460861206055,56.866416931152344,5.569654941558838,243.74923706054688,44.644046783447266,37.860748291015625,12.788518905639648,52.16826248168945,90.85407257080078,491.8879699707031,84.24979400634766,170.9962158203125,78.22923278808594,114.44999694824219,29.0,59.66817855834961,224.53134155273438,200.63394165039062,567.1504516601562,30.040054321289062,102.99850463867188,85.82331085205078,23.110000610351562,73.30999755859375,27.897239685058594,49.70000076293945,87.99591064453125,520.8389282226562,23.5,85.72537994384766,41.720088958740234,98.40496826171875,41.50696563720703,48.811954498291016,129.3014678955078,108.3096694946289,78.92212677001953,40.95127487182617,37.433937072753906,144.39549255371094,102.81505584716797,119.68328857421875
2025-03-05,39.16152572631836,70.47501373291016,44.70659637451172,23.979999542236328,21.389999389648438,8.493393898010254,19.588878631591797,31.659351348876953,66.65657806396484,39.30900192260742,18.649999618530273,30.079999923706055,25.471385955810547,421.01800537109375,,18.393306732177734,269.6199951171875,144.54966735839844,136.32142639160156,51.439998626708984,89.52848052978516,97.08179473876953,151.35330200195312,205.29739379882812,52.52778625488281,12.393634796142578,56.54856872558594,5.875476360321045,243.6509552001953,45.966468811035156,38.68165969848633,12.754827499389648,52.705055236816406,91.6950454711914,498.30023193359375,85.01447296142578,172.58547973632812,78.14381408691406,116.44999694824219,29.770000457763672,61.774925231933594,228.6884002685547,204.9586944580078,573.24609375,30.434986114501953,102.475341796875,85.1380844116211,23.6200008392334,71.41999816894531,27.55879783630371,47.41999816894531,88.97731018066406,526.68115234375,23.950000762939453,87.40744018554688,42.809288024902344,99.672119140625,40.90084457397461,49.095516204833984,131.34249877929688,109.83145141601562,79.24896240234375,41.33203887939453,37.17011642456055,145.84735107421875,104.38021087646484,117.7991943359375
2025-03-06,37.973899841308594,69.17877960205078,44.058677673339844,23.219999313354492,20.81999969482422,8.463937759399414,18.852380752563477,30.73607635498047,64.86847686767578,38.85383605957031,18.8799991607666,29.899999618530273,25.374868392944336,416.5481872558594,,18.126741409301758,268.25,140.9037322998047,135.74343872070312,50.63999938964844,89.48116302490234,93.4224853515625,148.2869415283203,202.15591430664062,51.718929290771484,12.311284065246582,55.633541107177734,5.851381301879883,243.3953857421875,44.614219665527344,38.216800689697266,12.72594928741455,50.39883804321289,91.35672760009766,484.59228515625,83.08824920654297,170.6744842529297,78.1912612915039,110.62000274658203,29.690000534057617,61.725704193115234,219.09825134277344,196.4381561279297,563.0703125,29.54721450805664,102.4286117553711,84.85649871826172,22.770000457763672,71.12999725341797,27.539459228515625,52.68000030517578,86.69366455078125,517.1273803710938,24.149999618530273,86.65100860595703,42.585609436035156,97.88435363769531,41.024932861328125,48.28394317626953,130.2140350341797,106.78292083740234,79.39315795898438,40.19926071166992,36.3978385925293,145.44784545898438,101.73379516601562,116.42719268798828
2025-03-07,38.373104095458984,69.37820434570312,44.67110061645508,23.329999923706055,21.097999572753906,8.532670021057129,18.938465118408203,31.014053344726562,65.49430847167969,38.689205169677734,19.06999969482422,29.479999542236328,25.577556610107422,418.8564758300781,,17.77131462097168,268.3900146484375,139.6261749267578,136.4809112548828,49.43000030517578,89.36753845214844,93.4024887084961,148.59457397460938,202.81573486328125,51.74781036376953,12.53363037109375,55.56612777709961,5.838407039642334,251.54396057128906,44.8429069519043,38.414615631103516,12.822211265563965,50.27954864501953,91.35672760009766,488.1557922363281,83.6109390258789,172.2734832763672,78.1817855834961,110.29000091552734,29.59000015258789,61.548500061035156,224.39178466796875,202.20118713378906,566.2261962890625,29.721479415893555,102.26046752929688,84.58425903320312,23.190000534057617,72.08999633789062,27.452430725097656,50.290000915527344,87.2126693725586,519.9159545898438,24.049999237060547,86.889892578125,42.702308654785156,98.51302337646484,41.726497650146484,48.02970886230469,131.7350311279297,108.3294906616211,79.6527099609375,40.42772674560547,37.07418441772461,145.4575653076172,101.5461654663086,118.41756439208984
2025-03-10,36.536781311035156,67.77288055419922,44.821983337402344,21.989999771118164,20.309999465942383,8.238101959228516,18.18284034729004,29.773094177246094,62.861820220947266,37.39149475097656,19.18000030517578,29.079999923706055,25.703031539916992,410.2790222167969,,15.362312316894531,266.0400085449219,133.31707763671875,135.3746795654297,44.90999984741211,89.9924087524414,88.66337585449219,146.98696899414062,197.71456909179688,49.75455093383789,12.368929862976074,53.37006378173828,5.699397087097168,245.1646728515625,43.281856536865234,37.514583587646484,12.745201110839844,48.5101203918457,90.5640869140625,469.2366027832031,83.34960174560547,169.84568786621094,78.32414245605469,104.76000213623047,29.110000610351562,59.53035354614258,213.86453247070312,192.84744262695312,551.1444091796875,29.329387664794922,102.7182388305664,85.46664428710938,23.829999923706055,70.88999938964844,27.471771240234375,55.77000045776367,86.37281799316406,506.16961669921875,24.5,85.83486938476562,41.812477111816406,96.05731964111328,42.03671646118164,46.95412826538086,129.67433166503906,103.72447204589844,79.47966003417969,40.03744125366211,37.48190689086914,143.88880920410156,97.92215728759766,118.39823913574219
2025-03-11,36.76632308959961,68.02215576171875,44.95512008666992,22.450000762939453,20.1200008392334,8.3952054977417,18.288055419921875,29.961719512939453,63.437984466552734,38.07908248901367,19.059999465942383,29.899999618530273,25.712682723999023,405.63330078125,,16.053421020507812,269.1600036621094,133.32687377929688,133.53103637695312,47.2400016784668,89.67049407958984,89.5232162475586,147.19537353515625,197.6949005126953,49.37900924682617,12.080702781677246,53.08110809326172,5.653060436248779,244.36849975585938,43.47077560424805,37.415679931640625,12.812585830688477,47.873924255371094,89.43312072753906,468.1149597167969,82.27517700195312,167.58372497558594,78.27667999267578,105.1500015258789,29.959999084472656,60.31792449951172,213.5554962158203,190.56605529785156,546.5628662109375,29.479448318481445,102.43797302246094,84.85649871826172,23.280000686645508,71.44999694824219,27.317054748535156,55.7599983215332,85.36312103271484,502.0162658691406,24.25,85.76519012451172,41.491554260253906,94.64283752441406,41.70263671875,46.5532341003418,127.68235778808594,103.30313110351562,78.3165054321289,39.61859130859375,37.13174819946289,142.3200225830078,96.96431732177734,118.99728393554688
2025-03-12,37.38508224487305,68.27142333984375,45.150386810302734,22.969999313354492,20.07699966430664,8.444300651550293,18.40283203125,30.37868309020996,63.765811920166016,38.33087921142578,18.780000686645508,30.219999313354492,25.65477180480957,404.8607177734375,,15.470914840698242,270.3299865722656,134.37843322753906,133.79014587402344,47.150001525878906,89.40540313720703,91.31288146972656,148.18771362304688,198.03953552246094,49.889366149902344,12.130115509033203,53.69754409790039,5.662327766418457,245.22364807128906,43.41111755371094,37.524471282958984,12.822211265563965,47.9633903503418,88.44715118408203,473.3956604003906,81.4814682006836,166.79396057128906,78.21974182128906,106.58000183105469,30.219999313354492,60.258853912353516,219.83596801757812,194.4940185546875,549.4632568359375,29.421358108520508,102.31651306152344,84.3495864868164,21.649999618530273,72.80000305175781,27.384742736816406,52.900001525878906,85.09888458251953,504.45135498046875,24.25,86.7406005859375,41.297054290771484,95.11432647705078,41.89353942871094,46.62167739868164,127.67256164550781,104.92901611328125,76.6150131225586,39.475807189941406,37.016624450683594,140.8974151611328,97.52718353271484,120.23402404785156
2025-03-13,36.55674362182617,67.04499053955078,44.75985336303711,22.030000686645508,19.639999389648438,8.483575820922852,18.028846740722656,29.53483009338379,62.30551528930664,38.92162322998047,18.889999389648438,30.780000686645508,25.69338035583496,399.8042907714844,,15.224092483520508,275.1300048828125,132.35398864746094,132.68394470214844,45.52000045776367,89.7651596069336,88.283447265625,147.790771484375,195.085205078125,49.388641357421875,12.014826774597168,53.10036849975586,5.69012975692749,242.18637084960938,42.38698959350586,36.90137481689453,12.783705711364746,46.50212478637695,88.53414154052734,464.8790283203125,80.5812759399414,165.1949462890625,78.27667999267578,103.47000122070312,30.739999771118164,60.47543716430664,218.8689727783203,193.52194213867188,542.1386108398438,29.063152313232422,102.46599578857422,85.09115600585938,21.43000030517578,71.62000274658203,27.481441497802734,55.209999084472656,83.419189453125,497.8629150390625,24.5,85.56614685058594,41.26787567138672,93.15959167480469,41.60718536376953,46.36744689941406,126.36747741699219,102.93632507324219,76.25935363769531,38.70475769042969,37.10776138305664,140.1471405029297,95.09307098388672,118.50452423095703
2025-03-14,37.624603271484375,68.85971069335938,45.7006721496582,22.75,20.1299991607666,8.640679359436035,18.547264099121094,30.438247680664062,64.38170623779297,40.015968322753906,18.829999923706055,30.459999084472656,25.53894805908203,406.2396545410156,,15.925069808959961,275.239990234375,135.75424194335938,133.73033142089844,48.13999938964844,89.4527359008789,91.642822265625,150.08311462402344,199.8023223876953,50.80414581298828,12.237173080444336,54.67036056518555,5.838407039642334,249.78448486328125,43.6795768737793,37.91020202636719,12.822211265563965,47.99320983886719,88.78547668457031,476.11541748046875,81.86865234375,168.34420776367188,78.21974182128906,107.2699966430664,30.709999084472656,62.89720916748047,225.86720275878906,199.49325561523438,553.3369140625,29.663389205932617,102.22309112548828,84.6406021118164,21.790000915527344,72.27999877929688,27.452430725097656,50.380001068115234,85.08943939208984,508.0843505859375,24.450000762939453,86.7206802368164,41.8076171875,94.8687515258789,42.83850860595703,47.443031311035156,128.6734619140625,106.04930114746094,76.432373046875,39.45676803588867,37.83207321166992,141.2189483642578,97.11738586425781,122.63985443115234
