Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-17,,,,,,8.768325805664062,,30.65665626525879,65.36516571044922,,18.959999084472656,,,410.005126953125,,,,,135.6265106201172,48.060001373291016,89.2079849243164,92.85259246826172,152.08004760742188,,,,55.02674102783203,6.24616813659668,253.35255432128906,,,,,,,82.66507720947266,,,,30.809999465942383,63.01534652709961,,,,,102.2511215209961,84.7383041381836,,72.70999908447266,,,86.54267883300781,,,87.87522888183594,,95.5465316772461,43.5209846496582,48.00038146972656,,,,,37.9903678894043,,,
2025-03-18,,,,,,8.787962913513184,,30.27940559387207,64.96780395507812,,18.889999389648438,,,407.3840637207031,,,,,133.74241638183594,46.810001373291016,89.31175994873047,91.49285125732422,151.63626098632812,,,,54.87262725830078,6.227633476257324,253.52947998046875,,,,,,,82.27749633789062,,,,30.850000381469727,63.18270492553711,,,,,102.36323547363281,84.82244110107422,,72.20999908447266,,,86.0897216796875,,,85.76519775390625,,94.21063232421875,43.59257125854492,47.941715240478516,,,,,37.72654342651367,,,
2025-03-19,,,,,,8.856696128845215,,30.607019424438477,65.73271942138672,,18.8700008392334,,,411.1885986328125,,,,,134.22117614746094,48.61000061035156,89.5853500366211,92.93257141113281,155.26011657714844,,,,55.55649185180664,6.24616813659668,256.4291687011719,,,,,,,82.00688934326172,,,,30.75,63.79307174682617,,,,,102.88641357421875,85.26192474365234,,72.41999816894531,,,86.19352722167969,,,87.04913330078125,,95.33042907714844,44.303688049316406,48.4697265625,,,,,37.86564636230469,,,
2025-03-20,,,,,,8.797781944274902,,30.309188842773438,64.6499252319336,,18.979999542236328,,,410.8951721191406,,,,,132.39590454101562,47.849998474121094,89.71741485595703,92.55265045166016,154.01907348632812,,,,55.180850982666016,6.042287826538086,257.27447509765625,,,,,,,81.93923950195312,,,,30.5,63.18270492553711,,,,,102.9798355102539,85.31804656982422,,73.7300033569336,,,86.13690185546875,,,86.18321228027344,,95.12415313720703,44.4659538269043,48.538169860839844,,,,,38.019142150878906,,,
2025-03-21,,,,,,8.60140323638916,,30.120563507080078,64.55059814453125,,18.8799991607666,,,411.1901550292969,,,,,133.23373413085938,47.70000076293945,89.64193725585938,93.09254455566406,153.63185119628906,,,,55.15195083618164,5.921812534332275,254.58123779296875,,,,,,,81.18536376953125,,,,30.020000457763672,61.912750244140625,,,,,102.85838317871094,84.81310272216797,,73.79000091552734,,,85.18380737304688,,,86.71073150634766,,95.87068939208984,44.15572738647461,48.36216735839844,,,,,37.774513244628906,,,
2025-03-24,,,,,,8.699592590332031,,30.458105087280273,65.59363555908203,,18.93000030517578,,,416.9421691894531,,,,,134.959228515625,50.18000030517578,89.12306213378906,95.39212036132812,156.98765563964844,,,,56.65286636352539,5.940347194671631,259.2010498046875,,,,,,,82.55778503417969,,,,29.959999084472656,62.769229888916016,,,,,102.5968017578125,83.94344329833984,,74.87999725341797,,,86.49549865722656,,,88.4078140258789,,97.22828674316406,44.658836364746094,49.2149658203125,,,,,37.762428283691406,,,
2025-03-25,,,,,,8.768325805664062,,30.517669677734375,66.33869171142578,,18.770000457763672,,,417.26556396484375,,,,,132.6253204345703,50.13999938964844,89.2740249633789,96.35193634033203,158.3577880859375,,,,56.47834396362305,5.889377117156982,261.3241882324219,,,,,,,81.62995147705078,,,,30.579999923706055,63.27130126953125,,,,,102.76495361328125,83.93409729003906,,74.81999969482422,,,85.52499389648438,,,86.67589569091797,,98.45977020263672,44.841609954833984,49.48974609375,,,,,37.15858459472656,,,
2025-03-26,,,,,,8.630860328674316,,29.822734832763672,65.18637084960938,,18.559999465942383,,,415.7076110839844,,,,,130.80007934570312,49.18000030517578,89.06646728515625,94.11235046386719,156.0047607421875,,,,56.24563980102539,5.8198723793029785,262.2481384277344,,,,,,,82.20985412597656,,,,30.530000686645508,62.99565887451172,,,,,102.6341781616211,83.38238525390625,,75.41999816894531,,,85.85865783691406,,,84.68517303466797,,97.62235260009766,45.106143951416016,49.3425407409668,,,,,37.40494918823242,,,
2025-03-27,,,,,,8.571946144104004,,29.64403533935547,64.18694305419922,,18.510000228881836,,,414.4434814453125,,,,,131.23892211914062,49.439998626708984,88.99099731445312,92.50265502929688,155.25018310546875,,,,55.79963684082031,5.8476738929748535,260.2921142578125,,,,,,,82.15186309814453,,,,31.31999969482422,62.680625915527344,,,,,102.84902954101562,83.13927459716797,,75.4800033569336,,,85.63938903808594,,,85.1330795288086,,97.1888656616211,44.668460845947266,49.24440383911133,,,,,37.39529037475586,,,
2025-03-28,,,,,,8.38538646697998,,28.740617752075195,62.97492980957031,,18.459999084472656,,,407.2705078125,,,,,129.95225524902344,47.560001373291016,89.7079849243164,89.85315704345703,152.13267517089844,,,,54.69430923461914,5.77353572845459,256.90093994140625,,,,,,,82.96371459960938,,,,31.0,60.90859603881836,,,,,103.37220764160156,84.28943634033203,,74.7699966430664,,,85.52499389648438,,,84.00833129882812,,94.32198333740234,44.456825256347656,48.29248809814453,,,,,37.6706428527832,,,
2025-03-31,,,,,,8.198826789855957,,28.254159927368164,62.58748245239258,,18.559999465942383,,,411.4449157714844,,,,,127.56846618652344,46.810001373291016,89.97212982177734,88.97331237792969,152.0036163330078,,,,55.12092590332031,5.514050483703613,257.64801025390625,,,,,,,83.5242691040039,,,,30.989999771118164,60.544349670410156,,,,,103.78324890136719,85.12168884277344,,77.33000183105469,,,86.3162612915039,,,80.7236328125,,95.0214614868164,44.94742202758789,48.88130187988281,,,,,38.09092330932617,,,
2025-04-01,,,,,,8.249884605407715,,28.422929763793945,63.10408401489258,,18.719999313354492,,,411.1607971191406,,,,,124.11742401123047,48.29999923706055,90.28824615478516,90.30307006835938,153.1056365966797,,,,54.704002380371094,5.541852951049805,261.5699157714844,,,,,,,83.43730926513672,,,,30.6299991607666,60.57387924194336,,,,,103.84812927246094,85.85929870605469,,77.08000183105469,,,86.35440063476562,,,77.79728698730469,,95.08057403564453,45.21196365356445,48.82242202758789,,,,,38.18754196166992,,,
2025-04-02,,,,,,8.20864486694336,,28.720762252807617,64.02799224853516,,18.700000762939453,,,413.5516662597656,,,,,126.46133422851562,49.40999984741211,90.20306396484375,91.50283813476562,153.6715545654297,,,,55.479671478271484,5.43991231918335,261.7763671875,,,,,,,83.45661926269531,,,,30.760000228881836,60.94797897338867,,,,,103.68830871582031,85.80299377441406,,77.73999786376953,,,86.87874603271484,,,80.21600341796875,,95.41553497314453,45.27449035644531,49.22477722167969,,,,,38.36628723144531,,,
