Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-02-28,38.99186325073242,72.59883117675781,46.07345199584961,24.6200008392334,21.15999984741211,8.41484260559082,19.467405319213867,31.838048934936523,65.67312622070312,37.01380157470703,19.06999969482422,28.3799991607666,25.56790542602539,428.7444763183594,,18.27483367919922,263.2699890136719,150.13156127929688,136.5606231689453,47.900001525878906,89.98767852783203,97.45172882080078,153.60594177246094,211.38331604003906,55.20473861694336,12.78891372680664,59.78486633300781,5.643793106079102,261.8353271484375,46.294586181640625,39.76961135864258,12.860715866088867,54.325374603271484,90.52542877197266,504.4147033691406,84.55952453613281,175.67623901367188,78.16944885253906,117.69999694824219,28.309999465942383,61.272850036621094,232.04795837402344,206.83343505859375,584.1788940429688,30.00143051147461,103.08257293701172,86.48978424072266,20.34000015258789,75.22000122070312,28.41940689086914,44.77000045776367,88.60929107666016,536.43115234375,24.149999618530273,88.29325866699219,43.159385681152344,100.1927261352539,43.43030548095703,51.021793365478516,133.77603149414062,111.7944107055664,79.86418914794922,41.07501983642578,37.99995803833008,145.1165313720703,106.6266860961914,126.48534393310547
2025-03-03,38.18347930908203,70.55477905273438,45.77167510986328,23.139999389648438,20.969999313354492,8.257740020751953,19.16993522644043,31.05376625061035,64.9876708984375,36.55863571166992,18.68000030517578,28.56999969482422,25.143220901489258,422.60235595703125,,17.554109573364258,266.739990234375,147.39959716796875,133.78018188476562,48.900001525878906,90.31433868408203,95.61206817626953,151.8792724609375,205.60267639160156,54.54994583129883,12.525395393371582,58.927635192871094,5.56038761138916,248.04469299316406,44.962223052978516,38.69154739379883,12.764453887939453,52.983394622802734,91.41472625732422,493.3768615722656,85.64362335205078,173.80422973632812,78.21974182128906,114.72000122070312,28.75,60.36714553833008,222.3182373046875,199.52301025390625,573.9441528320312,29.67312240600586,103.36285400390625,86.8934097290039,21.950000762939453,73.31999969482422,28.14865493774414,48.45000076293945,89.02449798583984,527.1917114257812,23.799999237060547,85.19786834716797,42.293861389160156,99.1907958984375,41.91263198852539,50.59156036376953,131.87237548828125,108.39392852783203,80.28716278076172,41.4272346496582,38.0527229309082,145.74989318847656,104.66162109375,120.35962677001953
2025-03-04,38.21342086791992,69.12893676757812,44.9995002746582,23.530000686645508,20.8700008392334,8.179187774658203,19.267498016357422,31.004125595092773,66.00094604492188,36.52958297729492,18.520000457763672,28.489999771118164,25.278348922729492,416.22552490234375,,17.633092880249023,269.05999755859375,142.3679962158203,133.89974975585938,49.38999938964844,90.03028869628906,95.42211151123047,148.2075653076172,203.27859497070312,52.52778625488281,12.352460861206055,56.86642074584961,5.569654941558838,243.74923706054688,44.6440544128418,37.860748291015625,12.788518905639648,52.16826629638672,90.85408020019531,491.8879699707031,84.24978637695312,170.9962158203125,78.22923278808594,114.44999694824219,29.0,59.66817855834961,224.53134155273438,200.6339569091797,567.1504516601562,30.040054321289062,102.99850463867188,85.82331848144531,23.110000610351562,73.30999755859375,27.897239685058594,49.70000076293945,87.99591064453125,520.8389892578125,23.5,85.72537994384766,41.7200927734375,98.40496826171875,41.506961822509766,48.81195831298828,129.30148315429688,108.30966186523438,78.922119140625,40.951271057128906,37.43394088745117,144.39549255371094,102.8150634765625,119.68329620361328
2025-03-05,39.16152572631836,70.47502136230469,44.706600189208984,23.979999542236328,21.389999389648438,8.493393898010254,19.588878631591797,31.659351348876953,66.65657043457031,39.30900192260742,18.649999618530273,30.079999923706055,25.471385955810547,421.0179443359375,,18.393312454223633,269.6199951171875,144.54966735839844,136.32142639160156,51.439998626708984,89.52848052978516,97.08179473876953,151.35330200195312,205.29739379882812,52.52778625488281,12.393634796142578,56.54856872558594,5.875476360321045,243.6509552001953,45.96646499633789,38.68165969848633,12.754827499389648,52.70505905151367,91.69503784179688,498.3002624511719,85.01446533203125,172.5854949951172,78.1438217163086,116.44999694824219,29.770000457763672,61.774925231933594,228.6884002685547,204.95870971679688,573.2461547851562,30.43498420715332,102.475341796875,85.13809967041016,23.6200008392334,71.41999816894531,27.55879783630371,47.41999816894531,88.9773178100586,526.6812133789062,23.950000762939453,87.40744018554688,42.80928421020508,99.67211151123047,40.900848388671875,49.095516204833984,131.34249877929688,109.83145141601562,79.24897003173828,41.332035064697266,37.17011642456055,145.84732055664062,104.38020324707031,117.79918670654297
2025-03-06,37.973899841308594,69.17877960205078,44.058677673339844,23.219999313354492,20.81999969482422,8.463937759399414,18.852380752563477,30.73607635498047,64.86846923828125,38.85383605957031,18.8799991607666,29.899999618530273,25.374868392944336,416.5482177734375,,18.126741409301758,268.25,140.90374755859375,135.74343872070312,50.63999938964844,89.48114013671875,93.4224853515625,148.2869415283203,202.1559295654297,51.71892547607422,12.311284065246582,55.63353729248047,5.851381301879883,243.3953857421875,44.614219665527344,38.216800689697266,12.72594928741455,50.39883804321289,91.35673522949219,484.5923156738281,83.08824920654297,170.67446899414062,78.1912612915039,110.62000274658203,29.690000534057617,61.725704193115234,219.09825134277344,196.4381561279297,563.0703125,29.547216415405273,102.42861938476562,84.85648345947266,22.770000457763672,71.12999725341797,27.539459228515625,52.68000030517578,86.69367218017578,517.12744140625,24.149999618530273,86.6510009765625,42.585609436035156,97.88436126708984,41.02493667602539,48.28394317626953,130.2140350341797,106.78292083740234,79.39315032958984,40.19926452636719,36.3978385925293,145.44786071777344,101.73377990722656,116.42719268798828
2025-03-07,38.373104095458984,69.37821197509766,44.67110061645508,23.329999923706055,21.097999572753906,8.532670021057129,18.938465118408203,31.014053344726562,65.49430847167969,38.68920135498047,19.06999969482422,29.479999542236328,25.577556610107422,418.85650634765625,,17.771310806274414,268.3900146484375,139.62619018554688,136.4809112548828,49.43000030517578,89.36752319335938,93.4024887084961,148.59458923339844,202.81573486328125,51.74782180786133,12.53363037109375,55.566123962402344,5.838407039642334,251.54396057128906,44.84290313720703,38.414615631103516,12.822211265563965,50.2795524597168,91.35673522949219,488.1557312011719,83.61094665527344,172.2734832763672,78.18177795410156,110.29000091552734,29.59000015258789,61.548500061035156,224.39178466796875,202.201171875,566.2262573242188,29.721479415893555,102.26046752929688,84.58428192138672,23.190000534057617,72.08999633789062,27.452430725097656,50.290000915527344,87.21267700195312,519.9159545898438,24.049999237060547,86.88988494873047,42.70231246948242,98.51301574707031,41.72650146484375,48.02971267700195,131.73501586914062,108.32949829101562,79.65270233154297,40.42771911621094,37.07418441772461,145.4575958251953,101.54617309570312,118.41756439208984
2025-03-10,36.536781311035156,67.77287292480469,44.82198715209961,21.989999771118164,20.309999465942383,8.238101959228516,18.18284034729004,29.773094177246094,62.86181640625,37.39149475097656,19.18000030517578,29.079999923706055,25.703031539916992,410.27899169921875,,15.362314224243164,266.0400085449219,133.3170928955078,135.3746795654297,44.90999984741211,89.9924087524414,88.66337585449219,146.9869842529297,197.71456909179688,49.754554748535156,12.368931770324707,53.37006378173828,5.699397087097168,245.1646728515625,43.2818603515625,37.514583587646484,12.745201110839844,48.5101203918457,90.56409454345703,469.2366638183594,83.34959411621094,169.84571838378906,78.32413482666016,104.76000213623047,29.110000610351562,59.53035354614258,213.86453247070312,192.84744262695312,551.14453125,29.329387664794922,102.71824645996094,85.46662902832031,23.829999923706055,70.88999938964844,27.471771240234375,55.77000045776367,86.37283325195312,506.1696472167969,24.5,85.83486938476562,41.81247329711914,96.05731964111328,42.03671646118164,46.95412826538086,129.67434692382812,103.72447204589844,79.47966766357422,40.037437438964844,37.48190689086914,143.88882446289062,97.92216491699219,118.39823913574219
2025-03-11,36.76632308959961,68.02214813232422,44.95512008666992,22.450000762939453,20.1200008392334,8.3952054977417,18.288055419921875,29.961719512939453,63.43798828125,38.07908248901367,19.059999465942383,29.899999618530273,25.712682723999023,405.6333923339844,,16.053421020507812,269.1600036621094,133.326904296875,133.53103637695312,47.2400016784668,89.67051696777344,89.5232162475586,147.1953582763672,197.69488525390625,49.37900924682617,12.080706596374512,53.08110427856445,5.653060436248779,244.36849975585938,43.47077560424805,37.415679931640625,12.812585830688477,47.873931884765625,89.43312072753906,468.1149597167969,82.27518463134766,167.58370971679688,78.2767105102539,105.1500015258789,29.959999084472656,60.31792449951172,213.5554962158203,190.56605529785156,546.5629272460938,29.479448318481445,102.43798065185547,84.85648345947266,23.280000686645508,71.44999694824219,27.317054748535156,55.7599983215332,85.36311340332031,502.0162658691406,24.25,85.76519012451172,41.49155807495117,94.64283752441406,41.70263671875,46.55323028564453,127.682373046875,103.3031234741211,78.3165054321289,39.61859130859375,37.131744384765625,142.3200225830078,96.96432495117188,118.99727630615234
2025-03-12,37.38508224487305,68.27142333984375,45.150386810302734,22.969999313354492,20.07699966430664,8.444300651550293,18.40283203125,30.37868309020996,63.765804290771484,38.33087921142578,18.780000686645508,30.219999313354492,25.65477180480957,404.8607177734375,,15.470916748046875,270.3299865722656,134.37843322753906,133.79013061523438,47.150001525878906,89.4053955078125,91.31288146972656,148.1876983642578,198.03956604003906,49.88936233520508,12.130115509033203,53.69754409790039,5.662327766418457,245.22364807128906,43.41111755371094,37.524471282958984,12.822211265563965,47.96339416503906,88.44715118408203,473.39569091796875,81.4814682006836,166.79396057128906,78.21974182128906,106.58000183105469,30.219999313354492,60.258853912353516,219.83596801757812,194.49403381347656,549.4632568359375,29.421358108520508,102.31651306152344,84.34960174560547,21.649999618530273,72.80000305175781,27.384742736816406,52.900001525878906,85.09889221191406,504.45135498046875,24.25,86.74059295654297,41.297054290771484,95.11433410644531,41.89353561401367,46.621673583984375,127.67256927490234,104.92900085449219,76.61502075195312,39.47581100463867,37.01661682128906,140.89744567871094,97.52716827392578,120.23402404785156
2025-03-13,36.55674362182617,67.04499053955078,44.75985336303711,22.030000686645508,19.639999389648438,8.483575820922852,18.028846740722656,29.53483009338379,62.305519104003906,38.92162322998047,18.889999389648438,30.780000686645508,25.69338035583496,399.80419921875,,15.22409439086914,275.1300048828125,132.35398864746094,132.68394470214844,45.52000045776367,89.76516723632812,88.283447265625,147.79075622558594,195.085205078125,49.388641357421875,12.014826774597168,53.100364685058594,5.69012975692749,242.18637084960938,42.386985778808594,36.90137481689453,12.783705711364746,46.50212097167969,88.53414916992188,464.8790588378906,80.58128356933594,165.19493103027344,78.2767105102539,103.47000122070312,30.739999771118164,60.47543716430664,218.8689727783203,193.52194213867188,542.1385498046875,29.063154220581055,102.46601104736328,85.0911636352539,21.43000030517578,71.62000274658203,27.481441497802734,55.209999084472656,83.41917419433594,497.8628845214844,24.5,85.56613159179688,41.267879486083984,93.15959167480469,41.6071891784668,46.36745071411133,126.36748504638672,102.93632507324219,76.25934600830078,38.70475769042969,37.107757568359375,140.14712524414062,95.09307861328125,118.5045166015625
