Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-02-28,38.99186325073242,72.59883117675781,46.07344436645508,24.6200008392334,21.15999984741211,8.41484260559082,19.467405319213867,31.838048934936523,65.6731185913086,37.01380157470703,19.06999969482422,28.3799991607666,25.56790542602539,428.7445068359375,,18.27483558654785,263.2699890136719,150.13157653808594,136.5606231689453,47.900001525878906,89.9876708984375,97.45172882080078,153.60592651367188,211.38331604003906,55.20473098754883,12.788914680480957,59.78487014770508,5.643793106079102,261.8353271484375,46.29458999633789,39.76961135864258,12.860715866088867,54.32537841796875,90.52542114257812,504.41473388671875,84.55952453613281,175.67623901367188,78.16944122314453,117.69999694824219,28.309999465942383,61.272850036621094,232.04795837402344,206.83340454101562,584.178955078125,30.00143051147461,103.08258819580078,86.48978424072266,20.34000015258789,75.22000122070312,28.41940689086914,44.77000045776367,88.60929107666016,536.43115234375,24.149999618530273,88.29325866699219,43.159385681152344,100.1927261352539,43.4302978515625,51.021793365478516,133.77603149414062,111.7944107055664,79.86418914794922,41.07502746582031,37.99995803833008,145.11654663085938,106.6266860961914,126.48534393310547
2025-03-03,38.18347930908203,70.55479431152344,45.77167510986328,23.139999389648438,20.969999313354492,8.257740020751953,19.16993522644043,31.05376434326172,64.9876708984375,36.558631896972656,18.68000030517578,28.56999969482422,25.143220901489258,422.6023864746094,,17.554109573364258,266.739990234375,147.3995819091797,133.78018188476562,48.900001525878906,90.31431579589844,95.61206817626953,151.8792724609375,205.6026611328125,54.54994583129883,12.525392532348633,58.927635192871094,5.56038761138916,248.04469299316406,44.962223052978516,38.69154357910156,12.764453887939453,52.983394622802734,91.41471862792969,493.3768615722656,85.64362335205078,173.80422973632812,78.21974182128906,114.72000122070312,28.75,60.36714553833008,222.3182373046875,199.5229949951172,573.9441528320312,29.673124313354492,103.36285400390625,86.8934326171875,21.950000762939453,73.31999969482422,28.14865493774414,48.45000076293945,89.02449798583984,527.191650390625,23.799999237060547,85.19786834716797,42.29385757446289,99.1907958984375,41.912628173828125,50.5915641784668,131.87237548828125,108.39392852783203,80.28715515136719,41.42722702026367,38.05271911621094,145.74990844726562,104.66162109375,120.35963439941406
2025-03-04,38.21342086791992,69.1289291381836,44.9995002746582,23.530000686645508,20.8700008392334,8.179187774658203,19.267498016357422,31.004125595092773,66.00093841552734,36.52958297729492,18.520000457763672,28.489999771118164,25.278348922729492,416.2254943847656,,17.633092880249023,269.05999755859375,142.36801147460938,133.8997802734375,49.38999938964844,90.0302734375,95.42211151123047,148.2075653076172,203.27859497070312,52.52779006958008,12.352460861206055,56.866416931152344,5.569654941558838,243.74923706054688,44.64405059814453,37.860748291015625,12.788518905639648,52.16826248168945,90.85408020019531,491.8879699707031,84.24978637695312,170.99623107910156,78.229248046875,114.44999694824219,29.0,59.66817855834961,224.53134155273438,200.63397216796875,567.1505126953125,30.04005241394043,102.99850463867188,85.82332611083984,23.110000610351562,73.30999755859375,27.897239685058594,49.70000076293945,87.99590301513672,520.8389892578125,23.5,85.72537994384766,41.7200927734375,98.40496826171875,41.506961822509766,48.811954498291016,129.3014678955078,108.3096694946289,78.92212677001953,40.95127487182617,37.43394088745117,144.39549255371094,102.8150634765625,119.68328857421875
2025-03-05,39.16152572631836,70.47501373291016,44.70660400390625,23.979999542236328,21.389999389648438,8.493393898010254,19.588878631591797,31.659351348876953,66.65657043457031,39.30900573730469,18.649999618530273,30.079999923706055,25.471385955810547,421.0179748535156,,18.393308639526367,269.6199951171875,144.54966735839844,136.32144165039062,51.439998626708984,89.52847290039062,97.08179473876953,151.35333251953125,205.2974090576172,52.52779006958008,12.393635749816895,56.5485725402832,5.875476360321045,243.6509552001953,45.96646499633789,38.68165969848633,12.754827499389648,52.70505905151367,91.6950454711914,498.30029296875,85.01445770263672,172.58547973632812,78.14381408691406,116.44999694824219,29.770000457763672,61.774925231933594,228.6884002685547,204.9586944580078,573.2461547851562,30.434986114501953,102.475341796875,85.1380844116211,23.6200008392334,71.41999816894531,27.55879783630371,47.41999816894531,88.97731018066406,526.68115234375,23.950000762939453,87.40744018554688,42.80928039550781,99.67211151123047,40.900848388671875,49.095516204833984,131.34251403808594,109.83145904541016,79.24896240234375,41.332035064697266,37.17011642456055,145.8473358154297,104.38020324707031,117.79920196533203
2025-03-06,37.973899841308594,69.17877960205078,44.05867385864258,23.219999313354492,20.81999969482422,8.463937759399414,18.852380752563477,30.73607635498047,64.86847686767578,38.85383605957031,18.8799991607666,29.899999618530273,25.374868392944336,416.5482482910156,,18.126741409301758,268.25,140.90374755859375,135.74343872070312,50.63999938964844,89.48115539550781,93.4224853515625,148.2869415283203,202.1559295654297,51.718929290771484,12.311285018920898,55.633541107177734,5.851381301879883,243.3953857421875,44.61421203613281,38.21680450439453,12.72594928741455,50.398841857910156,91.35671997070312,484.59234619140625,83.08824920654297,170.67446899414062,78.19126892089844,110.62000274658203,29.690000534057617,61.725704193115234,219.09825134277344,196.4381561279297,563.0703125,29.547218322753906,102.42862701416016,84.85648345947266,22.770000457763672,71.12999725341797,27.539459228515625,52.68000030517578,86.69366455078125,517.1273803710938,24.149999618530273,86.65100860595703,42.585609436035156,97.88436126708984,41.024932861328125,48.2839469909668,130.21405029296875,106.78292083740234,79.39315795898438,40.19926071166992,36.3978385925293,145.44786071777344,101.7337875366211,116.42718505859375
2025-03-07,38.373104095458984,69.37821197509766,44.67110061645508,23.329999923706055,21.097999572753906,8.532670021057129,18.938465118408203,31.01405143737793,65.49430084228516,38.68920135498047,19.06999969482422,29.479999542236328,25.577556610107422,418.8564453125,,17.771316528320312,268.3900146484375,139.62619018554688,136.48089599609375,49.43000030517578,89.36752319335938,93.4024887084961,148.59458923339844,202.81573486328125,51.74781799316406,12.533629417419434,55.566123962402344,5.838407039642334,251.54396057128906,44.8429069519043,38.414615631103516,12.822211265563965,50.27954864501953,91.35671997070312,488.15576171875,83.6109390258789,172.27349853515625,78.1817855834961,110.29000091552734,29.59000015258789,61.548500061035156,224.39178466796875,202.20118713378906,566.226318359375,29.721479415893555,102.2604751586914,84.58428192138672,23.190000534057617,72.08999633789062,27.452430725097656,50.290000915527344,87.2126693725586,519.9158935546875,24.049999237060547,86.88988494873047,42.70231246948242,98.51302337646484,41.726505279541016,48.02971267700195,131.73500061035156,108.3294906616211,79.6527099609375,40.42772674560547,37.07418441772461,145.4575958251953,101.5461654663086,118.41756439208984
2025-03-10,36.536781311035156,67.77287292480469,44.82198715209961,21.989999771118164,20.309999465942383,8.238101959228516,18.18284034729004,29.773094177246094,62.861820220947266,37.39149475097656,19.18000030517578,29.079999923706055,25.703031539916992,410.27899169921875,,15.362313270568848,266.0400085449219,133.3170623779297,135.37469482421875,44.90999984741211,89.99241638183594,88.66337585449219,146.98696899414062,197.714599609375,49.75455093383789,12.368929862976074,53.370059967041016,5.699397087097168,245.1646728515625,43.2818603515625,37.51457977294922,12.745201110839844,48.5101203918457,90.56409454345703,469.23663330078125,83.34960174560547,169.845703125,78.32413482666016,104.76000213623047,29.110000610351562,59.53035354614258,213.86453247070312,192.84744262695312,551.14453125,29.329387664794922,102.71822357177734,85.46662139892578,23.829999923706055,70.88999938964844,27.471771240234375,55.77000045776367,86.37281799316406,506.1696472167969,24.5,85.8348617553711,41.81247329711914,96.05731964111328,42.036712646484375,46.95413589477539,129.67434692382812,103.72447967529297,79.47966766357422,40.037437438964844,37.48190689086914,143.88882446289062,97.92216491699219,118.39823913574219
2025-03-11,36.76632308959961,68.02214813232422,44.955116271972656,22.450000762939453,20.1200008392334,8.3952054977417,18.288055419921875,29.961719512939453,63.437984466552734,38.07908248901367,19.059999465942383,29.899999618530273,25.712682723999023,405.63336181640625,,16.05341911315918,269.1600036621094,133.326904296875,133.53103637695312,47.2400016784668,89.67049407958984,89.5232162475586,147.1953582763672,197.6948699951172,49.37901306152344,12.080706596374512,53.08110809326172,5.653060436248779,244.36849975585938,43.47077560424805,37.41567611694336,12.812585830688477,47.87392807006836,89.43312072753906,468.1149597167969,82.27519226074219,167.58372497558594,78.2767105102539,105.1500015258789,29.959999084472656,60.31792449951172,213.5554962158203,190.56605529785156,546.5629272460938,29.479448318481445,102.43797302246094,84.85648345947266,23.280000686645508,71.44999694824219,27.317054748535156,55.7599983215332,85.36311340332031,502.0162658691406,24.25,85.76519012451172,41.491554260253906,94.64282989501953,41.70263671875,46.55323028564453,127.682373046875,103.30313110351562,78.3165054321289,39.618587493896484,37.13174819946289,142.32005310058594,96.96431732177734,118.9972915649414
2025-03-12,37.38508224487305,68.27142333984375,45.1503791809082,22.969999313354492,20.07699966430664,8.444300651550293,18.40283203125,30.37868309020996,63.76580810546875,38.33087921142578,18.780000686645508,30.219999313354492,25.65477180480957,404.8606872558594,,15.470915794372559,270.3299865722656,134.37841796875,133.79014587402344,47.150001525878906,89.40540313720703,91.31288146972656,148.18771362304688,198.03953552246094,49.88936233520508,12.13011646270752,53.697540283203125,5.662327766418457,245.22364807128906,43.41111755371094,37.524471282958984,12.822211265563965,47.96339416503906,88.44715118408203,473.3956604003906,81.48147583007812,166.7939453125,78.21974182128906,106.58000183105469,30.219999313354492,60.258853912353516,219.83596801757812,194.4940185546875,549.4632568359375,29.42136001586914,102.31651306152344,84.349609375,21.649999618530273,72.80000305175781,27.384742736816406,52.900001525878906,85.09889221191406,504.4513854980469,24.25,86.74059295654297,41.29705047607422,95.11433410644531,41.89353942871094,46.621673583984375,127.67257690429688,104.92901611328125,76.61502075195312,39.47581100463867,37.01662063598633,140.89743041992188,97.52716827392578,120.23402404785156
2025-03-13,36.55674362182617,67.04499053955078,44.75985336303711,22.030000686645508,19.639999389648438,8.483575820922852,18.028846740722656,29.53483009338379,62.305519104003906,38.921627044677734,18.889999389648438,30.780000686645508,25.69338035583496,399.80419921875,,15.224092483520508,275.1300048828125,132.35398864746094,132.68394470214844,45.52000045776367,89.76519012451172,88.283447265625,147.790771484375,195.085205078125,49.38863754272461,12.014826774597168,53.10036849975586,5.69012975692749,242.18637084960938,42.38698959350586,36.90137481689453,12.783705711364746,46.50212097167969,88.53414916992188,464.8790588378906,80.5812759399414,165.1949462890625,78.2767105102539,103.47000122070312,30.739999771118164,60.47543716430664,218.8689727783203,193.52195739746094,542.1386108398438,29.063154220581055,102.46600341796875,85.0911636352539,21.43000030517578,71.62000274658203,27.481441497802734,55.209999084472656,83.419189453125,497.8628845214844,24.5,85.56613159179688,41.267879486083984,93.15958404541016,41.607177734375,46.36744689941406,126.36748504638672,102.93631744384766,76.25933837890625,38.70475769042969,37.10776138305664,140.1471405029297,95.09307098388672,118.50453186035156
