Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-18,37.614620208740234,69.15884399414062,46.23320770263672,22.649999618530273,20.350000381469727,8.787962913513184,18.531959533691406,30.279407501220703,64.96781158447266,41.30398941040039,18.889999389648438,31.31999969482422,25.925025939941406,407.3840026855469,,15.65709400177002,279.9599914550781,137.57249450683594,133.74241638183594,46.810001373291016,89.31175231933594,91.49285125732422,151.63626098632812,200.0440216064453,51.13154220581055,12.34422492980957,54.87262725830078,6.227633476257324,253.52947998046875,43.102882385253906,38.02888870239258,12.899221420288086,48.08267593383789,90.36109924316406,471.03326416015625,82.27750396728516,169.72872924804688,77.95829772949219,106.97000122070312,30.850000381469727,63.18270492553711,224.72076416015625,199.9651641845703,551.5770874023438,29.129989624023438,102.36325073242188,84.82245635986328,21.40999984741211,72.20999908447266,27.326725006103516,49.83000183105469,86.08972930908203,506.5622863769531,24.75,85.76518249511719,42.259822845458984,94.21063232421875,43.59256362915039,47.941707611083984,129.40939331054688,105.16199493408203,76.66309356689453,39.9041633605957,37.726539611816406,143.08004760742188,95.53743743896484,125.87663269042969
2025-03-19,38.07370376586914,70.56474304199219,46.49060821533203,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607017517089844,65.73271942138672,41.778526306152344,18.8700008392334,32.0,25.915374755859375,411.18853759765625,,16.702213287353516,281.1099853515625,139.52923583984375,134.22117614746094,48.61000061035156,89.58533477783203,92.93257141113281,155.2601318359375,203.15478515625,51.6804084777832,12.360694885253906,55.556488037109375,6.24616813659668,256.4291687011719,43.719356536865234,38.52341079711914,12.976231575012207,49.46442413330078,90.06144714355469,477.3363342285156,82.00689697265625,170.9864501953125,78.07184600830078,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.5928955078125,557.5842895507812,28.86456871032715,102.88639831542969,85.26194763183594,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19351959228516,511.8842468261719,24.700000762939453,87.04913330078125,42.40083312988281,95.3304443359375,44.303688049316406,48.469730377197266,131.1266326904297,106.53011322021484,76.66309356689453,39.95176696777344,37.86565399169922,143.1580352783203,97.36919403076172,128.8525390625
2025-03-20,37.674503326416016,70.00637817382812,46.35747146606445,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.309188842773438,64.6499252319336,41.26525115966797,18.979999542236328,31.989999771118164,25.963632583618164,410.8951416015625,,16.219093322753906,280.75,139.8832244873047,132.39590454101562,47.849998474121094,89.71741485595703,92.55265045166016,154.01907348632812,201.86521911621094,51.410789489746094,12.34422492980957,55.18084716796875,6.042287826538086,257.27447509765625,43.590091705322266,38.28603744506836,12.995484352111816,49.404781341552734,90.2547607421875,475.7183837890625,81.9392318725586,170.2747344970703,78.09075927734375,108.13999938964844,30.5,63.18270492553711,226.345703125,199.98501586914062,555.9717407226562,28.64653968811035,102.97982788085938,85.31804656982422,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13691711425781,510.7059631347656,24.299999237060547,86.18321990966797,42.133399963378906,95.1241455078125,44.465946197509766,48.53817367553711,130.46917724609375,105.7717056274414,76.28819274902344,39.9041633605957,38.01914596557617,143.24569702148438,97.13713073730469,128.7269287109375
2025-03-21,37.76432418823242,69.42804718017578,45.798301696777344,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120561599731445,64.55059051513672,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,411.1900939941406,,16.228952407836914,278.489990234375,139.62759399414062,133.23373413085938,47.70000076293945,89.64196014404297,93.09254455566406,153.63185119628906,200.614990234375,51.31449890136719,12.278346061706543,55.15195083618164,5.921812534332275,254.58123779296875,43.739234924316406,37.83107376098633,12.918474197387695,49.30537033081055,89.54911804199219,477.28668212890625,81.18535614013672,169.49472045898438,78.1380615234375,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,197.8907470703125,556.1552124023438,28.4664363861084,102.85836791992188,84.81310272216797,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.1838150024414,510.8335876464844,24.450000762939453,86.71073150634766,41.71522521972656,95.87068176269531,44.155731201171875,48.3621711730957,129.77247619628906,106.0592041015625,76.25934600830078,39.51388168334961,37.77450942993164,142.84622192382812,97.48767852783203,126.9201431274414
2025-03-24,38.52280044555664,71.71141052246094,46.126705169677734,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.458105087280273,65.59364318847656,41.14904022216797,18.93000030517578,31.84000015258789,25.751291275024414,416.9421691894531,,17.185335159301758,277.25,143.08876037597656,134.95924377441406,50.18000030517578,89.12307739257812,95.39212036132812,156.98765563964844,205.60601806640625,52.688690185546875,12.346522331237793,56.65287399291992,5.940347194671631,259.2010498046875,45.16107940673828,38.859683990478516,12.966606140136719,50.899593353271484,89.51045227050781,487.7604675292969,82.55778503417969,172.1212615966797,78.03398895263672,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.76654052734375,566.115234375,28.68446159362793,102.5968017578125,83.94344329833984,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.4955062866211,519.798095703125,24.049999237060547,88.4078140258789,42.28050231933594,97.22828674316406,44.65884017944336,49.214969635009766,132.1790313720703,108.06782531738281,76.73094940185547,40.06378173828125,37.76243209838867,143.9368438720703,101.14244842529297,128.767578125
2025-03-25,38.61262130737305,71.54190826416016,46.100074768066406,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517669677734375,66.33868408203125,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,417.265625,,17.057159423828125,278.4700012207031,144.2884063720703,132.62530517578125,50.13999938964844,89.27400970458984,96.35193634033203,158.35777282714844,204.46408081054688,52.61111068725586,12.296636581420898,56.47834396362305,5.889377117156982,261.3241882324219,45.17102813720703,38.90913772583008,12.976231575012207,50.69074249267578,87.94450378417969,490.5438537597656,81.62995147705078,171.70980834960938,78.06237030029297,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.6648406982422,567.4760131835938,28.295808792114258,102.76495361328125,83.93412780761719,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52498626708984,521.0352783203125,23.899999618530273,86.67588806152344,42.270721435546875,98.45976257324219,44.841609954833984,49.48974609375,132.37591552734375,108.42534637451172,76.03514099121094,39.584774017333984,37.1585807800293,142.09791564941406,101.94945526123047,128.8064422607422
2025-03-26,37.84415817260742,70.42515563964844,46.3397216796875,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.82273292541504,65.18635559082031,40.75197982788086,18.559999465942383,32.75,25.64512062072754,415.70758056640625,,16.416284561157227,278.239990234375,141.9874725341797,130.80007934570312,49.18000030517578,89.06648254394531,94.11235046386719,156.00474548339844,202.38694763183594,52.40745162963867,12.221807479858398,56.245643615722656,5.8198723793029785,262.2481384277344,44.46022033691406,38.44428253173828,12.966606140136719,50.44211196899414,87.30653381347656,481.51751708984375,82.20985412597656,171.38650512695312,78.04345703125,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,196.987548828125,560.7012939453125,28.210494995117188,102.63416290283203,83.38240814208984,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.85865783691406,514.95751953125,23.450000762939453,84.68517303466797,42.348899841308594,97.62235260009766,45.10614776611328,49.3425407409668,131.4998779296875,106.00707244873047,77.21412658691406,39.78595733642578,37.40495300292969,141.57949829101562,100.61764526367188,129.39926147460938
2025-03-27,37.544761657714844,69.56175231933594,46.18883514404297,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18695068359375,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,414.4434509277344,,16.47544288635254,281.9700012207031,139.9029083251953,131.23892211914062,49.439998626708984,88.99099731445312,92.50265502929688,155.25018310546875,201.42221069335938,51.990440368652344,12.205182075500488,55.79963684082031,5.8476738929748535,260.2921142578125,44.80865478515625,38.1376838684082,13.005110740661621,50.0443000793457,87.3548583984375,478.7738037109375,82.15186309814453,170.9456329345703,78.08129119873047,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.10675048828125,559.2122802734375,28.039865493774414,102.84902954101562,83.13929748535156,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63939666748047,513.5406494140625,23.350000381469727,85.13308715820312,42.3293571472168,97.1888656616211,44.66845703125,49.24440383911133,130.80104064941406,105.02882385253906,78.09353637695312,39.69015884399414,37.395294189453125,141.80447387695312,100.6820068359375,128.10675048828125
2025-03-28,36.466922760009766,68.14436340332031,46.215457916259766,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97492980957031,38.7473030090332,18.459999084472656,31.950000762939453,25.548601150512695,407.27044677734375,,15.390884399414062,284.05999755859375,137.08087158203125,129.95225524902344,47.560001373291016,89.70799255371094,89.85315704345703,152.13267517089844,197.32701110839844,50.93336868286133,11.989011764526367,54.694305419921875,5.77353572845459,256.90093994140625,43.56424331665039,37.19808578491211,12.956979751586914,48.43317413330078,87.62551879882812,466.16876220703125,82.96370697021484,168.31027221679688,78.22323608398438,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.2706756591797,547.9507446289062,27.74600601196289,103.37220001220703,84.2894287109375,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52498626708984,503.2837829589844,23.100000381469727,84.0083236694336,41.55253219604492,94.32196807861328,44.456825256347656,48.2924919128418,128.1041259765625,102.4814453125,77.70699310302734,39.670997619628906,37.670654296875,141.36428833007812,97.55301666259766,126.99883270263672
2025-03-31,36.30724334716797,68.08446502685547,46.100074768066406,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.587486267089844,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,411.4449157714844,,15.006357192993164,288.1400146484375,137.76914978027344,127.56846618652344,46.810001373291016,89.97212219238281,88.97331237792969,152.00363159179688,196.38198852539062,51.360076904296875,12.013955116271973,55.12092590332031,5.514050483703613,257.64801025390625,43.18594741821289,37.3167724609375,13.120626449584961,48.383453369140625,88.0895004272461,466.14892578125,83.52427673339844,169.7112274169922,78.2800064086914,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.76451110839844,551.62890625,27.82184410095215,103.78326416015625,85.1216812133789,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.3162612915039,506.3480224609375,23.399999618530273,80.72364044189453,42.006900787353516,95.02144622802734,44.94742202758789,48.881309509277344,129.00965881347656,102.53109741210938,78.92462921142578,40.0925178527832,38.09092712402344,142.82174682617188,97.76097106933594,127.99983978271484
