Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,0.88,-0.19,8.2,-3.25,27.46,33.39,40.49
AIRR,-7.55,-9.57,-7.65,-13.33,-7.3,22.25,20.99
AMLP,-1.27,0.53,2.61,4.34,9.98,23.67,22.46
ARKG,15.85,12.37,32.47,59.94,69.64,83.98,98.34
AWAY,0.87,0.17,9.55,21.48,20.76,4.38,-8.48
BATT,5.65,4.83,13.25,-6.57,-1.05,29.58,49.46
BETZ,3.77,3.49,2.12,8.55,12.07,5.22,-16.56
BOTZ,-1.92,-4.35,4.4,-12.3,-8.05,8.9,6.54
CIBR,-5.11,-7.47,3.77,9.54,50.54,30.01,28.08
COPX,12.56,8.73,23.65,10.44,3.51,72.23,105.17
CORN,6.35,11.5,9.38,7.76,11.37,11.31,13.24
CPER,4.03,1.34,5.13,4.43,12.29,32.47,46.78
DBA,0.89,2.5,2.39,2.95,8.73,12.95,6.2
DIA,0.52,-0.3,2.77,6.34,9.6,18.25,19.01
DRAM,2.07,10.51,7.27,-7.06,,,
ETHE,28.81,31.02,26.46,18.8,32.1,-13.53,-49.66
GLD,7.41,6.76,14.26,3.4,-9.81,14.2,37.83
IAI,3.35,4.68,4.31,10.15,16.83,19.09,13.57
IBB,6.31,8.34,14.9,27.75,22.81,32.02,55.14
IBIT,22.19,24.43,21.62,4.02,22.42,-8.66,-32.5
IEF,0.62,0.69,0.59,0.19,-2.12,-0.62,1.47
IGV,-0.11,-1.99,12.03,8.31,29.92,1.06,-5.2
ITA,-7.08,-6.99,-3.94,2.17,-3.49,18.03,20.27
IWM,-0.33,-0.58,2.16,3.25,14.11,31.59,28.75
KBE,-3.06,-2.94,-1.13,7.11,10.38,24.51,15.5
KBWD,0.44,0.12,4.59,3.52,1.03,5.84,1.19
KRE,-3.28,-3.23,-1.58,6.35,9.51,26.98,17.42
LITP,6.67,7.25,16.22,-24.4,-15.27,9.37,65.34
OIH,-3.52,-2.31,5.19,-8.46,1.19,50.41,63.66
ONLN,2.37,-1.94,5.89,3.56,10.14,7.84,3.17
PAVE,-2.93,-5.23,-3.22,-1.03,0.14,23.28,19.67
PDBC,-0.16,1.45,4.79,1.45,23.61,39.92,43.43
PEJ,1.48,2.03,3.2,11.72,13.91,23.97,16.16
PPH,4.13,5.22,5.89,13.85,7.86,21.97,34.66
QQQ,-0.95,-1.08,4.19,-2.57,17.2,21.79,24.86
REZ,2.48,3.99,-2.09,5.51,8.85,16.65,17.89
RSP,0.9,0.49,3.06,7.22,9.89,23.21,18.98
SHY,0.07,0.26,0.56,0.74,0.57,1.65,2.71
SKYY,-1.72,-1.55,16.76,18.69,46.85,28.27,29.94
SLV,8.5,6.44,17.74,-10.61,-21.19,36.13,76.34
SLX,2.08,-0.39,4.62,-0.98,9.1,45.92,55.76
SMH,-2.45,-2.99,1.33,-7.69,32.6,71.5,89.88
SOXX,-3.26,-3.77,-0.42,-9.79,42.14,92.23,107.34
SPY,-0.2,-0.6,3.63,2.3,12.02,18.35,20.0
SRVR,1.17,1.09,2.79,-7.78,-3.43,14.94,3.81
TIP,0.58,0.7,0.97,-0.05,0.01,1.11,1.86
TLT,2.22,1.56,0.07,-0.77,-5.03,-3.23,0.28
UNG,1.29,1.59,1.19,-6.23,-10.73,-29.06,-14.11
USO,-3.45,-1.14,1.11,-7.92,56.2,79.83,69.01
UUP,-0.71,-0.71,-2.31,0.68,3.06,1.7,5.72
VIXY,-4.51,-6.68,-15.76,-26.91,-34.7,-52.85,-48.82
VNQ,1.67,2.98,-1.28,2.99,6.38,15.86,11.84
VOO,-0.2,-0.62,3.64,2.33,12.04,18.39,20.08
WEAT,3.72,8.1,4.53,5.82,17.19,22.34,21.47
XBI,5.61,6.98,12.29,26.93,31.05,49.19,86.84
XLB,3.48,0.64,4.26,5.47,1.24,28.58,18.37
XLC,2.44,1.72,5.13,-1.8,-2.0,3.85,2.96
XLE,-2.54,1.85,6.34,8.05,14.19,42.81,45.21
XLF,0.81,0.88,2.51,12.85,15.37,15.48,10.54
XLI,-2.82,-3.93,-2.62,2.6,1.33,21.73,18.0
XLK,-2.09,-2.34,4.27,-1.72,29.83,34.09,39.24
XLP,1.1,2.16,1.36,4.17,-2.37,14.6,7.82
XLRE,1.64,2.9,-0.87,2.34,5.34,15.35,10.83
XLU,-1.61,-0.73,-5.19,-3.85,-7.01,0.48,3.48
XLV,3.28,4.33,7.28,18.55,11.98,17.25,29.08
XLY,1.37,-1.08,6.41,-1.06,1.44,7.3,1.99
XOP,-1.41,2.44,8.07,10.55,23.27,44.45,45.37
