Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-1.14,0.19,6.98,1.37,27.25,30.18,43.92
AIRR,-7.74,-6.84,-7.33,-7.66,-5.55,24.52,29.37
AMLP,-0.53,2.48,1.41,2.82,9.65,23.81,23.13
ARKG,13.48,14.56,27.02,61.51,71.15,83.64,105.28
AWAY,-1.76,0.28,13.41,20.36,15.17,-2.42,-7.49
BATT,3.49,3.6,11.59,-4.17,2.14,25.34,54.26
BETZ,0.11,2.78,5.27,6.06,9.42,2.51,-15.72
BOTZ,-4.44,-4.11,5.12,-9.0,-7.53,7.53,9.22
CIBR,-5.16,-3.46,7.68,15.08,48.21,29.68,32.08
COPX,9.91,7.0,20.19,13.84,6.08,64.67,109.05
CORN,3.89,7.54,3.6,3.6,7.66,5.27,11.13
CPER,-0.04,0.24,4.59,3.67,10.58,29.85,44.6
DBA,1.85,2.41,0.16,2.44,8.66,11.0,7.74
DIA,-1.07,-1.58,2.87,5.88,7.71,16.42,19.9
DRAM,0.95,14.35,-0.75,6.48,,,
ETHE,28.47,25.81,28.83,12.58,21.95,-23.17,-45.09
GLD,5.64,6.44,14.16,1.71,-9.5,13.3,37.54
IAI,1.13,2.7,3.2,7.84,13.14,15.4,13.31
IBB,8.03,8.33,13.33,26.71,22.92,28.91,55.13
IBIT,23.24,19.32,19.81,-0.2,14.29,-16.62,-32.34
IEF,-0.23,-0.36,0.32,-0.03,-2.5,-1.18,1.0
IGV,-0.67,0.67,18.69,11.81,28.0,-0.97,-2.76
ITA,-6.01,-5.09,-0.1,6.73,-2.19,17.53,23.1
IWM,-1.82,-0.67,2.55,6.29,13.68,29.27,34.27
KBE,-4.27,-1.94,-0.23,8.7,5.89,25.52,20.73
KBWD,-1.02,-0.08,5.51,3.39,-0.85,4.51,2.64
KRE,-4.21,-2.05,-0.67,8.49,5.04,28.46,23.25
LITP,3.77,8.25,14.91,-22.54,-5.1,11.02,71.89
OIH,-1.21,7.2,8.69,-6.49,6.85,49.51,79.05
ONLN,-0.83,-3.98,7.66,2.61,6.92,3.91,3.49
PAVE,-4.0,-4.17,-2.2,3.31,1.26,22.88,23.66
PDBC,4.44,8.43,3.57,2.16,27.77,41.21,49.13
PEJ,-1.64,0.5,5.13,12.59,10.73,18.7,16.75
PPH,5.41,5.13,6.28,13.23,7.35,19.77,34.47
QQQ,-2.37,-1.28,3.15,0.0,17.51,20.13,26.73
REZ,0.78,-0.47,-1.84,5.51,8.76,15.42,18.23
RSP,-0.45,0.76,4.65,8.75,9.55,21.34,20.87
SHY,-0.01,0.09,0.58,0.72,0.55,1.62,2.74
SKYY,-2.64,3.08,24.1,24.05,44.47,26.32,35.1
SLV,7.69,9.53,20.98,-9.32,-17.8,36.62,82.92
SLX,-0.95,-2.81,5.01,0.84,7.77,40.61,58.38
SMH,-5.02,-4.18,-3.76,-1.68,34.53,68.04,93.82
SOXX,-6.02,-4.78,-6.16,-1.37,44.08,87.24,113.22
SPY,-1.3,-0.91,3.8,3.44,11.73,17.05,21.41
SRVR,-2.82,-0.44,2.74,-7.71,-3.45,12.05,3.79
TIP,0.17,0.08,0.43,-0.08,-0.32,0.59,2.12
TLT,-0.01,-0.88,-0.97,-1.46,-6.15,-4.72,-1.21
UNG,1.31,3.18,-5.28,-11.3,-16.32,-29.32,-17.15
USO,6.96,14.77,-2.93,-5.0,67.48,86.77,84.18
UUP,-0.71,-0.57,-2.28,0.65,3.03,2.32,5.11
VIXY,-2.42,-7.06,-16.53,-28.11,-33.65,-50.53,-51.66
VNQ,-0.39,0.02,-0.25,2.73,5.79,13.54,12.74
VOO,-1.3,-0.9,3.79,3.45,11.76,17.07,21.49
WEAT,1.4,5.9,-1.21,3.35,14.21,16.95,19.72
XBI,5.52,5.55,9.11,25.22,33.24,44.83,87.02
XLB,1.88,1.27,6.44,7.42,1.91,26.87,20.96
XLC,-0.98,0.53,6.13,-3.42,-3.69,0.93,3.09
XLE,3.19,11.1,7.59,8.82,18.01,43.46,53.57
XLF,-1.35,-0.39,2.77,11.3,10.25,13.05,10.21
XLI,-3.39,-2.7,-0.97,5.92,2.2,21.29,20.69
XLK,-3.54,-2.5,2.71,2.74,30.41,31.89,41.81
XLP,-0.3,0.83,3.15,2.09,-1.11,13.63,6.0
XLRE,-0.49,0.16,0.22,2.12,5.03,13.28,11.41
XLU,-2.84,-1.28,-6.8,-3.72,-5.83,-1.47,2.71
XLV,4.5,5.57,8.34,18.58,12.48,16.1,29.43
XLY,-0.09,-1.47,8.58,-0.31,0.95,5.84,4.59
XOP,5.4,14.33,8.3,12.03,26.4,44.84,56.85
