Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,,,,,,,
AIRR,,,,,,,
AMLP,,,,,,,
ARKG,,,,,,,
AWAY,,,,,,,
BATT,-7.32,-5.47,-6.07,-12.85,-2.5,8.02,24.56
BETZ,,,,,,,
BOTZ,-0.57,-0.48,-7.51,-7.61,-1.08,-3.38,2.15
CIBR,6.99,5.07,3.36,18.91,55.98,37.15,34.23
COPX,,,,,,,
CORN,0.63,-1.65,8.1,17.87,8.87,12.42,12.23
CPER,,,,,,,
DBA,,,,,,,
DIA,-0.64,-1.33,-2.44,0.25,11.36,8.44,14.92
DRAM,,,,,,,
ETHE,,,,,,,
GLD,,,,,,,
IAI,,,,,,,
IBB,-1.3,-3.79,0.45,18.31,21.35,19.95,44.5
IBIT,-3.27,-2.1,17.63,15.25,1.35,-16.33,-34.6
IEF,-0.87,-1.09,-1.52,-2.62,-3.35,-2.44,-2.51
IGV,3.5,-0.74,3.33,15.34,23.24,-2.37,-6.56
ITA,-1.35,-3.98,-13.82,-9.61,-6.98,3.52,7.81
IWM,,,,,,,
KBE,,,,,,,
KBWD,,,,,,,
KRE,0.46,1.61,-4.65,2.39,17.66,11.99,17.44
LITP,-11.16,-15.61,-13.37,-31.64,-19.18,-8.86,38.01
OIH,-5.52,-4.97,-4.91,-0.13,5.19,37.75,61.82
ONLN,,,,,,,
PAVE,,,,,,,
PDBC,,,,,,,
PEJ,,,,,,,
PPH,,,,,,,
QQQ,,,,,,,
REZ,-0.2,-2.39,-2.66,0.91,5.07,12.66,11.66
RSP,,,,,,,
SHY,,,,,,,
SKYY,,,,,,,
SLV,-4.1,0.53,-2.25,-8.14,-18.74,3.8,50.23
SLX,-3.29,-0.82,-0.78,-2.7,18.83,28.17,50.38
SMH,,,,,,,
SOXX,,,,,,,
SPY,,,,,,,
SRVR,,,,,,,
TIP,-0.8,-0.81,-0.77,-1.82,-1.69,-0.29,-0.89
TLT,-0.78,-0.95,0.07,-4.82,-5.1,-3.92,-5.93
UNG,,,,,,,
USO,5.17,11.86,21.05,36.59,32.72,129.21,112.47
UUP,,,,,,,
VIXY,,,,,,,
VNQ,-0.52,-1.92,-3.6,-2.83,3.17,8.64,5.88
VOO,,,,,,,
WEAT,,,,,,,
XBI,-2.78,-5.17,-2.87,14.6,24.89,26.38,66.61
XLB,,,,,,,
XLC,3.15,3.11,3.16,2.05,-0.33,-1.02,-2.72
XLE,-1.42,-0.59,2.88,17.14,11.56,44.65,50.38
XLF,-0.61,-0.86,-1.51,4.71,15.42,4.46,7.28
XLI,,,,,,,
XLK,,,,,,,
XLP,,,,,,,
XLRE,,,,,,,
XLU,-3.5,-2.64,-6.21,-7.46,-10.9,-1.22,-0.6
XLV,,,,,,,
XLY,,,,,,,
XOP,,,,,,,
