Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,3.02,0.28,8.98,-7.57,28.21,29.33,41.09
AIRR,-3.74,-13.37,-7.6,-15.16,-9.41,9.96,16.32
AMLP,0.79,1.22,1.96,8.08,9.15,23.77,23.54
ARKG,-3.02,5.73,20.75,33.99,55.67,50.88,88.05
AWAY,-2.62,-1.85,1.96,11.02,16.38,-2.55,-11.57
BATT,-1.33,1.74,10.39,-8.34,-2.28,22.69,45.83
BETZ,-1.78,0.15,1.97,1.96,6.88,-2.39,-19.95
BOTZ,1.89,-5.04,1.97,-11.5,-5.91,3.49,5.92
CIBR,6.37,1.41,7.99,5.42,56.83,36.65,34.88
COPX,-2.05,6.01,17.41,3.16,-0.74,52.72,94.28
CORN,3.77,8.04,13.0,11.42,11.86,11.18,15.56
CPER,-0.14,-0.29,1.15,0.14,9.96,25.68,43.27
DBA,3.25,3.84,6.22,7.27,12.43,15.86,10.01
DIA,-0.35,-0.37,1.51,4.38,9.47,13.32,18.2
DRAM,4.06,-6.47,12.14,-16.93,,,
ETHE,-0.15,29.43,32.29,23.17,20.67,-19.0,-45.01
GLD,-4.71,0.28,9.44,-1.13,-17.02,6.13,29.07
IAI,-0.51,1.45,4.03,5.65,13.43,12.1,12.3
IBB,-2.34,2.79,11.35,22.57,19.45,19.75,50.56
IBIT,-0.34,22.15,24.83,9.87,13.51,-12.82,-30.03
IEF,-0.33,-0.15,0.07,-0.9,-2.94,-2.29,0.11
IGV,7.12,7.6,16.03,1.92,32.62,6.6,0.62
ITA,-2.04,-8.98,-4.6,-0.48,-8.63,12.4,14.81
IWM,-1.58,-3.55,0.71,1.72,11.63,19.48,25.44
KBE,-1.1,-4.26,-2.33,9.38,11.16,17.05,14.12
KBWD,0.68,0.96,6.27,3.97,2.1,1.25,1.73
KRE,-1.34,-4.69,-3.02,8.61,10.13,18.87,15.31
LITP,-2.92,2.66,20.57,-26.28,-14.79,7.5,59.91
OIH,3.62,-0.73,10.05,0.69,7.1,50.72,68.22
ONLN,0.02,1.9,0.15,4.11,8.21,1.05,4.88
PAVE,-2.04,-6.73,-2.81,-1.98,-0.9,14.38,17.72
PDBC,0.73,2.17,5.95,4.11,21.13,42.22,46.09
PEJ,-4.01,-3.2,-1.23,3.8,8.85,13.18,11.19
PPH,-2.99,1.73,2.36,11.12,3.91,11.4,30.57
QQQ,1.21,-2.06,3.91,-3.65,17.84,16.8,24.47
REZ,-3.25,-1.03,-2.59,7.08,4.47,9.19,13.82
RSP,-1.03,-0.52,2.15,5.39,8.23,16.7,18.29
SHY,-0.1,-0.1,0.2,0.48,0.4,1.26,2.42
SKYY,3.68,1.59,15.26,6.22,49.27,28.95,27.78
SLV,-3.67,0.59,14.44,-11.45,-26.54,23.8,68.69
SLX,0.9,0.3,2.99,-2.69,8.05,36.35,54.59
SMH,1.48,-6.6,2.65,-8.71,36.54,60.07,86.23
SOXX,0.6,-8.92,0.86,-10.92,44.8,75.2,102.57
SPY,0.35,-0.84,2.56,1.27,12.22,13.66,19.38
SRVR,-1.54,-4.17,0.31,-9.68,-6.97,8.76,1.26
TIP,-0.41,0.03,-0.04,-1.22,-1.0,-0.35,0.73
TLT,-0.33,1.16,0.45,-2.98,-6.38,-6.08,-1.33
UNG,2.71,6.05,3.63,-9.66,-13.12,-26.84,-17.06
USO,0.22,1.7,2.58,-2.21,51.97,89.18,76.1
UUP,0.55,0.05,-0.2,1.28,2.87,2.99,6.15
VIXY,-4.08,-7.04,-14.7,-26.65,-38.0,-45.05,-49.36
VNQ,-2.77,-1.66,-2.63,3.31,2.41,8.89,9.09
VOO,0.35,-0.84,2.57,1.3,12.25,13.71,19.47
WEAT,7.65,9.72,15.2,17.67,24.74,30.87,29.39
XBI,-2.36,0.48,9.03,20.08,26.79,31.04,78.34
XLB,-1.23,1.3,4.94,4.32,0.2,20.66,16.95
XLC,-0.63,0.71,3.11,-3.21,-4.76,-1.61,1.26
XLE,0.48,1.33,6.48,11.46,12.7,45.23,45.46
XLF,-0.66,0.44,1.57,12.85,13.72,10.56,9.07
XLI,-2.12,-5.96,-2.57,1.88,-1.55,15.67,15.67
XLK,3.23,-2.34,6.0,-4.94,33.52,31.51,40.2
XLP,-2.62,0.56,0.12,4.53,-2.8,10.15,9.04
XLRE,-2.86,-1.77,-2.3,2.66,1.82,9.01,8.25
XLU,-2.37,-4.49,-4.86,-1.47,-9.73,-4.25,2.5
XLV,-2.48,1.99,4.81,15.75,8.39,8.92,27.06
XLY,-1.19,0.12,0.69,-0.9,1.68,0.08,0.62
XOP,0.2,1.78,5.19,11.71,18.0,44.03,43.81
