Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,1.25,0.03,9.42,-4.6,27.78,30.51,42.8
AIRR,-5.02,-12.24,-4.98,-15.25,-7.31,12.52,18.14
AMLP,0.89,0.51,2.66,9.08,10.26,24.15,24.06
ARKG,-3.66,9.64,21.34,37.53,58.91,52.99,92.72
AWAY,-0.51,-2.18,3.45,15.22,16.63,-1.7,-9.38
BATT,-0.56,2.93,10.12,-8.15,-2.28,25.55,46.98
BETZ,-0.04,0.38,2.15,5.32,7.15,-0.97,-18.67
BOTZ,-0.8,-5.27,2.44,-10.91,-8.33,3.97,6.28
CIBR,3.91,-1.04,9.49,10.79,57.08,34.61,35.53
COPX,-0.18,10.18,18.77,7.49,-1.0,59.92,100.0
CORN,4.94,9.26,12.33,11.27,11.51,13.1,16.67
CPER,-0.8,-0.85,0.84,2.08,7.57,27.23,43.42
DBA,3.07,5.11,6.22,7.12,12.18,16.99,9.26
DIA,0.53,-0.24,2.68,5.16,10.04,14.78,19.13
DRAM,-3.21,-2.6,6.67,-11.66,,,
ETHE,0.87,29.59,26.6,20.81,26.07,-17.37,-47.26
GLD,-3.42,1.85,8.41,-1.97,-15.47,7.58,30.76
IAI,0.31,2.08,4.41,7.03,15.11,14.68,13.11
IBB,-2.16,5.39,10.0,21.37,19.25,21.49,51.15
IBIT,0.5,23.21,19.62,5.45,18.04,-11.42,-31.03
IEF,0.03,-0.2,-0.04,-0.91,-3.37,-2.05,0.51
IGV,5.93,5.21,17.35,7.73,34.27,6.13,1.93
ITA,-1.9,-8.06,-2.23,-1.04,-4.34,15.19,17.45
IWM,-1.4,-3.06,1.08,2.07,13.61,21.56,26.65
KBE,-0.41,-4.48,-1.47,8.41,13.4,17.47,14.41
KBWD,0.28,-0.9,4.6,2.86,2.26,1.29,0.88
KRE,-0.75,-4.66,-2.11,7.36,12.58,19.29,15.75
LITP,-3.7,0.93,16.9,-27.45,-16.06,10.09,56.29
OIH,0.72,-0.72,11.3,0.01,5.38,49.29,67.87
ONLN,1.29,0.37,4.4,3.8,7.2,1.77,5.36
PAVE,-1.92,-5.6,-1.41,-1.6,0.58,16.26,19.04
PDBC,-1.39,2.68,5.09,4.37,23.26,42.46,45.39
PEJ,-1.56,-2.97,-0.22,6.61,8.88,15.7,12.79
PPH,-2.58,2.49,1.81,9.1,3.14,11.96,30.61
QQQ,0.42,-2.0,4.81,-2.86,18.25,18.09,25.53
REZ,-1.51,-0.81,-1.52,6.03,6.24,11.05,14.9
RSP,-0.44,-0.93,2.47,6.09,8.55,18.08,18.8
SHY,-0.13,-0.13,0.16,0.39,0.19,1.22,2.36
SKYY,2.43,-0.12,17.93,14.23,50.61,28.54,32.03
SLV,-4.3,2.63,12.19,-12.16,-29.38,28.61,71.53
SLX,1.39,0.68,2.12,-1.96,7.53,38.4,55.5
SMH,-1.3,-5.9,2.64,-7.65,36.11,63.18,86.4
SOXX,-2.2,-7.59,0.81,-10.58,44.53,79.82,103.31
SPY,0.47,-0.9,3.73,1.96,12.75,14.92,20.3
SRVR,-1.45,-4.14,0.06,-9.91,-6.33,10.45,2.32
TIP,-0.18,-0.05,-0.01,-1.05,-1.15,-0.01,0.92
TLT,1.01,1.02,0.5,-2.23,-6.65,-4.99,0.03
UNG,3.4,4.13,3.2,-13.41,-10.33,-25.31,-15.26
USO,-3.67,2.45,1.74,0.47,58.27,87.29,73.67
UUP,1.0,0.25,0.14,1.88,4.06,2.94,6.01
VIXY,-3.02,-5.21,-16.18,-24.17,-36.61,-46.09,-49.67
VNQ,-1.28,-1.61,-2.26,2.5,3.61,10.38,9.81
VOO,0.5,-0.89,3.73,1.99,12.76,14.97,20.39
WEAT,10.19,12.13,13.73,19.76,24.06,34.04,32.7
XBI,-2.02,3.16,7.21,18.91,27.61,34.36,80.67
XLB,-0.67,1.22,2.98,4.36,0.39,22.75,17.52
XLC,1.43,0.04,6.01,-2.08,-3.73,-0.25,2.9
XLE,-1.51,1.24,6.31,12.15,13.63,44.65,44.88
XLF,1.08,-0.1,1.93,13.04,13.95,11.93,9.71
XLI,-1.73,-5.02,-0.7,2.57,0.53,17.62,17.16
XLK,1.3,-2.27,5.67,-2.67,34.15,32.94,41.17
XLP,-0.63,-0.74,-0.02,3.78,-3.87,11.74,8.73
XLRE,-1.33,-1.75,-1.81,2.0,3.04,10.6,9.06
XLU,-0.09,-3.57,-4.32,-3.19,-9.27,-1.75,3.01
XLV,-1.98,2.26,4.67,15.02,7.75,9.19,27.14
XLY,-0.69,-0.84,4.29,-2.83,0.7,1.04,1.07
XOP,-1.9,3.02,6.33,13.94,22.04,45.12,44.79
