Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,3.13,0.39,9.1,-7.47,28.35,29.47,41.24
AIRR,-3.92,-13.54,-7.77,-15.32,-9.58,9.75,16.1
AMLP,1.02,1.44,2.19,8.32,9.4,24.05,23.82
ARKG,-2.33,6.47,21.6,34.94,56.77,51.94,89.38
AWAY,-2.92,-2.15,1.65,10.69,16.02,-2.84,-11.84
BATT,-1.76,1.29,9.9,-8.74,-2.72,22.15,45.19
BETZ,-2.14,-0.21,1.6,1.6,6.5,-2.74,-20.23
BOTZ,1.59,-5.31,1.68,-11.75,-6.19,3.19,5.61
CIBR,7.41,2.4,9.04,6.45,58.35,37.98,36.19
COPX,-2.0,6.07,17.47,3.21,-0.69,52.8,94.39
CORN,3.93,8.21,13.17,11.59,12.03,11.34,15.73
CPER,-0.32,-0.47,0.97,-0.04,9.76,25.45,43.01
DBA,3.67,4.26,6.65,7.71,12.89,16.33,10.46
DIA,-0.36,-0.38,1.5,4.37,9.46,13.31,18.19
DRAM,3.39,-7.07,11.42,-17.47,,,
ETHE,0.45,30.21,33.08,23.91,21.4,-18.51,-44.68
GLD,-4.58,0.41,9.59,-1.0,-16.91,6.27,29.24
IAI,-0.05,1.92,4.51,6.14,13.96,12.62,12.81
IBB,-2.04,3.1,11.68,22.94,19.81,20.12,51.02
IBIT,0.32,22.97,25.66,10.61,14.26,-12.24,-29.56
IEF,-0.33,-0.15,0.08,-0.89,-2.94,-2.29,0.12
IGV,7.67,8.15,16.63,2.44,33.29,7.14,1.13
ITA,-1.99,-8.93,-4.55,-0.43,-8.58,12.45,14.87
IWM,-1.52,-3.49,0.77,1.79,11.7,19.55,25.52
KBE,-1.4,-4.55,-2.62,9.05,10.82,16.7,13.77
KBWD,0.28,0.56,5.85,3.56,1.7,0.85,1.33
KRE,-1.63,-4.97,-3.31,8.29,9.81,18.52,14.97
LITP,-3.44,2.1,19.92,-26.67,-15.25,6.92,59.05
OIH,4.82,0.42,11.33,1.86,8.34,52.47,70.18
ONLN,-2.8,-0.97,-2.66,1.18,5.16,-1.79,1.93
PAVE,-2.13,-6.81,-2.89,-2.06,-0.98,14.28,17.61
PDBC,0.95,2.39,6.18,4.34,21.39,42.52,46.4
PEJ,-4.97,-4.17,-2.22,2.76,7.76,12.04,10.08
PPH,-2.71,2.02,2.64,11.43,4.2,11.72,30.94
QQQ,1.22,-2.05,3.91,-3.64,17.84,16.81,24.48
REZ,-2.89,-0.67,-2.24,7.47,4.85,9.59,14.23
RSP,-1.13,-0.62,2.06,5.29,8.13,16.59,18.18
SHY,-0.12,-0.12,0.19,0.47,0.39,1.25,2.41
SKYY,4.09,1.99,15.71,6.63,49.85,29.45,28.28
SLV,-3.58,0.68,14.54,-11.37,-26.48,23.91,68.85
SLX,0.75,0.16,2.83,-2.83,7.89,36.14,54.36
SMH,1.49,-6.59,2.66,-8.7,36.55,60.09,86.25
SOXX,0.66,-8.87,0.92,-10.87,44.89,75.31,102.7
SPY,0.37,-0.82,2.58,1.28,12.24,13.68,19.4
SRVR,-0.83,-3.47,1.04,-9.03,-6.3,9.55,1.99
TIP,-0.41,0.04,-0.03,-1.21,-0.99,-0.34,0.74
TLT,-0.16,1.32,0.62,-2.82,-6.23,-5.93,-1.17
UNG,3.5,6.87,4.42,-8.97,-12.46,-26.28,-16.43
USO,0.87,2.36,3.24,-1.58,52.95,90.41,77.25
UUP,0.55,0.05,-0.2,1.28,2.87,2.99,6.15
VIXY,-4.85,-7.78,-15.38,-27.23,-38.5,-45.49,-49.77
VNQ,-2.48,-1.36,-2.33,3.62,2.72,9.22,9.43
VOO,0.37,-0.83,2.59,1.31,12.26,13.72,19.48
WEAT,9.05,11.14,16.69,19.2,26.35,32.56,31.06
XBI,-1.78,1.07,9.68,20.79,27.54,31.81,79.4
XLB,-1.86,0.66,4.27,3.66,-0.44,19.9,16.21
XLC,-0.63,0.71,3.11,-3.21,-4.76,-1.61,1.26
XLE,1.1,1.95,7.14,12.15,13.4,46.13,46.37
XLF,-0.75,0.36,1.48,12.75,13.62,10.46,8.97
XLI,-2.09,-5.94,-2.55,1.91,-1.52,15.7,15.71
XLK,3.32,-2.25,6.09,-4.86,33.64,31.63,40.32
XLP,-2.87,0.31,-0.13,4.27,-3.04,9.87,8.77
XLRE,-2.44,-1.35,-1.87,3.1,2.26,9.48,8.72
XLU,-2.17,-4.3,-4.67,-1.28,-9.55,-4.06,2.7
XLV,-2.26,2.22,5.05,16.01,8.63,9.17,27.35
XLY,-1.51,-0.21,0.36,-1.23,1.35,-0.25,0.29
XOP,1.1,2.69,6.14,12.71,19.06,45.32,45.1
