Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,2.05,2.05,2.94,0.06,31.72,29.16,33.69
AIRR,0.86,-0.2,-11.82,-17.94,-3.8,5.76,13.6
AMLP,-1.33,-1.4,-0.54,10.75,8.82,22.64,24.81
ARKG,13.68,9.42,19.39,47.23,95.86,72.77,94.31
AWAY,-0.01,-7.94,-11.91,-1.45,9.11,-16.01,-22.24
BATT,-2.31,-4.15,-2.83,-10.96,2.57,9.79,26.39
BETZ,-1.62,-1.54,-1.53,-3.6,5.21,-9.52,-19.57
BOTZ,1.02,-0.21,-3.93,-6.54,0.81,-2.37,2.39
CIBR,7.97,8.68,4.33,20.8,56.9,40.55,35.48
COPX,-2.26,-3.66,1.22,0.17,15.98,29.35,65.54
CORN,-0.9,-1.93,7.65,15.63,6.44,12.03,10.41
CPER,1.59,0.33,1.23,2.64,17.86,19.64,36.99
DBA,-3.07,-2.9,1.39,5.89,5.61,11.79,6.07
DIA,-0.46,-2.31,-2.65,0.78,12.74,7.99,14.71
DRAM,-1.33,2.79,4.86,-17.4,,,
ETHE,-0.56,2.27,27.88,41.08,11.48,-16.94,-46.08
GLD,0.5,-1.1,-0.05,2.51,-10.43,0.65,17.31
IAI,-3.56,-4.09,-3.88,-2.44,12.31,3.28,5.12
IBB,2.19,-3.14,1.73,19.4,26.46,22.5,47.22
IBIT,-0.87,-1.12,18.31,19.09,7.55,-11.02,-34.76
IEF,0.08,-1.01,-1.46,-1.94,-2.75,-2.36,-2.41
IGV,4.53,2.28,3.75,18.64,25.44,0.39,-6.14
ITA,-1.92,-4.14,-15.08,-11.81,-7.41,2.28,6.21
IWM,-0.53,-2.66,-4.68,-1.28,16.6,14.45,21.0
KBE,-1.88,-2.44,-5.55,2.57,17.17,8.32,14.06
KBWD,-0.58,-4.11,-4.45,0.48,0.9,-5.16,-2.36
KRE,-1.45,-2.02,-5.35,2.83,17.52,10.1,16.98
LITP,-6.42,-14.06,-9.15,-30.29,-14.83,-7.64,40.35
OIH,-4.67,-8.24,-4.73,0.88,4.49,37.36,56.62
ONLN,-0.09,-3.6,-4.8,2.43,3.79,-5.71,-8.72
PAVE,-0.84,-2.52,-7.68,-8.58,5.35,8.83,14.8
PDBC,-1.7,3.41,8.3,19.17,12.89,50.89,50.77
PEJ,-0.45,-4.75,-8.34,-3.95,7.9,1.82,2.11
PPH,1.89,-3.34,-1.35,7.74,10.79,10.65,29.0
QQQ,1.16,1.08,-0.08,-0.66,20.8,17.85,21.85
REZ,-0.37,-2.45,-2.9,2.94,6.4,11.09,12.17
RSP,0.07,-2.42,-2.95,2.46,11.16,11.49,15.26
SHY,-0.07,-0.34,-0.51,0.26,0.38,0.77,1.61
SKYY,4.97,3.19,1.87,24.61,45.14,27.02,22.0
SLV,2.56,-0.17,2.66,-2.71,-14.16,1.48,52.77
SLX,-0.24,-1.72,1.57,0.69,22.37,29.43,51.1
SMH,0.06,1.84,-1.61,-10.15,42.41,59.35,83.05
SOXX,0.39,3.59,-2.25,-13.39,53.62,74.75,101.4
SPY,0.63,-0.33,-0.63,3.19,15.91,12.95,16.83
SRVR,-0.73,-0.31,-3.87,-9.39,-5.27,6.28,-1.31
TIP,-0.58,-1.08,-1.22,-1.38,-1.72,-0.44,-1.2
TLT,1.24,-0.21,0.53,-4.17,-3.76,-3.18,-5.34
UNG,1.37,-3.91,2.28,-10.72,-18.47,-17.09,-21.86
USO,-1.94,10.03,18.87,35.96,27.65,128.77,105.25
UUP,1.25,0.75,0.85,0.71,1.9,5.08,8.18
VIXY,-6.5,-1.74,-9.97,-25.2,-49.45,-40.82,-49.43
VNQ,-0.33,-2.06,-3.9,-1.02,4.01,7.57,5.72
VOO,0.63,-0.34,-0.62,3.18,15.93,12.99,16.9
WEAT,-1.76,-5.81,6.19,13.1,13.05,29.58,22.33
XBI,0.91,-4.31,-1.16,13.64,30.79,29.38,69.59
XLB,-0.1,-4.23,-2.07,-2.15,5.46,13.9,13.91
XLC,0.76,-0.06,1.69,3.15,-0.58,-2.75,-4.01
XLE,-0.69,-0.95,1.26,18.79,11.88,45.89,48.12
XLF,-1.74,-3.09,-3.39,3.75,15.1,2.86,5.95
XLI,-0.9,-2.18,-7.93,-5.66,2.86,8.6,12.75
XLK,1.53,2.43,1.31,1.34,36.65,32.68,38.82
XLP,0.48,-2.39,-2.44,0.47,2.3,7.01,7.58
XLRE,-0.26,-1.81,-3.79,-1.49,3.78,7.76,5.64
XLU,-1.95,-2.3,-5.29,-5.63,-9.59,-1.51,1.86
XLV,1.9,-2.39,-0.54,12.5,15.71,9.53,25.44
XLY,-0.51,-3.02,-4.27,-3.36,1.15,-7.95,-7.3
XOP,-1.47,-0.3,3.91,24.26,12.09,50.7,47.7
