Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,4.47,3.09,5.2,-1.16,39.98,35.53,36.06
AIRR,1.56,-2.12,-7.77,-20.14,-1.14,9.51,11.54
AMLP,-2.04,-2.46,-1.02,9.32,6.8,22.35,23.05
ARKG,10.71,9.91,8.75,42.34,98.89,78.16,87.75
AWAY,-1.82,-7.61,-12.54,-1.42,10.6,-15.94,-23.86
BATT,0.41,-4.54,-3.89,-10.72,7.93,11.14,24.93
BETZ,-6.27,-6.31,-6.89,-5.73,2.15,-12.32,-21.91
BOTZ,3.05,-0.36,0.03,-6.5,6.66,2.84,2.75
CIBR,3.04,8.99,10.32,23.45,61.42,44.88,34.67
COPX,2.18,-3.5,-2.71,3.41,27.08,30.68,70.55
CORN,1.25,1.0,7.65,20.87,7.82,14.46,14.26
CPER,6.3,1.8,3.35,4.79,25.72,22.39,43.51
DBA,-0.97,-0.59,1.06,7.62,6.82,13.41,9.73
DIA,-0.67,-2.45,-1.16,0.87,14.83,9.76,14.34
DRAM,12.37,3.17,6.95,-23.71,,,
ETHE,8.76,12.45,18.79,59.29,28.98,-2.57,-40.41
GLD,1.41,-2.06,-4.06,3.59,-3.63,-0.23,18.7
IAI,-0.67,-4.5,-0.66,0.49,14.94,6.14,7.36
IBB,1.26,-2.24,-1.74,17.05,28.18,23.77,44.52
IBIT,9.54,8.36,18.96,34.27,23.23,0.62,-26.58
IEF,0.24,-1.19,-1.64,-2.03,-1.96,-2.72,-1.98
IGV,0.46,2.45,5.12,22.7,29.11,2.34,-7.12
ITA,-0.18,-4.09,-8.91,-8.12,-2.7,5.8,6.76
IWM,-0.55,-3.27,-3.81,-3.98,18.49,16.29,17.82
KBE,-2.49,-4.18,-3.17,0.73,16.15,8.06,9.77
KBWD,-1.04,-5.55,-5.06,0.78,2.3,-6.32,-3.89
KRE,-2.31,-3.81,-3.09,0.57,16.19,9.53,12.07
LITP,-0.04,-9.91,-8.95,-24.54,-6.39,-8.67,39.23
OIH,-1.35,-7.23,-4.67,1.99,2.5,40.69,56.18
ONLN,-0.39,-1.88,-4.88,5.54,9.99,-3.21,-7.7
PAVE,0.11,-3.77,-5.28,-10.24,8.47,11.8,13.99
PDBC,-1.72,2.26,4.8,18.83,12.18,48.49,50.99
PEJ,-1.43,-3.15,-7.17,-3.21,10.45,3.8,2.04
PPH,0.47,-2.23,-2.97,8.54,12.4,12.44,28.34
QQQ,4.66,3.24,4.4,0.58,27.82,24.07,25.28
REZ,-1.74,-2.6,-5.15,0.88,10.36,9.86,10.7
RSP,-0.71,-2.52,-3.09,1.85,12.99,12.68,14.5
SHY,-0.06,-0.49,-0.59,0.14,0.54,0.62,1.61
SKYY,3.34,4.12,5.52,29.85,50.94,31.25,23.11
SLV,4.91,-0.32,-3.29,1.22,-3.07,-1.05,56.96
SLX,-0.03,-4.42,1.22,1.24,23.77,26.62,48.91
SMH,10.07,5.12,5.93,-10.9,54.92,76.24,88.62
SOXX,12.53,7.66,7.15,-14.55,68.41,96.44,109.72
SPY,1.91,0.68,1.68,4.17,19.87,16.45,18.38
SRVR,2.55,-1.47,-2.81,-8.99,-0.77,9.75,-1.17
TIP,-0.13,-1.21,-1.71,-1.33,-0.84,-0.6,-0.89
TLT,1.08,-0.5,-0.28,-3.88,-2.47,-3.6,-4.08
UNG,-0.68,-2.84,2.5,-12.83,-17.19,-18.83,-19.02
USO,-5.43,4.37,10.12,31.48,22.01,117.95,98.37
UUP,1.1,1.42,2.04,0.42,2.89,5.34,7.69
VIXY,-3.14,-0.35,-8.13,-22.47,-51.56,-41.71,-47.47
VNQ,-0.55,-2.3,-4.86,-2.02,7.77,7.97,5.63
VOO,1.93,0.67,1.68,4.19,19.93,16.49,18.44
WEAT,0.53,-0.68,3.66,15.65,15.14,32.34,24.69
XBI,0.4,-3.41,-3.15,8.48,31.65,31.4,64.41
XLB,-1.09,-4.77,-4.73,-3.26,7.17,11.99,11.91
XLC,0.05,2.77,4.02,7.74,3.18,0.31,-1.97
XLE,-2.63,-1.92,-1.44,16.23,7.4,43.46,44.44
XLF,-1.63,-3.45,-1.5,4.47,15.29,3.94,5.24
XLI,0.3,-2.76,-5.19,-6.25,5.98,11.98,13.02
XLK,5.86,4.16,6.54,1.52,44.54,40.5,42.04
XLP,-2.32,-2.51,-3.35,0.34,2.72,5.67,6.54
XLRE,-0.4,-2.23,-4.73,-2.43,7.46,8.26,5.63
XLU,-2.06,-4.92,-6.42,-8.41,-7.04,-2.2,-0.25
XLV,1.14,-1.05,-1.59,13.06,17.74,11.73,25.57
XLY,-0.33,-2.12,-3.6,-2.14,4.82,-6.11,-5.73
XOP,-4.13,-2.74,-1.05,19.75,5.66,47.39,42.79
