Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,0.1,0.12,-0.09,2.91,26.49,22.67,36.0
AIRR,-1.04,-6.67,-14.48,-14.34,-6.25,6.13,16.81
AMLP,0.24,0.8,2.95,7.99,10.84,24.37,27.07
ARKG,-3.75,-8.23,1.86,38.14,64.0,45.59,77.2
AWAY,-7.78,-11.6,-12.37,5.04,5.41,-14.81,-19.83
BATT,-1.95,-5.32,-1.37,-0.79,-1.5,11.1,37.12
BETZ,0.37,-1.71,0.1,-3.54,4.23,-5.78,-19.54
BOTZ,-1.21,-2.43,-7.24,-4.02,-4.18,-5.31,3.29
CIBR,0.65,0.52,-5.78,13.18,43.54,25.85,26.95
COPX,-1.7,-7.5,-0.24,14.49,7.76,34.57,76.46
CORN,-0.99,-0.05,13.94,17.28,8.1,12.22,13.88
CPER,-1.43,-2.73,-3.12,3.3,7.88,17.22,38.52
DBA,0.12,2.5,6.22,11.3,9.76,15.01,12.04
DIA,-1.95,-2.61,-3.09,4.4,10.34,9.98,15.33
DRAM,4.42,4.09,15.34,2.31,,,
ETHE,2.56,-0.74,30.45,50.39,17.68,-22.3,-43.47
GLD,-1.18,-5.53,-0.73,6.26,-16.43,3.27,19.14
IAI,-0.59,-2.7,0.91,6.35,15.41,7.01,9.29
IBB,-5.23,-5.86,1.44,22.13,18.68,19.46,42.11
IBIT,-0.49,-1.99,21.24,24.22,8.75,-15.42,-31.07
IEF,-1.1,-1.95,-1.48,-1.68,-3.09,-2.45,-2.14
IGV,-2.14,-1.15,-2.61,10.54,18.07,-7.47,-8.41
ITA,-2.31,-7.68,-13.37,-2.89,-8.45,6.93,11.77
IWM,-2.23,-3.84,-4.49,2.16,14.16,15.45,22.63
KBE,-1.13,-1.64,-4.16,4.09,16.49,13.84,14.03
KBWD,-3.46,-3.69,-4.12,0.58,-0.16,-4.59,-4.05
KRE,-1.17,-1.62,-4.48,3.01,16.02,15.02,15.89
LITP,-7.84,-8.1,-2.06,-17.05,-16.67,-1.37,49.76
OIH,-3.72,3.82,1.21,-0.61,9.17,41.6,68.36
ONLN,-3.16,-5.62,-8.39,4.47,2.65,-6.88,-7.69
PAVE,-1.93,-5.3,-9.32,-3.57,2.58,10.85,16.75
PDBC,5.14,10.23,11.89,14.97,19.57,51.73,57.12
PEJ,-4.25,-8.32,-7.35,-1.56,6.23,4.77,5.1
PPH,-4.95,-5.25,-1.98,4.88,4.99,13.16,25.54
QQQ,0.02,-0.28,-1.26,2.38,17.01,14.05,22.79
REZ,-2.15,-4.44,-1.17,-0.04,5.88,10.53,10.8
RSP,-2.47,-4.01,-3.39,3.63,9.35,13.07,15.46
SHY,-0.24,-0.44,-0.22,0.29,0.33,1.08,1.84
SKYY,-1.57,-1.92,-2.66,17.34,38.34,17.28,18.4
SLV,-2.29,-6.29,-1.43,0.1,-25.92,9.5,55.23
SLX,-1.58,-0.07,-0.75,4.14,16.71,35.5,57.0
SMH,2.13,1.16,-1.87,-1.52,40.2,53.03,89.38
SOXX,3.62,0.81,-2.74,-4.01,52.05,66.55,109.59
SPY,-0.95,-1.07,-1.65,4.74,12.65,11.78,17.83
SRVR,0.44,-3.9,-3.22,-7.3,-5.29,5.87,2.4
TIP,-0.44,-1.05,-0.47,-0.91,-0.94,0.12,-0.2
TLT,-1.33,-2.56,-1.25,-3.64,-5.04,-4.8,-5.23
UNG,-5.21,-2.11,1.19,-11.7,-20.89,-32.38,-23.15
USO,12.27,24.44,24.18,18.0,46.66,124.81,115.93
UUP,-0.48,0.05,-0.37,-0.05,1.76,3.1,5.73
VIXY,4.8,1.57,-6.17,-29.48,-41.94,-39.83,-46.28
VNQ,-1.77,-4.59,-2.38,-2.83,3.54,8.54,6.55
VOO,-0.96,-1.07,-1.66,4.74,12.68,11.81,17.88
WEAT,-4.31,-1.22,12.44,18.28,16.67,28.92,28.17
XBI,-5.32,-7.02,-0.95,21.63,24.01,27.16,65.6
XLB,-4.36,-5.65,-4.88,2.48,2.44,18.03,13.9
XLC,-0.94,-1.11,0.08,0.58,-4.27,-3.35,-2.35
XLE,0.16,4.44,7.02,12.75,16.01,46.78,53.54
XLF,-1.56,-2.57,-1.8,9.05,15.33,7.43,8.06
XLI,-1.41,-5.54,-8.27,0.65,1.04,11.3,14.84
XLK,0.97,1.39,-0.38,5.08,32.33,26.07,40.46
XLP,-2.68,-3.51,-1.71,-1.96,-0.36,9.2,5.97
XLRE,-1.61,-4.58,-2.39,-3.53,3.03,8.42,6.28
XLU,0.08,-1.85,-2.12,-2.32,-6.26,2.07,5.53
XLV,-4.17,-4.5,-1.35,8.91,9.36,10.85,21.68
XLY,-2.41,-4.33,-6.0,-1.04,-1.4,-4.43,-4.14
XOP,1.87,6.67,10.32,17.71,20.55,49.09,56.04
