Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-1.32,-1.17,-1.78,-0.83,31.27,22.0,34.59
AIRR,-3.62,-4.29,-14.66,-19.06,-3.42,3.13,12.29
AMLP,-0.43,0.43,2.08,8.44,10.38,24.03,25.66
ARKG,-0.72,-1.76,5.6,39.83,77.54,50.14,78.69
AWAY,-5.9,-10.5,-12.28,2.97,10.93,-14.95,-20.76
BATT,-4.93,-7.05,-4.03,-10.43,0.89,7.52,30.92
BETZ,-0.04,-1.44,0.6,-3.86,6.94,-6.89,-18.74
BOTZ,-3.31,-2.77,-8.09,-6.31,-0.15,-5.68,2.1
CIBR,5.77,1.51,-2.1,17.35,53.97,32.18,33.07
COPX,-5.56,-9.32,0.12,-0.07,12.46,28.43,65.9
CORN,-0.25,0.35,11.78,19.17,7.23,12.28,13.75
CPER,-4.23,-3.55,-3.99,-3.26,9.88,15.69,32.85
DBA,0.38,-0.79,4.85,10.37,8.26,13.27,9.47
DIA,-1.8,-1.98,-2.41,2.62,13.24,10.14,15.28
DRAM,-8.19,-1.84,-3.74,-15.71,,,
ETHE,3.39,4.27,34.68,52.33,20.39,-24.76,-43.21
GLD,-3.42,-3.93,-1.53,1.63,-14.76,0.97,17.35
IAI,-3.86,-3.21,-1.64,2.76,17.39,5.16,6.94
IBB,-3.45,-2.08,2.85,19.9,23.73,21.35,42.64
IBIT,-1.08,1.91,24.69,24.14,10.82,-14.76,-31.2
IEF,-1.43,-1.72,-2.19,-2.45,-2.93,-2.87,-2.81
IGV,1.98,-2.61,0.34,17.6,26.69,-3.11,-5.11
ITA,-3.92,-6.89,-13.18,-7.21,-5.35,6.17,8.9
IWM,-2.74,-2.65,-5.14,-1.49,17.24,13.84,20.81
KBE,-1.73,-0.47,-4.58,2.34,19.17,11.22,14.08
KBWD,-4.56,-4.48,-5.93,-0.88,2.13,-5.6,-4.18
KRE,-1.54,-0.26,-4.68,1.54,18.8,12.52,16.41
LITP,-9.88,-12.3,-8.99,-31.72,-16.71,-11.09,46.99
OIH,-5.96,-3.88,-2.07,-6.1,8.33,32.75,57.22
ONLN,-1.49,-4.83,-4.87,4.41,6.33,-6.52,-5.96
PAVE,-3.88,-4.14,-9.07,-8.05,5.87,9.1,13.43
PDBC,4.05,7.56,11.31,15.94,15.47,49.11,55.2
PEJ,-1.74,-4.84,-7.78,-2.23,11.25,5.57,3.44
PPH,-2.69,-2.18,-0.34,4.99,7.99,13.9,25.97
QQQ,-1.36,-1.01,-3.13,-1.58,19.73,13.41,22.0
REZ,-0.88,-2.34,-2.87,0.15,6.6,13.05,10.86
RSP,-1.82,-2.57,-3.47,1.98,12.01,12.66,14.84
SHY,-0.43,-0.37,-0.54,0.0,0.31,0.83,1.66
SKYY,0.75,-1.44,-3.64,21.45,45.79,20.08,20.28
SLV,-4.98,-5.3,-2.27,-7.26,-21.8,1.37,50.41
SLX,-4.4,-2.37,-2.2,-4.28,20.2,28.51,49.29
SMH,-4.5,-2.1,-8.08,-12.66,39.8,45.2,78.72
SOXX,-4.32,-2.21,-9.69,-16.54,50.29,57.64,95.82
SPY,-1.21,-1.1,-2.19,2.84,15.5,11.58,16.98
SRVR,-3.92,-3.89,-7.36,-10.86,-6.72,4.11,-3.23
TIP,-1.08,-1.05,-1.25,-1.8,-1.15,-0.61,-1.04
TLT,-1.56,-1.98,-1.63,-4.55,-4.29,-5.17,-6.31
UNG,-2.18,0.0,3.61,-8.99,-18.28,-27.56,-16.83
USO,10.36,20.79,25.3,24.9,30.67,122.09,114.6
UUP,0.32,-0.04,-0.04,0.79,1.0,4.01,6.52
VIXY,2.88,-0.96,-7.26,-24.9,-48.38,-39.81,-46.56
VNQ,-1.76,-2.99,-4.31,-3.4,4.36,8.84,5.09
VOO,-1.23,-1.12,-2.19,2.84,15.51,11.61,17.04
WEAT,-1.21,-6.54,7.61,17.14,11.69,27.6,25.22
XBI,-3.79,-2.94,0.47,17.91,29.49,29.68,65.44
XLB,-3.72,-5.06,-3.48,-2.88,3.48,15.66,11.02
XLC,2.71,1.84,2.24,3.33,1.12,-0.82,0.12
XLE,0.73,2.95,5.68,12.94,13.38,42.87,49.31
XLF,-1.84,-1.84,-2.11,7.29,17.66,7.12,7.19
XLI,-3.05,-4.07,-8.54,-3.31,3.75,9.84,12.64
XLK,-1.6,-0.76,-3.4,-0.16,35.04,24.39,36.68
XLP,-0.19,-1.21,-1.84,-0.95,0.88,10.16,7.66
XLRE,-1.84,-3.06,-4.43,-4.11,3.65,9.09,4.86
XLU,-2.92,-2.13,-5.04,-5.49,-9.75,-0.07,1.06
XLV,-2.16,-1.99,-0.37,9.54,12.95,11.68,22.16
XLY,-1.79,-3.72,-4.73,-3.02,2.2,-5.17,-4.19
XOP,1.45,4.05,7.98,17.59,16.27,45.41,50.69
