Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-16,AIQ,,,,,,,,,,,,,,,,
2026-09-16,AIRR,,,,,,,,,,,,,,,,
2026-09-16,AMLP,,,,,,,,,,,,,,,,
2026-09-16,ARKG,,,,,,,,,,,,,,,,
2026-09-16,AWAY,,,,,,,,,,,,,,,,
2026-09-16,BATT,14.615,15.273888,15.472933,15.02358,15.76619,15.361439,No,-0.043138,No,-0.055447,No,-0.027196,No,-0.073016,No,-0.048592
2026-09-16,BETZ,,,,,,,,,,,,,,,,
2026-09-16,BOTZ,34.98,35.486723,36.151,35.7816,37.262038,36.897489,No,-0.014279,No,-0.032392,No,-0.022403,No,-0.061243,No,-0.051968
2026-09-16,CIBR,101.080002,96.716896,97.042333,94.8334,88.242635,78.138507,Yes,0.045112,Yes,0.041607,Yes,0.065869,Yes,0.145478,Yes,0.2936
2026-09-16,COPX,,,,,,,,,,,,,,,,
2026-09-16,CORN,19.955,19.652493,19.169167,18.6217,18.20775,18.034625,Yes,0.015393,Yes,0.040995,Yes,0.071599,Yes,0.095962,Yes,0.106483
2026-09-16,CPER,,,,,,,,,,,,,,,,
2026-09-16,DBA,,,,,,,,,,,,,,,,
2026-09-16,DIA,520.73999,527.915043,532.132222,528.494412,517.036054,498.353596,No,-0.013591,No,-0.021409,No,-0.014673,Yes,0.007164,Yes,0.044921
2026-09-16,DRAM,,,,,,,,,,,,,,,,
2026-09-16,ETHE,,,,,,,,,,,,,,,,
2026-09-16,GLD,,,,,,,,,,,,,,,,
2026-09-16,IAI,,,,,,,,,,,,,,,,
2026-09-16,IBB,202.817993,205.80887,206.060247,199.490069,186.48405,178.698258,No,-0.014532,No,-0.015734,Yes,0.016682,Yes,0.087589,Yes,0.134975
2026-09-16,IBIT,42.84,42.933783,41.330333,39.3446,39.6478,42.160175,No,-0.002184,Yes,0.036527,Yes,0.088841,Yes,0.080514,Yes,0.016125
2026-09-16,IEF,91.099998,91.88425,92.319025,92.485123,92.840226,93.375666,No,-0.008535,No,-0.013204,No,-0.014977,No,-0.018744,No,-0.024371
2026-09-16,IGV,105.389999,103.859561,104.007667,99.5408,95.565749,93.655174,Yes,0.014736,Yes,0.013291,Yes,0.058762,Yes,0.102801,Yes,0.125298
2026-09-16,ITA,216.240005,226.032259,235.152031,236.077708,232.469423,229.609217,No,-0.043322,No,-0.080425,No,-0.08403,No,-0.069813,No,-0.058226
2026-09-16,IWM,,,,,,,,,,,,,,,,
2026-09-16,KBE,,,,,,,,,,,,,,,,
2026-09-16,KBWD,,,,,,,,,,,,,,,,
2026-09-16,KRE,73.790001,74.450598,75.168333,75.4454,72.977204,69.79592,No,-0.008873,No,-0.018337,No,-0.021942,Yes,0.011138,Yes,0.057225
2026-09-16,LITP,10.11,11.086131,11.355133,11.0411,13.10779,13.180798,No,-0.08805,No,-0.109654,No,-0.08433,No,-0.228703,No,-0.232975
2026-09-16,OIH,405.660004,415.714697,415.164332,401.512198,409.876399,382.401418,No,-0.024187,No,-0.022893,Yes,0.01033,No,-0.010287,Yes,0.060822
2026-09-16,ONLN,,,,,,,,,,,,,,,,
2026-09-16,PAVE,,,,,,,,,,,,,,,,
2026-09-16,PDBC,,,,,,,,,,,,,,,,
2026-09-16,PEJ,,,,,,,,,,,,,,,,
2026-09-16,PPH,,,,,,,,,,,,,,,,
2026-09-16,QQQ,,,,,,,,,,,,,,,,
2026-09-16,REZ,91.538101,93.056406,93.875603,94.895214,92.703029,88.617669,No,-0.016316,No,-0.0249,No,-0.035377,No,-0.012566,Yes,0.032955
2026-09-16,RSP,,,,,,,,,,,,,,,,
2026-09-16,SHY,,,,,,,,,,,,,,,,
2026-09-16,SKYY,,,,,,,,,,,,,,,,
2026-09-16,SLV,58.229698,58.783,59.30599,56.599994,60.525797,65.732599,No,-0.009413,No,-0.018148,Yes,0.028793,No,-0.037936,No,-0.114143
2026-09-16,SLX,107.449997,108.33586,108.668667,106.0214,105.8072,98.87671,No,-0.008177,No,-0.011215,Yes,0.013475,Yes,0.015526,Yes,0.086707
2026-09-16,SMH,,,,,,,,,,,,,,,,
2026-09-16,SOXX,,,,,,,,,,,,,,,,
2026-09-16,SPY,,,,,,,,,,,,,,,,
2026-09-16,SRVR,,,,,,,,,,,,,,,,
2026-09-16,TIP,105.945,106.607497,106.8845,106.954267,107.33556,107.143061,No,-0.006214,No,-0.00879,No,-0.009436,No,-0.012955,No,-0.011182
2026-09-16,TLT,81.095001,81.698191,81.932707,82.364409,83.37957,84.409508,No,-0.007383,No,-0.010224,No,-0.015412,No,-0.0274,No,-0.039267
2026-09-16,UNG,,,,,,,,,,,,,,,,
2026-09-16,USO,157.720001,144.395466,135.869,130.7984,130.3881,110.45605,Yes,0.092278,Yes,0.160824,Yes,0.205825,Yes,0.20962,Yes,0.427898
2026-09-16,UUP,,,,,,,,,,,,,,,,
2026-09-16,VIXY,,,,,,,,,,,,,,,,
2026-09-16,VNQ,94.449997,96.037046,97.021,97.8258,96.785631,93.265479,No,-0.016525,No,-0.026499,No,-0.034508,No,-0.024132,Yes,0.0127
2026-09-16,VOO,,,,,,,,,,,,,,,,
2026-09-16,WEAT,,,,,,,,,,,,,,,,
2026-09-16,XBI,154.949997,159.601882,160.852667,157.8266,147.780162,136.635102,No,-0.029147,No,-0.036696,No,-0.018226,Yes,0.048517,Yes,0.134042
2026-09-16,XLB,,,,,,,,,,,,,,,,
2026-09-16,XLC,114.324997,112.417368,111.980833,111.1501,112.055322,113.658753,Yes,0.016969,Yes,0.020934,Yes,0.028564,Yes,0.020255,Yes,0.005862
2026-09-16,XLE,64.385002,63.840072,62.846167,60.8163,58.681932,55.117211,Yes,0.008536,Yes,0.024486,Yes,0.05868,Yes,0.097186,Yes,0.168147
2026-09-16,XLF,56.709999,57.357891,57.658666,57.17,54.753489,53.421519,No,-0.011296,No,-0.016453,No,-0.008046,Yes,0.035733,Yes,0.061557
2026-09-16,XLI,,,,,,,,,,,,,,,,
2026-09-16,XLK,,,,,,,,,,,,,,,,
2026-09-16,XLP,,,,,,,,,,,,,,,,
2026-09-16,XLRE,,,,,,,,,,,,,,,,
2026-09-16,XLU,41.435902,42.731136,43.125197,43.975718,44.384689,44.247495,No,-0.030311,No,-0.039172,No,-0.057755,No,-0.066437,No,-0.063542
2026-09-16,XLV,,,,,,,,,,,,,,,,
2026-09-16,XLY,,,,,,,,,,,,,,,,
2026-09-16,XOP,,,,,,,,,,,,,,,,
