Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-21,AIQ,66.309998,63.801657,63.709667,62.2346,62.7022,56.668143,Yes,0.039315,Yes,0.040815,Yes,0.065484,Yes,0.057539,Yes,0.170146
2026-09-21,AIRR,106.410004,108.783947,112.2835,115.6175,121.90315,116.893893,No,-0.021823,No,-0.05231,No,-0.079638,No,-0.127094,No,-0.089687
2026-09-21,AMLP,54.349998,55.141333,55.149852,54.487967,52.996068,50.539684,No,-0.014351,No,-0.014503,No,-0.002532,Yes,0.025548,Yes,0.075393
2026-09-21,ARKG,51.810001,47.852859,47.182667,44.154,39.3014,34.345775,Yes,0.082694,Yes,0.098073,Yes,0.173393,Yes,0.318274,Yes,0.508483
2026-09-21,AWAY,17.535,18.399834,19.195,19.05026,18.28695,18.382985,No,-0.047002,No,-0.086481,No,-0.07954,No,-0.041119,No,-0.046129
2026-09-21,BATT,14.83,15.13202,15.4211,15.03268,15.71244,15.384705,No,-0.019959,No,-0.038331,No,-0.013483,No,-0.056162,No,-0.036056
2026-09-21,BETZ,18.146999,19.084085,19.282067,19.25646,19.12921,19.125341,No,-0.049103,No,-0.058866,No,-0.057615,No,-0.051346,No,-0.051154
2026-09-21,BOTZ,35.82,35.438683,35.948833,35.7067,37.185356,36.901096,Yes,0.01076,No,-0.003584,Yes,0.003173,No,-0.036718,No,-0.029297
2026-09-21,CIBR,103.089996,97.925907,97.443334,95.3542,89.26337,78.565064,Yes,0.052735,Yes,0.057948,Yes,0.081127,Yes,0.154897,Yes,0.312161
2026-09-21,COPX,87.489998,88.514364,89.902333,85.534399,83.913875,81.76776,No,-0.011573,No,-0.026833,Yes,0.022863,Yes,0.042617,Yes,0.069982
2026-09-21,CORN,20.27,19.730294,19.400667,18.7768,18.2504,18.06405,Yes,0.027354,Yes,0.044809,Yes,0.079524,Yes,0.110661,Yes,0.122118
2026-09-21,CPER,40.669998,39.657124,39.774666,39.4752,38.8545,37.1274,Yes,0.025541,Yes,0.02251,Yes,0.030267,Yes,0.046726,Yes,0.095417
2026-09-21,DBA,28.68,28.69359,28.576333,28.26,27.7964,26.994861,No,-0.000474,Yes,0.003628,Yes,0.014862,Yes,0.031788,Yes,0.062424
2026-09-21,DIA,519.780029,523.977021,528.633765,526.877736,516.663983,497.907769,No,-0.00801,No,-0.016748,No,-0.013471,Yes,0.006031,Yes,0.043928
2026-09-21,DRAM,61.580002,57.573272,56.776667,55.5006,57.7858,,Yes,0.069594,Yes,0.084601,Yes,0.109538,Yes,0.06566,,
2026-09-21,ETHE,22.219999,19.642472,18.718954,17.315844,16.434975,18.310271,Yes,0.131222,Yes,0.187032,Yes,0.283218,Yes,0.351995,Yes,0.213526
2026-09-21,GLD,398.380005,400.576305,405.757,393.4018,397.266799,416.27635,No,-0.005483,No,-0.018181,Yes,0.012654,Yes,0.002802,No,-0.042992
2026-09-21,IAI,187.100006,188.652361,190.458357,189.591884,184.838216,179.587314,No,-0.008229,No,-0.017633,No,-0.013143,Yes,0.012237,Yes,0.041833
2026-09-21,IBB,207.160004,205.898773,207.257691,200.143339,187.602654,179.229459,Yes,0.006125,No,-0.000471,Yes,0.035058,Yes,0.104249,Yes,0.155837
2026-09-21,IBIT,49.009998,43.82106,42.280333,39.9698,39.7246,42.094225,Yes,0.118412,Yes,0.159168,Yes,0.226176,Yes,0.233744,Yes,0.164293
2026-09-21,IEF,91.150002,91.645349,92.13237,92.363979,92.755126,93.328942,No,-0.005405,No,-0.010663,No,-0.013143,No,-0.017305,No,-0.023347
2026-09-21,IGV,107.129997,104.332681,104.454666,100.302,96.178228,93.672717,Yes,0.026812,Yes,0.025612,Yes,0.068074,Yes,0.11387,Yes,0.143663
2026-09-21,ITA,216.139999,223.023732,231.510095,234.585943,232.429868,229.803006,No,-0.030865,No,-0.066391,No,-0.078632,No,-0.070085,No,-0.059455
