Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-16,AIQ,63.009998,63.381083,63.471334,62.1352,62.4043,56.446985,No,-0.005855,No,-0.007268,Yes,0.014079,Yes,0.009706,Yes,0.116269
2026-09-16,AIRR,105.635002,109.647484,113.8775,116.6497,122.44745,116.768627,No,-0.036594,No,-0.07238,No,-0.094425,No,-0.137303,No,-0.095348
2026-09-16,AMLP,54.73,55.275685,55.028612,54.32101,52.859769,50.39066,No,-0.009872,No,-0.005427,Yes,0.007529,Yes,0.035381,Yes,0.086114
2026-09-16,ARKG,47.849998,46.510016,46.175667,43.577,38.6413,34.024475,Yes,0.028811,Yes,0.03626,Yes,0.098056,Yes,0.238312,Yes,0.406341
2026-09-16,AWAY,17.672001,18.708956,19.437667,19.10184,18.27809,18.429285,No,-0.055426,No,-0.090837,No,-0.074853,No,-0.033159,No,-0.041091
2026-09-16,BATT,14.45,15.258174,15.467433,15.02028,15.76454,15.360614,No,-0.052967,No,-0.065779,No,-0.037967,No,-0.083386,No,-0.059282
2026-09-16,BETZ,19.129999,19.327125,19.328967,19.31452,19.15381,19.154064,No,-0.010199,No,-0.010294,No,-0.009553,No,-0.001243,No,-0.001256
2026-09-16,BOTZ,34.720001,35.461961,36.142333,35.7764,37.259439,36.896189,No,-0.020923,No,-0.039354,No,-0.029528,No,-0.068156,No,-0.058981
2026-09-16,CIBR,100.300003,96.642611,97.016334,94.8178,88.234835,78.134607,Yes,0.037845,Yes,0.033847,Yes,0.057818,Yes,0.136739,Yes,0.283682
2026-09-16,COPX,84.190002,88.990157,89.884333,84.8064,83.719453,81.404502,No,-0.05394,No,-0.063352,No,-0.007268,Yes,0.005621,Yes,0.034218
2026-09-16,CORN,19.969999,19.653922,19.169667,18.622,18.2079,18.0347,Yes,0.016082,Yes,0.04175,Yes,0.072387,Yes,0.096777,Yes,0.10731
2026-09-16,CPER,38.59,39.459925,39.806333,39.3202,38.75,37.00815,No,-0.022046,No,-0.030556,No,-0.018571,No,-0.004129,Yes,0.042743
2026-09-16,DBA,28.82,28.787379,28.490667,28.217,27.7731,26.95044,Yes,0.001133,Yes,0.011559,Yes,0.02137,Yes,0.037695,Yes,0.06937
2026-09-16,DIA,515.219971,527.389326,531.948222,528.384011,516.980851,498.325993,No,-0.023075,No,-0.031447,No,-0.024914,No,-0.003406,Yes,0.033901
2026-09-16,DRAM,55.330002,56.799326,56.003667,55.71,57.1271,,No,-0.025869,No,-0.012029,No,-0.006821,No,-0.031458,,
2026-09-16,ETHE,19.33,19.123542,18.155872,16.903452,16.361198,18.349865,Yes,0.010796,Yes,0.064669,Yes,0.143553,Yes,0.181454,Yes,0.053414
2026-09-16,GLD,391.73999,401.02295,405.086001,392.0364,398.138199,416.11115,No,-0.023148,No,-0.032946,No,-0.000756,No,-0.01607,No,-0.058569
2026-09-16,IAI,181.160004,189.946741,190.768413,189.743413,184.580221,179.40059,No,-0.046259,No,-0.050367,No,-0.045237,No,-0.01853,Yes,0.009807
2026-09-16,IBB,202.399994,205.769061,206.046313,199.481709,186.47987,178.696169,No,-0.016373,No,-0.017697,Yes,0.014629,Yes,0.085372,Yes,0.132649
2026-09-16,IBIT,43.040001,42.95283,41.337,39.3486,39.6498,42.161175,Yes,0.002029,Yes,0.041198,Yes,0.093813,Yes,0.085504,Yes,0.020844
2026-09-16,IEF,90.730003,91.849012,92.306692,92.477723,92.836526,93.373816,No,-0.012183,No,-0.017081,No,-0.018899,No,-0.022691,No,-0.028314
2026-09-16,IGV,104.959999,103.818609,103.993333,99.5322,95.561449,93.653024,Yes,0.010994,Yes,0.009295,Yes,0.054533,Yes,0.098351,Yes,0.120733
2026-09-16,ITA,215.270004,225.939878,235.119698,236.058308,232.459724,229.604367,No,-0.047224,No,-0.084424,No,-0.088064,No,-0.073947,No,-0.062431
2026-09-16,IWM,283.920013,291.74345,295.802313,294.826312,290.525543,273.109999,No,-0.026816,No,-0.04017,No,-0.036992,No,-0.022736,Yes,0.039581
2026-09-16,KBE,66.779999,68.388057,69.104,69.2546,66.917332,64.196845,No,-0.023514,No,-0.03363,No,-0.035732,No,-0.002052,Yes,0.040238
2026-09-16,KBWD,11.79,12.199949,12.359848,12.24855,12.214321,12.356604,No,-0.033603,No,-0.046105,No,-0.037437,No,-0.03474,No,-0.045854
2026-09-16,KRE,72.739998,74.350598,75.133333,75.4244,72.966704,69.79067,No,-0.021662,No,-0.031855,No,-0.035591,No,-0.003107,Yes,0.04226
2026-09-16,LITP,9.868,11.063083,11.347067,11.03626,13.10537,13.179588,No,-0.108024,No,-0.130348,No,-0.105857,No,-0.247026,No,-0.251266
2026-09-16,OIH,399.850006,415.161364,414.970665,401.395998,409.818299,382.372368,No,-0.03688,No,-0.036438,No,-0.003852,No,-0.024324,Yes,0.045708
2026-09-16,ONLN,55.119999,57.205111,58.496333,58.1152,57.364096,57.451972,No,-0.03645,No,-0.057719,No,-0.051539,No,-0.03912,No,-0.04059
2026-09-16,PAVE,52.75,54.683967,56.008667,56.2784,56.547761,53.993655,No,-0.035366,No,-0.058181,No,-0.062695,No,-0.06716,No,-0.023033
2026-09-16,PDBC,19.799999,19.111095,18.59,18.0514,17.7854,16.40523,Yes,0.036047,Yes,0.065089,Yes,0.096868,Yes,0.113273,Yes,0.206932
2026-09-16,PEJ,62.330002,64.710977,66.236667,66.207,64.461352,62.365027,No,-0.036794,No,-0.05898,No,-0.058559,No,-0.033064,No,-0.000562
2026-09-16,PPH,110.5,112.116003,112.875333,111.6316,107.583659,105.544567,No,-0.014414,No,-0.021044,No,-0.010137,Yes,0.027108,Yes,0.046951
2026-09-16,QQQ,704.719971,712.130792,716.062333,709.878198,710.467381,660.740711,No,-0.010407,No,-0.01584,No,-0.007266,No,-0.00809,Yes,0.066561
2026-09-16,REZ,90.940002,92.999444,93.855666,94.883252,92.697048,88.614678,No,-0.022145,No,-0.031065,No,-0.041559,No,-0.018955,Yes,0.026241
2026-09-16,RSP,212.279999,216.926263,219.124333,217.250199,211.98533,203.691861,No,-0.021419,No,-0.031235,No,-0.022878,Yes,0.00139,Yes,0.042162
2026-09-16,SHY,81.239998,81.538305,81.643655,81.560378,81.41447,81.224303,No,-0.003658,No,-0.004944,No,-0.003928,No,-0.002143,Yes,0.000193
2026-09-16,SKYY,161.889999,159.93723,160.807999,151.9562,142.0987,130.7489,Yes,0.01221,Yes,0.006729,Yes,0.065373,Yes,0.139279,Yes,0.238175
2026-09-16,SLV,57.049999,58.670648,59.266666,56.5764,60.514,65.7267,No,-0.027623,No,-0.037402,Yes,0.008371,No,-0.057243,No,-0.132012
2026-09-16,SLX,106.190002,108.21586,108.626667,105.9962,105.7946,98.87041,No,-0.018721,No,-0.022432,Yes,0.001828,Yes,0.003737,Yes,0.074032
2026-09-16,SMH,545.559998,558.59554,564.608665,566.126401,575.0863,485.082786,No,-0.023336,No,-0.033738,No,-0.036328,No,-0.051342,Yes,0.124674
2026-09-16,SOXX,502.059998,515.306851,522.286336,527.167621,538.736625,439.263927,No,-0.025707,No,-0.038727,No,-0.047627,No,-0.068079,Yes,0.142957
2026-09-16,SPY,754.049988,762.987535,767.18233,759.1874,748.378971,713.385406,No,-0.011714,No,-0.017118,No,-0.006767,Yes,0.007578,Yes,0.057002
2026-09-16,SRVR,29.4,30.330184,30.745108,30.56154,31.861102,31.109838,No,-0.030669,No,-0.04375,No,-0.038007,No,-0.077245,No,-0.054961
2026-09-16,TIP,105.389999,106.55464,106.866,106.943167,107.330011,107.140286,No,-0.01093,No,-0.013812,No,-0.014523,No,-0.018075,No,-0.016336
2026-09-16,TLT,80.879997,81.677715,81.92554,82.360109,83.37742,84.408434,No,-0.009767,No,-0.012762,No,-0.017971,No,-0.029953,No,-0.041802
2026-09-16,UNG,10.36,10.328022,10.198667,10.272,10.7835,11.5886,Yes,0.003096,Yes,0.015819,Yes,0.008567,No,-0.039273,No,-0.106018
2026-09-16,USO,156.169998,144.247847,135.817333,130.7674,130.3726,110.4483,Yes,0.08265,Yes,0.149853,Yes,0.194258,Yes,0.197874,Yes,0.413965
2026-09-16,UUP,28.4,28.124993,28.087333,28.2048,28.0366,27.646688,Yes,0.009778,Yes,0.011132,Yes,0.006921,Yes,0.012962,Yes,0.027248
2026-09-16,VIXY,17.67,17.875681,18.167333,19.2942,21.9588,25.41225,No,-0.011506,No,-0.027375,No,-0.084181,No,-0.195311,No,-0.304666
2026-09-16,VNQ,93.480003,95.944665,96.988667,97.8064,96.775931,93.260629,No,-0.025688,No,-0.036176,No,-0.044234,No,-0.034057,Yes,0.002352
2026-09-16,VOO,693.23999,701.352836,705.20167,697.843003,687.847789,655.627339,No,-0.011567,No,-0.016962,No,-0.006596,Yes,0.007839,Yes,0.057369
