Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-02,AIQ,63.080002,63.053333,62.023334,62.1032,61.4568,55.778311,Yes,0.000423,Yes,0.017037,Yes,0.015729,Yes,0.026412,Yes,0.130906
2026-09-02,AIRR,106.269997,114.408209,117.447333,120.7066,123.902799,116.201902,No,-0.071133,No,-0.095169,No,-0.119601,No,-0.142312,No,-0.085471
2026-09-02,AMLP,55.790001,54.888489,54.508483,53.437762,52.326601,49.881377,Yes,0.016424,Yes,0.02351,Yes,0.044018,Yes,0.066188,Yes,0.118454
2026-09-02,ARKG,47.150002,46.06697,43.745,42.6858,37.1373,33.202925,Yes,0.02351,Yes,0.077838,Yes,0.104583,Yes,0.269613,Yes,0.420056
2026-09-02,AWAY,19.205,19.734988,19.690933,19.12782,18.23293,18.52572,No,-0.026855,No,-0.024678,Yes,0.004035,Yes,0.053314,Yes,0.036667
2026-09-02,BATT,15.42,15.533731,15.197567,15.02664,15.90372,15.250484,No,-0.007322,Yes,0.014636,Yes,0.026178,No,-0.030416,Yes,0.011115
2026-09-02,BETZ,19.17,19.379621,19.301167,19.24082,19.13274,19.157054,No,-0.010817,No,-0.006796,No,-0.003681,Yes,0.001947,Yes,0.000676
2026-09-02,BOTZ,35.189999,36.016539,36.028334,36.127109,37.407581,36.840674,No,-0.022949,No,-0.023269,No,-0.025939,No,-0.059282,No,-0.044806
2026-09-02,CIBR,93.540001,96.010437,95.305667,93.41156,85.481536,77.061486,No,-0.025731,No,-0.018526,Yes,0.001375,Yes,0.094271,Yes,0.213836
2026-09-02,COPX,89.900002,89.817267,86.726333,82.451332,83.321115,80.010517,Yes,0.000921,Yes,0.036594,Yes,0.09034,Yes,0.078958,Yes,0.123602
2026-09-02,CORN,20.219999,19.157156,18.553667,18.0728,18.0306,17.935,Yes,0.05548,Yes,0.089812,Yes,0.118808,Yes,0.121427,Yes,0.127404
2026-09-02,CPER,39.529999,39.703098,39.656333,38.922,38.5345,36.6327,No,-0.00436,No,-0.003186,Yes,0.015621,Yes,0.025834,Yes,0.079091
2026-09-02,DBA,29.27,28.505116,28.120333,27.8404,27.6027,26.777178,Yes,0.026833,Yes,0.040884,Yes,0.05135,Yes,0.060404,Yes,0.093095
2026-09-02,DIA,530.619995,532.032181,531.333657,527.835885,513.530226,495.393627,No,-0.002654,No,-0.001343,Yes,0.005275,Yes,0.033279,Yes,0.071108
2026-09-02,DRAM,56.209999,55.747322,54.141,57.6134,55.0943,,Yes,0.0083,Yes,0.038215,No,-0.024359,Yes,0.020251,,
2026-09-02,ETHE,19.27,18.059094,16.77139,15.726564,16.292451,18.55987,Yes,0.067052,Yes,0.148981,Yes,0.225315,Yes,0.182756,Yes,0.038262
2026-09-02,GLD,402.779999,405.550852,397.057668,387.244401,401.647799,415.08875,No,-0.006832,Yes,0.014412,Yes,0.040118,Yes,0.002819,No,-0.029653
2026-09-02,IAI,190.820007,191.915387,190.275333,188.524,183.864905,178.897171,No,-0.005708,Yes,0.002863,Yes,0.012179,Yes,0.037827,Yes,0.066646
2026-09-02,IBB,213.800003,206.866339,200.850334,196.667599,183.660771,176.96836,Yes,0.033518,Yes,0.064474,Yes,0.087114,Yes,0.164103,Yes,0.208126
2026-09-02,IBIT,43.790001,41.302615,38.943667,37.5736,39.5389,42.45345,Yes,0.060223,Yes,0.124445,Yes,0.165446,Yes,0.107517,Yes,0.031483
2026-09-02,IEF,92.18,92.617449,92.627918,92.866913,93.062705,93.482398,No,-0.004723,No,-0.004836,No,-0.007397,No,-0.009485,No,-0.013932
2026-09-02,IGV,103.419998,103.467413,100.712333,97.1236,93.760132,93.629451,No,-0.000458,Yes,0.026885,Yes,0.064829,Yes,0.103027,Yes,0.104567
2026-09-02,ITA,223.369995,236.933413,242.045667,240.36,233.494495,229.063214,No,-0.057246,No,-0.077158,No,-0.070686,No,-0.043361,No,-0.024854
2026-09-02,IWM,294.01001,297.309317,297.517334,297.102001,289.638273,271.35668,No,-0.011097,No,-0.011789,No,-0.010407,Yes,0.015094,Yes,0.083482
2026-09-02,KBE,68.349998,68.946983,69.599333,69.317,66.500927,63.655261,No,-0.008659,No,-0.01795,No,-0.01395,Yes,0.027805,Yes,0.073753
2026-09-02,KBWD,12.42,12.422892,12.3295,12.237998,12.25464,12.355266,No,-0.000233,Yes,0.00734,Yes,0.014872,Yes,0.013494,Yes,0.005239
2026-09-02,KRE,74.239998,74.97282,75.790666,75.600999,72.530874,69.149328,No,-0.009775,No,-0.02046,No,-0.018002,Yes,0.023564,Yes,0.073618
2026-09-02,LITP,11.882,11.629724,11.142967,11.31858,13.54583,13.177506,Yes,0.021692,Yes,0.066323,Yes,0.049778,No,-0.12283,No,-0.098312
2026-09-02,OIH,436.579987,413.566451,403.801997,392.368197,408.906299,376.025685,Yes,0.055647,Yes,0.081173,Yes,0.112679,Yes,0.067677,Yes,0.161038
2026-09-02,ONLN,57.580002,58.745535,58.896333,57.896,57.676016,57.491774,No,-0.01984,No,-0.02235,No,-0.005458,No,-0.001665,Yes,0.001535
2026-09-02,PAVE,54.279999,56.158567,56.957,57.051395,56.641693,53.656147,No,-0.033451,No,-0.047,No,-0.048577,No,-0.041695,Yes,0.011627
2026-09-02,PDBC,19.059999,18.266334,17.945666,17.392,17.5782,16.110122,Yes,0.04345,Yes,0.062095,Yes,0.095906,Yes,0.084298,Yes,0.183107
2026-09-02,PEJ,65.230003,66.955665,67.222,66.8054,64.353936,62.077803,No,-0.025773,No,-0.029633,No,-0.023582,Yes,0.013613,Yes,0.050778
2026-09-02,PPH,115.519997,113.750591,112.739333,111.188468,106.772338,104.9681,Yes,0.015555,Yes,0.024665,Yes,0.038957,Yes,0.081928,Yes,0.100525
2026-09-02,QQQ,709.23999,713.334897,708.651666,710.8924,703.974537,655.63946,No,-0.005741,Yes,0.00083,No,-0.002324,Yes,0.00748,Yes,0.081753
2026-09-02,REZ,93.959999,95.224501,95.901667,95.9394,92.788988,88.737822,No,-0.013279,No,-0.020246,No,-0.020632,Yes,0.01262,Yes,0.05885
2026-09-02,RSP,218.600006,219.739491,219.194666,216.782199,210.651076,202.271435,No,-0.005186,No,-0.002713,Yes,0.008385,Yes,0.037735,Yes,0.080726
2026-09-02,SHY,81.639999,81.678115,81.635447,81.545262,81.398319,81.181206,No,-0.000467,Yes,5.6e-05,Yes,0.001162,Yes,0.002969,Yes,0.005651
2026-09-02,SKYY,159.309998,158.885461,154.576999,147.0564,138.0945,129.2536,Yes,0.002672,Yes,0.030619,Yes,0.083326,Yes,0.15363,Yes,0.232538
2026-09-02,SLV,59.07,59.210549,57.457,55.6812,61.6032,65.173,No,-0.002374,Yes,0.028073,Yes,0.060861,No,-0.041121,No,-0.093643
2026-09-02,SLX,110.260002,107.853464,107.389334,104.2158,105.0594,97.424688,Yes,0.022313,Yes,0.026731,Yes,0.057997,Yes,0.049502,Yes,0.131746
2026-09-02,SMH,550.47998,561.914493,561.232667,576.6898,566.3762,475.088047,No,-0.020349,No,-0.019159,No,-0.045449,No,-0.028067,Yes,0.15869
2026-09-02,SOXX,501.440002,520.440045,522.105333,542.413203,530.103114,429.02561,No,-0.036508,No,-0.039581,No,-0.075539,No,-0.054071,Yes,0.168788
2026-09-02,SPY,765.159973,765.049878,761.784998,755.340801,742.802449,708.784797,Yes,0.000144,Yes,0.00443,Yes,0.013,Yes,0.030099,Yes,0.079538
2026-09-02,SRVR,30.540001,31.452,31.503433,31.40866,32.884186,31.657834,No,-0.028997,No,-0.030582,No,-0.027657,No,-0.071286,No,-0.03531
2026-09-02,TIP,106.860001,107.096404,107.019789,107.175485,107.453616,107.15489,No,-0.002207,No,-0.001493,No,-0.002944,No,-0.005524,No,-0.002752
2026-09-02,TLT,81.949997,82.316897,82.250869,83.099046,83.716028,84.625054,No,-0.004457,No,-0.003658,No,-0.013827,No,-0.021095,No,-0.031611
2026-09-02,UNG,10.75,10.297123,10.124,10.5096,10.8187,11.76845,Yes,0.043981,Yes,0.061833,Yes,0.022874,No,-0.00635,No,-0.086541
2026-09-02,USO,141.149994,130.717104,128.393,122.5094,127.9972,106.7843,Yes,0.079813,Yes,0.099359,Yes,0.152156,Yes,0.102758,Yes,0.321823
2026-09-02,UUP,28.17,28.111512,28.168333,28.2618,27.9723,27.612994,Yes,0.002081,Yes,5.9e-05,No,-0.003248,Yes,0.007068,Yes,0.020172
2026-09-02,VIXY,17.280001,18.44473,19.293667,20.0604,22.9455,26.1983,No,-0.063147,No,-0.104369,No,-0.138601,No,-0.246911,No,-0.340415
2026-09-02,VNQ,95.779999,97.769521,98.445333,98.2774,96.71764,92.902419,No,-0.020349,No,-0.027074,No,-0.025412,No,-0.009695,Yes,0.030974
2026-09-02,VOO,703.409973,703.229371,700.230005,694.281725,682.703868,651.387968,Yes,0.000257,Yes,0.004541,Yes,0.013148,Yes,0.03033,Yes,0.079863
2026-09-02,WEAT,27.860001,26.099261,25.231,24.5402,23.9958,22.65415,Yes,0.067463,Yes,0.104197,Yes,0.13528,Yes,0.161037,Yes,0.229797
2026-09-02,XBI,165.369995,162.025588,158.171,157.5432,145.720455,134.731099,Yes,0.020641,Yes,0.045514,Yes,0.04968,Yes,0.134844,Yes,0.227408
2026-09-02,XLB,52.950001,52.661843,52.369,51.7816,51.471982,49.720588,Yes,0.005472,Yes,0.011094,Yes,0.022564,Yes,0.028715,Yes,0.064951
2026-09-02,XLC,112.419998,111.51624,110.695333,110.322,112.453523,113.582788,Yes,0.008104,Yes,0.01558,Yes,0.019017,No,-0.000298,No,-0.010237
2026-09-02,XLE,65.099998,62.303574,61.037,58.7826,57.857832,54.176077,Yes,0.044884,Yes,0.066566,Yes,0.107471,Yes,0.125172,Yes,0.201637
2026-09-02,XLF,57.66,57.612696,57.551,56.6686,54.269917,53.149707,Yes,0.000821,Yes,0.001894,Yes,0.017495,Yes,0.062467,Yes,0.08486
