Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-18,AIQ,64.129997,63.537621,63.611,62.1772,62.5841,56.588573,Yes,0.009323,Yes,0.008159,Yes,0.031407,Yes,0.024701,Yes,0.133268
2026-09-18,AIRR,106.449997,109.033835,112.8545,115.9617,122.074949,116.849772,No,-0.023698,No,-0.05675,No,-0.082025,No,-0.127995,No,-0.089001
2026-09-18,AMLP,54.98,55.224631,55.116467,54.435354,52.959235,50.490602,No,-0.00443,No,-0.002476,Yes,0.010005,Yes,0.038157,Yes,0.088916
2026-09-18,ARKG,51.639999,47.436317,46.890333,43.9442,39.0791,34.235425,Yes,0.088617,Yes,0.101293,Yes,0.175127,Yes,0.321422,Yes,0.508379
2026-09-18,AWAY,17.35,18.490869,19.276667,19.07064,18.2842,18.39956,No,-0.061699,No,-0.099948,No,-0.090225,No,-0.051093,No,-0.057043
2026-09-18,BATT,14.7,15.163811,15.440767,15.02968,15.72764,15.376342,No,-0.030587,No,-0.047975,No,-0.021935,No,-0.06534,No,-0.043986
2026-09-18,BETZ,18.219999,19.182726,19.3125,19.28332,19.13774,19.13652,No,-0.050187,No,-0.05657,No,-0.055142,No,-0.047954,No,-0.047894
2026-09-18,BOTZ,35.110001,35.398544,36.0085,35.7285,37.203568,36.896903,No,-0.008151,No,-0.024952,No,-0.017311,No,-0.056273,No,-0.04843
2026-09-18,CIBR,99.870003,97.382319,97.268667,95.13,88.903393,78.413961,Yes,0.025546,Yes,0.026744,Yes,0.049827,Yes,0.123354,Yes,0.273625
2026-09-18,COPX,87.279999,88.622192,89.920333,85.315399,83.82321,81.645085,No,-0.015145,No,-0.029363,Yes,0.023027,Yes,0.041239,Yes,0.069017
2026-09-18,CORN,19.700001,19.673483,19.313,18.721,18.2354,18.05295,Yes,0.001348,Yes,0.020038,Yes,0.052294,Yes,0.080316,Yes,0.091234
2026-09-18,CPER,40.23,39.550505,39.749,39.4216,38.8102,37.08475,Yes,0.01718,Yes,0.012101,Yes,0.020507,Yes,0.036583,Yes,0.084812
2026-09-18,DBA,28.15,28.69502,28.541,28.2418,27.7892,26.978914,No,-0.018994,No,-0.0137,No,-0.003251,Yes,0.012983,Yes,0.043407
2026-09-18,DIA,515.880005,524.418809,529.238865,526.961885,516.347609,497.654358,No,-0.016282,No,-0.025242,No,-0.02103,No,-0.000906,Yes,0.036623
2026-09-18,DRAM,59.610001,57.151511,56.410667,55.5298,57.5433,,Yes,0.043017,Yes,0.056715,Yes,0.073478,Yes,0.035916,,
2026-09-18,ETHE,21.219999,19.371154,18.492926,17.160032,16.398384,18.319804,Yes,0.095443,Yes,0.147466,Yes,0.236594,Yes,0.29403,Yes,0.158309
2026-09-18,GLD,401.170013,400.807494,405.76,392.9744,397.502099,416.22065,Yes,0.000904,No,-0.011312,Yes,0.020855,Yes,0.009227,No,-0.03616
2026-09-18,IAI,184.800003,188.815767,190.479613,189.609625,184.730146,179.510312,No,-0.021268,No,-0.029817,No,-0.025366,Yes,0.000378,Yes,0.029467
2026-09-18,IBB,204.559998,205.766011,206.942337,199.841133,187.208828,179.038064,No,-0.005861,No,-0.011512,Yes,0.023613,Yes,0.092683,Yes,0.14255
2026-09-18,IBIT,46.02,43.274857,41.873333,39.7142,39.6672,42.107525,Yes,0.063435,Yes,0.099029,Yes,0.158779,Yes,0.160152,Yes,0.092916
2026-09-18,IEF,90.800003,91.697491,92.188585,92.400492,92.780115,93.342897,No,-0.009787,No,-0.015062,No,-0.017321,No,-0.021342,No,-0.027243
2026-09-18,IGV,104.349998,104.038226,104.306667,100.0076,95.956769,93.663069,Yes,0.002997,Yes,0.000415,Yes,0.043421,Yes,0.087469,Yes,0.1141
2026-09-18,ITA,213.839996,223.748336,232.654083,235.038806,232.42655,229.726333,No,-0.044283,No,-0.080867,No,-0.090193,No,-0.079967,No,-0.069153
2026-09-18,IWM,284.100006,290.471486,294.904574,294.433287,290.710472,273.51066,No,-0.021935,No,-0.036638,No,-0.035095,No,-0.022739,Yes,0.038716
