Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-01,AIQ,63.060001,63.075473,61.936,62.115,61.3229,55.715292,No,-0.000245,Yes,0.018148,Yes,0.015214,Yes,0.028327,Yes,0.131826
2026-09-01,AIRR,106.040001,115.522134,118.136,121.2376,124.076499,116.155598,No,-0.082081,No,-0.10239,No,-0.125354,No,-0.145366,No,-0.087087
2026-09-01,AMLP,55.860001,54.79905,54.444478,53.337139,52.272891,49.82101,Yes,0.019361,Yes,0.025999,Yes,0.0473,Yes,0.068623,Yes,0.121214
2026-09-01,ARKG,46.84,46.126821,43.542667,42.5076,36.9549,33.113525,Yes,0.015461,Yes,0.075726,Yes,0.101921,Yes,0.267491,Yes,0.414528
2026-09-01,AWAY,19.1,19.789763,19.647667,19.09376,18.20642,18.53676,No,-0.034854,No,-0.027874,Yes,0.000327,Yes,0.049081,Yes,0.030385
2026-09-01,BATT,15.46,15.561295,15.173233,15.03784,15.91082,15.241251,No,-0.006509,Yes,0.0189,Yes,0.028073,No,-0.028334,Yes,0.014352
2026-09-01,BETZ,19.040001,19.394046,19.290234,19.23126,19.12236,19.158855,No,-0.018255,No,-0.012972,No,-0.009945,No,-0.004307,No,-0.006204
2026-09-01,BOTZ,35.150002,36.133949,36.031334,36.163542,37.413704,36.842327,No,-0.027231,No,-0.02446,No,-0.028027,No,-0.060505,No,-0.045934
2026-09-01,CIBR,96.199997,96.444337,95.239667,93.268113,85.175314,76.976743,No,-0.002533,Yes,0.010083,Yes,0.031435,Yes,0.129435,Yes,0.249728
2026-09-01,COPX,89.239998,89.96682,86.463666,82.278148,83.274787,79.871773,No,-0.008079,Yes,0.03211,Yes,0.084614,Yes,0.071633,Yes,0.117291
2026-09-01,CORN,20.290001,19.033583,18.484,18.0002,18.0044,17.9245,Yes,0.066011,Yes,0.097706,Yes,0.12721,Yes,0.126947,Yes,0.13197
2026-09-01,CPER,39.07,39.745487,39.657333,38.884,38.501,36.5929,No,-0.016995,No,-0.01481,Yes,0.004783,Yes,0.014779,Yes,0.067693
2026-09-01,DBA,29.49,28.395756,28.073333,27.7796,27.5752,26.755611,Yes,0.038535,Yes,0.050463,Yes,0.06157,Yes,0.069439,Yes,0.102199
2026-09-01,DIA,527.75,532.193304,531.019588,527.547594,512.995113,495.086695,No,-0.008349,No,-0.006157,Yes,0.000384,Yes,0.028762,Yes,0.065975
2026-09-01,DRAM,55.060001,55.698619,54.193,57.8736,54.8565,,No,-0.011466,Yes,0.015998,No,-0.048616,Yes,0.00371,,
2026-09-01,ETHE,19.469999,17.969832,16.662635,15.618765,16.286832,18.594269,Yes,0.083483,Yes,0.168483,Yes,0.246577,Yes,0.195444,Yes,0.047097
2026-09-01,GLD,396.75,405.842521,396.269001,386.735201,401.991299,414.9892,No,-0.022404,Yes,0.001214,Yes,0.025896,No,-0.013038,No,-0.043951
2026-09-01,IAI,191.389999,192.047062,190.248666,188.4216,183.654333,178.811204,No,-0.003421,Yes,0.005999,Yes,0.015754,Yes,0.042121,Yes,0.070347
2026-09-01,IBB,210.820007,206.592554,200.152001,196.070399,183.274733,176.743618,Yes,0.020463,Yes,0.0533,Yes,0.075226,Yes,0.150295,Yes,0.192801
2026-09-01,IBIT,43.759998,41.040785,38.728667,37.404,39.5166,42.51245,Yes,0.066256,Yes,0.129912,Yes,0.169928,Yes,0.107383,Yes,0.029345
2026-09-01,IEF,92.099998,92.693016,92.649517,92.893983,93.081377,93.490886,No,-0.006398,No,-0.005931,No,-0.008547,No,-0.010543,No,-0.014877
2026-09-01,IGV,106.18,103.472404,100.232333,96.8016,93.472492,93.646451,Yes,0.026167,Yes,0.059339,Yes,0.096883,Yes,0.135949,Yes,0.133839
2026-09-01,ITA,225.460007,238.473405,242.351666,240.64,233.569984,228.97738,No,-0.05457,No,-0.069699,No,-0.063082,No,-0.034722,No,-0.015361
2026-09-01,IWM,290.570007,297.973135,297.645334,297.209401,289.345574,271.082033,No,-0.024845,No,-0.023771,No,-0.022339,Yes,0.004232,Yes,0.07189
2026-09-01,KBE,66.949997,69.006705,69.630667,69.286,66.442071,63.594038,No,-0.029804,No,-0.038498,No,-0.033715,Yes,0.007645,Yes,0.052772
2026-09-01,KBWD,12.35,12.426315,12.317164,12.226836,12.252672,12.354079,No,-0.006141,Yes,0.002666,Yes,0.010073,Yes,0.007943,No,-0.00033
2026-09-01,KRE,72.620003,75.053857,75.837666,75.579599,72.474366,69.076949,No,-0.032428,No,-0.042428,No,-0.039159,Yes,0.002009,Yes,0.051291
2026-09-01,LITP,11.98,11.61611,11.099967,11.34826,13.57147,13.169336,Yes,0.031326,Yes,0.079282,Yes,0.055668,No,-0.117266,No,-0.090311
2026-09-01,OIH,426.880005,410.882025,402.086665,391.259797,408.604699,375.214534,Yes,0.038936,Yes,0.061662,Yes,0.09104,Yes,0.044726,Yes,0.137696
2026-09-01,ONLN,57.16,58.782465,58.819333,57.80326,57.64823,57.491581,No,-0.027601,No,-0.028211,No,-0.011128,No,-0.008469,No,-0.005767
2026-09-01,PAVE,53.919998,56.414782,57.059333,57.134971,56.651937,53.62206,No,-0.044222,No,-0.055019,No,-0.05627,No,-0.048223,Yes,0.005556
2026-09-01,PDBC,19.049999,18.18513,17.905,17.335,17.5576,16.080623,Yes,0.047559,Yes,0.063949,Yes,0.098933,Yes,0.085,Yes,0.184656
2026-09-01,PEJ,64.650002,67.134195,67.221,66.8016,64.305314,62.03932,No,-0.037003,No,-0.038247,No,-0.032209,Yes,0.00536,Yes,0.042081
2026-09-01,PPH,114.510002,113.59864,112.524,110.981228,106.653904,104.881532,Yes,0.008023,Yes,0.01765,Yes,0.031796,Yes,0.07366,Yes,0.091803
2026-09-01,QQQ,707.640015,713.765939,708.521999,710.980601,702.986129,655.124191,No,-0.008583,No,-0.001245,No,-0.004699,Yes,0.00662,Yes,0.080162
2026-09-01,REZ,94.330002,95.377876,96.028667,95.8994,92.717831,88.680985,No,-0.010987,No,-0.017689,No,-0.016365,Yes,0.017388,Yes,0.0637
2026-09-01,RSP,217.589996,219.918687,219.023332,216.603199,210.43159,202.111071,No,-0.010589,No,-0.006544,Yes,0.004556,Yes,0.034018,Yes,0.076586
2026-09-01,SHY,81.589996,81.693787,81.630314,81.540242,81.395359,81.175665,No,-0.00127,No,-0.000494,Yes,0.00061,Yes,0.002391,Yes,0.005104
2026-09-01,SKYY,160.720001,158.954597,153.754999,146.4866,137.5576,129.1242,Yes,0.011106,Yes,0.045299,Yes,0.097165,Yes,0.168383,Yes,0.244693
2026-09-01,SLV,57.919998,59.225344,57.285333,55.6144,61.7033,65.11475,No,-0.02204,Yes,0.011079,Yes,0.041457,No,-0.061314,No,-0.110493
2026-09-01,SLX,108.339996,107.681224,107.137667,104.067,104.9529,97.266663,Yes,0.006118,Yes,0.011222,Yes,0.04106,Yes,0.032273,Yes,0.113845
2026-09-01,SMH,545.219971,564.668778,563.110001,578.519001,565.439101,474.153849,No,-0.034443,No,-0.03177,No,-0.057559,No,-0.035758,Yes,0.14988
2026-09-01,SOXX,500.309998,522.44005,523.908001,544.452203,528.952879,427.961618,No,-0.042359,No,-0.045042,No,-0.081076,No,-0.05415,Yes,0.169053
2026-09-01,SPY,761.780029,765.038289,761.193331,754.709202,741.92799,708.291587,No,-0.004259,Yes,0.000771,Yes,0.009369,Yes,0.026757,Yes,0.075518
2026-09-01,SRVR,30.629999,31.601793,31.536767,31.48106,32.919719,31.651184,No,-0.030751,No,-0.028753,No,-0.027034,No,-0.069555,No,-0.032264
2026-09-01,TIP,106.809998,107.160269,107.040621,107.189516,107.463505,107.155952,No,-0.003269,No,-0.002155,No,-0.003541,No,-0.006081,No,-0.003229
2026-09-01,TLT,81.870003,82.374934,82.287104,83.169261,83.747519,84.646908,No,-0.00613,No,-0.005069,No,-0.015622,No,-0.022419,No,-0.032806
2026-09-01,UNG,10.58,10.249451,10.119,10.5246,10.8189,11.78875,Yes,0.03225,Yes,0.045558,Yes,0.005264,No,-0.022082,No,-0.102534
2026-09-01,USO,141.0,129.618905,128.077333,121.9116,127.8339,106.4278,Yes,0.087804,Yes,0.100897,Yes,0.156576,Yes,0.102994,Yes,0.324842
2026-09-01,UUP,28.209999,28.092882,28.172333,28.2642,27.9634,27.607059,Yes,0.004169,Yes,0.001337,No,-0.001918,Yes,0.008819,Yes,0.02184
2026-09-01,VIXY,17.799999,18.543165,19.398,20.1682,23.0671,26.28115,No,-0.040078,No,-0.08238,No,-0.117423,No,-0.228338,No,-0.322709
2026-09-01,VNQ,96.300003,98.010909,98.567,98.3101,96.685616,92.860013,No,-0.017456,No,-0.023,No,-0.020446,No,-0.003988,Yes,0.037045
2026-09-01,VOO,700.280029,703.21036,699.684007,693.701049,681.897632,650.933531,No,-0.004167,Yes,0.000852,Yes,0.009484,Yes,0.026958,Yes,0.075809
2026-09-01,WEAT,28.0,25.85311,25.143,24.4158,23.9273,22.6182,Yes,0.083042,Yes,0.11363,Yes,0.146798,Yes,0.170211,Yes,0.237941
2026-09-01,XBI,163.399994,162.129618,157.924,157.2934,145.418386,134.490657,Yes,0.007836,Yes,0.034675,Yes,0.038823,Yes,0.123654,Yes,0.214954
2026-09-01,XLB,52.07,52.635409,52.299667,51.741,51.460646,49.672116,No,-0.010742,No,-0.004391,Yes,0.006359,Yes,0.011841,Yes,0.048274
2026-09-01,XLC,110.879997,111.297929,110.535334,110.1874,112.450066,113.567415,No,-0.003755,Yes,0.003118,Yes,0.006286,No,-0.013962,No,-0.023664
2026-09-01,XLE,64.769997,62.009213,60.840334,58.5698,57.772155,54.071814,Yes,0.044522,Yes,0.06459,Yes,0.10586,Yes,0.121128,Yes,0.197851
2026-09-01,XLF,57.200001,57.607716,57.497333,56.593,54.199244,53.123117,No,-0.007077,No,-0.005171,Yes,0.010726,Yes,0.055365,Yes,0.076744
2026-09-01,XLI,172.729996,180.067379,181.780667,181.6194,177.430757,169.844048,No,-0.040748,No,-0.049789,No,-0.048945,No,-0.026493,Yes,0.016992
2026-09-01,XLK,183.639999,184.550409,182.727334,182.564801,177.739602,159.491699,No,-0.004933,Yes,0.004995,Yes,0.005889,Yes,0.033197,Yes,0.151408
2026-09-01,XLP,85.25,85.51024,85.445333,84.9594,84.000904,82.500969,No,-0.003043,No,-0.002286,Yes,0.00342,Yes,0.01487,Yes,0.033321
2026-09-01,XLRE,44.040001,44.787789,45.013,44.8848,44.326491,42.570487,No,-0.016696,No,-0.021616,No,-0.018822,No,-0.006463,Yes,0.03452
2026-09-01,XLU,42.560001,43.519816,44.051667,44.6026,44.713542,44.302758,No,-0.022055,No,-0.033862,No,-0.045796,No,-0.048163,No,-0.039337
2026-09-01,XLV,171.669998,170.015607,167.787666,164.598,155.944821,154.212037,Yes,0.009731,Yes,0.023138,Yes,0.042965,Yes,0.100838,Yes,0.113208
2026-09-01,XLY,114.589996,116.749014,116.163332,116.141,116.832297,116.65321,No,-0.018493,No,-0.013544,No,-0.013354,No,-0.019192,No,-0.017687
2026-09-01,XOP,192.720001,182.666623,178.718,171.2956,169.189729,156.62585,Yes,0.055037,Yes,0.078347,Yes,0.125073,Yes,0.139076,Yes,0.230448
