Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,AIQ,64.300003,63.049528,61.856667,62.1892,61.1826,55.656066,Yes,0.019833,Yes,0.0395,Yes,0.033942,Yes,0.050952,Yes,0.15531
2026-08-31,AIRR,108.220001,116.2359,118.596,121.7158,124.189399,116.098676,No,-0.068962,No,-0.08749,No,-0.11088,No,-0.128589,No,-0.067862
2026-08-31,AMLP,55.59,54.681339,54.359734,53.212885,52.217658,49.759451,Yes,0.016617,Yes,0.022632,Yes,0.044672,Yes,0.064582,Yes,0.117175
2026-08-31,ARKG,47.23,45.859595,43.225667,42.2542,36.7349,33.009675,Yes,0.029883,Yes,0.092638,Yes,0.117759,Yes,0.285698,Yes,0.430793
2026-08-31,AWAY,19.725599,19.863451,19.617087,19.067772,18.181476,18.550323,No,-0.00694,Yes,0.005532,Yes,0.034499,Yes,0.084928,Yes,0.063356
2026-08-31,BATT,15.8,15.554724,15.132233,15.05684,15.90982,15.230702,Yes,0.015769,Yes,0.044129,Yes,0.049357,No,-0.006903,Yes,0.037378
2026-08-31,BETZ,19.3466,19.43972,19.299487,19.237412,19.115836,19.165339,No,-0.00479,Yes,0.002441,Yes,0.005676,Yes,0.012072,Yes,0.009458
2026-08-31,BOTZ,35.889999,36.203917,36.009667,36.218959,37.407329,36.844709,No,-0.008671,No,-0.003323,No,-0.009083,No,-0.040562,No,-0.025912
2026-08-31,CIBR,100.150002,96.277903,94.978,92.969677,84.821272,76.862866,Yes,0.040218,Yes,0.054455,Yes,0.077233,Yes,0.180718,Yes,0.30297
2026-08-31,COPX,92.860001,89.868407,86.029332,82.144798,83.174925,79.723722,Yes,0.033289,Yes,0.079399,Yes,0.130443,Yes,0.116442,Yes,0.164773
2026-08-31,CORN,20.059999,18.914254,18.413,17.9328,17.9819,17.91395,Yes,0.060576,Yes,0.089448,Yes,0.118621,Yes,0.115566,Yes,0.119798
2026-08-31,CPER,40.0,39.789879,39.662333,38.8726,38.4593,36.5535,Yes,0.005281,Yes,0.008514,Yes,0.029002,Yes,0.040061,Yes,0.094286
2026-08-31,DBA,29.32,28.312454,28.041,27.7302,27.5527,26.737417,Yes,0.035587,Yes,0.045612,Yes,0.057331,Yes,0.064143,Yes,0.096591
2026-08-31,DIA,531.570007,532.647236,530.791854,527.319495,512.511873,494.832135,No,-0.002022,Yes,0.001466,Yes,0.008061,Yes,0.037186,Yes,0.074243
2026-08-31,DRAM,56.900002,55.765842,54.319333,58.3868,54.6297,,Yes,0.020338,Yes,0.047509,No,-0.025465,Yes,0.041558,,
2026-08-31,ETHE,19.969999,17.769697,16.514213,15.498932,16.266329,18.632789,Yes,0.123823,Yes,0.209261,Yes,0.288476,Yes,0.227689,Yes,0.071767
2026-08-31,GLD,408.420013,406.799629,395.537668,386.492001,402.402899,414.9354,Yes,0.003983,Yes,0.032569,Yes,0.056736,Yes,0.014953,No,-0.015702
2026-08-31,IAI,194.470001,192.098131,190.148999,188.3236,183.447824,178.741339,Yes,0.012347,Yes,0.022724,Yes,0.032637,Yes,0.060083,Yes,0.087997
2026-08-31,IBB,209.050003,205.643477,199.24,195.276999,182.829391,176.483459,Yes,0.016565,Yes,0.049237,Yes,0.070531,Yes,0.143416,Yes,0.18453
2026-08-31,IBIT,44.669998,40.754552,38.525667,37.2588,39.4881,42.5816,Yes,0.096074,Yes,0.159487,Yes,0.198911,Yes,0.131227,Yes,0.049045
2026-08-31,IEF,92.739998,93.055944,92.988382,93.23892,93.429319,93.833259,No,-0.003395,No,-0.002671,No,-0.005351,No,-0.007378,No,-0.011651
2026-08-31,IGV,109.980003,103.187394,99.753667,96.4242,93.176949,93.664698,Yes,0.065828,Yes,0.102516,Yes,0.140585,Yes,0.180335,Yes,0.174188
2026-08-31,ITA,228.350006,239.719156,242.446333,240.8122,233.616958,228.889666,No,-0.047427,No,-0.058142,No,-0.051751,No,-0.022545,No,-0.002358
2026-08-31,IWM,293.929993,298.402571,297.709001,297.2804,289.012659,270.817981,No,-0.014988,No,-0.012694,No,-0.01127,Yes,0.017014,Yes,0.085341
2026-08-31,KBE,67.809998,69.226648,69.718667,69.267,66.405573,63.544243,No,-0.020464,No,-0.027377,No,-0.021035,Yes,0.021149,Yes,0.06713
2026-08-31,KBWD,12.51,12.430902,12.308452,12.213517,12.250508,12.35329,Yes,0.006363,Yes,0.016375,Yes,0.024275,Yes,0.021182,Yes,0.012686
2026-08-31,KRE,73.559998,75.305744,75.948,75.565999,72.442104,69.015803,No,-0.023182,No,-0.031443,No,-0.026546,Yes,0.015432,Yes,0.065843
2026-08-31,LITP,11.95,11.563502,11.038433,11.37874,13.59081,13.157213,Yes,0.033424,Yes,0.082581,Yes,0.050204,No,-0.120729,No,-0.091753
