Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-04,AIQ,64.32,63.281391,62.400334,62.1242,61.7189,55.923596,Yes,0.016413,Yes,0.030764,Yes,0.035345,Yes,0.042144,Yes,0.150141
2026-09-04,AIRR,108.720001,113.283273,116.482333,119.7658,123.620099,116.352355,No,-0.040282,No,-0.06664,No,-0.092228,No,-0.120531,No,-0.065597
2026-09-04,AMLP,55.720001,55.013479,54.617332,53.668535,52.440551,49.995751,Yes,0.012843,Yes,0.020189,Yes,0.038225,Yes,0.062537,Yes,0.114495
2026-09-04,ARKG,47.139999,46.266794,44.335333,42.9988,37.5087,33.405825,Yes,0.018873,Yes,0.06326,Yes,0.09631,Yes,0.256775,Yes,0.411131
2026-09-04,AWAY,18.98,19.59889,19.774567,19.17512,18.27403,18.504665,No,-0.031578,No,-0.040181,No,-0.010176,Yes,0.038632,Yes,0.025687
2026-09-04,BATT,15.5355,15.548226,15.29255,15.03515,15.886475,15.275432,No,-0.000819,Yes,0.015887,Yes,0.033279,No,-0.022093,Yes,0.017025
2026-09-04,BETZ,19.368601,19.387479,19.34532,19.278552,19.148836,19.158456,No,-0.000974,Yes,0.001203,Yes,0.004671,Yes,0.011477,Yes,0.010969
2026-09-04,BOTZ,35.950001,35.992406,36.149,36.09924,37.399943,36.85379,No,-0.001178,No,-0.005505,No,-0.004134,No,-0.038769,No,-0.024524
2026-09-04,CIBR,94.589996,95.815664,95.765333,93.862,86.121918,77.272495,No,-0.012792,No,-0.012273,Yes,0.007756,Yes,0.098327,Yes,0.22411
2026-09-04,COPX,90.660004,90.020983,87.586999,83.05624,83.433017,80.330394,Yes,0.007099,Yes,0.035085,Yes,0.09155,Yes,0.08662,Yes,0.128589
2026-09-04,CORN,20.07,19.331368,18.674667,18.2062,18.0777,17.9566,Yes,0.038209,Yes,0.074718,Yes,0.102372,Yes,0.110208,Yes,0.117695
2026-09-04,CPER,39.950001,39.744441,39.765333,39.0534,38.5926,36.72085,Yes,0.005172,Yes,0.004644,Yes,0.022958,Yes,0.035173,Yes,0.087938
2026-09-04,DBA,28.85,28.58836,28.169,27.9296,27.6416,26.813419,Yes,0.009152,Yes,0.024176,Yes,0.032954,Yes,0.043717,Yes,0.075954
2026-09-04,DIA,534.080017,532.649247,532.561904,528.523567,514.610591,496.114065,Yes,0.002686,Yes,0.002851,Yes,0.010513,Yes,0.037833,Yes,0.076527
2026-09-04,DRAM,59.689999,56.143726,54.280333,56.9906,55.5599,,Yes,0.063164,Yes,0.099662,Yes,0.047366,Yes,0.074336,,
2026-09-04,ETHE,19.76,18.409871,17.101856,16.020673,16.322721,18.51117,Yes,0.073337,Yes,0.15543,Yes,0.233406,Yes,0.210582,Yes,0.067464
2026-09-04,GLD,406.769989,406.069291,399.510002,388.876601,401.013199,415.43565,Yes,0.001726,Yes,0.018172,Yes,0.046013,Yes,0.014356,No,-0.020859
2026-09-04,IAI,196.460007,192.877675,190.951666,189.2314,184.33028,179.174195,Yes,0.018573,Yes,0.028847,Yes,0.0382,Yes,0.065804,Yes,0.096475
2026-09-04,IBB,211.919998,207.94596,202.470668,197.878199,184.438161,177.452972,Yes,0.019111,Yes,0.04667,Yes,0.070962,Yes,0.149003,Yes,0.194232
2026-09-04,IBIT,45.23,42.111573,39.563,38.0574,39.6175,42.383475,Yes,0.074052,Yes,0.14324,Yes,0.188468,Yes,0.141667,Yes,0.067161
2026-09-04,IEF,92.25,92.553376,92.626221,92.805982,93.027457,93.471073,No,-0.003278,No,-0.004062,No,-0.005991,No,-0.008357,No,-0.013064
2026-09-04,IGV,104.57,103.872508,101.927,97.9354,94.293829,93.6226,Yes,0.006715,Yes,0.02593,Yes,0.067745,Yes,0.10898,Yes,0.116931
2026-09-04,ITA,225.610001,234.911161,241.153,239.9204,233.331279,229.275179,No,-0.039594,No,-0.064453,No,-0.059646,No,-0.033091,No,-0.015986
2026-09-04,IWM,296.01001,297.002957,297.782001,297.014001,290.225037,271.979049,No,-0.003343,No,-0.005951,No,-0.00338,Yes,0.019933,Yes,0.088356
2026-09-04,KBE,69.339996,68.99846,69.61,69.3718,66.624996,63.795144,Yes,0.00495,No,-0.003879,No,-0.000458,Yes,0.04075,Yes,0.086917
2026-09-04,KBWD,12.51,12.434386,12.370735,12.265109,12.256796,12.359944,Yes,0.006081,Yes,0.011258,Yes,0.019967,Yes,0.020658,Yes,0.012141
2026-09-04,KRE,75.269997,74.992263,75.765999,75.628999,72.653537,69.312858,Yes,0.003704,No,-0.006547,No,-0.004747,Yes,0.036013,Yes,0.085946
2026-09-04,LITP,11.4508,11.622186,11.225827,11.264396,13.477338,13.187785,No,-0.014746,Yes,0.020041,Yes,0.016548,No,-0.150366,No,-0.131712
2026-09-04,OIH,427.529999,416.295984,406.55933,394.478997,409.320899,377.516759,Yes,0.026986,Yes,0.051581,Yes,0.083784,Yes,0.044486,Yes,0.13248
2026-09-04,ONLN,57.558998,58.54244,59.090633,58.03258,57.681704,57.494169,No,-0.016799,No,-0.02592,No,-0.008161,No,-0.002127,Yes,0.001128
2026-09-04,PAVE,55.16,55.936922,56.778667,56.88454,56.641919,53.742982,No,-0.013889,No,-0.028508,No,-0.030316,No,-0.026163,Yes,0.026367
2026-09-04,PDBC,19.01,18.408133,18.015333,17.5162,17.6147,16.169223,Yes,0.032696,Yes,0.055212,Yes,0.085281,Yes,0.079212,Yes,0.17569
2026-09-04,PEJ,64.790001,66.573141,67.227334,66.7588,64.415817,62.155646,No,-0.026785,No,-0.036255,No,-0.029491,Yes,0.005809,Yes,0.042383
2026-09-04,PPH,114.209999,113.968352,113.052666,111.561563,107.006313,105.144761,Yes,0.00212,Yes,0.010237,Yes,0.02374,Yes,0.06732,Yes,0.086217
2026-09-04,QQQ,718.960022,714.244168,710.666333,711.085,705.894615,656.782079,Yes,0.006603,Yes,0.01167,Yes,0.011075,Yes,0.018509,Yes,0.094671
2026-09-04,REZ,93.25,94.954205,95.576667,95.9692,92.92524,88.845652,No,-0.017948,No,-0.024343,No,-0.028334,Yes,0.003495,Yes,0.049573
2026-09-04,RSP,219.0,219.69582,219.646666,217.120599,211.07205,202.627979,No,-0.003167,No,-0.002944,Yes,0.008656,Yes,0.03756,Yes,0.080798
2026-09-04,SHY,81.690002,81.681995,81.66101,81.559324,81.406657,81.194142,Yes,9.8e-05,Yes,0.000355,Yes,0.001602,Yes,0.003481,Yes,0.006107
2026-09-04,SKYY,161.559998,159.573994,156.703665,148.454,139.1621,129.5772,Yes,0.012446,Yes,0.030991,Yes,0.088283,Yes,0.160948,Yes,0.246824
2026-09-04,SLV,59.82,59.38401,57.981,56.0058,61.4037,65.3177,Yes,0.007342,Yes,0.031717,Yes,0.068104,No,-0.025792,No,-0.084169
2026-09-04,SLX,110.989998,108.410386,107.94,104.628,105.2821,97.764778,Yes,0.023795,Yes,0.028256,Yes,0.060806,Yes,0.054215,Yes,0.135276
