Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-10,AIQ,63.145,63.420772,63.068834,62.0961,62.03155,56.157505,No,-0.004348,Yes,0.001208,Yes,0.016892,Yes,0.01795,Yes,0.124427
2026-09-10,AIRR,105.160004,111.623409,115.625,118.2968,123.183099,116.574697,No,-0.057904,No,-0.090508,No,-0.111049,No,-0.146311,No,-0.097917
2026-09-10,AMLP,55.924999,55.276241,54.860134,53.987922,52.637982,50.17374,Yes,0.011737,Yes,0.019411,Yes,0.03588,Yes,0.062446,Yes,0.114627
2026-09-10,ARKG,45.380001,46.231528,45.183,43.2526,37.9884,33.691925,No,-0.018419,Yes,0.00436,Yes,0.049186,Yes,0.194575,Yes,0.34691
2026-09-10,AWAY,17.709999,19.190653,19.6892,19.17054,18.27859,18.475995,No,-0.077155,No,-0.100522,No,-0.076187,No,-0.031107,No,-0.041459
2026-09-10,BATT,15.12,15.536082,15.4439,15.05436,15.84718,15.318188,No,-0.026782,No,-0.020973,Yes,0.00436,No,-0.045887,No,-0.012938
2026-09-10,BETZ,19.24,19.352842,19.312467,19.30332,19.14786,19.161408,No,-0.005831,No,-0.003752,No,-0.00328,Yes,0.004812,Yes,0.004102
2026-09-10,BOTZ,34.764999,35.775694,36.2675,35.9945,37.347547,36.880879,No,-0.028251,No,-0.041428,No,-0.034158,No,-0.069149,No,-0.057371
2026-09-10,CIBR,94.144997,95.40069,96.280833,94.2405,86.98076,77.600935,No,-0.013162,No,-0.022183,No,-0.001013,Yes,0.082366,Yes,0.213194
2026-09-10,COPX,88.375,90.656354,89.169166,84.0441,83.627255,80.863495,No,-0.025165,No,-0.008906,Yes,0.051531,Yes,0.056773,Yes,0.092891
2026-09-10,CORN,20.02,19.489707,18.874667,18.401,18.136,17.98885,Yes,0.027209,Yes,0.060681,Yes,0.087984,Yes,0.103882,Yes,0.112912
2026-09-10,CPER,38.965,39.847067,39.9365,39.2193,38.68355,36.860275,No,-0.022136,No,-0.024326,No,-0.006484,Yes,0.007276,Yes,0.0571
2026-09-10,DBA,29.305,28.734309,28.3185,28.0787,27.70395,26.872095,Yes,0.019861,Yes,0.034836,Yes,0.043674,Yes,0.057791,Yes,0.090537
2026-09-10,DIA,520.27002,530.370898,532.898751,528.769308,515.75683,497.152541,No,-0.019045,No,-0.023698,No,-0.016074,Yes,0.008751,Yes,0.0465
2026-09-10,DRAM,58.695,57.241534,55.491167,56.2647,56.32265,,Yes,0.025392,Yes,0.057736,Yes,0.043194,Yes,0.042121,,
2026-09-10,ETHE,19.7358,18.763735,17.521449,16.421389,16.318315,18.42392,Yes,0.051806,Yes,0.126379,Yes,0.201835,Yes,0.209426,Yes,0.071205
2026-09-10,GLD,398.015015,404.572903,402.376836,390.686501,399.75935,415.820275,No,-0.016209,No,-0.01084,Yes,0.018758,No,-0.004363,No,-0.04282
2026-09-10,IAI,189.699997,192.499675,191.376666,190.1966,184.734955,179.541157,No,-0.014544,No,-0.008761,No,-0.002611,Yes,0.026877,Yes,0.056582
2026-09-10,IBB,202.619995,207.17908,204.072667,198.8402,185.325601,178.055357,No,-0.022006,No,-0.007118,Yes,0.019009,Yes,0.093319,Yes,0.137961
2026-09-10,IBIT,43.575001,42.616287,40.341167,38.6761,39.64775,42.283,Yes,0.022496,Yes,0.080162,Yes,0.126665,Yes,0.099054,Yes,0.030556
2026-09-10,IEF,91.169998,92.334658,92.532119,92.675762,92.958787,93.442704,No,-0.012613,No,-0.014721,No,-0.016248,No,-0.019243,No,-0.024322
2026-09-10,IGV,101.209999,103.348409,102.948333,98.6756,94.827102,93.60589,No,-0.020691,No,-0.016886,Yes,0.025684,Yes,0.067311,Yes,0.081235
2026-09-10,ITA,218.220093,231.10199,239.021336,238.777802,232.998455,229.56196,No,-0.055741,No,-0.087027,No,-0.086096,No,-0.063427,No,-0.049407
2026-09-10,IWM,287.464996,295.36442,297.712835,296.484501,290.820925,272.888879,No,-0.026745,No,-0.034422,No,-0.030422,No,-0.01154,Yes,0.053414
2026-09-10,KBE,67.574997,68.701765,69.425833,69.3477,66.76145,63.989215,No,-0.016401,No,-0.026659,No,-0.025563,Yes,0.012186,Yes,0.056037
2026-09-10,KBWD,11.99,12.362006,12.38377,12.269352,12.242671,12.364112,No,-0.030093,No,-0.031797,No,-0.022768,No,-0.020639,No,-0.030258
