Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-09,AIQ,64.110001,63.449801,62.83,62.1454,61.9411,56.078223,Yes,0.010405,Yes,0.020372,Yes,0.031613,Yes,0.035016,Yes,0.143225
2026-09-09,AIRR,106.529999,112.303767,115.798333,118.8586,123.362799,116.503705,No,-0.051412,No,-0.080039,No,-0.103725,No,-0.13645,No,-0.085608
2026-09-09,AMLP,56.189999,55.20795,54.789296,53.887125,52.570766,50.114895,Yes,0.017788,Yes,0.025565,Yes,0.042735,Yes,0.068845,Yes,0.121224
2026-09-09,ARKG,46.310001,46.321163,44.920333,43.1862,37.8425,33.601075,No,-0.000241,Yes,0.030936,Yes,0.072333,Yes,0.223756,Yes,0.37823
2026-09-09,AWAY,17.916,19.346511,19.735867,19.18044,18.28449,18.48442,No,-0.073942,No,-0.092211,No,-0.065923,No,-0.020153,No,-0.030751
2026-09-09,BATT,15.77,15.57988,15.402567,15.05936,15.86708,15.304595,Yes,0.012203,Yes,0.023855,Yes,0.047189,No,-0.006118,Yes,0.03041
2026-09-09,BETZ,19.221001,19.364721,19.324867,19.29232,19.15033,19.159733,No,-0.007422,No,-0.005375,No,-0.003697,Yes,0.00369,Yes,0.003198
2026-09-09,BOTZ,35.18,35.882083,36.231334,36.058,37.37381,36.87166,No,-0.019566,No,-0.029017,No,-0.02435,No,-0.058699,No,-0.04588
2026-09-09,CIBR,94.480003,95.532868,96.102333,94.1546,86.703539,77.485804,No,-0.011021,No,-0.016881,Yes,0.003456,Yes,0.08969,Yes,0.21932
2026-09-09,COPX,95.269997,90.896496,88.761332,83.816,83.612452,80.701241,Yes,0.048115,Yes,0.073328,Yes,0.136656,Yes,0.139424,Yes,0.180527
2026-09-09,CORN,19.83,19.433886,18.801667,18.3356,18.1153,17.97675,Yes,0.020383,Yes,0.054694,Yes,0.081503,Yes,0.094655,Yes,0.103091
2026-09-09,CPER,41.049999,39.939916,39.916,39.1946,38.6668,36.8193,Yes,0.027794,Yes,0.02841,Yes,0.047338,Yes,0.061634,Yes,0.114904
2026-09-09,DBA,29.0,28.674236,28.258,28.026,27.6801,26.850755,Yes,0.011361,Yes,0.026258,Yes,0.034753,Yes,0.047684,Yes,0.080044
2026-09-09,DIA,524.070007,531.434149,532.722516,528.800088,515.474682,496.81435,No,-0.013857,No,-0.016242,No,-0.008945,Yes,0.016675,Yes,0.054861
2026-09-09,DRAM,61.580002,57.088538,55.029667,56.5678,56.0916,,Yes,0.078675,Yes,0.119033,Yes,0.088605,Yes,0.097847,,
2026-09-09,ETHE,19.82,18.661412,17.369499,16.280771,16.316994,18.439859,Yes,0.062085,Yes,0.141081,Yes,0.217387,Yes,0.214684,Yes,0.074846
2026-09-09,GLD,403.350006,405.263207,401.479002,390.093801,400.2385,415.70445,No,-0.004721,Yes,0.00466,Yes,0.033982,Yes,0.007774,No,-0.029719
2026-09-09,IAI,191.630005,192.794378,191.199,189.9092,184.62375,179.418872,No,-0.006039,Yes,0.002254,Yes,0.009061,Yes,0.037949,Yes,0.068059
