Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,AIQ,64.300003,63.077102,61.867333,62.1956,61.1858,55.657666,Yes,0.019387,Yes,0.039321,Yes,0.033835,Yes,0.050897,Yes,0.155277
2026-08-31,AIRR,108.220001,116.520254,118.706,121.7818,124.222399,116.115176,No,-0.071234,No,-0.088336,No,-0.111361,No,-0.128821,No,-0.067994
2026-08-31,AMLP,55.59,54.687371,54.362067,53.214285,52.218358,49.759801,Yes,0.016505,Yes,0.022588,Yes,0.044644,Yes,0.064568,Yes,0.117167
2026-08-31,ARKG,47.23,46.051749,43.3,42.2988,36.7572,33.020825,Yes,0.025585,Yes,0.090762,Yes,0.11658,Yes,0.284918,Yes,0.430309
2026-08-31,AWAY,19.726,19.862369,19.616667,19.06752,18.18135,18.55026,No,-0.006866,Yes,0.005573,Yes,0.034534,Yes,0.084958,Yes,0.063381
2026-08-31,BATT,15.8,15.571957,15.1389,15.06084,15.91182,15.231702,Yes,0.014644,Yes,0.043669,Yes,0.049078,No,-0.007027,Yes,0.03731
2026-08-31,BETZ,19.347,19.431314,19.296233,19.23546,19.11486,19.164851,No,-0.004339,Yes,0.002631,Yes,0.005799,Yes,0.012144,Yes,0.009504
2026-08-31,BOTZ,35.889999,36.237522,36.022667,36.226759,37.411229,36.846659,No,-0.00959,No,-0.003683,No,-0.009296,No,-0.040662,No,-0.025963
2026-08-31,CIBR,100.150002,96.470057,95.052334,93.014277,84.843572,76.874016,Yes,0.038146,Yes,0.05363,Yes,0.076716,Yes,0.180408,Yes,0.302781
2026-08-31,COPX,92.860001,90.043327,86.096999,82.185398,83.195225,79.733872,Yes,0.031281,Yes,0.078551,Yes,0.129884,Yes,0.11617,Yes,0.164624
2026-08-31,CORN,20.059999,18.901329,18.408,17.9298,17.9804,17.9132,Yes,0.061301,Yes,0.089744,Yes,0.118808,Yes,0.115659,Yes,0.119845
2026-08-31,CPER,40.0,39.816591,39.672667,38.8788,38.4624,36.55505,Yes,0.004606,Yes,0.008251,Yes,0.028838,Yes,0.039977,Yes,0.09424
2026-08-31,DBA,29.32,28.280572,28.028667,27.7228,27.549,26.735567,Yes,0.036754,Yes,0.046072,Yes,0.057613,Yes,0.064285,Yes,0.096666
2026-08-31,DIA,531.570007,532.661021,530.797186,527.322694,512.513474,494.832934,No,-0.002048,Yes,0.001456,Yes,0.008054,Yes,0.037183,Yes,0.074241
2026-08-31,DRAM,56.900002,55.765842,54.319333,58.3868,54.6297,,Yes,0.020338,Yes,0.047509,No,-0.025465,Yes,0.041558,,
2026-08-31,ETHE,19.969999,17.811919,16.530546,15.508732,16.27123,18.635239,Yes,0.121159,Yes,0.208067,Yes,0.287662,Yes,0.22732,Yes,0.071626
2026-08-31,GLD,408.420013,406.799629,395.537668,386.492001,402.402899,414.9354,Yes,0.003983,Yes,0.032569,Yes,0.056736,Yes,0.014953,No,-0.015702
2026-08-31,IAI,194.470001,192.116227,190.155999,188.3278,183.449924,178.742389,Yes,0.012252,Yes,0.022687,Yes,0.032614,Yes,0.060071,Yes,0.08799
2026-08-31,IBB,209.050003,206.147559,199.435001,195.393999,182.887891,176.512709,Yes,0.014079,Yes,0.048211,Yes,0.06989,Yes,0.14305,Yes,0.184334
2026-08-31,IBIT,44.669998,40.754552,38.525667,37.2588,39.4881,42.5816,Yes,0.096074,Yes,0.159487,Yes,0.198911,Yes,0.131227,Yes,0.049045
2026-08-31,IEF,92.739998,93.088688,93.001049,93.24652,93.433119,93.835159,No,-0.003746,No,-0.002807,No,-0.005432,No,-0.007418,No,-0.011671
2026-08-31,IGV,109.980003,103.187394,99.753667,96.4242,93.176949,93.664698,Yes,0.065828,Yes,0.102516,Yes,0.140585,Yes,0.180335,Yes,0.174188
2026-08-31,ITA,228.350006,239.843236,242.494333,240.841,233.631358,228.896866,No,-0.04792,No,-0.058328,No,-0.051864,No,-0.022605,No,-0.002389
2026-08-31,IWM,293.929993,298.752412,297.844334,297.3616,289.053259,270.838281,No,-0.016142,No,-0.013142,No,-0.01154,Yes,0.016871,Yes,0.08526
2026-08-31,KBE,67.809998,69.223201,69.717334,69.2662,66.405173,63.544043,No,-0.020415,No,-0.027358,No,-0.021023,Yes,0.021155,Yes,0.067134
2026-08-31,KBWD,12.51,12.434349,12.309786,12.214317,12.250908,12.35349,Yes,0.006084,Yes,0.016265,Yes,0.024208,Yes,0.021149,Yes,0.012669
2026-08-31,KRE,73.559998,75.310052,75.949666,75.566999,72.442604,69.016053,No,-0.023238,No,-0.031464,No,-0.026559,Yes,0.015425,Yes,0.065839
2026-08-31,LITP,11.95,11.577806,11.043967,11.38206,13.59247,13.158043,Yes,0.032147,Yes,0.082039,Yes,0.049898,No,-0.120837,No,-0.09181
2026-08-31,OIH,429.179993,409.198027,400.640331,390.500397,408.446299,374.477382,Yes,0.048832,Yes,0.071235,Yes,0.099051,Yes,0.050762,Yes,0.146077
2026-08-31,ONLN,58.0,58.953251,58.825667,57.730329,57.635944,57.506165,No,-0.01617,No,-0.014036,Yes,0.004671,Yes,0.006316,Yes,0.008588
2026-08-31,PAVE,54.700001,56.677391,57.135333,57.239297,56.657631,53.591328,No,-0.034889,No,-0.042624,No,-0.044363,No,-0.034552,Yes,0.020688
2026-08-31,PDBC,18.65,18.094091,17.858333,17.2812,17.5383,16.051265,Yes,0.030723,Yes,0.04433,Yes,0.079207,Yes,0.063387,Yes,0.161902
2026-08-31,PEJ,65.370003,67.395689,67.252333,66.8052,64.266486,62.008167,No,-0.030057,No,-0.027989,No,-0.021483,Yes,0.017171,Yes,0.054216
2026-08-31,PPH,113.080002,113.502707,112.352666,110.7486,106.551709,104.797323,No,-0.003724,Yes,0.006474,Yes,0.021051,Yes,0.061269,Yes,0.079035
2026-08-31,QQQ,716.76001,714.410774,708.566331,711.586801,702.004931,654.680087,Yes,0.003288,Yes,0.011564,Yes,0.00727,Yes,0.021018,Yes,0.094825
2026-08-31,REZ,93.769997,95.488179,96.146667,95.8134,92.637292,88.623458,No,-0.017994,No,-0.024719,No,-0.021327,Yes,0.012227,Yes,0.058072
2026-08-31,RSP,219.389999,220.163812,218.862332,216.443599,210.228848,201.962579,No,-0.003515,Yes,0.002411,Yes,0.013613,Yes,0.043577,Yes,0.08629
2026-08-31,SHY,81.889999,81.94889,81.867787,81.775703,81.63494,81.412448,No,-0.000719,Yes,0.000271,Yes,0.001398,Yes,0.003124,Yes,0.005866
2026-08-31,SKYY,165.339996,158.768765,152.931666,145.863,137.0288,129.0019,Yes,0.041389,Yes,0.081136,Yes,0.133529,Yes,0.206608,Yes,0.281687
2026-08-31,SLV,60.130001,59.362749,57.124,55.6342,61.808,65.06675,Yes,0.012925,Yes,0.052622,Yes,0.08081,No,-0.027149,No,-0.075872
2026-08-31,SLX,108.010002,107.61188,106.873,103.9958,104.8505,97.120027,Yes,0.0037,Yes,0.010639,Yes,0.0386,Yes,0.030133,Yes,0.112129
2026-08-31,SMH,556.630005,566.716021,564.405335,580.992801,564.290001,473.199885,No,-0.017797,No,-0.013776,No,-0.041933,No,-0.013575,Yes,0.176311
2026-08-31,SOXX,511.040009,524.769529,525.654001,547.546203,527.734282,426.954595,No,-0.026163,No,-0.027802,No,-0.066672,No,-0.031634,Yes,0.196942
2026-08-31,SPY,767.049988,765.381264,760.743331,754.361401,741.091818,707.871509,Yes,0.00218,Yes,0.00829,Yes,0.01682,Yes,0.035027,Yes,0.083601
