Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-08,AIQ,64.32,63.380306,62.601,62.1476,61.8349,56.00141,Yes,0.014826,Yes,0.02746,Yes,0.034955,Yes,0.040189,Yes,0.148543
2026-09-08,AIRR,109.379997,112.911532,116.114666,119.3596,123.501399,116.437103,No,-0.031277,No,-0.058,No,-0.08361,No,-0.114342,No,-0.060609
2026-09-08,AMLP,55.970001,55.104577,54.708971,53.778279,52.506099,50.05482,Yes,0.015705,Yes,0.02305,Yes,0.040755,Yes,0.065971,Yes,0.118174
2026-09-08,ARKG,46.849998,46.322338,44.637333,43.1072,37.6778,33.505825,Yes,0.011391,Yes,0.04957,Yes,0.086825,Yes,0.243438,Yes,0.398264
2026-09-08,AWAY,18.530001,19.497091,19.776233,19.18662,18.28333,18.49463,No,-0.049602,No,-0.063017,No,-0.034223,Yes,0.013492,Yes,0.001912
2026-09-08,BATT,15.67,15.559867,15.3419,15.04836,15.87818,15.290059,Yes,0.007078,Yes,0.021386,Yes,0.041309,No,-0.013111,Yes,0.024849
2026-09-08,BETZ,19.306999,19.379849,19.339567,19.2891,19.15031,19.159439,No,-0.003759,No,-0.001684,Yes,0.000928,Yes,0.008182,Yes,0.007702
2026-09-08,BOTZ,35.610001,35.955986,36.191334,36.0916,37.388927,36.864149,No,-0.009622,No,-0.016063,No,-0.013344,No,-0.047579,No,-0.034021
2026-09-08,CIBR,94.010002,95.643696,95.929,94.035,86.417372,77.378348,No,-0.017081,No,-0.020004,No,-0.000266,Yes,0.08786,Yes,0.214939
2026-09-08,COPX,94.379997,90.436128,88.136332,83.4254,83.518932,80.516295,Yes,0.043609,Yes,0.070841,Yes,0.13131,Yes,0.130043,Yes,0.172185
2026-09-08,CORN,19.969999,19.39219,18.743333,18.2684,18.0967,17.96635,Yes,0.029796,Yes,0.065445,Yes,0.093144,Yes,0.103516,Yes,0.111522
2026-09-08,CPER,40.57,39.823065,39.825333,39.1182,38.6257,36.7697,Yes,0.018756,Yes,0.018698,Yes,0.037113,Yes,0.050337,Yes,0.103354
2026-09-08,DBA,29.129999,28.639945,28.219333,27.9762,27.6612,26.831664,Yes,0.017111,Yes,0.032271,Yes,0.041242,Yes,0.0531,Yes,0.085658
2026-09-08,DIA,528.030029,532.209322,532.801965,528.740685,515.066965,496.475242,No,-0.007853,No,-0.008956,No,-0.001344,Yes,0.025168,Yes,0.063558
2026-09-08,DRAM,61.099998,56.615752,54.569333,56.775,55.8262,,Yes,0.079205,Yes,0.119676,Yes,0.076178,Yes,0.094468,,
2026-09-08,ETHE,19.959999,18.539456,17.223384,16.145836,16.30917,18.459863,Yes,0.076623,Yes,0.158889,Yes,0.236232,Yes,0.223851,Yes,0.081265
2026-09-08,GLD,399.720001,405.464597,400.346335,389.398401,400.6058,415.5625,No,-0.014168,No,-0.001564,Yes,0.026507,No,-0.002211,No,-0.038123
2026-09-08,IAI,193.289993,192.916944,191.106333,189.5808,184.473795,179.303036,Yes,0.001934,Yes,0.011426,Yes,0.019565,Yes,0.047791,Yes,0.078007
2026-09-08,IBB,207.330002,207.887297,203.104001,198.277599,184.751808,177.658895,No,-0.002681,Yes,0.020807,Yes,0.045655,Yes,0.122208,Yes,0.167012
2026-09-08,IBIT,44.389999,42.328566,39.817,38.2682,39.6358,42.342125,Yes,0.048701,Yes,0.11485,Yes,0.159971,Yes,0.119947,Yes,0.048365
2026-09-08,IEF,92.160004,92.515912,92.610618,92.768071,93.009324,93.463846,No,-0.003847,No,-0.004866,No,-0.006555,No,-0.009132,No,-0.01395
2026-09-08,IGV,102.660004,103.757031,102.318667,98.2246,94.490784,93.613948,No,-0.010573,Yes,0.003336,Yes,0.045156,Yes,0.086455,Yes,0.096631
2026-09-08,ITA,223.529999,233.827241,240.473666,239.6554,233.228221,229.380397,No,-0.044038,No,-0.07046,No,-0.067286,No,-0.041583,No,-0.025505
2026-09-08,IWM,294.670013,296.780772,297.840668,296.910801,290.484228,272.293771,No,-0.007112,No,-0.010645,No,-0.007547,Yes,0.01441,Yes,0.082177
2026-09-08,KBE,68.400002,68.941464,69.582667,69.3714,66.67888,63.863834,No,-0.007854,No,-0.016997,No,-0.014003,Yes,0.025812,Yes,0.071029
2026-09-08,KBWD,12.33,12.424444,12.382723,12.27116,12.253532,12.361866,No,-0.007602,No,-0.004258,Yes,0.004795,Yes,0.00624,No,-0.002578
2026-09-08,KRE,74.309998,74.927285,75.725666,75.611799,72.708959,69.393844,No,-0.008238,No,-0.018695,No,-0.017217,Yes,0.02202,Yes,0.070844
2026-09-08,LITP,11.355,11.596757,11.260433,11.24862,13.44129,13.190069,No,-0.020847,Yes,0.008398,Yes,0.009457,No,-0.155215,No,-0.139125
2026-09-08,OIH,428.570007,417.464938,407.988997,395.539398,409.573499,378.267521,Yes,0.026601,Yes,0.050445,Yes,0.083508,Yes,0.046381,Yes,0.132981
2026-09-08,ONLN,56.869999,58.383246,59.107334,58.084,57.660427,57.495237,No,-0.025919,No,-0.037852,No,-0.020901,No,-0.013708,No,-0.010875
2026-09-08,PAVE,54.810001,55.829596,56.689667,56.806,56.650365,53.788179,No,-0.018263,No,-0.033157,No,-0.035137,No,-0.032486,Yes,0.018997
2026-09-08,PDBC,19.299999,18.493073,18.080666,17.5848,17.6354,16.199495,Yes,0.043634,Yes,0.067438,Yes,0.097539,Yes,0.09439,Yes,0.191395
2026-09-08,PEJ,63.77,66.306176,67.131334,66.6818,64.430465,62.188819,No,-0.038249,No,-0.050071,No,-0.043667,No,-0.010251,Yes,0.025425
2026-09-08,PPH,110.43,113.631366,113.023333,111.593874,107.08312,105.209061,No,-0.028173,No,-0.022945,No,-0.01043,Yes,0.031255,Yes,0.049624
2026-09-08,QQQ,718.359985,714.63615,711.874333,711.321799,706.711212,657.403177,Yes,0.005211,Yes,0.009111,Yes,0.009895,Yes,0.016483,Yes,0.092724
2026-09-08,REZ,93.239998,94.790948,95.391333,95.932,92.98205,88.895318,No,-0.016362,No,-0.022553,No,-0.028062,Yes,0.002774,Yes,0.048874
2026-09-08,RSP,216.729996,219.41336,219.698333,217.248999,211.249755,202.79781,No,-0.01223,No,-0.013511,No,-0.002389,Yes,0.025942,Yes,0.0687
2026-09-08,SHY,81.660004,81.6799,81.67047,81.563375,81.410327,81.20019,No,-0.000244,No,-0.000128,Yes,0.001185,Yes,0.003067,Yes,0.005663
2026-09-08,SKYY,159.619995,159.578375,157.496332,149.055,139.6214,129.7381,Yes,0.000261,Yes,0.013484,Yes,0.07088,Yes,0.143234,Yes,0.230325
2026-09-08,SLV,59.369999,59.382675,58.195667,56.1276,61.279,65.38405,No,-0.000213,Yes,0.020179,Yes,0.057768,No,-0.031153,No,-0.09198
2026-09-08,SLX,111.190002,108.675112,108.176334,104.869,105.3963,97.94048,Yes,0.023141,Yes,0.027859,Yes,0.060275,Yes,0.054971,Yes,0.135281
2026-09-08,SMH,573.72998,562.752674,561.347,573.2084,569.8262,478.477695,Yes,0.019506,Yes,0.022059,Yes,0.00091,Yes,0.006851,Yes,0.199074
2026-09-08,SOXX,528.400024,519.726138,520.638002,537.089603,533.648993,432.543442,Yes,0.016689,Yes,0.014909,No,-0.016179,No,-0.009836,Yes,0.221611
2026-09-08,SPY,765.960022,766.212526,764.888997,757.596602,745.14411,710.425069,No,-0.00033,Yes,0.0014,Yes,0.011039,Yes,0.027935,Yes,0.078171
2026-09-08,SRVR,30.93,30.76581,30.862876,30.673912,32.119361,31.041048,Yes,0.005337,Yes,0.002175,Yes,0.008349,No,-0.037029,No,-0.003577
2026-09-08,TIP,107.050003,107.073577,107.052732,107.136407,107.431939,107.162702,No,-0.00022,No,-2.5e-05,No,-0.000806,No,-0.003555,No,-0.001052
2026-09-08,TLT,82.199997,82.277304,82.193031,82.846943,83.622375,84.571773,No,-0.00094,Yes,8.5e-05,No,-0.007809,No,-0.01701,No,-0.028045
2026-09-08,UNG,10.46,10.350323,10.132,10.4328,10.8156,11.7115,Yes,0.010596,Yes,0.032373,Yes,0.002607,No,-0.032878,No,-0.106861
2026-09-08,USO,146.029999,134.030897,129.364333,124.6894,128.5489,107.8588,Yes,0.089525,Yes,0.128827,Yes,0.17115,Yes,0.135988,Yes,0.3539
2026-09-08,UUP,27.99,28.08931,28.113,28.234,27.9932,27.624847,No,-0.003536,No,-0.004375,No,-0.008642,No,-0.000114,Yes,0.013218
2026-09-08,VIXY,17.299999,18.094688,18.848667,19.7252,22.6074,25.92635,No,-0.043918,No,-0.082163,No,-0.122949,No,-0.234764,No,-0.332725
2026-09-08,VNQ,95.93,97.357077,98.064333,98.1922,96.809964,93.044809,No,-0.014658,No,-0.021765,No,-0.023038,No,-0.00909,Yes,0.031009
2026-09-08,VOO,704.070007,704.305346,703.088005,696.383004,684.8622,652.898862,No,-0.000334,Yes,0.001397,Yes,0.011038,Yes,0.028046,Yes,0.078375
