Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-03-26,AIQ,37.844162,,,,,,,,,,,,,,,
2025-03-27,AIQ,37.544762,,,,,,,,,,,,,,,
2025-03-28,AIQ,36.466923,,,,,,,,,,,,,,,
2025-03-31,AIQ,36.307243,,,,,,,,,,,,,,,
2025-04-01,AIQ,36.646564,,,,,,,,,,,,,,,
2025-04-02,AIQ,36.916023,,,,,,,,,,,,,,,
2025-04-03,AIQ,34.760342,,,,,,,,,,,,,,,
2025-04-04,AIQ,32.335201,,,,,,,,,,,,,,,
2025-04-07,AIQ,32.105659,,,,,,,,,,,,,,,
2025-04-08,AIQ,31.437,,,,,,,,,,,,,,,
2025-04-09,AIQ,35.269321,,,,,,,,,,,,,,,
2025-04-10,AIQ,33.742386,,,,,,,,,,,,,,,
2025-04-11,AIQ,34.381104,,,,,,,,,,,,,,,
2025-04-14,AIQ,34.660542,,,,,,,,,,,,,,,
2025-04-15,AIQ,34.790283,,,,,,,,,,,,,,,
2025-04-16,AIQ,33.832203,,,,,,,,,,,,,,,
2025-04-17,AIQ,33.832203,,,,,,,,,,,,,,,
2025-04-21,AIQ,33.16354,,,,,,,,,,,,,,,
2025-04-22,AIQ,34.041782,,,,,,,,,,,,,,,
2025-04-23,AIQ,35.019825,34.813018,,,,,Yes,0.005941,,,,,,,,
2025-04-24,AIQ,36.127605,34.938217,,,,,Yes,0.034043,,,,,,,,
2025-04-25,AIQ,36.696461,35.105669,,,,,Yes,0.045314,,,,,,,,
2025-04-28,AIQ,36.726398,35.260024,,,,,Yes,0.041587,,,,,,,,
2025-04-29,AIQ,36.876102,35.413936,,,,,Yes,0.041288,,,,,,,,
2025-04-30,AIQ,36.796261,35.545586,,,,,Yes,0.035185,,,,,,,,
2025-05-01,AIQ,37.095661,35.693212,,,,,Yes,0.039292,,,,,,,,
2025-05-02,AIQ,38.083683,35.920876,,,,,Yes,0.06021,,,,,,,,
2025-05-05,AIQ,38.0238,36.121155,,,,,Yes,0.052674,,,,,,,,
2025-05-06,AIQ,37.704441,36.271944,,,,,Yes,0.039493,,,,,,,,
2025-05-07,AIQ,37.81422,36.418827,35.568057,,,,Yes,0.038315,Yes,0.063151,,,,,,
2025-05-08,AIQ,38.233383,36.591642,35.581031,,,,Yes,0.044867,Yes,0.074544,,,,,,
2025-05-09,AIQ,38.243359,36.748948,35.604317,,,,Yes,0.040665,Yes,0.074121,,,,,,
2025-05-12,AIQ,39.84016,37.04335,35.716759,,,,Yes,0.075501,Yes,0.115447,,,,,,
2025-05-13,AIQ,40.628578,37.3848,35.860803,,,,Yes,0.086767,Yes,0.132952,,,,,,
2025-05-14,AIQ,40.908024,37.720345,36.002852,,,,Yes,0.084508,Yes,0.136244,,,,,,
2025-05-15,AIQ,40.728386,38.006825,36.12993,,,,Yes,0.071607,Yes,0.127276,,,,,,
2025-05-16,AIQ,40.848141,38.277427,36.332857,,,,Yes,0.06716,Yes,0.124275,,,,,,
2025-05-19,AIQ,40.798244,38.517505,36.614959,,,,Yes,0.059213,Yes,0.114251,,,,,,
2025-05-20,AIQ,40.638561,38.71951,36.899389,,,,Yes,0.049563,Yes,0.101334,,,,,,
2025-05-21,AIQ,40.139565,38.854753,37.189474,,,,Yes,0.033067,Yes,0.079326,,,,,,
2025-05-22,AIQ,40.219398,38.984719,37.354477,,,,Yes,0.031671,Yes,0.076696,,,,,,
2025-05-23,AIQ,39.870102,39.069042,37.558734,,,,Yes,0.020504,Yes,0.06154,,,,,,
2025-05-27,AIQ,40.708424,39.225173,37.769645,,,,Yes,0.037814,Yes,0.077808,,,,,,
2025-05-28,AIQ,40.438965,39.340772,37.962259,,,,Yes,0.027915,Yes,0.065241,,,,,,
2025-05-29,AIQ,40.369102,39.438709,38.148219,,,,Yes,0.023591,Yes,0.058217,,,,,,
2025-05-30,AIQ,40.219398,39.51306,38.361126,,,,Yes,0.017876,Yes,0.048442,,,,,,
2025-06-02,AIQ,40.64854,39.621201,38.588337,,,,Yes,0.025929,Yes,0.053389,,,,,,
2025-06-03,AIQ,40.878082,39.740904,38.845488,,,,Yes,0.028615,Yes,0.052325,,,,,,
2025-06-04,AIQ,41.2673,39.886275,39.086339,,,,Yes,0.034624,Yes,0.055799,,,,,,
2025-06-05,AIQ,41.117603,40.003544,39.289598,37.4757,,,Yes,0.027849,Yes,0.046526,Yes,0.09718,,,,
2025-06-06,AIQ,41.536762,40.149565,39.469904,37.549552,,,Yes,0.034551,Yes,0.052365,Yes,0.106185,,,,
2025-06-09,AIQ,41.816204,40.308293,39.640562,37.634981,,,Yes,0.037409,Yes,0.054884,Yes,0.111099,,,,
2025-06-10,AIQ,41.995846,40.469012,39.81621,37.74556,,,Yes,0.037728,Yes,0.054742,Yes,0.112604,,,,
2025-06-11,AIQ,42.025784,40.617276,39.987866,37.85993,,,Yes,0.034678,Yes,0.050963,Yes,0.110033,,,,
2025-06-12,AIQ,42.105621,40.759023,40.164845,37.969112,,,Yes,0.033038,Yes,0.04832,Yes,0.108944,,,,
2025-06-13,AIQ,41.5168,40.831192,40.312216,38.061127,,,Yes,0.016791,Yes,0.029881,Yes,0.090793,,,,
2025-06-16,AIQ,42.235363,40.964923,40.450605,38.210628,,,Yes,0.031013,Yes,0.044122,Yes,0.10533,,,,
2025-06-17,AIQ,41.846142,41.048848,40.578017,38.400846,,,Yes,0.019423,Yes,0.031252,Yes,0.089719,,,,
2025-06-18,AIQ,41.796246,41.120029,40.71441,38.594658,,,Yes,0.016445,Yes,0.026571,Yes,0.082954,,,,
2025-06-20,AIQ,41.417004,41.148312,40.834503,38.794258,,,Yes,0.00653,Yes,0.014265,Yes,0.067607,,,,
2025-06-23,AIQ,41.87608,41.217624,40.955926,38.926393,,,Yes,0.015975,Yes,0.022467,Yes,0.075776,,,,
2025-06-24,AIQ,43.013802,41.388688,41.114941,39.111822,,,Yes,0.039265,Yes,0.046184,Yes,0.099765,,,,
2025-06-25,AIQ,42.993843,41.54156,41.220064,39.284076,,,Yes,0.03496,Yes,0.043032,Yes,0.094434,,,,
