Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-03-04,AIQ,38.213421,,,,,,,,,,,,,,,
2025-03-05,AIQ,39.161526,,,,,,,,,,,,,,,
2025-03-06,AIQ,37.9739,,,,,,,,,,,,,,,
2025-03-07,AIQ,38.373104,,,,,,,,,,,,,,,
2025-03-10,AIQ,36.536785,,,,,,,,,,,,,,,
2025-03-11,AIQ,36.766323,,,,,,,,,,,,,,,
2025-03-12,AIQ,37.385078,,,,,,,,,,,,,,,
2025-03-13,AIQ,36.556744,,,,,,,,,,,,,,,
2025-03-14,AIQ,37.624603,,,,,,,,,,,,,,,
2025-03-17,AIQ,38.2234,,,,,,,,,,,,,,,
2025-03-18,AIQ,37.614624,,,,,,,,,,,,,,,
2025-03-19,AIQ,38.073704,,,,,,,,,,,,,,,
2025-03-20,AIQ,37.674503,,,,,,,,,,,,,,,
2025-03-21,AIQ,37.76432,,,,,,,,,,,,,,,
2025-03-24,AIQ,38.5228,,,,,,,,,,,,,,,
2025-03-25,AIQ,38.612621,,,,,,,,,,,,,,,
2025-03-26,AIQ,37.844162,,,,,,,,,,,,,,,
2025-03-27,AIQ,37.544762,,,,,,,,,,,,,,,
2025-03-28,AIQ,36.466923,,,,,,,,,,,,,,,
2025-03-31,AIQ,36.307243,37.625501,,,,,No,-0.035036,,,,,,,,
2025-04-01,AIQ,36.646564,37.532269,,,,,No,-0.023598,,,,,,,,
2025-04-02,AIQ,36.916023,37.473579,,,,,No,-0.014879,,,,,,,,
2025-04-03,AIQ,34.760342,37.215175,,,,,No,-0.065963,,,,,,,,
2025-04-04,AIQ,32.335201,36.750416,,,,,No,-0.120141,,,,,,,,
2025-04-07,AIQ,32.105659,36.308058,,,,,No,-0.115743,,,,,,,,
2025-04-08,AIQ,31.437,35.844148,,,,,No,-0.122953,,,,,,,,
2025-04-09,AIQ,35.269321,35.789403,,,,,No,-0.014532,,,,,,,,
2025-04-10,AIQ,33.742386,35.594449,,,,,No,-0.052032,,,,,,,,
2025-04-11,AIQ,34.381104,35.478892,,,,,No,-0.030942,,,,,,,,
2025-04-14,AIQ,34.660542,35.400954,36.51649,,,,No,-0.020915,No,-0.050825,,,,,,
2025-04-15,AIQ,34.790283,35.342795,36.402385,,,,No,-0.015633,No,-0.044286,,,,,,
2025-04-16,AIQ,33.832203,35.198929,36.224741,,,,No,-0.038829,No,-0.066047,,,,,,
2025-04-17,AIQ,33.832203,35.068764,36.086684,,,,No,-0.035261,No,-0.062474,,,,,,
2025-04-21,AIQ,33.16354,34.887314,35.913032,,,,No,-0.04941,No,-0.07656,,,,,,
2025-04-22,AIQ,34.041782,34.806788,35.829866,,,,No,-0.021979,No,-0.049905,,,,,,
2025-04-23,AIQ,35.019825,34.827077,35.771649,,,,Yes,0.005534,No,-0.021017,,,,,,
2025-04-24,AIQ,36.127605,34.950937,35.729733,,,,Yes,0.033666,Yes,0.011136,,,,,,
2025-04-25,AIQ,36.696461,35.117177,35.73439,,,,Yes,0.044972,Yes,0.026923,,,,,,
2025-04-28,AIQ,36.726398,35.270436,35.70445,,,,Yes,0.04128,Yes,0.028622,,,,,,
2025-04-29,AIQ,36.876102,35.423357,35.65954,,,,Yes,0.041011,Yes,0.034116,,,,,,
2025-04-30,AIQ,36.796261,35.55411,35.632262,,,,Yes,0.034937,Yes,0.032667,,,,,,
2025-05-01,AIQ,37.095661,35.700924,35.59966,,,,Yes,0.039067,Yes,0.042023,,,,,,
2025-05-02,AIQ,38.083683,35.927853,35.613299,,,,Yes,0.060004,Yes,0.069367,,,,,,
2025-05-05,AIQ,38.0238,36.127467,35.621949,,,,Yes,0.05249,Yes,0.067426,,,,,,
2025-05-06,AIQ,37.704441,36.277655,35.59467,,,,Yes,0.03933,Yes,0.059272,,,,,,
