Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,146.029999,134.030897,129.364333,8.952489514413964,12.882736387625492,3.6073034133759396,4.36844954242066,1.325267550331355,True,True,True,False,False,False,9.22,23.78,98.50746268656717,91.6180461329715,97.23880597014926,1,EXTENDED,95.78035956580732,LEADER
XOP,193.910004,185.948591,181.224667,4.281512947844823,6.999784968566103,2.6066672259356327,2.367049656107967,1.7521599739477978,True,True,True,False,False,False,2.62,16.53,95.52238805970148,88.80936227951153,94.40298507462687,2,EARLY ENTRY,93.62092944369064,LEADER
PDBC,19.299999,18.493073,18.080666,4.363395959124805,6.743850032957854,2.2809281472264242,2.2196438483341296,1.2506514830630033,True,True,True,False,False,False,3.49,11.88,97.01492537313432,85.96449570330168,93.88059701492539,3,EARLY ENTRY,92.78850067842606,LEADER
DRAM,61.099998,56.615752,54.569333,7.920491809417274,11.967646736675341,3.75012646755275,1.5240691604728296,0.4602412919908261,True,True,True,False,False,False,7.38,20.75,100.0,,91.94029850746269,4,EARLY ENTRY,,WATCH
XLE,64.769997,62.87041,61.573333,3.0214324990086805,5.191637100431135,2.1065564211052212,1.866221731133133,1.5536504606677326,True,True,True,False,False,False,1.27,12.64,88.05970149253731,83.17503392130257,90.5223880597015,5,EARLY ENTRY,88.84667571234735,LEADER
ETHE,19.959999,18.539456,17.223384,7.6622690547122785,15.888950742780871,7.641192927011331,4.47282474462436,4.435217440577444,True,True,True,False,False,False,0.08,29.28,70.1492537313433,76.16236996834012,89.10447761194031,6,EARLY ENTRY,80.31784260515605,LEADER
OIH,428.570007,417.464938,407.988997,2.6601201655886086,5.044501236880161,2.3225971949434765,1.9481393268244718,1.8057701578284568,True,True,True,False,False,False,-0.14,10.38,92.53731343283582,63.66010854816825,87.8731343283582,7,EARLY ENTRY,81.40824287652646,EMERGING
SLX,111.190002,108.675112,108.176334,2.314136101373432,2.7858847573814183,0.46107866809388387,1.0721937451745323,1.2523594761408408,True,True,True,False,False,False,2.94,1.06,89.55223880597015,74.24468566259611,87.76119402985076,8,EARLY ENTRY,85.27578018995929,LEADER
CORN,19.969999,19.39219,18.743333,2.9795964251587925,6.544545732607965,3.461801590997715,2.5268562006199202,1.794020528974083,True,True,True,False,False,False,-0.45,13.21,86.56716417910447,72.12347354138399,86.79104477611939,9,EARLY ENTRY,83.42571234735414,LEADER
COPX,94.379997,90.436128,88.136332,4.360944112954512,7.084098984287213,2.609362050601338,0.6317247839944473,2.449164663977621,True,True,True,False,False,False,1.64,7.21,67.16417910447761,80.33129805517865,85.52238805970148,10,EARLY ENTRY,81.29833785617367,LEADER
AMLP,55.970001,55.104577,54.708971,1.5705120102818437,2.304978465049179,0.7231099265237573,0.7740081127128207,0.6424553144428469,True,True,True,False,False,False,0.68,4.91,82.08955223880598,72.1935775667119,83.50746268656718,11,EARLY ENTRY,82.11397557666214,LEADER
IBIT,44.389999,42.328566,39.817,4.870075211147018,11.485041565160614,6.307773061757538,3.862179616156758,3.3518770745747384,True,True,True,False,False,False,-0.63,20.63,59.70149253731343,64.74559023066487,81.94029850746269,12,EARLY ENTRY,72.04596336499323,WATCH
UNG,10.46,10.350323,10.132,1.0596480902093752,3.237268061587062,2.154786814054477,1.3281503235987202,0.1878769900128585,True,True,True,False,False,False,-0.76,7.39,94.02985074626866,31.74468566259611,78.50746268656717,13,EARLY ENTRY,54.99406377204885,WATCH
DBA,29.129999,28.639945,28.219333,1.7110856881882963,3.2270996624902626,1.490510069816331,1.1567029830759301,0.635972326236578,True,True,True,False,False,False,-0.65,5.47,80.59701492537313,66.38511985526911,78.50746268656715,14,EARLY ENTRY,79.05240841248303,EMERGING
XLK,187.869995,184.992853,183.824001,1.555271975831407,2.201015089427827,0.6358538567550642,0.3244243031977234,0.7063502079854178,True,True,True,False,False,False,0.73,-0.05,71.64179104477611,69.48326549072817,77.68656716417911,15,EARLY ENTRY,77.76000678426051,EMERGING
WEAT,26.959999,26.294483,25.404333,2.5310100221403786,6.123624658832805,3.5039298217355297,2.335733032483578,1.310700979985957,True,True,True,False,False,False,-3.06,12.76,77.61194029850746,79.21302578018997,77.61194029850746,16,EARLY ENTRY,83.92944369063773,LEADER
AIQ,64.32,63.380306,62.601,1.4826277424409895,2.745962524560297,1.2448778773501923,0.5246320004171912,1.20331895671002,True,True,True,False,False,False,0.03,1.53,62.68656716417911,64.09656264133876,76.26865671641792,17,EARLY ENTRY,72.64942333785618,WATCH
SRVR,30.93,30.76581,30.862876,0.5336768315217455,0.2174910724457524,-0.314507306448053,-0.7060993412467798,0.01974606361265785,True,True,False,True,True,False,1.34,-0.63,85.07462686567165,36.78878335594754,73.22388059701493,18,EARLY ENTRY,54.57734056987789,WATCH
CPER,40.57,39.823065,39.825333,1.8756341331336523,1.8698324506162933,-0.005694867636141243,0.08340311866743555,0.4109692690039246,True,True,False,False,False,False,1.42,1.68,79.1044776119403,69.37584803256445,72.13432835820896,19,EARLY ENTRY,79.9504748982361,EMERGING
BATT,15.67,15.559867,15.3419,0.7078016797958497,2.138587788996138,1.4207301572817022,0.033063910359332205,1.3855655011391965,True,True,True,True,False,False,-0.82,1.62,44.776119402985074,42.11668928086839,71.08208955223881,20,BUILDING,52.38534599728629,WATCH
QQQ,718.359985,714.63615,711.874333,0.5210812523267938,0.9110669818179984,0.38796412118993207,0.03154711661725873,0.46685847961918103,True,True,True,False,False,False,0.22,-0.65,56.71641791044776,56.57620985979195,68.76865671641791,21,BUILDING,67.47421981004071,WATCH
IAI,193.289993,192.916944,191.106333,0.19337285376033186,1.1426413587246165,0.9474364201211394,0.42624724964137606,0.503465179956053,True,True,True,False,False,False,-0.61,2.68,43.28358208955223,61.264133876074176,67.46268656716418,22,BUILDING,65.55393487109905,WATCH
ARKG,46.849998,46.322338,44.637333,1.1391048526091074,4.956982981039659,3.7748783064615488,1.0090429276577773,3.265805013488854,True,True,True,False,False,False,-0.8,8.85,4.477611940298507,82.15287200361828,65.67164179104478,23,BUILDING,63.31207598371778,WEAKENING
SMH,573.72998,562.752674,561.347,1.9506448404721377,2.2059403541837774,0.25041088667081546,-0.39813441981607633,-0.4248989035035011,True,True,True,False,False,False,3.07,-1.54,83.5820895522388,62.14834916327455,64.29850746268656,24,BUILDING,78.04138398914519,EMERGING
XLC,111.519997,111.706168,111.281666,-0.16666134317667725,0.2141691516372557,0.3814662515926104,0.2046160363061933,0.6530401362370153,False,True,True,False,False,False,0.05,0.24,65.67164179104478,37.618724559023065,63.97761194029851,25,EARLY WATCH,45.37991858887381,WATCH
SKYY,159.619995,159.578375,157.496332,0.02608122811125213,1.3483888627958684,1.3219628505380054,0.5896353673683352,3.017557890789413,True,True,True,False,False,False,-3.46,2.21,10.44776119402985,72.82677521483492,61.11940298507463,26,BUILDING,60.90637720488467,WEAKENING
SOXX,528.400024,519.726138,520.638002,1.668933956906371,1.4908673531671912,-0.1751435731731421,-0.9610678062064171,-0.9542396691469279,True,True,False,False,True,False,3.4,-2.74,76.11940298507463,58.948439620081416,59.1044776119403,27,NO SIGNAL,64.36261872455903,EMERGING
SLV,59.369999,59.382675,58.195667,-0.021346293342294764,2.0179028105305585,2.0396845009096554,0.033566504812632125,1.8760363419928483,False,True,True,False,False,False,-1.26,3.25,53.73134328358209,33.302804161013114,58.30597014925373,28,EARLY WATCH,39.85566485753053,LAGGING
TLT,82.199997,82.277304,82.193031,-0.09395908256790708,0.008475171088395683,0.10253059045843838,-0.1569291322988664,-0.15020892849926248,False,True,True,False,True,False,-0.01,-0.3,74.6268656716418,30.289461781999098,58.1865671641791,29,NO SIGNAL,39.76831750339213,LAGGING
XBI,161.929993,162.353796,159.398333,-0.2610367052951368,1.5882600227694832,1.8541367054321523,0.5337620394802123,1.2487904882918954,False,True,True,False,False,False,-0.35,2.9,22.388059701492537,79.03889642695613,57.335820895522396,30,EARLY WATCH,63.533921302578015,WEAKENING
VOO,704.070007,704.305346,703.088005,-0.03341434242073449,0.13966985541165045,0.173142052110542,0.11179942627148609,0.545949940542223,False,True,True,False,False,False,-0.12,-0.93,52.23880597014925,53.822930800542736,57.26119402985074,31,EARLY WATCH,61.14196065128901,WATCH
IBB,207.330002,207.887297,203.104001,-0.26807554287455737,2.080707902942791,2.3550968845758913,1.091121407172091,1.9393701064043478,False,True,True,False,False,False,-0.82,4.87,19.402985074626866,73.55608322026232,56.77611940298508,32,EARLY WATCH,60.1711329715061,WEAKENING
