Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
ETHE,22.219999,19.642472,18.718954,13.122212927171283,18.703208523296766,4.933598319649701,3.005359013190234,4.757862063569873,True,True,True,False,False,False,8.76,18.79,98.50746268656717,83.04613297150611,97.98507462686567,1,EXTENDED,91.9229986431479,LEADER
XLK,194.850006,186.449356,186.025491,4.5055934652839635,4.743712785039778,0.2278531816911178,0.6962278436276836,0.2918205274723862,True,True,True,False,False,True,5.86,6.54,91.04477611940298,81.13523292627771,97.77611940298507,2,EARLY ENTRY,88.82428765264586,LEADER
IBIT,49.009998,43.82106,42.280333,11.841196903954398,15.916773881605906,3.644074894112115,2.0847807806822827,3.416195518860854,True,True,True,False,False,False,9.54,18.96,97.01492537313432,81.54228855721395,97.3134328358209,3,EXTENDED,90.79850746268656,LEADER
ARKG,51.810001,47.852859,47.182667,8.269395147320235,9.80727520129372,1.4204199181873323,3.515319481756052,3.317445579166556,True,True,True,False,False,False,10.71,8.75,92.53731343283582,97.45477159656264,96.7910447761194,4,EXTENDED,96.61584124830394,LEADER
DRAM,61.580002,57.573272,56.776667,6.959357807560429,8.460051027651904,1.4030499536015428,0.7254373627131994,1.6416137962297572,True,True,True,False,False,False,12.37,6.95,100.0,,95.5223880597015,5,EARLY ENTRY,,WATCH
AIQ,66.309998,63.801657,63.709667,3.9314668582980383,4.081532870043092,0.14438939070267054,0.5247887927414041,0.4953019896454469,True,True,True,False,False,True,4.47,5.2,83.5820895522388,73.7381275440977,95.08955223880598,6,EARLY ENTRY,83.2567842605156,LEADER
XLC,114.75,112.068973,111.734688,2.3923008556525183,2.698635539215899,0.2991774586599272,0.36835083472672725,0.25751362556221125,True,True,True,True,True,False,0.05,4.02,79.1044776119403,56.62935323383085,91.02985074626866,7,EARLY ENTRY,74.21455223880596,EMERGING
CIBR,103.089996,97.925907,97.443334,5.273465580461778,5.794816092807342,0.49523449187400814,2.2634906773319363,0.7673110279946993,True,True,True,False,False,False,3.04,10.32,85.07462686567165,92.49547715965628,90.8955223880597,8,EARLY ENTRY,92.14535278154682,LEADER
CORN,20.27,19.730294,19.400667,2.735417931430728,4.480943876826515,1.6990498316372449,0.7855588552586168,1.9728117242415522,True,True,True,False,False,False,1.25,7.65,74.6268656716418,73.48145635459069,86.7910447761194,9,EARLY ENTRY,80.45471506105835,LEADER
WEAT,26.309999,26.283436,26.048666,0.10106365088644598,1.003249072332535,0.901274560470755,-0.10159950714110355,1.4896284560790063,True,True,True,True,True,False,0.53,3.66,55.223880597014926,72.52826775214835,85.56716417910447,10,EARLY ENTRY,74.20488466757124,LEADER
