Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,154.350006,137.339488,131.181667,12.385744440812264,17.66126283484415,4.694117052194491,5.066195468957124,2.1719774442531925,True,True,True,False,False,False,9.35,20.95,100.0,95.06558118498415,98.50746268656718,1,EXTENDED,97.77951153324288,LEADER
DRAM,59.029999,57.273439,55.502333,3.06697141060448,6.355887778627256,3.191047842979877,2.73756109755372,2.514421602851824,True,True,True,False,False,False,5.02,16.0,98.50746268656717,,97.61194029850748,2,EARLY ENTRY,,WATCH
ETHE,19.450001,18.736516,17.511923,3.8079918379702926,11.067191193108838,6.992909916289625,3.891314579293903,4.5565280918391515,True,True,True,False,False,False,1.07,28.56,83.5820895522388,73.57982813206695,94.70149253731343,3,EARLY ENTRY,83.18554952510178,LEADER
PDBC,19.780001,18.711019,18.239,5.71311482287522,8.448933603815977,2.5879653489774723,2.4344512697512144,1.634567365736106,True,True,True,False,False,False,3.78,10.44,97.01492537313432,88.58887381275443,94.55223880597015,4,EARLY ENTRY,93.9694708276798,LEADER
XOP,196.550003,187.739051,182.996334,4.693190869490449,7.406524876066656,2.5917005528646175,2.199196953257454,2.069505705967001,True,True,True,False,False,False,1.76,10.19,94.02985074626866,90.68634102216193,93.73134328358209,5,EARLY ENTRY,94.01780868385346,LEADER
XLE,65.675003,63.347728,62.0655,3.6738097378962165,5.815635095181704,2.0659271253756106,1.6759134877238235,1.685043498206018,True,True,True,False,False,False,0.88,7.79,92.53731343283582,85.58457711442789,91.79104477611939,6,EARLY ENTRY,91.2742537313433,LEADER
IBIT,43.509998,42.610096,40.339,2.1119454882242206,7.860874092069725,5.630025533602723,3.1656131215904715,3.5829522679515557,True,True,True,False,False,False,-0.64,21.06,77.61194029850746,66.57960199004977,89.62686567164181,7,EARLY ENTRY,78.24440298507463,EMERGING
AMLP,56.110001,55.29386,54.866301,1.476006558413534,2.2667830295320934,0.7792743308866479,0.7385355424887052,0.656444612483531,True,True,True,False,False,False,0.57,3.3,86.56716417910447,76.5513342379014,86.49253731343283,8,EARLY ENTRY,85.41824966078697,LEADER
DBA,29.0208,28.707242,28.309027,1.092260970245773,2.5142969413961103,1.4066714479448628,0.7090867477964391,0.6710233481232342,True,True,True,False,False,False,-0.85,5.19,85.07462686567165,70.7293080054274,82.38805970149255,9,EARLY ENTRY,82.35057666214382,LEADER
OIH,427.0,419.39715,411.890997,1.8128044027003964,3.668204236083361,1.8223639396517388,1.4098578320125954,2.00320950864441,True,True,True,False,False,False,-2.19,2.82,91.04477611940298,64.56241519674356,82.08955223880596,10,EARLY ENTRY,81.36651967435549,EMERGING
