Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,158.270004,141.160205,133.2,12.120837455570443,18.82132432432433,5.976129879879877,6.321087530884917,3.5324357677423146,True,True,True,False,False,False,11.49,26.59,100.0,97.1370420624152,99.70149253731344,1,EXTENDED,98.71166892808684,LEADER
PDBC,19.840099,18.932573,18.400336,4.7934636248332385,7.82465602802036,2.892539571016539,2.8489581208479997,2.13708511521824,True,True,True,False,False,False,4.37,11.65,98.50746268656717,87.28516508367255,97.31343283582089,2,EARLY ENTRY,93.8305630936228,LEADER
ETHE,20.150101,19.042712,17.859452,5.815290385108995,12.825975847411208,6.625399256371356,3.5496990879516854,4.559979546363224,True,True,True,False,False,False,1.97,32.83,94.02985074626866,79.56806874717323,97.23880597014926,3,EARLY ENTRY,89.01458616010855,LEADER
XOP,196.335007,189.161216,184.286501,3.792421698113846,6.537921081913645,2.6451828937812394,2.1882426710767566,2.156078537891437,True,True,True,False,False,False,2.95,9.58,95.52238805970148,89.00723654454997,96.11940298507461,4,EARLY ENTRY,93.70997286295793,LEADER
UUP,28.165001,28.082521,28.0775,0.29370582505752196,0.3116409936782194,0.017882646247002754,-0.061363504689937454,-0.1984585331570865,True,True,True,True,True,True,0.3,-0.05,86.56716417910447,56.04703753957486,95.11940298507461,5,EARLY ENTRY,71.19131614654003,EMERGING
XLE,65.035004,63.604776,62.4295,2.248617305090428,4.17351412393181,1.8825651334705595,1.490849260482463,1.7435443383354565,True,True,True,False,False,False,1.52,6.51,91.04477611940298,82.93080054274085,92.46268656716418,6,EARLY ENTRY,89.63229308005428,LEADER
CORN,19.91,19.566032,19.021667,1.7579854719648846,4.670111194775939,2.8618154234326454,1.2139027098340804,1.8581321958779817,True,True,True,False,False,False,-0.8,11.17,82.08955223880598,73.0427408412483,89.1044776119403,7,EARLY ENTRY,82.49609905020353,LEADER
IBIT,44.470001,42.90043,40.874667,3.658636988020869,8.795995818143298,4.95603548280894,1.873254651399514,3.315388115158102,True,True,True,False,False,False,-1.68,23.94,88.05970149253731,68.97896879240163,88.61940298507463,8,EARLY ENTRY,82.45844640434193,EMERGING
XLC,114.669998,111.987582,111.801666,2.3952798623690263,2.5655538979177717,0.16629090303539318,0.23433896380122832,0.583579390569744,True,True,True,False,False,False,2.36,1.88,92.53731343283582,60.04862053369516,87.98507462686567,9,EARLY ENTRY,79.78307327001357,EMERGING
AMLP,55.810001,55.368041,54.97496,0.7982222090898938,1.5189478991890049,0.7150182555839768,0.6445002323885118,0.6547884836264117,True,True,True,False,False,False,0.16,2.69,85.07462686567165,75.2657168701945,86.56716417910448,10,EARLY ENTRY,84.39196065128903,LEADER
DBA,28.924999,28.770501,28.4145,0.537001423784722,1.7966144046173582,1.2528849707015732,0.637115945090927,0.8715254357627211,True,True,True,False,False,False,0.26,4.72,77.61194029850746,70.93396653098146,86.49253731343283,11,EARLY ENTRY,80.2038670284939,LEADER
CIBR,99.669998,95.722233,96.688667,4.124188160132047,3.083433759615284,-0.9995318272409293,-0.0975111960816677,0.9641630964724923,True,True,False,True,True,False,5.37,-2.48,80.59701492537313,81.52532790592493,85.6865671641791,12,EARLY ENTRY,85.86550203527815,LEADER
IGV,106.089996,103.451182,103.605333,2.550781875068364,2.3981999073348748,-0.14878674247396084,-0.40561839519653864,1.6466029609426336,True,True,False,True,True,False,1.45,-0.18,56.71641791044776,67.83469018543646,80.91044776119404,13,EARLY ENTRY,72.54053595658074,WATCH
UNG,10.41,10.309607,10.167333,0.9737810568337002,2.386732095821009,1.3993246803266857,-0.282151333552183,0.46441159594252657,True,True,True,True,False,False,-1.42,4.41,89.55223880597015,36.81592039800994,80.80597014925374,14,EARLY ENTRY,55.93283582089552,WATCH
AIQ,63.485001,63.470009,63.396167,0.023620604811958046,0.14012519084947161,0.11647707344830671,0.29806234821860844,1.5958776759111615,True,True,True,False,False,False,-1.3,-1.76,43.28358208955223,65.43984622342832,74.55223880597015,15,BUILDING,67.4330054274084,WATCH
SKYY,161.929993,159.373956,160.018332,1.6037984273917338,1.1946512478332894,-0.40268886192363906,-0.12535751909550363,2.1152453581733344,True,True,False,True,True,False,0.23,-4.13,28.35820895522388,72.60628674807779,73.0,16,BUILDING,66.18029172320217,WEAKENING
WEAT,26.08,26.301596,25.663333,-0.8425192144233429,1.6235887988516495,2.487061988401895,0.2942561685518541,1.343967934288992,False,True,True,False,False,False,-1.55,7.24,26.86567164179105,68.32994120307553,61.888059701492544,17,EARLY WATCH,60.0581750339213,WEAKENING
SHY,81.394997,81.602281,81.665569,-0.2540174091457126,-0.33131710623359734,-0.07749655182099913,-0.09759066242198688,0.0055828356764209275,False,False,False,False,False,False,-0.36,-0.48,83.5820895522388,51.01876978742651,52.25373134328358,18,NO SIGNAL,55.53307327001357,WATCH
BETZ,19.285,19.342624,19.320467,-0.2979120102836075,-0.18357216727732384,0.11468149294735497,-0.23155621217507694,-0.12853746172267755,False,False,True,False,False,False,-0.43,0.21,71.64179104477611,44.54658525554048,51.67164179104478,19,NO SIGNAL,54.03850067842605,WATCH
ARKG,46.115002,46.162566,45.644834,-0.10303586676703169,1.030057421174968,1.1342619846092417,-0.2252760370645035,2.953628429947752,False,True,True,False,False,False,-2.17,4.05,5.970149253731343,82.82564450474898,51.201492537313435,20,NO SIGNAL,60.31258480325644,WEAKENING
XLK,184.650894,185.411621,185.71303,-0.4102908954126461,-0.571923251696449,-0.16229825123202923,0.3907222998694504,1.2768401129275908,False,False,False,False,False,False,-1.4,-3.21,40.298507462686565,65.07914970601537,47.4179104477612,21,EARLY WATCH,58.87516960651289,WATCH
DRAM,54.994999,57.177193,55.866167,-3.8165462232467418,-1.5593838753963474,2.3467262395145294,1.8407524288644561,2.9215627693367274,False,False,True,False,False,False,-7.87,-3.4,37.3134328358209,,47.0,22,NO SIGNAL,,WATCH
VOO,700.130005,702.918165,705.760671,-0.39665499325942655,-0.7978152129137328,-0.4027577784934344,-0.20046750293871707,0.4981042200376429,False,False,False,False,False,False,-1.11,-2.07,65.67164179104478,63.170511080958846,46.992537313432834,23,NO SIGNAL,65.62822252374491,WATCH
SPY,761.619995,764.687048,767.79233,-0.40108604010251625,-0.803906832463408,-0.40444295659999296,-0.20255518021362606,0.4972555185825289,False,False,False,False,False,False,-1.11,-2.09,67.16417910447761,62.04206241519674,46.76865671641791,24,NO SIGNAL,65.56818181818181,WATCH
QQQ,709.533997,713.825741,716.562801,-0.6012313304907813,-0.9809055103322417,-0.3819707074076861,-0.05858318747937741,0.8297097704218936,False,False,False,False,False,False,-1.31,-3.08,59.70149253731343,58.86250565355044,45.91044776119403,25,NO SIGNAL,56.89857530529173,WATCH
TIP,106.109901,106.798236,106.966664,-0.6445190723936789,-0.8009626251408553,-0.1574584021803216,-0.25946322884371487,-0.06663615413555757,False,False,False,False,False,False,-0.8,-0.98,76.11940298507463,45.88986883763003,45.223880597014926,26,NO SIGNAL,43.48626187245591,WATCH
OIH,405.005005,417.607571,413.832832,-3.0178011308133135,-2.133186716321245,0.9121410163995813,0.3150611705156514,1.7890382690270545,False,False,True,False,False,False,-5.27,-1.36,19.402985074626866,44.525101763907735,44.31343283582089,27,NO SIGNAL,38.35719131614654,WATCH
TLT,81.199997,81.898103,82.027544,-0.8524080221980368,-1.0088647783968896,-0.15780187201508422,-0.4707248272510345,-0.2375737635279096,False,False,False,False,False,False,-1.23,-1.31,74.6268656716418,37.0171867933062,41.343283582089555,28,NO SIGNAL,39.04579375848033,WATCH
XLP,84.599998,84.729766,85.174,-0.15315514974985067,-0.6739169230046804,-0.5215605701270443,-0.8115169186074467,-0.47363421259662974,False,False,False,False,False,False,0.02,-1.63,79.1044776119403,51.45522388059702,40.97014925373134,29,NO SIGNAL,59.38619402985074,WATCH
IEF,91.143799,92.10788,92.442281,-1.0466867764191257,-1.4046408050013337,-0.3617403166414679,-0.481339546166315,-0.19858199978365354,False,False,False,False,False,False,-1.2,-1.96,73.13432835820896,40.09497964721845,40.149253731343286,30,NO SIGNAL,39.98303934871099,WATCH
IBB,204.699997,206.578402,205.115334,-0.9092939928928345,-0.20248949305760044,0.7132904066548429,-0.6576506703953267,1.3061971030786657,False,False,True,False,False,False,-3.41,2.9,23.88059701492537,75.57553143374038,39.373134328358205,31,NO SIGNAL,58.67316824966078,WEAKENING
IAI,189.830002,192.079432,191.618667,-1.1710936338045763,-0.9334502885358087,0.2404593494014895,-0.41385971704606117,0.3493035771680475,False,False,True,False,False,False,-3.37,-1.14,32.83582089552239,56.86906377204885,38.85074626865672,32,NO SIGNAL,47.9418249660787,WEAKENING
