Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
IGV,109.745003,103.165013,99.745833,6.378121621522981,10.024649350514725,3.427892571712743,2.6113763969913384,2.2817378802382438,True,True,True,False,False,False,7.12,16.03,95.52238805970148,71.92503392130257,95.89552238805969,1,EARLY ENTRY,86.0229816824966,LEADER
WEAT,27.43,25.658142,25.063,6.905636425271933,9.444200614451592,2.374584048198547,3.9037766776876426,1.5230688216470112,True,True,True,False,False,False,7.65,15.2,97.01492537313432,89.60425146992311,95.74626865671642,2,EARLY ENTRY,94.4263907734057,LEADER
CORN,19.945,18.903302,18.409167,5.510666866561187,8.342762059793362,2.684179028850142,3.453738835446818,1.9804265168419155,True,True,True,False,False,False,3.77,13.0,94.02985074626866,77.38014473089099,94.1044776119403,3,EARLY ENTRY,88.03002035278155,LEADER
ETHE,19.879999,17.761126,16.511213,11.929834853938882,20.403019451084536,7.570085856199649,8.35139227897641,4.976286066893665,True,True,True,False,False,False,-0.15,32.29,100.0,77.41745816372683,93.73134328358209,4,EXTENDED,89.83785617367707,LEADER
IBIT,44.4883,40.737247,38.51961,9.207919720250125,15.495198419714008,5.757163688832789,6.472813633351171,3.5705390672593262,True,True,True,False,False,False,-0.34,24.83,98.50746268656717,70.82654907281774,92.08955223880596,5,EXTENDED,86.42418588873814,LEADER
SKYY,164.824997,158.593912,152.865833,3.9289559866585666,7.82330738354069,3.7471283723681914,1.9856447701190882,2.9071541796041434,True,True,True,False,False,False,3.68,15.26,76.11940298507463,83.21121664405247,90.22388059701493,6,EARLY ENTRY,85.280868385346,LEADER
OIH,423.48999,408.945645,400.562664,3.5565472276884114,5.723780087502117,2.0928013899967457,0.8811705780197743,1.4229061046571845,True,True,True,False,False,False,3.62,10.05,85.07462686567165,62.05676164631389,86.7910447761194,7,EARLY ENTRY,78.44793080054275,EMERGING
COPX,92.589996,89.842692,86.020332,3.0579048098870354,7.637338577116859,4.443554112299863,3.784869007643077,3.9244346388203066,True,True,True,False,False,False,-2.05,17.41,88.05970149253731,64.77951153324288,85.22388059701493,8,EARLY ENTRY,80.5686906377205,EMERGING
DBA,29.219999,28.302931,28.037667,3.2401873855396834,4.216941445235101,0.9460986893096379,1.3159326144847272,0.6028059108133643,True,True,True,False,False,False,3.25,6.22,86.56716417910447,72.18453188602442,85.22388059701493,8,EARLY ENTRY,83.45318860244232,LEADER
DRAM,56.485001,55.726318,54.3055,1.3614446947670222,4.013407481746767,2.6163427277163365,0.7359561445518636,0.30939451032547804,True,True,True,False,False,False,4.06,12.14,91.04477611940298,,84.4776119402985,10,EARLY ENTRY,,WATCH
CIBR,99.169998,96.184569,94.945333,3.103854423883745,4.449576263005994,1.3052100201702332,0.7468371311277977,0.7349033423107221,True,True,True,False,False,False,6.37,7.99,80.59701492537313,81.45183175033922,83.88059701492539,11,EARLY ENTRY,85.8324287652646,LEADER
AIQ,64.18,63.038099,61.852667,1.8114458051788684,3.7627043632572965,1.916541448406761,0.877920417050615,1.0268309813145082,True,True,True,False,False,False,3.02,8.98,77.61194029850746,62.74988692899141,83.05970149253731,12,EARLY ENTRY,76.52103120759837,EMERGING
BATT,15.83,15.557581,15.133233,1.7510370024748756,4.6042177504304505,2.8040802649374363,1.7024339882240946,1.8702492023102701,True,True,True,False,False,False,-1.33,10.39,82.08955223880598,47.92175486205338,81.49253731343283,13,EARLY ENTRY,66.19165535956581,EMERGING
LITP,11.98,11.566359,11.039433,3.5762421000420375,8.520066202675448,4.773125576286397,1.99348482384758,1.7753144755992878,True,True,True,False,False,False,-2.92,20.57,89.55223880597015,38.33785617367706,80.82089552238806,14,EARLY ENTRY,56.61770691994572,WATCH
PDBC,18.605,18.08722,17.855833,2.8626842599360325,4.195642958802304,1.2958622540880427,1.042817120144357,1.1184521211600407,True,True,True,False,False,False,0.73,5.95,71.64179104477611,74.50927182270466,80.44776119402985,15,EARLY ENTRY,80.02170963364993,LEADER
XLE,63.41,61.666223,60.613,2.8277668311224247,4.614521637272517,1.737618992625345,1.0297407537994685,1.4947438170724192,True,True,True,False,False,False,0.48,6.48,67.16417910447761,77.56784260515605,79.92537313432835,16,EARLY ENTRY,80.05478290366351,LEADER
SLV,59.919498,59.342701,57.116983,0.9719763176940566,4.906622956608198,3.896770948143402,2.0681797479529473,2.9493463542777265,True,True,True,False,False,False,-3.67,14.44,83.5820895522388,39.14292175486206,79.25373134328359,17,EARLY ENTRY,55.18894165535957,WATCH
SLX,108.629997,107.581312,106.859,0.9747836129754717,1.6573213299768907,0.675948680036309,0.8029922026022929,1.3262493680917808,True,True,True,False,False,False,0.9,2.99,70.1492537313433,52.86861148801447,78.73134328358209,18,EARLY ENTRY,69.83565128900949,EMERGING
XOP,186.610001,181.425061,178.025666,2.8578962417987075,4.821964828374803,1.9094971395866134,1.3784061156284277,1.6722096112920193,True,True,True,False,False,False,0.2,5.19,59.70149253731343,78.48710990502036,78.20895522388061,19,EARLY ENTRY,78.2296472184532,LEADER
UNG,10.425,10.203704,10.109167,2.1687810622495585,3.124223786193281,0.9351611265300264,1.0755787720466703,-0.1530914547609452,True,True,True,False,False,False,2.71,3.63,92.53731343283582,34.958163726820445,77.44776119402985,20,EARLY ENTRY,50.99236770691995,LAGGING
