Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
ARKG,51.59,46.993824,46.520667,9.780383056292695,10.896948231632187,1.0170898882425616,1.648866115781411,2.9605537480910993,True,True,True,False,False,False,13.68,19.39,100.0,99.0976933514247,98.50746268656717,1,EXTENDED,99.59396200814112,LEADER
AIQ,64.370003,63.475266,63.538334,1.4095836951671936,1.3089247823211636,-0.0992597634051906,0.09569407868996738,0.7478863596834806,True,True,False,True,True,False,2.05,2.94,82.08955223880598,74.92198100407056,93.61194029850746,2,EARLY ENTRY,83.34175712347354,LEADER
CIBR,101.660004,97.120458,97.152667,4.674139819233547,4.639437227183896,-0.03315297561516939,1.801153913572917,0.9049874704164962,True,True,False,False,False,False,7.97,4.33,98.50746268656717,92.72274988692898,89.37313432835822,3,EARLY ENTRY,96.2774762550882,LEADER
ETHE,19.68,19.176538,18.297567,2.6254061082349622,7.555283169614846,4.803758882260145,2.1718964092562354,4.4187621295950885,True,True,True,False,False,False,-0.56,27.88,91.04477611940298,69.58389868837631,88.88059701492537,4,EARLY ENTRY,83.62618724559023,EMERGING
DRAM,57.779999,56.892723,56.138333,1.5595597349066903,2.924322672709212,1.3438054884885808,-0.587037858659567,1.1744551172987228,True,True,True,True,True,False,-1.33,4.86,97.01492537313432,,88.58955223880598,5,EARLY ENTRY,,WATCH
XLK,188.059998,185.379696,185.863334,1.4458444251629343,1.1818705458065182,-0.26021162409580745,0.06331182047767392,0.4639517850868913,True,True,False,True,True,False,1.53,1.31,71.64179104477611,77.03075531433741,88.46268656716418,6,EARLY ENTRY,81.15637720488468,LEADER
UNG,10.33,10.328211,10.218333,0.017321489655852673,1.0928103439181491,1.075302595834371,0.15115456077468004,0.6699287599726933,True,True,True,False,False,False,1.37,2.28,85.07462686567165,30.54161013116237,86.71641791044777,7,EARLY ENTRY,51.76611261872456,WATCH
IGV,105.779999,104.005408,104.142333,1.70624877506369,1.5725267072709048,-0.13147871384827647,0.6366407316305889,1.1601322998018526,True,True,False,False,False,False,4.53,3.75,92.53731343283582,76.86906377204885,86.3134328358209,8,EARLY ENTRY,87.35227272727273,LEADER
SKYY,164.389999,160.361303,161.171666,2.512261951376127,1.9968354735502958,-0.5027949515642449,0.7473512994590648,1.5109660091678911,True,True,False,False,False,False,4.97,1.87,86.56716417910447,88.73247399366801,85.56716417910447,9,EARLY ENTRY,90.89976255088196,LEADER
USO,155.309998,145.301385,137.165,6.8881745346061285,13.228591841942205,5.931822986913593,5.50240094818526,4.45414115568552,True,True,True,False,False,False,-1.94,18.87,94.02985074626866,87.57575757575758,85.5223880597015,10,EARLY ENTRY,92.61804613297151,LEADER
XLC,112.349998,112.29678,111.986,0.047390495079202566,0.3250388441412344,0.27751683246119985,0.6144051919740212,0.5380661990547431,True,True,True,False,False,False,0.76,1.69,83.5820895522388,54.05359565807328,84.55223880597013,11,EARLY ENTRY,66.89874491180461,EMERGING
UUP,28.379999,28.149279,28.097,0.8196302292502899,1.0072214115385947,0.18606612805636136,0.26727701972231177,0.06054131054131773,True,True,True,False,False,False,1.25,0.85,88.05970149253731,53.75056535504297,84.47761194029852,12,EARLY ENTRY,75.60566485753053,EMERGING
QQQ,716.919983,712.586906,716.049666,0.6080769887174986,0.1215442226042418,-0.48359215350852747,-0.22782748772516292,0.17478055627209166,True,True,False,True,True,False,1.16,-0.08,73.13432835820896,65.47263681592041,82.25373134328359,13,EARLY ENTRY,76.40298507462687,EMERGING
PDBC,19.709999,19.168133,18.681,2.8269106855633774,5.508265082169039,2.6076387773673826,2.3024291374595496,2.372862779482676,True,True,True,False,False,False,-1.7,8.3,76.11940298507463,79.42899140660334,81.94029850746269,14,EARLY ENTRY,83.5788670284939,LEADER
IBIT,43.299999,42.985894,41.555667,0.7307164531694887,4.197579117187544,3.441713497222909,0.8436273138216377,3.0016358791609354,True,True,True,False,False,False,-0.87,18.31,65.67164179104478,60.75644504748983,80.5223880597015,15,EARLY ENTRY,72.04189280868385,WATCH
IBB,207.070007,205.89296,206.555657,0.5716790899504387,0.24901278787052838,-0.3208321716407947,-0.6163474195950425,1.2218294267228424,True,True,False,True,True,False,2.19,1.73,32.83582089552239,78.71325192220714,77.77611940298507,16,BUILDING,70.27170963364992,LEADER
CORN,19.83,19.670691,19.243333,0.809880039292965,3.048676650765225,2.220810708830956,0.9335486506730994,1.9550359739864742,True,True,True,False,False,False,-0.9,7.65,50.74626865671642,65.11759384893713,76.52985074626865,17,BUILDING,69.52679782903664,WATCH
XLE,64.480003,63.870428,63.073333,0.9543931661143645,2.2302135198721817,1.2637591230512557,0.938184665700792,1.664498545768378,True,True,True,False,False,False,-0.69,1.26,43.28358208955223,70.82315694255993,73.88059701492537,18,BUILDING,69.85549525101764,WATCH
XOP,192.589996,190.334675,186.613334,1.1849238715961885,3.2026982594930864,1.9941452843878826,1.438145784592848,1.99660763627596,True,True,True,False,False,False,-1.47,3.91,40.298507462686565,75.75418362731797,73.43283582089552,19,BUILDING,71.17893487109906,LEADER
SLV,58.970001,58.699158,59.363333,0.46140866279547055,-0.6625840904182279,-1.1188303729509297,-1.0442743539139432,1.1518669625010913,True,False,False,True,False,False,2.56,2.66,95.52238805970148,49.23450927182272,73.12686567164178,20,BUILDING,59.56224559023067,WATCH
TLT,81.779999,81.687456,81.895435,0.11328911993537805,-0.1409553536164787,-0.25395676816419854,-0.487391850826957,-0.22958464430418157,True,False,False,True,False,False,1.24,0.53,89.55223880597015,39.185888738127545,65.27611940298507,21,BUILDING,48.24932157394844,WATCH
XLV,168.809998,168.788948,169.769999,0.01247119568514865,-0.5654715236229735,-0.577870651928325,-0.4532381287859266,0.4492811122346785,True,False,False,True,False,False,1.9,-0.54,56.71641791044776,66.7571234735414,65.06716417910448,22,BUILDING,68.30563093622796,WATCH
CPER,39.66,39.47898,39.766666,0.4585224846234581,-0.2682296775897819,-0.7234350498480313,-0.9415065560200553,-0.43149302686597,True,False,False,True,False,False,1.59,1.23,74.6268656716418,73.54025327905926,58.93283582089553,23,NO SIGNAL,76.7311736770692,LEADER
SLX,108.367996,108.230349,108.572267,0.12717966935502645,-0.18814288919655198,-0.31492204174017324,-0.596449687316547,0.0057725254683838045,True,False,False,True,False,False,-0.24,1.57,35.82089552238806,67.60289461782,54.54477611940298,24,NO SIGNAL,62.41757123473542,WATCH
SOXX,519.099976,515.668101,521.911226,0.6655201268693567,-0.5386452446225154,-1.1962043905144992,-0.8759360919450176,-0.2834518045783052,True,False,False,True,False,False,0.39,-2.25,58.2089552238806,60.50995024875622,51.02238805970149,25,NO SIGNAL,55.94216417910448,WATCH
SMH,560.609985,558.787392,564.305664,0.32616931342648314,-0.6549073021531737,-0.9778870481087387,-0.838303820507591,-0.07077496455877297,True,False,False,True,False,False,0.06,-1.61,49.25373134328358,59.89710538218001,50.126865671641795,26,NO SIGNAL,52.97981682496608,WATCH
WEAT,26.24,26.324917,25.897333,-0.3225727169434256,1.3231748612878347,1.6510734908494307,-0.029966420595939347,1.4255874859737228,False,True,True,False,False,False,-1.76,6.19,7.462686567164178,65.89778380823157,49.41044776119402,27,NO SIGNAL,53.14280868385346,WEAKENING
GLD,398.359985,400.769334,405.376666,-0.6011809775844812,-1.730904018042323,-1.1365557977133234,-0.9015354194788605,0.759342149078579,False,False,False,False,False,False,0.5,-0.05,80.59701492537313,47.79511533242877,49.194029850746276,28,NO SIGNAL,55.68690637720489,WATCH
VOO,701.030029,701.322093,704.982672,-0.04164477390846688,-0.5606723621711884,-0.5192438261801713,-0.2784321040176674,0.051612005627932334,False,False,False,False,False,False,0.63,-0.62,61.19402985074627,66.2550881953867,47.06716417910448,29,NO SIGNAL,65.6729986431479,WATCH
SPY,762.599976,762.950625,766.942664,-0.04595959273249184,-0.5662337230466163,-0.5205133561327235,-0.27906051102301044,0.05087700008192808,False,False,False,False,False,False,0.63,-0.63,62.68656716417911,66.02329262777023,46.843283582089555,30,NO SIGNAL,66.01645183175035,WATCH
PPH,111.666603,112.073203,112.93522,-0.3627985897753039,-1.1233138785225805,-0.7632844740551259,-0.7717544649663566,0.13674289108980275,False,False,False,False,False,False,1.89,-1.35,52.23880597014925,60.228403437358665,44.492537313432834,31,NO SIGNAL,60.27442333785618,WATCH
SHY,81.360001,81.521323,81.633789,-0.1978893301326834,-0.33538563302506486,-0.13776893291085335,-0.15863276765968326,-0.049348573122831585,False,False,False,False,False,False,-0.07,-0.51,70.1492537313433,44.15422885572139,44.25373134328358,32,NO SIGNAL,48.41417910447761,WATCH
AMLP,55.009998,55.250382,55.083998,-0.435081154733008,-0.13434028517682606,0.30205505417379985,-0.016634221610178912,0.41874018228762466,False,False,True,False,False,False,-1.33,-0.54,31.343283582089555,60.46698326549073,42.61940298507463,33,NO SIGNAL,54.11312754409769,WEAKENING
DBA,28.42,28.752391,28.517,-1.1560464658399994,-0.3401479819055253,0.8254409650384043,0.05795570860074317,0.6991772308344135,False,False,True,False,False,False,-3.07,1.39,17.91044776119403,53.68385345997287,42.59701492537313,34,EARLY WATCH,47.030868385346,WATCH
IEF,91.25,91.791963,92.24916,-0.5904253295029749,-1.0831101334689675,-0.49561101694585163,-0.5887739238548018,-0.30615529018775955,False,False,False,False,False,False,0.08,-1.46,67.16417910447761,36.66214382632293,39.47761194029851,35,NO SIGNAL,36.6472184531886,WATCH
XLP,83.489998,84.400439,85.001,-1.0787159531243762,-1.7776284984882595,-0.7065340407759857,-0.5731211150680537,-0.3022179551552151,False,False,False,False,False,False,0.48,-2.44,59.70149253731343,42.49208502939846,38.28358208955224,36,NO SIGNAL,44.531886024423336,WATCH
BOTZ,35.115002,35.428917,36.0695,-0.8860417607458926,-2.646274553292949,-1.7759686161438304,-0.9679885379870634,-0.5454853821206029,False,False,False,False,False,False,1.02,-3.93,79.1044776119403,32.5067842605156,38.134328358208954,37,NO SIGNAL,38.35939620081411,LAGGING
TIP,105.709999,106.474198,106.823,-0.7177316329727179,-1.0419113861247054,-0.3265233142675239,-0.47204415565430535,-0.19188650097484716,False,False,False,False,False,False,-0.58,-1.22,64.17910447761194,36.59995477159655,37.57462686567165,38,NO SIGNAL,35.72371099050203,WATCH
BETZ,18.8748,19.284046,19.330627,-2.1221998744454296,-2.3580559492457187,-0.2409699385332864,-0.3285057932754909,0.10353881201097259,False,False,False,False,False,False,-1.62,-1.53,44.776119402985074,32.45137946630484,35.61194029850746,39,NO SIGNAL,28.0359565807327,LAGGING
XBI,158.25,159.406782,161.001667,-0.7256792875976803,-1.7090922418834364,-0.9906015445169336,-1.339192917014953,0.6163990508559758,False,False,False,False,False,False,0.91,-1.16,8.955223880597014,70.23518769787428,32.1044776119403,40,NO SIGNAL,51.79240162822253,WEAKENING
RSP,213.309998,216.581857,218.910333,-1.5106800935777431,-2.5582780507670266,-1.0636665561145509,-0.8358629937539996,-0.2737899641837571,False,False,False,False,False,False,0.07,-2.95,37.3134328358209,51.64179104477612,30.74626865671642,41,NO SIGNAL,46.93283582089552,WATCH
AIRR,106.059998,109.305818,113.344166,-2.9694851192642036,-6.426592789963282,-3.5629076841943497,-2.076258932389341,-1.9726131891891874,False,False,False,False,False,False,0.86,-11.82,77.61194029850746,25.955450022614205,28.955223880597018,42,NO SIGNAL,34.96353459972863,LAGGING
XLRE,42.939999,43.793733,44.282,-1.9494433141837963,-3.03057901630458,-1.1026308658145356,-1.0946951233407054,-0.7886386882502427,False,False,False,False,False,False,-0.26,-3.79,53.73134328358209,37.80303030303031,28.28358208955224,43,NO SIGNAL,40.63076662143826,WATCH
SRVR,29.809999,30.280643,30.709696,-1.554273467706746,-2.9296838366618783,-1.397125520226572,-1.3395832142053532,-0.5545973779766733,False,False,False,False,False,False,-0.73,-3.87,68.65671641791045,27.725011307100864,28.059701492537314,44,NO SIGNAL,33.073270013568525,LAGGING
DIA,518.349976,526.528436,531.147878,-1.553279830835208,-2.409480020552779,-0.8697092074233859,-0.7330417108675213,-0.33154871393595853,False,False,False,False,False,False,-0.46,-2.65,29.850746268656717,49.85074626865672,27.16417910447761,45,NO SIGNAL,43.88805970149254,WATCH
VNQ,93.809998,95.741364,96.818334,-2.0172743726525666,-3.107196618359498,-1.1123616318371998,-1.1350064141545602,-0.8476189500850051,False,False,False,False,False,False,-0.33,-3.9,47.76119402985074,38.33333333333333,26.044776119402986,46,NO SIGNAL,39.07835820895522,WATCH
REZ,91.129997,92.821401,93.691639,-1.8222133923619488,-2.734120170530896,-0.9288320807366857,-1.002326186247171,-0.7320010103565866,False,False,False,False,False,False,-0.37,-2.9,38.80597014925373,49.36114880144731,26.044776119402982,47,NO SIGNAL,41.354308005427406,WATCH
XLB,50.709999,51.643076,52.290667,-1.8067804481669447,-3.0228491826275516,-1.2384447113669372,-1.2495150490771545,-0.2847692601067875,False,False,False,False,False,False,-0.1,-2.07,25.37313432835821,40.78697421981004,25.149253731343283,48,NO SIGNAL,33.46607869742198,WATCH
XLY,111.389999,113.945738,115.946332,-2.2429439177444332,-3.9296913678994128,-1.725448287574971,-1.3524184599410072,-0.7237965078775499,False,False,False,False,False,False,-0.51,-4.27,41.7910447761194,25.47489823609227,22.91044776119403,49,NO SIGNAL,24.00101763907734,LAGGING
COPX,86.610001,88.763476,89.880666,-2.426082322418288,-3.638897157259613,-1.2429703179992146,-2.112136875310411,0.7890678178125388,False,False,False,False,False,False,-2.26,1.22,10.44776119402985,55.11194029850746,21.88059701492537,50,NO SIGNAL,45.434701492537314,WEAKENING
XLF,55.880001,57.149929,57.562,-2.2220989985831885,-2.9220649039296664,-0.7158733192036415,-0.7206818862947939,-0.246083460418689,False,False,False,False,False,False,-1.74,-3.39,13.432835820895525,48.19199457259159,20.522388059701495,51,NO SIGNAL,38.21624830393488,WATCH
IWM,285.429993,291.142168,295.350343,-1.961988206394072,-3.3588415368794644,-1.424807893316038,-1.1795511146611593,-0.5370605217358659,False,False,False,False,False,False,-0.53,-4.68,22.388059701492537,46.421302578019,20.223880597014922,52,NO SIGNAL,35.10600407055631,WATCH
ONLN,55.509998,57.043672,58.305667,-2.68859620397508,-4.794849529806422,-2.1644465537114965,-1.4591093893438822,-1.215902192443119,False,False,False,False,False,False,-0.09,-4.8,26.86567164179105,34.75915875169607,19.253731343283583,53,NO SIGNAL,23.701322930800544,LAGGING
KBWD,11.91,12.172335,12.3519,-2.155174007287841,-3.5775872537828213,-1.4537439584193512,-1.5267145930043302,-0.25467081554175763,False,False,False,False,False,False,-0.58,-4.45,23.88059701492537,29.587290818634106,19.067164179104477,54,NO SIGNAL,20.47845997286296,LAGGING
BATT,14.78,15.212633,15.4531,-2.8439061140829502,-4.355760332878189,-1.556108483087526,-2.0879210279130533,0.05741301623718442,False,False,False,False,False,False,-2.31,-2.83,20.8955223880597,27.23993668023519,18.895522388059703,55,NO SIGNAL,18.526628222523748,LAGGING
KRE,72.739998,74.197207,74.98,-1.9639674576969024,-2.9874659909309154,-1.044002400640165,-0.664548394532749,-0.735195021053181,False,False,False,False,False,False,-1.45,-5.35,19.402985074626866,50.88534599728629,18.80597014925373,56,NO SIGNAL,36.219301221166894,WATCH
OIH,400.600006,413.774568,415.488666,-3.183995107210158,-3.5834094208480827,-0.4125498816855866,-1.1885014794038917,0.9288302449479424,False,False,False,False,False,False,-4.67,-4.73,2.985074626865672,39.34192672998643,18.37313432835821,57,NO SIGNAL,26.0993894165536,WATCH
XLU,41.689999,42.621993,43.055667,-2.186650445932936,-3.171865854499478,-1.0072402315820517,-1.4260454115125443,-0.9660576340323912,False,False,False,False,False,False,-1.95,-5.29,46.26865671641791,19.25938489371325,17.16417910447761,58,NO SIGNAL,22.54732021709633,LAGGING
