Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,141.149994,130.717104,128.393,7.981273820142154,9.935895259087335,1.8101485283465557,2.582784422446527,1.2155994040252027,True,True,True,False,False,False,10.84,21.91,100.0,83.34916327453642,95.8955223880597,1,EARLY ENTRY,92.50712347354138,LEADER
WEAT,27.860001,26.099261,25.231,6.746321284729095,10.419725734215834,3.44124687883951,4.424474220888341,1.6832361859650202,True,True,True,False,False,False,3.22,16.76,94.02985074626866,90.88760741745816,94.6268656716418,2,EARLY ENTRY,94.10837856173676,LEADER
OIH,436.579987,413.566451,403.801997,5.564652535125503,8.117342223049985,2.4181292000891252,2.026028788451284,1.8725314875702948,True,True,True,False,False,False,7.83,11.33,97.01492537313432,75.87290818634102,94.40298507462687,3,EARLY ENTRY,88.24728629579376,LEADER
CORN,20.219999,19.157156,18.553667,5.548020802252696,8.981146422429598,3.2526669795248653,3.255354983813019,1.9637692935164486,True,True,True,False,False,False,0.95,13.92,86.56716417910447,79.87109905020354,92.31343283582089,4,EARLY ENTRY,86.91214382632293,LEADER
XOP,193.160004,183.699145,179.286,5.150192179718638,7.738475954619983,2.4615112167151842,2.1644748697635885,1.6858216764660705,True,True,True,False,False,False,4.72,12.33,85.07462686567165,86.26074174581636,91.64179104477611,5,EARLY ENTRY,89.33972184531886,LEADER
PDBC,19.059999,18.266334,17.945666,4.3449605158867755,6.209482556958323,1.7868826935707016,1.7601351458629066,1.2259077037869215,True,True,True,False,False,False,4.84,12.78,88.05970149253731,83.65219357756672,91.19402985074628,6,EARLY ENTRY,89.06139755766623,LEADER
XLE,65.099998,62.303574,61.037,4.488384566830783,6.656614840178898,2.0750921572161074,1.70619910574199,1.578785659126436,True,True,True,False,False,False,4.28,11.24,83.5820895522388,84.3905472636816,89.40298507462687,7,EARLY ENTRY,88.05037313432837,LEADER
IBIT,43.790001,41.302615,38.943667,6.022345074276769,12.444472678959585,6.057334046123608,4.808502501859113,3.2495545893207245,True,True,True,False,False,False,-1.51,20.34,95.52238805970148,66.34215287200362,89.17910447761193,8,EARLY ENTRY,83.51068521031208,EMERGING
LITP,11.882,11.629724,11.142967,2.1692346267202955,6.632282048398763,4.368288984432955,1.5606832934387471,2.2568895588368054,True,True,True,False,False,False,-0.28,14.04,91.04477611940298,45.14812302125734,88.35820895522387,9,EARLY ENTRY,60.1300881953867,WATCH
UNG,10.75,10.297123,10.124,4.398092554590249,6.183326748320805,1.710025681548788,1.5822551918596162,0.1351785346733969,True,True,True,False,False,False,3.27,10.03,98.50746268656717,41.90298507462687,87.23880597014926,10,EARLY ENTRY,60.90858208955224,WATCH
ETHE,19.27,18.059094,16.77139,6.705242245264342,14.89804959517369,7.677980179341137,6.073095077450463,4.605386587470051,True,True,True,False,False,False,-3.21,27.53,92.53731343283582,68.38534599728631,86.4179104477612,11,EARLY ENTRY,83.53459972862959,EMERGING
DBA,29.27,28.505116,28.120333,2.6833218289657124,4.088383306129417,1.3683443933612205,1.7045658688429999,0.7475941870472846,True,True,True,False,False,False,2.38,5.82,82.08955223880598,71.80009045680687,85.37313432835822,12,EARLY ENTRY,81.93690637720488,LEADER
SLX,110.260002,107.853464,107.389334,2.2313033914237446,2.673140705016386,0.43219375957763706,0.7117002366999081,1.3674323949649958,True,True,True,False,False,False,1.53,1.59,80.59701492537313,64.07507914970601,83.50746268656717,13,EARLY ENTRY,78.01289009497964,EMERGING
DRAM,56.209999,55.747322,54.141,0.8299537689003378,3.8215012652149216,2.966923403705146,0.4446877414729711,0.3763580407134093,True,True,True,True,False,False,-0.32,2.4,89.55223880597015,,83.13432835820896,14,EARLY ENTRY,,WATCH
XLB,52.950001,52.661843,52.369,0.5471855590014174,1.1094368805973032,0.5591915064255604,0.16140142541081204,0.7535342377031906,True,True,True,True,True,False,-1.34,1.83,70.1492537313433,56.30483943916781,82.97014925373135,15,EARLY ENTRY,71.3819538670285,EMERGING
AMLP,55.790001,54.888489,54.508483,1.6424427351242832,2.3510432311976137,0.6971502032078192,0.836191845869716,0.6881118425389854,True,True,True,False,False,False,0.56,3.36,76.11940298507463,70.31999095431931,81.19402985074626,16,EARLY ENTRY,79.47981682496608,LEADER
XLC,112.419998,111.51624,110.695333,0.8104272525687906,1.5580286478744432,0.7415913370078409,0.18379836985797926,0.17586537678391245,True,True,True,True,False,False,-0.17,0.34,79.1044776119403,43.60696517412936,79.6268656716418,17,EARLY ENTRY,55.8544776119403,WATCH
IGV,103.419998,103.467413,100.712333,-0.04582602253715429,2.688513828787986,2.735593465002939,2.6170257079581427,2.6877024449925013,False,True,True,False,False,False,1.01,1.39,73.13432835820896,61.54568068747173,76.58955223880596,18,EARLY WATCH,70.88585481682497,EMERGING
VOO,703.409973,703.229371,700.230005,0.02568180560251765,0.45413192483805265,0.4283401137601839,0.12393421512637559,0.4502036276654797,True,True,True,True,False,False,-0.11,-0.79,59.70149253731343,56.36928991406603,75.67164179104478,19,EARLY ENTRY,68.27662822252374,WATCH
XLF,57.66,57.612696,57.551,0.08210690227028472,0.18939723028270627,0.1072023075185502,0.08011767245141854,0.42694583162388167,True,True,True,True,True,False,-1.03,-0.38,47.76119402985074,62.38353686114879,75.50746268656715,20,BUILDING,67.40094979647218,WATCH
AIQ,63.080002,63.053333,62.023334,0.042295940168624035,1.7036620443525274,1.660663710854382,0.7311561100057817,1.1365443943957887,True,True,True,False,False,False,0.02,-0.08,55.223880597014926,57.67073722297604,75.22388059701493,21,EARLY ENTRY,67.51899592944369,WATCH
SPY,765.159973,765.049878,761.784998,0.014390565003141731,0.44303510949423863,0.4285828689947646,0.12392295620142768,0.45119085478146914,True,True,True,True,False,False,-0.12,-0.8,56.71641791044776,54.719583898688384,74.55223880597015,22,EARLY ENTRY,66.6387381275441,WATCH
