Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,156.169998,144.247847,135.817333,8.265046063391157,14.98532223423943,6.207244549559832,6.4175655802226395,4.196746376978355,True,True,True,False,False,False,4.13,19.86,100.0,97.36092265943012,99.47761194029852,1,EXTENDED,98.81241519674356,LEADER
PDBC,20.1,19.139666,18.6,5.017506575088637,8.064516129032251,2.901430107526859,2.9097624786178944,2.392838050367696,True,True,True,False,False,False,2.55,10.38,98.50746268656717,91.1883763003166,97.08955223880596,2,EARLY ENTRY,95.58700814111262,LEADER
XLC,114.029999,112.389273,111.971,1.4598599636817644,1.8388680997758255,0.3735547597145672,0.6867320313738157,0.5844996888394238,True,True,True,False,False,False,2.89,2.9,97.01492537313432,62.06693803708728,91.79104477611939,3,EARLY ENTRY,82.03459972862957,EMERGING
CORN,19.969999,19.653922,19.169667,1.6082133632157491,4.174991667826045,2.5261523843893574,1.1322285208424043,1.957273256674541,True,True,True,False,False,False,0.71,8.18,82.08955223880598,74.33288104929896,91.45522388059702,4,EARLY ENTRY,83.07666214382633,LEADER
UNG,10.36,10.328022,10.198667,0.3096236626916493,1.5819028114164135,1.2683520307114726,0.02412466729315721,0.5620377793907005,True,True,True,False,False,False,2.68,5.39,92.53731343283582,36.00067842605156,89.32835820895522,5,EARLY ENTRY,56.461499321573946,WATCH
CIBR,101.0,96.709277,97.039667,4.436723273197463,4.081148588442707,-0.34046901665479856,1.2314180706895606,0.9753498908293912,True,True,False,False,False,False,6.9,3.28,94.02985074626866,92.27611940298507,88.02985074626866,6,EARLY ENTRY,94.73320895522389,LEADER
ETHE,19.41,19.131162,18.158539,1.4575068675912073,6.891859526804445,5.356284445571302,2.5172264563903424,4.542675640788496,True,True,True,False,False,False,-2.07,26.54,88.05970149253731,63.85911352329264,86.86567164179105,7,EARLY ENTRY,80.15451153324288,EMERGING
ARKG,47.709999,46.496683,46.171,2.609467862470982,3.333258972082054,0.7053843321565445,0.37891967436136653,2.7841890664523694,True,True,True,False,False,False,3.02,8.33,50.74626865671642,97.3066485753053,86.19402985074626,8,BUILDING,84.0118724559023,LEADER
IGV,104.959999,103.818609,103.993333,1.0994079105798749,0.9295461277310846,-0.16801461686011265,0.2366473935587976,1.3050347241857496,True,True,False,False,False,False,3.07,2.91,86.56716417910447,73.73247399366804,84.8955223880597,9,EARLY ENTRY,84.14976255088196,LEADER
UUP,28.4,28.124993,28.087333,0.9778029100309338,1.1131957598110143,0.1340817940955752,0.16415529098361414,-0.020172284910824345,True,True,True,False,False,False,1.5,1.07,91.04477611940298,65.05879692446858,83.04477611940298,10,EARLY ENTRY,81.58989145183176,EMERGING
DBA,28.82,28.787379,28.490667,0.11331701993431142,1.1559329235780957,1.0414357796537432,0.3945806960645726,0.8233668341708578,True,True,True,False,False,False,-0.62,2.42,67.16417910447761,65.6625961103573,82.76119402985074,11,EARLY ENTRY,74.69742198100407,WATCH
IBIT,43.110001,42.959497,41.339333,0.35033929750154513,4.283252465636034,3.919182730887294,1.044626919629299,3.1197495292123456,True,True,True,False,False,False,-2.66,18.37,79.1044776119403,55.93509724106739,82.46268656716417,12,EARLY ENTRY,73.9021370420624,EMERGING
WEAT,26.549999,26.333856,25.824666,0.8207799116088488,2.8086829854837125,1.9717195955215816,0.15499120986248727,1.4336361901355676,True,True,True,False,False,False,1.03,6.2,43.28358208955223,78.11284486657622,81.11940298507463,13,BUILDING,73.13585481682497,LEADER
SKYY,161.889999,159.93723,160.807999,1.2209596227219732,0.6728521010948008,-0.541496073214609,0.31098763585142297,1.667182996043426,True,True,False,False,False,False,2.37,-0.22,73.13432835820896,85.4466304839439,80.56716417910447,14,EARLY ENTRY,85.39128222523745,LEADER
XOP,191.800003,190.097273,185.700001,0.8957151110736916,3.2848691260911833,2.3679439829405347,1.758826173850414,1.9325287572548033,True,True,True,False,False,False,-1.65,4.61,56.71641791044776,81.31162369968341,80.52238805970148,15,EARLY ENTRY,78.60515603799186,LEADER
XLE,64.029999,63.806262,62.834333,0.35065053646303745,1.902886436305451,1.5468119952828818,1.1148642138460119,1.6221549032429783,True,True,True,False,False,False,-1.96,2.32,49.25373134328358,74.27521483491633,76.04477611940298,16,BUILDING,73.19996607869743,LEADER
BETZ,19.329,19.346078,19.3356,-0.08827629041916474,-0.034133929125546025,0.054190198390524635,-0.09627301111129194,0.055539838902896044,False,False,True,False,False,False,0.56,-0.7,89.55223880597015,51.88150158299411,61.61194029850746,17,NO SIGNAL,67.71234735413839,EMERGING
XLV,167.770004,168.786732,169.614999,-0.6023743619848032,-1.0877546271718663,-0.4883217904567583,-0.6948214114841478,0.34609241167895544,False,False,False,False,False,False,0.71,0.43,70.1492537313433,70.11759384893713,50.87313432835821,18,NO SIGNAL,70.0976933514247,EMERGING
SHY,81.239998,81.538305,81.643655,-0.36584890990803975,-0.49441319108017856,-0.12903635928597224,-0.16754545703424606,-0.04034814863154157,False,False,False,False,False,False,-0.48,-0.63,85.07462686567165,53.43396653098145,50.14925373134328,19,NO SIGNAL,57.06767299864315,WATCH
AMLP,54.73,55.275685,55.028612,-0.9872062191540576,-0.5426486134158859,0.4489900635691102,0.12269066321064503,0.43679334737209974,False,False,True,False,False,False,-2.6,0.07,31.343283582089555,63.08344640434193,47.67164179104478,20,EARLY WATCH,55.29053595658073,WEAKENING
VOO,693.23999,701.352836,705.20167,-1.1567424530953163,-1.696206987144544,-0.5457777772987948,-0.3729283253200766,0.20603858744663306,False,False,False,False,False,False,-1.09,-2.4,61.19402985074627,63.99592944369063,46.13432835820896,21,NO SIGNAL,59.65637720488466,WATCH
TLT,80.879997,81.677715,81.92554,-0.9766654221411541,-1.276211301140029,-0.3025002947798616,-0.6658118595787688,-0.25053418424232365,False,False,False,False,False,False,-1.04,-0.2,83.5820895522388,39.78516508367255,45.223880597014926,22,NO SIGNAL,42.97795115332429,WATCH
SPY,754.049988,762.987535,767.18233,-1.171388337294399,-1.7117628347879221,-0.5467794077061217,-0.3736891201006842,0.20576235615108462,False,False,False,False,False,False,-1.1,-2.41,59.70149253731343,62.5701040253279,44.9776119402985,23,NO SIGNAL,58.56699457259158,WATCH
XLP,83.330002,84.496274,85.062333,-1.380264412605936,-2.0365430136979668,-0.665463760557794,-0.6815333886500907,-0.39656093019988514,False,False,False,False,False,False,0.34,-1.59,80.59701492537313,48.38421528720036,44.55223880597015,24,NO SIGNAL,53.45200135685211,WATCH
TIP,105.389999,106.55464,106.866,-1.0929988595522522,-1.3811698762936753,-0.2913555293545089,-0.4604328907305222,-0.17207440030522214,False,False,False,False,False,False,-1.32,-1.29,76.11940298507463,44.37471732247851,43.91791044776119,25,NO SIGNAL,42.80444369063772,WATCH
AIQ,62.959999,63.376321,63.469667,-0.6569046505555232,-0.8030103576878611,-0.14707182881549263,-0.11580808582836166,1.018091675950994,False,False,False,False,False,False,-1.79,-1.63,44.776119402985074,64.6935775667119,42.85074626865672,26,NO SIGNAL,60.04494572591587,WATCH
QQQ,704.719971,712.130792,716.062333,-1.0406544813470253,-1.5839908730403751,-0.5490501062286657,-0.3728019778253655,0.396409738725656,False,False,False,False,False,False,-1.62,-3.45,55.223880597014926,57.25915875169606,42.253731343283576,27,NO SIGNAL,49.83378561736771,WATCH
