Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,149.970001,135.548907,130.347,10.63903377693778,15.054432399671636,3.9908145181707377,4.574951470234989,1.7721067005666002,True,True,True,False,False,False,6.36,19.1,98.50746268656717,93.41361374943465,97.16417910447763,1,EXTENDED,96.58836499321576,LEADER
DRAM,61.580002,57.088538,55.029667,7.867540766239278,11.903279371107223,3.741383715805502,2.4954281182447247,1.5438654438765242,True,True,True,False,False,False,11.84,24.15,100.0,,96.94029850746269,2,EARLY ENTRY,,WATCH
SLV,60.720001,59.51004,58.496333,2.0332048172039707,3.8013801651464174,1.7329411058980337,0.48069961400307726,2.113979157631851,True,True,True,True,False,False,4.83,2.21,95.52238805970148,53.00655811849842,95.14925373134328,3,EARLY ENTRY,65.00966757123473,WATCH
CPER,41.049999,39.939916,39.916,2.7793824103185427,2.8409635233991537,0.05991582322877331,0.5503266394552453,0.6784876535425033,True,True,True,False,False,True,5.07,2.17,89.55223880597015,73.79579375848033,94.64179104477613,4,EARLY ENTRY,85.0737788331072,LEADER
ETHE,19.82,18.661412,17.369499,6.208469112626647,14.108069553416591,7.437825351209026,4.210407341397171,4.485473603844037,True,True,True,False,False,False,1.94,31.35,83.5820895522388,77.87426503844415,93.80597014925372,5,EARLY ENTRY,85.1180461329715,LEADER
COPX,95.269997,90.896496,88.761332,4.811517706909196,7.332770761033647,2.40551144500627,1.2113968025185162,2.7377807159796763,True,True,True,False,False,False,6.76,6.44,91.04477611940298,83.09475350520125,93.5820895522388,6,EARLY ENTRY,89.70607191316147,LEADER
PDBC,19.6,18.598494,18.165333,5.384876861535148,7.897829343398222,2.3845475334803856,2.286244174505425,1.4596347184986591,True,True,True,False,False,False,2.89,9.93,97.01492537313432,87.00927182270468,93.50746268656717,7,EARLY ENTRY,93.2586499321574,LEADER
XOP,195.009995,186.811582,182.179333,4.388599953080008,7.0428746162990885,2.5426863320440196,2.2486281238597527,1.9278220366162113,True,True,True,False,False,False,1.19,10.85,94.02985074626866,89.33853459972863,92.08955223880598,8,EARLY ENTRY,93.41129579375848,LEADER
IBIT,44.290001,42.51537,40.088667,4.174092804555141,10.480104015431579,6.053339214297138,3.592974647049263,3.5116106629747845,True,True,True,False,False,False,1.21,22.25,77.61194029850746,69.43577566711896,91.04477611940301,9,EARLY ENTRY,79.52968113975577,EMERGING
OIH,429.350006,418.59685,409.922331,2.568857362400112,4.739355124324773,2.1161372152716407,1.8127168270256622,1.9203611775299168,True,True,True,False,False,False,0.58,4.38,92.53731343283582,69.40185436454094,88.73134328358209,10,EARLY ENTRY,83.99202849389417,EMERGING
XLE,65.309998,63.102752,61.831333,3.4978601250227337,5.626055320528178,2.0562697556593124,1.763510528669343,1.628852004658632,True,True,True,False,False,False,0.83,8.52,88.05970149253731,84.09317051108098,87.76119402985074,11,EARLY ENTRY,89.25983717774764,LEADER
SLX,111.099998,108.906053,108.399333,2.0145298994537875,2.491403706330919,0.4674567508639482,1.2136684501091288,1.2103610543122034,True,True,True,False,False,False,2.55,0.94,82.08955223880598,76.86114880144731,86.34328358208957,12,EARLY ENTRY,84.21438263229308,LEADER
AIQ,64.110001,63.449801,62.83,1.040507597494278,2.0372449466815157,0.986473022441503,0.6332619651737703,1.4608980550674167,True,True,True,False,False,False,1.67,0.94,70.1492537313433,69.76820443238354,81.86567164179105,13,EARLY ENTRY,77.44046811397558,EMERGING
AMLP,56.189999,55.20795,54.789296,1.7788180868878456,2.5565267347110954,0.7641164069711603,0.7562143260070542,0.637651216718238,True,True,True,False,False,False,0.59,4.01,80.59701492537313,73.92808683853461,81.71641791044776,14,EARLY ENTRY,82.44674355495252,LEADER
BATT,15.77,15.57988,15.402567,1.2202918122604212,2.3855309313051576,1.1511912267611057,0.21984853306409313,1.5560541815428541,True,True,True,False,False,False,2.01,1.02,71.64179104477611,54.66983265490729,81.71641791044776,14,EARLY ENTRY,66.09396200814112,EMERGING
XLK,187.869995,185.266866,184.383334,1.405069916819346,1.89098489779993,0.47918213692783596,0.512201526146816,0.9600465369323352,True,True,True,False,False,False,2.3,0.83,74.6268656716418,76.72207146087743,81.41791044776122,16,EARLY ENTRY,81.91299185888738,LEADER
SMH,574.289978,563.851465,562.836667,1.851287732310869,2.034926235536094,0.18030061996652247,0.13022827114608226,0.06928066111118181,True,True,True,False,False,False,5.33,0.86,86.56716417910447,69.68566259611036,80.22388059701493,17,EARLY ENTRY,82.328697421981,EMERGING
CORN,19.83,19.433886,18.801667,2.0382645035583513,5.469371412651869,3.3625688615802174,2.0404427806199665,1.691097409270359,True,True,True,False,False,False,-2.27,12.41,59.70149253731343,67.56558118498417,76.34328358208955,18,EARLY ENTRY,73.3149592944369,WATCH
QQQ,716.309998,714.795564,713.235,0.2118695297331108,0.43113391799336487,0.21880081600034185,0.14425247041662814,0.6651876733046791,True,True,True,False,False,False,1.23,-0.63,67.16417910447761,59.70149253731343,75.0,19,EARLY ENTRY,72.01492537313433,WATCH
DBA,29.0,28.674236,28.258,1.1360860669487494,2.625805081746768,1.4729846415174608,0.8782321736642063,0.6135976759960915,True,True,True,False,False,False,-1.66,4.24,65.67164179104478,65.34260515603799,73.35820895522389,20,EARLY ENTRY,74.10566485753053,WATCH
GLD,403.350006,405.263207,401.479002,-0.472088501239154,0.4660278596587686,0.9425661071061464,-0.14274354460752647,1.3147637051730943,False,True,True,False,True,False,1.66,0.2,55.223880597014926,42.1969696969697,66.55970149253731,21,NO SIGNAL,49.30580054274084,WATCH
SOXX,532.0,520.895078,521.989335,2.1318922886808256,1.9177910981648782,-0.2096320607776314,-0.29572235130136404,-0.36622193139593806,True,True,False,False,False,False,6.33,0.49,85.07462686567165,68.35142469470827,62.17910447761194,22,BUILDING,71.28052917232021,EMERGING
IAI,191.630005,192.794378,191.199,-0.6039455154651763,0.2254222040910303,0.8344070837190465,0.39769059831009645,0.5032199413140148,False,True,True,False,False,False,0.13,1.81,40.298507462686565,63.06987788331072,59.20149253731344,23,EARLY WATCH,61.7209972862958,WATCH
ARKG,46.310001,46.321163,44.920333,-0.024096977012422194,3.0936280013774686,3.118476436940032,0.8012453254650609,3.3403627417688098,False,True,True,False,False,False,-1.13,4.51,2.985074626865672,80.2125734961556,56.21641791044777,24,EARLY WATCH,58.241180461329726,WEAKENING
WEAT,26.280001,26.293104,25.459667,-0.049834359610034795,3.222092417783773,3.2735581341264197,1.4632444647509901,1.1548611387023788,False,True,True,False,False,False,-6.14,9.45,31.343283582089555,75.09158751696066,55.0223880597015,25,EARLY WATCH,64.44419945725916,WEAKENING
IBB,205.490005,207.658984,203.603001,-1.0444908080644355,0.9268055926149987,1.9921037411428033,0.7385902776645858,1.8233920201673914,False,True,True,False,False,False,-2.53,2.73,10.44776119402985,70.18995929443692,51.88805970149254,26,EARLY WATCH,55.96981004070557,WEAKENING
XLC,110.830002,111.622724,111.320333,-0.710179765905028,-0.4404684991375363,0.27164040193807804,0.18094955580589822,0.6622174196115438,False,False,True,False,False,False,-0.05,-0.89,56.71641791044776,32.09633649932158,50.582089552238806,27,EARLY WATCH,36.45827679782904,LAGGING
VOO,700.869995,703.97817,703.75167,-0.4415158214352011,-0.40947327343464623,0.03218464831493684,0.10918638911974199,0.581357149699735,False,False,True,False,False,False,0.08,-1.38,52.23880597014925,56.20646766169153,48.90298507462687,28,EARLY WATCH,58.464552238805965,WATCH
SPY,762.400024,765.849431,765.606999,-0.4504027633076557,-0.4188800525842584,0.03166533225489321,0.10602632726530725,0.5798353480319651,False,False,True,False,False,False,0.08,-1.38,50.74626865671642,54.96720940750792,48.2313432835821,29,EARLY WATCH,57.45912483039349,WATCH
BETZ,19.221001,19.364721,19.324867,-0.7421743902222944,-0.5374732980051089,0.20623169101241512,-0.1905246791438775,0.1625780703345736,False,False,True,False,False,False,0.95,0.95,49.25373134328358,41.050429669832646,46.01492537313433,30,NO SIGNAL,45.74881275440977,WATCH
SRVR,30.719999,30.761447,30.877054,-0.13474008553628902,-0.5086463235773664,-0.3744107193646151,-0.4160864352889093,0.06675102070208272,False,False,False,False,False,False,2.43,-0.26,76.11940298507463,34.91180461329716,43.373134328358205,31,NO SIGNAL,43.54613297150611,LAGGING
SKYY,158.139999,159.441387,158.170999,-0.8162171845632504,-0.019599041667561767,0.8031737853536614,0.37812331724171866,2.904673439217831,False,False,True,False,False,False,-1.61,-1.64,14.925373134328357,67.44459520578923,42.59701492537313,32,EARLY WATCH,52.32767978290366,WEAKENING
UNG,10.09,10.325531,10.141667,-2.281054601453425,-0.5094527359259637,1.8129563906998714,0.7422836598760085,0.22400434825575744,False,False,True,False,False,False,-4.63,-0.49,43.28358208955223,19.052464947987342,41.850746268656714,33,NO SIGNAL,21.55868385345997,LAGGING
SHY,81.629997,81.675148,81.67661,-0.05528119765388917,-0.05707019426980375,-0.0017899861416870166,-0.008545320954433944,0.06282486163087242,False,False,False,False,False,False,0.05,0.02,68.65671641791045,42.37109905020353,41.43283582089552,34,NO SIGNAL,57.16400949796473,WATCH
LITP,11.38,11.576113,11.304767,-1.6941178787732825,0.6654980151293843,2.4002794573298125,-0.2331690793411001,1.8958517303227618,False,True,True,False,False,False,-5.01,-0.01,19.402985074626866,22.815468113975577,41.126865671641795,35,NO SIGNAL,24.837856173677068,LAGGING
TLT,81.730003,82.22518,82.131307,-0.6022206336307123,-0.4886127040447663,0.11429624515775227,-0.1582626193912251,-0.17926245450193834,False,False,True,False,False,False,-0.17,-0.02,62.68656716417911,29.698100407055637,40.1044776119403,36,NO SIGNAL,32.170115332428765,LAGGING
XBI,159.380005,162.070578,159.718333,-1.660124270057206,-0.2118279058171635,1.4727457742750305,0.24557697426628167,1.261234776103315,False,False,True,False,False,False,-2.46,0.85,5.970149253731343,70.60606060606061,39.46268656716418,37,EARLY WATCH,51.06377204884667,WEAKENING
TIP,106.800003,107.047522,107.050206,-0.23122347474796578,-0.23372491221548275,-0.0025072347829002695,-0.06886212943967296,0.024528153533487362,False,False,False,False,False,False,-0.01,-0.06,64.17910447761194,38.03256445047491,39.04477611940298,38,NO SIGNAL,36.3683853459973,WATCH
KBWD,12.18,12.401164,12.384105,-1.783413234435094,-1.6481207160307543,0.13774915506610252,-0.17735370372055081,0.5543596692744623,False,False,True,False,False,False,-1.38,-1.66,38.80597014925373,33.3322026232474,36.61194029850746,39,NO SIGNAL,26.641282225237447,LAGGING
IGV,101.830002,103.573505,102.653667,-1.6833484586622816,-0.8023727004316417,0.8960595630743473,0.09770817734167103,2.415721481809663,False,False,True,False,False,False,-4.1,-3.03,16.417910447761194,48.53573043871551,36.32835820895522,40,EARLY WATCH,44.26645183175034,WATCH
XLF,57.060001,57.637924,57.697667,-1.002678375439059,-1.1051850675348862,-0.10354491456301407,0.05243742001503904,0.3484231172948604,False,False,False,False,False,False,-0.24,-1.3,35.82089552238806,54.15649027589326,36.29850746268656,41,EARLY WATCH,52.61668928086839,WATCH
XLU,42.939999,43.314237,43.555334,-0.8640069083982627,-1.4127661149378468,-0.5535418463327724,-0.39208243500080675,-1.0930277716067804,False,False,False,False,False,False,0.89,-0.44,73.13432835820896,35.5393487109905,35.0,42,NO SIGNAL,37.93300542740842,WATCH
BOTZ,35.18,35.882083,36.231334,-1.956639473800903,-2.901725892841811,-0.9639473942637533,-0.6134051549066655,0.5913654973602966,False,False,False,False,False,False,0.09,-5.99,53.73134328358209,22.860696517412933,32.776119402985074,43,NO SIGNAL,26.406716417910445,LAGGING
UUP,27.98,28.0789,28.093,-0.3522217750695389,-0.40223543231410197,-0.05019043889936681,-0.09412796956309588,-0.3004755503711487,False,False,False,False,False,False,-0.82,-0.57,61.19402985074627,39.9298959746721,32.08955223880597,44,NO SIGNAL,43.826662143826326,WATCH
IEF,91.900002,92.457254,92.577081,-0.6027131197299029,-0.7313678425441061,-0.12943484359806412,-0.22257092480083562,-0.06456822629902215,False,False,False,False,False,False,-0.22,-0.57,58.2089552238806,33.76187245590231,31.791044776119403,45,NO SIGNAL,32.655529172320215,LAGGING
XLV,166.580002,169.967704,169.029999,-1.9931445329166686,-1.4494450774977463,0.5547565553733369,-0.028175648603834258,0.7404197397918422,False,False,True,False,False,False,-2.96,-1.1,13.432835820895525,47.80868385345997,31.611940298507463,46,NO SIGNAL,43.04375848032564,WATCH
DIA,524.070007,531.434149,532.722516,-1.385711101527276,-1.6242056117635517,-0.24184579425585717,-0.14030644354302568,0.32169757792717135,False,False,False,False,False,False,-0.7,-2.69,37.3134328358209,46.5445499773858,30.238805970149254,47,NO SIGNAL,44.63907734056989,WATCH
KBE,67.669998,68.820372,69.495,-1.6715602757857773,-2.626091085689619,-0.970757608461037,-0.2745290293741154,-0.1967486213235281,False,False,False,False,False,False,1.08,-3.25,46.26865671641791,56.53324287652646,29.328358208955223,48,NO SIGNAL,51.82055630936228,WATCH
KRE,73.449997,74.786591,75.614333,-1.7872107581424657,-2.862335636816382,-1.0946892833135213,-0.3509235761208096,-0.2922978532623022,False,False,False,False,False,False,1.14,-3.39,47.76119402985074,53.27792853912256,28.73134328358209,49,NO SIGNAL,50.80342605156038,WATCH
IWM,290.640015,296.195938,297.749668,-1.8757593495424718,-2.38779544163924,-0.5218242594312361,-0.49072486086508826,0.08055762804424216,False,False,False,False,False,False,0.02,-3.11,34.32835820895522,49.46517412935324,26.80597014925373,50,NO SIGNAL,40.05783582089553,WATCH
PPH,110.120003,113.29695,112.908333,-2.8040887243654833,-2.4695520037480323,0.34418805917539874,-0.23545067466514968,0.35463724596074275,False,False,True,False,False,False,-3.83,-2.32,7.462686567164178,42.277250113071005,24.671641791044777,51,NO SIGNAL,33.7635685210312,WATCH
XLB,51.389999,52.458269,52.472667,-2.036418700739051,-2.0632989743021746,-0.027439047456845334,-0.32916022494585695,0.3339840911698255,False,False,False,False,False,False,-1.31,-3.37,25.37313432835821,38.01560379918589,24.34328358208955,52,NO SIGNAL,32.21896200814111,WATCH
RSP,214.639999,218.958754,219.596666,-1.972405725326698,-2.25716860382571,-0.29049257059303724,-0.409663106705771,0.2733664246859169,False,False,False,False,False,False,-1.36,-2.53,26.86567164179105,44.76255088195387,24.11940298507463,53,NO SIGNAL,40.70284938941656,WATCH
VIXY,17.559999,18.043765,18.726,-2.681070164680155,-6.226642101890412,-3.6432500267008394,-2.819834167890456,-3.515670305120999,False,False,False,False,False,False,-1.35,-10.18,79.1044776119403,9.709407507914973,22.16417910447761,54,NO SIGNAL,28.100576662143823,LAGGING
CIBR,94.480003,95.532868,96.102333,-1.1020971337320273,-1.6881275920741734,-0.5925610567643624,-0.7661901935196558,0.9846022395571197,False,False,False,False,False,False,-1.79,-6.08,20.8955223880597,64.26390773405699,21.955223880597014,55,NO SIGNAL,52.68741519674355,WEAKENING
PAVE,54.189999,55.673444,56.592667,-2.6645468528945337,-4.245546512236286,-1.624279343470414,-1.2116957052068167,-0.774386192962051,False,False,False,False,False,False,0.5,-7.05,44.776119402985074,31.21551334237902,21.940298507462686,56,NO SIGNAL,34.97981682496608,LAGGING
