Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
CIBR,99.870003,97.382319,97.268667,2.5545540767005104,2.6743822859215394,0.11684338184669851,2.1778536633303425,0.8725046779785472,True,True,True,False,False,True,5.79,4.53,89.55223880597015,90.99954771596562,100.0,1,EARLY ENTRY,92.81546811397556,LEADER
ARKG,51.639999,47.436317,46.890333,8.861737727235441,10.129307463011639,1.1643849916783688,2.748127998844563,3.2985989029145513,True,True,True,False,False,False,13.35,8.19,98.50746268656717,98.27679782903664,98.7313432835821,2,EXTENDED,98.77679782903664,LEADER
ETHE,21.219999,19.371154,18.492926,9.544320384836148,14.746573906152015,4.74899429111435,2.3512923524573903,4.550447389849466,True,True,True,False,False,False,3.92,25.51,97.01492537313432,81.5309814563546,98.13432835820896,3,EXTENDED,90.79341926729988,LEADER
IBIT,46.02,43.274857,41.873333,6.343505652716552,9.902882581618243,3.347056227886114,1.2627642984431642,3.1862725227020716,True,True,True,False,False,False,5.14,18.67,92.53731343283582,75.9712799638173,96.34328358208955,4,EARLY ENTRY,86.94827001356853,LEADER
UNG,10.41,10.336,10.244333,0.715944272445812,1.6171575055203835,0.8948069142227233,0.358868399384793,0.8730691937811619,True,True,True,False,False,False,2.36,4.0,95.52238805970148,38.15694255992764,91.56716417910448,5,EARLY ENTRY,58.32734056987788,WATCH
USO,153.820007,146.112682,138.33,5.274918572776599,11.197865249765048,5.626170751102433,4.846117305819542,4.61317401497392,True,True,True,False,False,False,-0.7,17.5,91.04477611940298,91.75825418362732,91.08208955223881,6,EARLY ENTRY,93.6046472184532,LEADER
PDBC,19.66,19.214978,18.762,2.316016182792402,4.7862701204562486,2.4143374906726356,2.0063339024955384,2.3884470992750595,True,True,True,False,False,False,-0.66,7.26,82.08955223880598,82.03527815468114,87.91044776119404,7,EARLY ENTRY,86.5427408412483,LEADER
DRAM,59.610001,57.151511,56.410667,4.301706038883202,5.671505355538531,1.3133048045682605,-0.4448716250092466,1.2540691412980864,True,True,True,False,False,False,0.86,8.11,100.0,,85.95522388059702,8,EARLY ENTRY,,WATCH
UUP,28.389999,28.172205,28.103667,0.7730811273025884,1.0188421318826357,0.24387564797148098,0.3503867194788457,0.09260028619899607,True,True,True,False,False,False,1.14,1.83,86.56716417910447,56.89846223428314,85.44776119402985,9,EARLY ENTRY,76.57445725915875,EMERGING
SLV,59.93,58.816381,59.499333,1.8933823895081137,0.7238181980964375,-1.147831354680906,-0.6554794002491704,1.1182615458422696,True,True,False,False,True,False,3.11,-0.13,88.05970149253731,52.67978290366351,82.47761194029852,10,EARLY ENTRY,62.62381275440977,WATCH
CORN,19.700001,19.673483,19.313,0.1347905706376329,2.003836793869418,1.866530316367232,0.7355826281085553,1.9352927028148281,True,True,True,False,False,False,-1.1,5.01,58.2089552238806,66.21890547263682,80.44776119402985,11,EARLY ENTRY,72.26119402985074,WATCH
IGV,104.349998,104.038226,104.306667,0.2996706229881463,0.04154192751648633,-0.2573574707357973,0.838214015835792,1.0511368805072419,True,True,False,False,False,False,2.79,1.5,65.67164179104478,70.52012663952962,79.74626865671642,12,EARLY ENTRY,76.43554952510176,LEADER
XLK,189.600006,185.78163,186.005667,2.055303314972523,1.932381447281406,-0.12044633027228357,0.15630456949076166,0.3250578469603971,True,True,False,False,False,False,1.03,3.25,74.6268656716418,76.06060606060606,77.80597014925374,13,EARLY ENTRY,81.61533242876527,LEADER
XLE,64.309998,63.912291,63.278333,0.622269979337764,1.630360584878221,1.001856354212105,0.7218841613777505,1.6573835190244024,True,True,True,False,False,False,-1.27,1.15,55.223880597014926,73.8647670737223,77.01492537313433,14,EARLY ENTRY,74.80630936227952,LEADER
SKYY,162.020004,160.519275,161.552666,0.9349213669199496,0.2892790391958,-0.6396619910933543,0.8889575368200564,1.3585358214039278,True,True,False,False,False,False,2.24,0.53,47.76119402985074,82.23428312980553,75.86567164179104,15,BUILDING,76.33378561736771,LEADER
CPER,40.23,39.550505,39.749,1.7180438024748224,1.2100933356813837,-0.4993710533598317,-0.6018974616737838,-0.4624318738980837,True,True,False,False,True,False,2.68,2.13,83.5820895522388,78.013342379014,74.47761194029852,16,EARLY ENTRY,85.18063093622794,LEADER
SOXX,533.070007,517.325426,521.941158,3.0434577943980745,2.132203760792528,-0.8843395331548098,-0.6755626704341822,-0.42058596457925645,True,True,False,False,True,False,1.2,2.65,85.07462686567165,71.33649932157394,73.80597014925374,17,EARLY ENTRY,77.62381275440977,LEADER
AIQ,64.129997,63.537621,63.611,0.9323232294139672,0.8158919054880531,-0.1153558346826733,0.109014826599374,0.5818825798902472,True,True,False,False,False,False,0.23,1.81,64.17910447761194,67.16304839439168,73.55223880597015,18,EARLY ENTRY,74.47710312075984,WATCH
QQQ,721.450012,713.431011,716.276333,1.1240051072016088,0.7223021006893982,-0.39723803075872866,-0.11851024237005126,0.060301489875747016,True,True,False,False,False,False,0.92,0.75,76.11940298507463,66.2211668928087,72.49253731343285,19,EARLY ENTRY,77.63534599728631,EMERGING
SMH,573.0,560.140974,564.356331,2.295676730836682,1.5315977734641661,-0.7469318174442408,-0.682340250072111,-0.23628894075711226,True,True,False,False,True,False,0.79,2.15,79.1044776119403,68.63297150610583,72.08955223880598,20,EARLY ENTRY,74.61618046132972,EMERGING
XOP,190.610001,190.360896,187.398667,0.13085933363121693,1.7136375895352662,1.580709749659004,1.0375546266871982,2.0382381052978182,True,True,True,False,False,False,-2.61,2.3,43.28358208955223,73.05178652193578,71.71641791044776,21,BUILDING,70.85837856173677,LEADER
GLD,401.170013,400.807494,405.76,0.09044716115012008,-1.131207363958997,-1.2205505717665543,-0.7601658872746553,0.6743711556751464,True,False,False,True,False,False,0.6,-3.06,73.13432835820896,47.87652645861601,63.276119402985074,22,BUILDING,57.2347354138399,WATCH
SPY,761.690002,761.120688,764.877368,0.07479943837764846,-0.41671595125559735,-0.49114801367741157,-0.2613291814379748,-0.06898005134782226,True,False,False,True,False,False,-0.09,-0.71,62.68656716417911,65.21031207598372,59.38059701492537,23,NO SIGNAL,69.40061058344641,WATCH
VOO,701.780029,701.365706,704.828672,0.05907374661400233,-0.4325367456107121,-0.49132025094460463,-0.2625026173663003,-0.06843304140957684,True,False,False,True,False,False,-0.11,-0.73,61.19402985074627,65.51673450927183,58.63432835820896,24,NO SIGNAL,69.09073948439621,WATCH
XLC,110.809998,112.155182,111.973666,-1.1993953163929594,-1.0392336355228404,0.16210597230958967,0.4028092759816637,0.3462158200339793,False,False,True,False,False,False,-1.59,-0.46,59.70149253731343,43.904341926729984,55.059701492537314,25,EARLY WATCH,37.66740162822252,WATCH
AMLP,54.98,55.224631,55.116467,-0.44297444015516385,-0.24759751019600706,0.1962462506894802,-0.1751361888671199,0.34985417750885706,False,False,True,False,False,False,-1.66,0.15,53.73134328358209,65.31886024423339,49.1865671641791,26,NO SIGNAL,63.01289009497965,WATCH
XLV,168.389999,168.750952,169.901332,-0.21389686737887104,-0.8895356982839941,-0.6770870989993072,-0.24044901535366092,0.49052060950671716,False,False,False,False,False,False,1.83,-4.15,56.71641791044776,65.27023971053822,48.37313432835821,27,NO SIGNAL,63.88653324287653,WATCH
WEAT,25.860001,26.280639,25.968666,-1.6005622998740643,-0.41844660022196667,1.2013439581378682,-0.16821702263732918,1.4889986448939796,False,False,True,False,False,False,-1.49,2.05,26.86567164179105,65.49864314789687,48.32835820895522,28,NO SIGNAL,55.03409090909091,WEAKENING
SHY,81.239998,81.49453,81.623247,-0.31233016498162236,-0.46953412671760786,-0.1576964954604243,-0.15874110515471385,-0.056327198502814646,False,False,False,False,False,False,-0.16,-0.7,77.61194029850746,46.92446856625961,47.98507462686567,29,NO SIGNAL,51.89959294436906,WATCH
TLT,81.25,81.645793,81.863602,-0.4847683946189285,-0.7495419026394612,-0.26606329880281,-0.39744747164648375,-0.21637686077421447,False,False,False,False,False,False,0.47,-1.76,80.59701492537313,36.71867933061963,46.64179104477611,30,NO SIGNAL,40.70251017639077,WATCH
PPH,111.169998,111.987476,112.953333,-0.7299726980184773,-1.5788245929847844,-0.8550938465888391,-0.5537537590444952,0.21678215581719673,False,False,False,False,False,False,1.58,-5.21,50.74626865671642,57.40162822252374,43.74626865671642,31,NO SIGNAL,53.55461329715061,WATCH
DBA,28.15,28.69502,28.541,-1.899353964555528,-1.3699590063417588,0.5396447216285294,-0.20594529404674988,0.6122077108905666,False,False,True,False,False,False,-2.7,-0.49,38.80597014925373,52.32473993668023,42.35820895522388,32,NO SIGNAL,47.687924016282224,WATCH
TIP,105.269997,106.359512,106.769667,-1.0243700629239405,-1.4045843188777551,-0.384149367066966,-0.4783172876028807,-0.2070572159205697,False,False,False,False,False,False,-0.54,-2.08,68.65671641791045,39.73654454997739,42.014925373134325,33,NO SIGNAL,38.47845997286296,WATCH
IEF,90.800003,91.697491,92.188585,-0.9787486988057204,-1.5062407129906585,-0.53270586591605,-0.5551182536107313,-0.31601034220777313,False,False,False,False,False,False,-0.23,-2.41,71.64179104477611,37.78154681139756,41.492537313432834,34,NO SIGNAL,38.49423337856174,WATCH
IBB,204.559998,205.766011,206.942337,-0.5861089468269798,-1.1512090926082519,-0.5684317752727486,-0.48315766305763175,1.1969333851397312,False,False,False,False,False,False,0.81,-5.71,22.388059701492537,65.2035278154681,38.59701492537314,35,NO SIGNAL,53.55800542740841,WEAKENING
XLP,82.800003,84.248016,84.924,-1.7187502670686028,-2.5010562385191504,-0.7959870001413072,-0.5845987461564062,-0.3110730258601313,False,False,False,False,False,False,-0.7,-4.32,52.23880597014925,41.8973315241972,34.962686567164184,36,NO SIGNAL,34.52544097693351,WATCH
BOTZ,35.110001,35.398544,36.0085,-0.8151267464560297,-2.4952414013358015,-1.6939222683532984,-0.9222724529021287,-0.7483461962513815,False,False,False,False,False,False,-0.48,-3.49,67.16417910447761,34.089778380823155,34.70149253731343,37,NO SIGNAL,35.489654002713706,LAGGING
VIXY,17.09,17.723676,17.993,-3.575307966586627,-5.018618351581161,-1.4968265436558492,-1.4417548715321526,-2.5016273661291333,False,False,False,False,False,False,-1.21,-6.66,94.02985074626866,17.918362731795565,30.970149253731346,38,NO SIGNAL,36.2722184531886,LAGGING
RSP,212.289993,216.173108,218.700666,-1.7962988254764833,-2.931254448031728,-1.1557157306507748,-0.8701019244488184,-0.36158838033230056,False,False,False,False,False,False,-1.2,-4.4,40.298507462686565,50.97467209407508,28.955223880597018,39,NO SIGNAL,47.52815468113976,WATCH
XBI,156.720001,159.150898,161.075667,-1.5274164522778966,-2.7041117265713455,-1.1949470927846595,-1.184749977873012,0.5633484570118696,False,False,False,False,False,False,0.33,-7.57,11.940298507462686,60.67729534147445,28.5223880597015,40,NO SIGNAL,43.38687245590231,WEAKENING
KRE,72.75,74.059378,74.855333,-1.7680110680918681,-2.812535748120981,-1.0633243726268726,-0.7486464090978195,-0.8126988755836728,False,False,False,False,False,False,-1.56,-3.0,35.82089552238806,57.28968792401628,26.865671641791042,41,NO SIGNAL,44.02662822252374,WATCH
