Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
DRAM,61.91,59.021273,57.974334,4.894382742303782,6.78863512256993,1.8058663683829579,3.271588042527873,2.7719349604570453,True,True,True,False,False,False,3.86,9.79,98.50746268656717,,97.23880597014926,1,EARLY ENTRY,,WATCH
SOXX,572.679993,537.163294,526.412724,6.611899844370228,8.789162360748692,2.042232170664615,3.834698045558649,0.856718411924895,True,True,True,False,False,False,7.43,11.19,97.01492537313432,83.64993215739484,97.23880597014926,1,EARLY ENTRY,91.74694708276796,LEADER
IBIT,47.57,45.191574,43.885333,5.262985529116548,8.39612405356478,2.976486472143214,4.429170037465413,4.804967400135074,True,True,True,False,False,False,3.37,7.0,95.52238805970148,78.47919493441883,96.26865671641791,3,EARLY ENTRY,88.97235413839891,LEADER
UNG,11.13,10.589969,10.396,5.099457798223961,7.060407849172767,1.865804155444395,2.4571304179566544,1.480496582842461,True,True,True,False,False,False,6.92,6.92,100.0,44.36454093170511,95.8955223880597,4,EARLY ENTRY,67.4640434192673,EMERGING
ARKG,53.360001,49.459545,48.276333,7.886154229684084,10.530352419269274,2.4509152341790186,4.26514562671465,2.95583313515817,True,True,True,False,False,False,3.33,7.91,92.53731343283582,96.11374943464496,95.67164179104478,5,EARLY ENTRY,96.01238127544096,LEADER
SMH,606.559998,576.886704,568.122666,5.143695251468294,6.765674791788712,1.542631288011309,2.989556339793853,0.6673682553230753,True,True,True,False,False,False,5.86,9.14,94.02985074626866,82.66282225237448,94.85074626865672,6,EARLY ENTRY,90.40722523744913,LEADER
ETHE,21.639999,20.328626,19.600679,6.450868838848223,10.404333441713941,3.713886646477915,4.942772123952954,5.990144555815546,True,True,True,False,False,False,1.98,8.84,77.61194029850746,80.0565355042967,92.46268656716418,7,EARLY ENTRY,84.30902306648575,LEADER
XLK,196.270004,189.482298,187.073044,3.58223753440019,4.9162400971034526,1.287868069330167,2.1109683148463843,0.6912093876202174,True,True,True,False,False,False,3.64,7.47,89.55223880597015,86.43713251922208,92.38805970149255,8,EARLY ENTRY,90.76238127544096,LEADER
QQQ,744.5,724.679278,718.910274,2.7351026311531967,3.5595159681916178,0.8024650931612642,1.682488785252767,0.47231192529468835,True,True,True,False,False,False,3.3,4.77,91.04477611940298,78.8545906829489,90.29850746268656,9,EARLY ENTRY,87.79799864314789,LEADER
AIQ,65.970001,64.572325,64.028334,2.1645124285055495,3.0325121375171182,0.8496097993116791,1.628490308127839,0.656072063007973,True,True,True,False,False,False,2.87,4.6,83.5820895522388,78.44075079149707,88.80597014925372,10,EARLY ENTRY,85.37296472184532,LEADER
CIBR,100.949997,99.46743,97.694545,1.4905049823846994,3.3322761265738965,1.8147226132226635,2.1441060855615257,0.4407342880561105,True,True,True,False,False,False,1.08,7.79,76.11940298507463,89.43464495703302,85.74626865671642,11,EARLY ENTRY,88.08141112618725,LEADER
XLC,112.959999,112.460699,112.020849,0.4439773222465915,0.8383707215073866,0.39265012176439296,0.6028799886755865,0.37185240485622106,True,True,True,False,False,False,2.28,0.64,85.07462686567165,59.72523744911805,85.22388059701493,12,EARLY ENTRY,69.89874491180461,EMERGING
IGV,106.010002,105.199402,104.778666,0.7705366994386509,1.1751781607908685,0.4015473913363321,1.1161051515815146,0.45251086395081686,True,True,True,False,False,False,1.59,3.54,79.1044776119403,76.81139755766621,85.0,13,EARLY ENTRY,83.29647218453188,LEADER
VOO,710.789978,704.767493,704.696672,0.8545350147130204,0.8646707501408502,0.010049855890326143,0.48502328683859286,-0.01872795549383577,True,True,True,False,False,True,1.28,0.94,71.64179104477611,72.09407507914972,85.0,13,EARLY ENTRY,78.93487109905021,LEADER
SPY,771.349976,764.793291,764.730009,0.857314659681041,0.8656606805134581,0.008275077380925921,0.48252570951008433,-0.0192657027341947,True,True,True,False,False,True,1.27,0.94,70.1492537313433,71.78765264586161,84.1044776119403,15,EARLY ENTRY,78.34921981004071,LEADER
CPER,40.610001,40.032768,39.875666,1.44190129445958,1.8415617183672683,0.3939796265722384,1.2193599045069003,0.3186646204935917,True,True,True,False,False,False,0.94,1.37,82.08955223880598,76.36589778380824,83.58208955223881,16,EARLY ENTRY,83.9915196743555,LEADER
