Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,156.660004,141.006871,133.146333,11.100971810090021,17.660021474267708,5.903683430770856,6.205597208130986,3.4907219897367003,True,True,True,False,False,False,10.36,25.3,100.0,96.8340117593849,99.70149253731344,1,EXTENDED,98.5753052917232,LEADER
ETHE,20.43,19.069369,17.868782,7.135165300959878,14.333478353477025,6.718907869601853,3.6946534583474078,4.614602981011018,True,True,True,False,False,False,3.39,34.68,95.52238805970148,81.52645861601087,98.2089552238806,2,EARLY ENTRY,90.34362279511534,LEADER
PDBC,19.780001,18.92685,18.398333,4.5076227687121495,7.50974558401567,2.8726352545092038,2.817868601883755,2.1259668083848604,True,True,True,False,False,False,4.05,11.31,98.50746268656717,86.22908186341023,97.16417910447763,3,EARLY ENTRY,93.35532564450476,LEADER
UUP,28.17,28.082997,28.077667,0.3098066776847208,0.32884854713890466,0.01898305867078509,-0.05966954028511218,-0.19786493125432125,True,True,True,True,True,True,0.32,-0.04,85.07462686567165,55.30076888285844,94.44776119402985,4,EARLY ENTRY,70.40773405698779,EMERGING
XOP,193.470001,188.888358,184.191001,2.425582523196046,5.037705397996062,2.5502641141518234,2.0408399417628065,2.1031397417917264,True,True,True,False,False,False,1.45,7.98,92.53731343283582,86.68701944821348,94.32835820895522,5,EARLY ENTRY,91.7703527815468,LEADER
IBIT,44.740002,42.926144,40.883667,4.225532113949004,9.432458688209145,4.995826328396613,1.9343162507845513,3.338136642822831,True,True,True,False,False,False,-1.08,24.69,91.04477611940298,71.21777476255089,92.3507462686567,6,EARLY ENTRY,84.3614314789688,LEADER
XLE,64.529999,63.55668,62.412667,1.5314188846868637,3.392471595549673,1.8329820771799454,1.4141049624436963,1.7161110082295483,True,True,True,False,False,False,0.73,5.68,89.55223880597015,82.483039348711,91.71641791044777,7,EARLY ENTRY,88.98303934871099,LEADER
CORN,20.02,19.576509,19.025333,2.265424340979272,5.228118740418375,2.8970636151283147,1.268099598538508,1.877763068010796,True,True,True,False,False,False,-0.25,11.78,86.56716417910447,75.62980551786521,90.82089552238804,8,EARLY ENTRY,85.00356173677068,LEADER
XLC,115.07,112.025678,111.815,2.7175216025025817,2.911058444752479,0.1884165809596272,0.2684367388310127,0.595575468048537,True,True,True,False,False,False,2.71,2.24,94.02985074626866,61.17706919945726,88.65671641791046,9,EARLY ENTRY,80.73863636363636,EMERGING
CIBR,100.050003,95.758424,96.701334,4.481672547158877,3.4628984539137875,-0.9750744493349006,-0.05973971020019064,0.9773902211565488,True,True,False,True,True,False,5.77,-2.1,83.5820895522388,83.69063772048847,87.55223880597015,10,EARLY ENTRY,87.73541383989145,LEADER
DBA,28.959999,28.773835,28.415667,0.6469905732065406,1.9156052187689232,1.2604595908306537,0.6487780341369653,0.8756682878341415,True,True,True,False,False,False,0.38,4.85,80.59701492537313,71.16350067842605,87.16417910447761,11,EARLY ENTRY,81.20267978290366,LEADER
IGV,106.639999,103.503564,103.623666,3.030267634069106,2.910853395208002,-0.11590209518355099,-0.3551892672120749,1.664589362975466,True,True,False,True,True,False,1.98,0.34,68.65671641791045,70.14812302125736,84.34328358208955,12,EARLY ENTRY,77.16367028493895,LEADER
AMLP,55.48,55.336613,54.96396,0.25911777433866856,0.9388697612035202,0.6779951808421281,0.58737241467679,0.6346483566791683,True,True,True,False,False,False,-0.43,2.08,79.1044776119403,73.30845771144278,84.21641791044775,13,EARLY ENTRY,81.72014925373134,LEADER
UNG,10.33,10.301988,10.164667,0.2719086840326401,1.626546152471109,1.3509640797873645,-0.35584476231136364,0.438068589245022,True,True,True,True,False,False,-2.18,3.61,88.05970149253731,34.57711442786069,77.44776119402985,14,EARLY ENTRY,54.47761194029851,WATCH
SKYY,162.770004,159.453957,160.046332,2.079626659876488,1.7018022006277445,-0.37012719541739125,-0.07522341015040457,2.133113478871085,True,True,False,True,True,False,0.75,-3.64,35.82089552238806,75.74061510628675,76.28358208955224,15,BUILDING,69.82954545454547,WATCH
AIQ,63.470001,63.468581,63.395667,0.0022373274738862747,0.11725407037677105,0.11501416965926659,0.2958057606540221,1.5950763981487759,True,True,True,False,False,False,-1.32,-1.78,46.26865671641791,67.08616010854817,75.22388059701493,16,BUILDING,69.06936906377206,WATCH
ARKG,46.799999,46.227804,45.667667,1.2377724020807834,2.4795048102632444,1.2265505045396807,-0.08427210236351401,3.005129114514604,True,True,True,True,False,False,-0.72,5.6,7.462686567164178,90.14133876074176,72.89552238805969,17,BUILDING,67.80240841248303,WEAKENING
BETZ,19.361,19.349862,19.323,0.05756113402772822,0.1966568338249708,0.13901568079490723,-0.19422291157757954,-0.11544386441939558,True,True,True,False,False,False,-0.04,0.6,76.11940298507463,47.386928991406606,71.98507462686567,18,EARLY ENTRY,69.15993894165535,EMERGING
WEAT,26.17,26.310167,25.666333,-0.5327484238317415,1.9623644717770894,2.5084767660421114,0.32693943498254274,1.3558148718556318,False,True,True,False,False,False,-1.21,7.61,31.343283582089555,69.89710538218002,65.35820895522387,19,EARLY WATCH,62.106682496607874,WEAKENING
SHY,81.339996,81.597043,81.663735,-0.31501999404561776,-0.3964293330448343,-0.0816666051338455,-0.10400333635337544,0.003336965829836558,False,False,False,False,False,False,-0.43,-0.54,82.08955223880598,50.79488919041158,51.32089552238807,20,NO SIGNAL,54.984565807327,WATCH
XLK,184.279999,185.376298,185.700667,-0.5913911389038407,-0.7650311778363172,-0.1746730398119789,0.371596737703106,1.2700980680946827,False,False,False,False,False,False,-1.6,-3.4,41.7910447761194,64.40976933514247,47.04477611940299,21,EARLY WATCH,59.021709633649934,WATCH
DRAM,54.799999,57.158622,55.859667,-4.126451823838584,-1.897018111475679,2.325389802270039,1.8076748237193963,2.909587898069832,False,False,True,False,False,False,-8.19,-3.74,34.32835820895522,,46.17910447761194,22,NO SIGNAL,,WATCH
SPY,760.880005,764.616573,767.767664,-0.4886851962074945,-0.8971019910002376,-0.41042246863889353,-0.21175270087526732,0.49402695636879823,False,False,False,False,False,False,-1.21,-2.19,65.67164179104478,62.827905924920856,45.873134328358205,23,NO SIGNAL,65.47405020352781,WATCH
VOO,699.299988,702.839116,705.733004,-0.5035473865117046,-0.9115367941613273,-0.4100542249828032,-0.2116907912775079,0.494164526082308,False,False,False,False,False,False,-1.23,-2.19,64.17910447761194,62.98507462686568,45.61194029850746,24,NO SIGNAL,65.09701492537314,WATCH
QQQ,709.179993,713.792026,716.551001,-0.6461312023679056,-1.0286787667190822,-0.38503539819910726,-0.06330356203901877,0.8280493568843417,False,False,False,False,False,False,-1.36,-3.13,61.19402985074627,58.6714156490276,45.53731343283583,25,NO SIGNAL,52.26034599728629,WATCH
TIP,105.82,106.770627,106.957,-0.8903450571663418,-1.0630440270389063,-0.1742503996933209,-0.285247704157654,-0.07566472427219528,False,False,False,False,False,False,-1.08,-1.25,74.6268656716418,44.88240615106287,44.21641791044777,26,NO SIGNAL,42.58514246947082,WATCH
OIH,402.059998,417.327094,413.734665,-3.6583045336615494,-2.8217763672280127,0.8682929674263429,0.2476867516454373,1.7648924696919366,False,False,True,False,False,False,-5.96,-2.07,14.925373134328357,43.0325644504749,41.85074626865672,27,NO SIGNAL,36.342265943012215,WATCH
IBB,204.600006,206.568879,205.112001,-0.9531314734006924,-0.24961728104830883,0.7102841339839516,-0.6622302255836154,1.3045509387068277,False,False,True,False,False,False,-3.45,2.85,25.37313432835821,76.4710538218001,40.7910447761194,28,NO SIGNAL,59.52391451831751,WEAKENING
