Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
WEAT,27.809999,25.627122,25.049666,8.51783903007135,11.01944033904485,2.305244309445098,3.778159820763949,1.4690565884878604,True,True,True,False,False,False,9.14,16.8,97.01492537313432,90.42853912256898,95.67164179104478,1,EXTENDED,94.79732021709634,LEADER
IGV,109.980003,103.187394,99.753667,6.582789560515501,10.251589046846776,3.442206290020411,2.633637289016222,2.289771049248457,True,True,True,False,False,False,7.35,16.28,95.52238805970148,72.3371777476255,95.52238805970148,2,EARLY ENTRY,86.20844640434191,LEADER
ETHE,19.969999,17.811919,16.530546,12.115932034049791,20.806650911591174,7.751546742618176,8.661253954864856,5.099202931846669,True,True,True,False,False,False,0.3,32.88,100.0,78.01447308909995,94.6268656716418,3,EXTENDED,90.10651289009498,LEADER
CORN,20.059999,18.901329,18.408,6.130098047602894,8.974353541938296,2.6799706649282884,3.442941027385449,1.973961739932406,True,True,True,False,False,False,4.37,13.65,92.53731343283582,78.06422433288104,93.5820895522388,4,EARLY ENTRY,87.89009497964722,LEADER
IBIT,44.669998,40.754552,38.525667,9.607383243962552,15.948668714807713,5.785454668442203,6.518042807524993,3.5868249734543944,True,True,True,False,False,False,0.07,25.34,98.50746268656717,72.02510176390774,93.28358208955225,5,EXTENDED,86.96353459972863,LEADER
SKYY,165.339996,158.768765,152.931666,4.13886887638133,8.11364338370577,3.816802074202208,2.098086009004674,2.951472040228409,True,True,True,False,False,False,4.01,15.62,79.1044776119403,82.91270918136591,90.67164179104478,6,EARLY ENTRY,86.04206241519675,LEADER
OIH,429.179993,409.198027,400.640331,4.883201941733706,7.123511986116049,2.1360046250560982,0.94342968727823,1.4425714742894113,True,True,True,False,False,False,5.01,11.53,89.55223880597015,69.39393939393939,88.35820895522389,7,EARLY ENTRY,83.09294436906377,EMERGING
CIBR,100.150002,96.470057,95.052334,3.81459814002183,5.363011917203431,1.4915183460934234,1.0458665215791196,0.8484290423315111,True,True,True,False,False,False,7.42,9.06,83.5820895522388,83.01899592944369,85.74626865671642,8,EARLY ENTRY,87.4331750339213,LEADER
COPX,92.860001,90.043327,86.096999,3.128131860343175,7.855096087611613,4.5835836856520595,4.0166394135582095,4.017058957341368,True,True,True,False,False,False,-1.77,17.75,86.56716417910447,66.27204884667572,85.3731343283582,9,EARLY ENTRY,80.79257123473542,EMERGING
DBA,29.32,28.280572,28.028667,3.6754136373196467,4.607186635026217,0.8987405644371282,1.2358941570780546,0.5705127370197793,True,True,True,False,False,False,3.6,6.58,88.05970149253731,72.40954319312527,85.0,10,EARLY ENTRY,84.00220488466758,LEADER
DRAM,56.900002,55.765842,54.319333,2.0337897883797806,4.750921739042702,2.662972684145437,0.807403318410671,0.33494587904983053,True,True,True,False,False,False,4.83,12.96,91.04477611940298,,84.55223880597015,11,EARLY ENTRY,,WATCH
XOP,188.960007,181.608373,178.088333,4.048069964263146,6.104652571485403,1.9765696835401414,1.4808389233091024,1.7079993516304182,True,True,True,False,False,False,1.46,6.52,74.6268656716418,81.9210764360018,83.88059701492537,12,EARLY ENTRY,84.25254409769335,LEADER
AIQ,64.300003,63.077102,61.867333,1.938739988403415,3.9320751065833104,1.955424521047311,0.9403357118079159,1.0507856396184678,True,True,True,False,False,False,3.21,9.19,80.59701492537313,62.81999095431932,83.43283582089552,13,EARLY ENTRY,77.44810040705563,EMERGING
XLE,63.959999,61.718604,60.631334,3.6316359326597825,5.490007856333823,1.793247695985034,1.1155582174444234,1.5254435783965903,True,True,True,False,False,False,1.35,7.41,76.11940298507463,79.66417910447763,83.43283582089552,13,EARLY ENTRY,83.68470149253733,LEADER
ARKG,47.23,46.051749,43.3,2.558536918977805,9.07621247113164,6.355078521939972,4.625700266954658,3.6687062267566795,True,True,True,False,False,False,-1.62,22.48,55.223880597014926,91.0289461781999,80.14925373134328,15,EARLY ENTRY,82.53018995929443,LEADER
BATT,15.8,15.571957,15.1389,1.46444663313674,4.366895877507626,2.860557900507965,1.796412235293121,1.9083969465648831,True,True,True,False,False,False,-1.51,10.18,77.61194029850746,45.60606060606061,79.85074626865674,16,EARLY ENTRY,63.80630936227951,EMERGING
PDBC,18.65,18.094091,17.858333,3.07232344526176,4.433039746766965,1.3201568141886444,1.0812014155989536,1.132609742946844,True,True,True,False,False,False,0.97,6.21,70.1492537313433,75.29172320217097,79.47761194029852,17,EARLY ENTRY,79.92605156037992,LEADER
LITP,11.95,11.577806,11.043967,3.214719610952188,8.20387275695409,4.833761274368165,2.0944257872725025,1.817114564048783,True,True,True,False,False,False,-3.16,20.27,85.07462686567165,37.29308005427408,79.02985074626866,18,EARLY ENTRY,54.80427408412483,WATCH
UNG,10.54,10.214657,10.113,3.185060447942578,4.222288143973096,1.0052111144072118,1.1840767071386926,-0.11523341952877075,True,True,True,False,False,False,3.84,4.77,94.02985074626866,36.15219357756671,79.01492537313433,19,EARLY ENTRY,51.97744233378562,WATCH
SLV,60.130001,59.362749,57.124,1.2924805756552749,5.262238288635235,3.9191040543379296,2.102661880264156,2.9619940034605996,True,True,True,False,False,False,-3.33,14.84,82.08955223880598,39.363410221619176,78.95522388059702,20,EARLY ENTRY,54.84040027137042,WATCH
IBB,209.050003,206.147559,199.435001,1.4079448789398485,4.821120641707233,3.365787332385062,2.452211155617867,2.14968448765096,True,True,True,False,False,False,-1.64,12.15,56.71641791044776,80.18317503392129,77.01492537313433,21,EARLY ENTRY,78.09735413839891,LEADER
AMLP,55.59,54.687371,54.362067,1.6505254933538493,2.2588048390433713,0.5984025589019559,0.7264663141997918,0.7315862861272393,True,True,True,False,False,False,1.22,2.39,71.64179104477611,65.17412935323384,75.29850746268656,22,EARLY ENTRY,75.82089552238806,EMERGING
XLK,186.5,184.646242,182.632001,1.0039511120946587,2.1179196300871617,1.1028959815207795,0.4614793197046385,0.6296055943430856,True,True,True,False,False,False,3.58,6.36,50.74626865671642,59.55110809588422,73.73134328358209,23,BUILDING,67.02187924016283,WATCH
SLX,108.010002,107.61188,106.873,0.3699610117396057,1.0638814293600696,0.6913626453828314,0.8316342205175298,1.3395245015962454,True,True,True,False,False,False,0.33,2.4,59.70149253731343,48.6148801447309,73.50746268656717,24,EARLY ENTRY,64.78714382632293,WATCH
IAI,194.470001,192.116227,190.155999,1.2251822955069658,2.268664687249755,1.0308525685797543,1.0875922035921137,0.32958508411686793,True,True,True,False,False,False,-0.15,4.41,65.67164179104478,63.82858435097241,72.61194029850746,25,EARLY ENTRY,73.42435549525102,WATCH
XBI,162.5,161.995894,157.627333,0.3111844303905764,3.0912576564370298,2.7714489085468363,2.052809005468892,1.449829021675897,True,True,True,False,False,False,-1.02,10.54,34.32835820895522,82.39710538218,71.94029850746267,26,BUILDING,72.37720488466758,LEADER
GLD,408.420013,406.799629,395.537668,0.39832484704651616,3.256919894668542,2.8472537285627153,1.6267669739426838,2.097949975478164,True,True,True,False,False,False,-4.28,9.93,61.19402985074627,38.09023066485753,71.56716417910448,27,EARLY ENTRY,52.99881275440977,WATCH
KBWD,12.51,12.434349,12.309786,0.6084033832410629,1.6264620684713682,1.0119022377805598,0.4144625069833596,0.36516924014173835,True,True,True,False,False,False,-0.08,5.47,67.16417910447761,48.57756671189506,70.97014925373134,28,EARLY ENTRY,67.00915875169606,WATCH
USO,133.699997,128.420895,127.672333,4.1107811933564165,4.721198288120898,0.5863149692737268,0.6677000097735419,0.9645237454738664,True,True,True,False,False,False,1.13,3.51,37.3134328358209,68.64201718679331,69.40298507462687,29,BUILDING,67.08293758480326,WATCH
SPY,767.049988,765.381264,760.743331,0.21802519587152958,0.8290124596570303,0.6096580556156139,0.22241041729742506,0.42573200667344047,True,True,True,False,False,False,0.47,2.68,47.76119402985074,53.8613749434645,66.41791044776119,30,BUILDING,63.56597693351425,WATCH
XLC,111.459999,111.341922,110.507,0.10604900461481659,0.8623879030287496,0.7555376582478956,0.3406458358251374,0.03439879061095663,True,True,True,False,False,False,-0.77,2.97,68.65671641791045,33.225915875169605,66.34328358208955,31,BUILDING,48.04867706919946,WATCH
QQQ,716.76001,714.410774,708.566331,0.32883546630275706,1.1563743070371668,0.8248265186057813,0.10862546899006453,0.19622551792306542,True,True,True,False,False,False,1.48,4.18,46.26865671641791,52.536182722749885,66.19402985074626,32,BUILDING,62.521879240162825,WATCH
VOO,704.890015,703.518816,699.270339,0.19490580334384777,0.803648558586989,0.6075585882958423,0.2206594760986169,0.4245212029865275,True,True,True,False,False,False,0.44,2.66,44.776119402985074,53.18860244233378,65.07462686567163,33,BUILDING,62.367706919945725,WATCH
XLV,170.539993,169.841461,167.406999,0.4112847333549441,1.8714832824880956,1.4542175742604302,0.9057430475418293,1.2783283197111084,True,True,True,False,False,False,-2.38,4.92,40.298507462686565,62.714834916327455,64.8507462686567,34,BUILDING,65.31122795115333,WATCH
CPER,40.0,39.816591,39.672667,0.460634613344979,0.8250844340764951,0.36277873630226054,0.5065489207279894,0.7798673905360154,True,True,True,False,False,False,-0.17,1.11,43.28358208955223,49.52623247399367,64.77611940298507,35,BUILDING,60.271879240162825,WATCH
