Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
IBIT,45.23,42.111573,39.563,7.40515439781837,14.323989586229535,6.441809266233589,4.3853961188574875,3.388532159587898,True,True,True,False,False,False,3.03,23.95,95.52238805970148,77.98620533695163,97.91044776119404,1,EARLY ENTRY,88.75050881953868,LEADER
USO,141.960007,132.767834,128.655333,6.92349398424319,10.341331128496623,3.1965258680726194,3.8342207262022754,0.9858764331207359,True,True,True,False,False,False,9.45,19.42,100.0,87.57349615558572,95.82089552238807,2,EARLY ENTRY,94.40807327001356,LEADER
XOP,190.710007,185.110548,180.397,3.0249270290097163,5.716839526156203,2.6128749369446203,2.3392784661601773,1.647383835406968,True,True,True,False,False,False,2.57,14.16,88.05970149253731,84.36567164179105,93.2089552238806,3,EARLY ENTRY,89.38246268656717,LEADER
ETHE,19.76,18.409871,17.101856,7.333723305285522,15.54301474646962,7.648380386315945,4.970810383755664,4.544361978151024,True,True,True,False,False,False,0.71,28.48,82.08955223880598,78.02351876978743,92.27611940298509,4,EARLY ENTRY,84.73744911804613,LEADER
PDBC,19.01,18.408133,18.015333,3.2695711183746923,5.521224614610243,2.1803649147090542,2.0818604317918155,1.124518664047125,True,True,True,False,False,False,3.37,10.33,92.53731343283582,81.75373134328359,92.16417910447761,5,EARLY ENTRY,89.55037313432837,LEADER
OIH,427.529999,416.295984,406.55933,2.6985643464674913,5.158083323287643,2.394891294217749,2.179922288069047,1.9067438410329762,True,True,True,False,False,False,2.2,9.04,91.04477611940298,71.35911352329263,91.82835820895521,6,EARLY ENTRY,84.42503392130259,LEADER
CORN,20.07,19.331368,18.674667,3.820898758949687,7.471795882625387,3.516533922666465,2.861174006176248,1.8173924436135636,True,True,True,False,False,False,0.6,13.97,94.02985074626866,73.82293080054275,90.82089552238807,7,EARLY ENTRY,86.42927408412484,LEADER
XLE,64.059998,62.670454,61.359667,2.2172234463148977,4.400824078787768,2.136235517705787,1.931903800921586,1.5372989346617683,True,True,True,False,False,False,2.2,10.14,85.07462686567165,79.8665762098598,90.18656716417911,8,EARLY ENTRY,86.4623473541384,LEADER
DRAM,59.689999,56.143726,54.280333,6.316419042084953,9.966162145689129,3.4329063530247783,0.8936238455149681,0.16423290418043912,True,True,True,False,False,False,6.91,16.04,98.50746268656717,,88.955223880597,9,EARLY ENTRY,,WATCH
UNG,10.56,10.338778,10.120333,2.139730633542958,4.344392620282367,2.158476405865284,1.5556151471306068,0.15503727139154488,True,True,True,False,False,False,2.23,9.66,97.01492537313432,38.828584350972406,87.6865671641791,10,EARLY ENTRY,59.07734056987788,WATCH
SLX,110.989998,108.410386,107.94,2.3794878841221,2.8256420233462975,0.4357846952010469,0.8741536373675141,1.3159623796204167,True,True,True,False,False,False,2.12,2.01,89.55223880597015,71.33649932157394,85.37313432835822,11,EARLY ENTRY,83.96709633649931,LEADER
IBB,211.919998,207.94596,202.470668,1.9110917086342827,4.667011816249844,2.7042396086726095,1.2962790077662545,2.005817602269744,True,True,True,False,False,False,1.42,9.82,46.26865671641791,81.99909543193124,81.41791044776119,12,BUILDING,75.78018995929443,LEADER
AMLP,55.720001,55.013479,54.617332,1.2842707148188248,2.0188994218904854,0.7253137154337841,0.7836998894087399,0.6055026677509678,True,True,True,False,False,False,0.87,3.17,83.5820895522388,65.98258706467661,81.11940298507463,13,EARLY ENTRY,79.76679104477611,EMERGING
IAI,196.460007,192.877675,190.951666,1.8573077469955956,2.8846781572463565,1.008636918622141,0.5364723775397096,0.5409175270917777,True,True,True,False,False,False,0.68,5.03,71.64179104477611,69.72297602894619,77.53731343283582,14,EARLY ENTRY,77.86787652645862,EMERGING
SLV,59.82,59.38401,57.981,0.734187536341846,3.1717286697366287,2.419775443679839,0.17210118723252066,2.0450905506960604,True,True,True,False,False,False,-0.33,7.11,65.67164179104478,34.257123473541384,75.29850746268657,15,EARLY ENTRY,47.61719810040705,WATCH
DBA,28.85,28.58836,28.169,0.9151976538703144,2.4175512087756035,1.4887287443643649,1.3541715377543673,0.6119545603567644,True,True,True,False,False,False,-1.16,5.18,68.65671641791045,61.20872908186341,73.5820895522388,16,EARLY ENTRY,73.14094301221166,WATCH
AIQ,64.32,63.281391,62.400334,1.6412550097073542,3.0763713540379323,1.4119427629986747,0.577724313394512,1.160202421130041,True,True,True,False,False,False,0.16,3.83,49.25373134328358,66.93351424694707,73.43283582089553,17,BUILDING,69.89620081411125,WATCH
KBWD,12.51,12.434386,12.370735,0.6081040109258362,1.125761727173047,0.5145288456991359,0.0950688488442486,0.6261142846266221,True,True,True,False,False,False,0.08,2.23,76.11940298507463,46.175938489371326,73.13432835820896,18,EARLY ENTRY,68.61499321573949,EMERGING
XBI,163.809998,162.398407,159.020333,0.8692148070147176,3.011982750658704,2.1243031858070527,0.6275141285916552,1.2565238431807124,True,True,True,False,False,False,0.88,6.03,26.86567164179105,82.48417005879693,73.05970149253731,19,BUILDING,70.17757801899594,LEADER
XLK,187.279999,184.689996,183.371667,1.402351538304214,2.131371800202908,0.7189382207012374,0.28070453361859204,0.6568771749313695,True,True,True,False,False,False,0.86,1.05,52.23880597014925,70.45793758480325,73.05970149253731,19,BUILDING,72.37771370420623,LEADER
XLV,171.449997,170.660546,168.928332,0.46258553514764156,1.492742496267585,1.0254135463789504,0.5257854028980269,1.1361183221289428,True,True,True,False,False,False,0.17,4.26,38.80597014925373,63.87720488466757,71.11940298507461,21,BUILDING,65.38653324287652,WATCH
PPH,114.209999,113.968352,113.052666,0.21202991511186653,1.023711373599978,0.8099640923107332,0.40795804967623805,0.7907945734481725,True,True,True,False,False,False,0.52,3.24,43.28358208955223,58.79127091813659,70.97014925373135,22,BUILDING,64.44114654002713,WATCH
XLC,112.029999,111.725765,111.153,0.27230424423587696,0.789001646379317,0.5152942340737487,0.22048535213070597,0.5566726860627647,True,True,True,False,False,False,-0.85,0.76,77.61194029850746,33.36386250565356,70.74626865671642,23,EARLY ENTRY,50.79732021709634,WATCH
WEAT,26.49,26.224429,25.323,1.012685538358138,4.60845871342257,3.5597243612526253,2.9554369722143203,1.36633396001955,True,True,True,False,False,False,-5.39,11.68,41.7910447761194,73.17051108095883,69.77611940298507,24,BUILDING,70.4640434192673,LEADER
VOO,708.01001,704.330118,702.262671,0.5224669378684821,0.8184030331294778,0.29439796323731393,0.13586489537673607,0.536614896891896,True,True,True,False,False,False,0.11,0.23,58.2089552238806,57.19244685662596,68.69402985074628,25,BUILDING,68.19928765264586,WATCH
QQQ,718.960022,714.244168,710.666333,0.660257963772426,1.167029956940424,0.5034479380634949,0.011297413208821716,0.3941369244623072,True,True,True,False,False,False,0.35,0.6,59.70149253731343,59.26729986431479,68.35820895522389,26,BUILDING,69.58073270013568,WATCH
SPY,770.190002,766.239105,763.993331,0.5156219480602076,0.8110896716714944,0.29395204236408734,0.13506121594568654,0.5371678020982484,True,True,True,False,False,False,0.11,0.21,56.71641791044776,55.76662143826323,68.17164179104478,27,BUILDING,67.10990502035278,WATCH
XLF,58.099998,57.740733,57.701667,0.6222037396026892,0.6903284094027962,0.06770341661013202,0.16714203820544782,0.5162133629640353,True,True,True,False,False,False,0.0,0.5,53.73134328358209,62.0771144278607,66.56716417910448,28,BUILDING,69.05410447761194,WATCH
ARKG,47.139999,46.266794,44.335333,1.8873254974183018,6.32602894851384,4.3564824470812,1.2062733775457746,3.2799615107698354,True,True,True,False,False,False,-1.05,16.25,1.4925373134328357,82.07937584803256,66.34328358208957,29,BUILDING,62.383480325644506,WEAKENING
SMH,567.01001,561.597169,560.507667,0.9638298230096654,1.1600810092041058,0.19437771580028684,-0.757443999255969,-0.5867169328350075,True,True,True,True,True,False,2.51,-0.78,44.776119402985074,62.7464947987336,66.0,30,BUILDING,56.66875848032564,WATCH
SKYY,161.559998,159.573994,156.703665,1.2445662041898897,3.099055149731189,1.8316923219377168,1.0358405938613702,3.144053414758763,True,True,True,False,False,False,-2.17,7.28,11.940298507462686,74.99547715965626,64.55223880597015,31,BUILDING,62.33005427408413,WEAKENING
SHY,81.690002,81.681995,81.66101,0.00980264989856039,0.03550286728024599,0.025697698326276885,-0.01793831203605878,0.059005411083901116,True,True,True,False,False,False,0.05,0.16,73.13432835820896,35.7225237449118,64.16417910447761,32,BUILDING,63.015434192673,EMERGING
GLD,406.769989,406.069291,399.510002,0.17255626454155681,1.8172228388915412,1.6418334878134155,-0.13766133616882614,1.352945754437851,True,True,True,False,False,False,-0.52,4.39,50.74626865671642,36.078697421981005,63.417910447761194,33,BUILDING,48.959294436906376,WATCH
IGV,104.57,103.872508,101.927,0.6714885521008185,2.5930322681919193,1.9087268339105234,1.3663447386243144,2.7624587899623965,True,True,True,False,False,False,-4.5,5.18,14.925373134328357,59.60085933966531,63.059701492537314,34,BUILDING,56.2979986431479,WEAKENING
COPX,90.660004,90.020983,87.586999,0.709857833923011,3.5085172857674873,2.778932978397841,0.5220130866574024,2.5656939735549056,True,True,True,False,False,False,-3.98,5.31,5.970149253731343,64.26277702397105,58.88059701492538,35,EARLY WATCH,55.709294436906376,WEAKENING
DIA,534.080017,532.649247,532.561904,0.26861391582893024,0.28505850467290816,0.016400534725424798,-0.020906574911350173,0.4221361471675289,True,True,True,False,False,False,-0.18,-0.68,47.76119402985074,50.43419267299865,58.41791044776119,36,NO SIGNAL,62.02374491180461,WATCH
CPER,39.950001,39.744441,39.765333,0.5172044060199443,0.46439445131769563,-0.052538224689324675,-0.058640465074200065,0.3930025564971906,True,True,False,False,False,False,0.71,-1.99,55.223880597014926,51.74016282225238,55.51492537313433,37,NO SIGNAL,64.85023744911805,WATCH
LITP,11.4508,11.622186,11.225827,-1.4746451313031872,2.0040661592237052,3.530777732455692,0.8623584959859709,2.2416550543275404,False,True,True,False,False,False,-2.7,7.12,17.91044776119403,27.07033016734509,53.52985074626865,38,EARLY WATCH,26.3047829036635,LAGGING
BATT,15.5355,15.548226,15.29255,-0.08184856587496459,1.5886820706814797,1.671899061961546,0.12441959043474338,1.4886748831133723,False,True,True,False,False,False,-2.23,3.09,23.88059701492537,38.18407960199005,48.82835820895522,39,EARLY WATCH,40.59701492537313,WATCH
KRE,75.269997,74.992263,75.765999,0.37035020532718566,-0.6546498515778709,-1.0212179740413663,-0.6586928697255967,-0.3415517596386586,True,False,False,True,False,False,1.31,-1.59,61.19402985074627,60.58683853459973,48.1865671641791,40,NO SIGNAL,61.87228629579376,WATCH
KBE,69.339996,68.99846,69.61,0.494990757764735,-0.38788105157304686,-0.8785232006895627,-0.5438628002811918,-0.2359982599415278,True,False,False,False,False,False,1.29,-1.15,62.68656716417911,63.05065581184984,44.23134328358209,41,NO SIGNAL,63.42876526458616,WATCH
BETZ,19.368601,19.387479,19.34532,-0.09737212352363134,0.12034435201899729,0.21792867732348675,-0.3190001112109542,0.21906920016145914,False,True,True,False,False,False,-1.4,3.22,37.3134328358209,37.21732247851651,42.0223880597015,42,NO SIGNAL,49.1918249660787,WATCH
TIP,106.970001,107.076059,107.03799,-0.0990492188361225,-0.0635185694350171,0.03556587712456594,-0.10557125054180272,-0.009530287069214882,False,False,True,False,False,False,0.03,0.09,74.6268656716418,31.673450927182262,41.44776119402985,43,NO SIGNAL,36.64111261872456,LAGGING
TLT,82.209999,82.285441,82.222884,-0.09168329060788016,-0.015670819817015236,0.07608222547874632,-0.17276685213512,-0.15556582109986783,False,False,True,False,False,False,-0.43,0.01,80.59701492537313,26.554726368159205,40.02985074626866,44,NO SIGNAL,36.12873134328358,LAGGING
BOTZ,35.950001,35.992406,36.149,-0.11781651940691029,-0.5504965559213315,-0.43319040637361805,-0.6748772337724418,0.5395633430677282,False,False,False,False,False,False,0.56,-2.68,79.1044776119403,24.90049751243781,39.19402985074626,45,NO SIGNAL,34.9365671641791,LAGGING
UUP,28.08,28.099764,28.133333,-0.07033511028776696,-0.18957227712763647,-0.11932109146115533,0.02892319668497123,-0.22107652214788942,False,False,False,False,False,False,-0.35,-0.39,70.1492537313433,35.215965626413386,36.88059701492538,46,EARLY WATCH,49.39196065128901,WATCH
SOXX,519.859985,518.813098,520.232333,0.20178499811123185,-0.07157340603048956,-0.2728079186881449,-1.406582222674757,-1.113559953889931,True,False,False,True,False,False,2.21,-2.38,19.402985074626866,54.91858887381276,36.61940298507463,47,NO SIGNAL,41.784260515603805,WATCH
XLB,52.439999,52.63711,52.486,-0.37447154678514893,-0.08764432420073076,0.2879053461875669,-0.10167452185048109,0.6565188443689474,False,False,True,False,False,False,-1.39,0.52,31.343283582089555,44.73541383989145,36.3134328358209,48,NO SIGNAL,47.03392130257802,WATCH
RSP,219.0,219.69582,219.646666,-0.31671972639261137,-0.29441193521234643,0.022378668838984872,-0.21667790647028617,0.47665954211608685,False,False,True,False,False,False,-0.77,0.19,35.82089552238806,51.18611488014473,36.01492537313433,49,NO SIGNAL,51.28002035278155,WATCH
XLU,43.080002,43.343486,43.715667,-0.6078975742744741,-1.4540896745324772,-0.8513675428994505,-0.8711635291391295,-1.1084551670716647,False,False,False,False,False,False,0.82,-0.69,86.56716417910447,30.533695160560832,34.850746268656714,50,NO SIGNAL,39.71031207598372,LAGGING
SRVR,30.58,30.748526,30.849204,-0.5480783046315829,-0.8726448825065347,-0.3263552602524311,-0.9183137544443554,0.06646401144074776,False,False,False,False,False,False,0.04,-0.82,64.17910447761194,25.13116236996834,31.88059701492537,51,NO SIGNAL,30.562754409769337,LAGGING
IEF,92.25,92.553376,92.626221,-0.3277849097584551,-0.4061711639946952,-0.07864403752367854,-0.21839461511633518,-0.04878849721910994,False,False,False,False,False,False,-0.29,-0.4,67.16417910447761,27.842605156037997,31.567164179104477,52,NO SIGNAL,32.67842605156038,LAGGING
