Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
WEAT,27.809999,25.694332,25.075666,8.233983276934387,10.9043285231188,2.467196683828865,4.050329677431952,1.5743751772187675,True,True,True,False,False,False,9.14,16.8,97.01492537313432,90.42853912256898,96.04477611940298,1,EXTENDED,94.79732021709634,LEADER
IGV,109.980003,103.187394,99.753667,6.582789560515501,10.251589046846776,3.442206290020411,2.633637289016222,2.289771049248457,True,True,True,False,False,False,7.35,16.28,95.52238805970148,72.3371777476255,95.52238805970148,2,EARLY ENTRY,86.20844640434191,LEADER
ETHE,19.969999,17.769697,16.514213,12.382327059375298,20.926131932535917,7.602445239140354,8.403679492254623,4.995359702380098,True,True,True,False,False,False,0.3,32.88,100.0,78.01447308909995,94.6268656716418,3,EXTENDED,90.10651289009498,LEADER
CORN,20.059999,18.914254,18.413,6.05757435635581,8.94476185303863,2.722283169499806,3.5136767948427794,2.0016600128952122,True,True,True,False,False,False,4.37,13.65,92.53731343283582,78.06422433288104,93.5820895522388,4,EARLY ENTRY,87.89009497964722,LEADER
IBIT,44.669998,40.754552,38.525667,9.607383243962552,15.948668714807713,5.785454668442203,6.518042807524993,3.5868249734543944,True,True,True,False,False,False,0.07,25.34,98.50746268656717,72.02510176390774,93.43283582089552,5,EXTENDED,86.96353459972863,LEADER
SKYY,165.339996,158.64296,152.882999,4.221451742957916,8.148059026497778,3.7675614932174195,2.0171856523736764,2.9187100922235976,True,True,True,False,False,False,4.01,15.62,79.1044776119403,82.91270918136591,90.67164179104478,6,EARLY ENTRY,86.04206241519675,LEADER
OIH,429.179993,409.48755,400.752331,4.809045598578043,7.093573711490153,2.1797051007046875,1.0148509617345258,1.4709299971988887,True,True,True,False,False,False,5.01,11.53,89.55223880597015,69.39393939393939,88.73134328358209,7,EARLY ENTRY,83.09294436906377,EMERGING
DBA,29.32,28.312454,28.041,3.558667150505568,4.561178274669242,0.9680610534574363,1.3500220742049152,0.6147651495082451,True,True,True,False,False,False,3.6,6.58,88.05970149253731,72.40954319312527,85.44776119402985,8,EARLY ENTRY,84.00220488466758,LEADER
COPX,92.860001,89.868407,86.029332,3.3288606083782035,7.939930301911446,4.462518667470317,3.8145745724154745,3.93530788111085,True,True,True,False,False,False,-1.77,17.75,86.56716417910447,66.27204884667572,85.14925373134328,9,EARLY ENTRY,80.79257123473542,EMERGING
CIBR,100.150002,96.277903,94.978,4.021794076674068,5.445473688643698,1.368635894628234,0.8445981898356436,0.7695623085127057,True,True,True,False,False,False,7.42,9.06,83.5820895522388,83.01899592944369,85.07462686567165,10,EARLY ENTRY,87.4331750339213,LEADER
