Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
WEAT,27.785,25.691952,25.074833,8.146706797521652,10.808315253784539,2.4611091128702522,4.040691762555149,1.5710009316644458,True,True,True,False,False,False,9.05,16.69,97.01492537313432,90.58005427408412,96.04477611940298,1,EXTENDED,94.86550203527815,LEADER
IGV,110.305,103.218346,99.7645,6.865692267535484,10.565381473369783,3.4619990076630414,2.6644231846399746,2.3008794638371244,True,True,True,False,False,False,7.67,16.63,95.52238805970148,72.63794663048394,95.74626865671641,2,EARLY ENTRY,86.34379240162822,LEADER
ETHE,20.0,17.772554,16.515213,12.53306643490857,21.100466581932675,7.6132290876296915,8.421108563347346,5.001717580875553,True,True,True,False,False,False,0.45,33.08,100.0,78.61601085481684,95.07462686567165,3,EXTENDED,90.37720488466758,LEADER
CORN,19.975,18.906159,18.410167,5.653401095378507,8.499830555583765,2.6941200479061234,3.4693745869072146,1.9859661714344945,True,True,True,False,False,False,3.93,13.17,92.53731343283582,77.30664857530527,93.5820895522388,4,EARLY ENTRY,87.54918588873812,LEADER
IBIT,44.785,40.765504,38.5295,9.860042451578654,16.235611674171736,5.803355870177396,6.546667477594448,3.597131045510804,True,True,True,False,False,False,0.32,25.66,98.50746268656717,72.02510176390774,93.43283582089552,5,EXTENDED,86.96353459972863,LEADER
SKYY,165.464996,158.654864,152.887166,4.29241929828259,8.226871050772179,3.772519401661212,2.0248406569071786,2.9215152587088067,True,True,True,False,False,False,4.09,15.71,80.59701492537313,83.21121664405247,91.4179104477612,6,EARLY ENTRY,86.62415196743555,LEADER
OIH,428.410095,409.414226,400.726667,4.6397676958103595,6.908306903368633,2.1679513033256548,0.9967629565389657,1.464431844235059,True,True,True,False,False,False,4.82,11.33,89.55223880597015,68.72003618272275,88.73134328358209,7,EARLY ENTRY,82.78968792401628,EMERGING
DBA,29.34,28.314359,28.041667,3.622335225741824,4.630013615096429,0.9724528859143655,1.3568413980279637,0.6171584324993873,True,True,True,False,False,False,3.67,6.65,91.04477611940298,72.70805065581185,86.49253731343283,8,EARLY ENTRY,85.03205563093623,LEADER
COPX,92.639999,89.847454,86.021999,3.108095862126503,7.693380852495668,4.447065918568116,3.7903699953718784,3.9264486049201297,True,True,True,False,False,False,-2.0,17.47,88.05970149253731,65.67503392130259,85.67164179104478,9,EARLY ENTRY,80.97167571234736,EMERGING
CIBR,100.135002,96.276474,94.9775,4.007757907710663,5.430235582111553,1.3676649732831336,0.8431014088887911,0.7690318195452184,True,True,True,False,False,False,7.41,9.04,83.5820895522388,83.16824966078698,84.85074626865672,10,EARLY ENTRY,87.50033921302578,LEADER
XOP,188.289993,181.585061,178.081666,3.6924469243645675,5.732385163108256,1.9672968468298135,1.467812424156545,1.704191762327656,True,True,True,False,False,False,1.1,6.14,73.13432835820896,81.09905020352781,83.32089552238807,11,EARLY ENTRY,83.4348710990502,LEADER
AIQ,64.25,63.044766,61.855,1.9117114337453334,3.8719586128849848,1.9234758709886224,0.8885894109779136,1.0306415784659517,True,True,True,False,False,False,3.13,9.1,79.1044776119403,62.973767526006334,83.13432835820895,12,EARLY ENTRY,77.06953867028494,EMERGING
XLE,63.803001,61.703652,60.6261,3.4023091534355343,5.240153993082197,1.7773731115806601,1.0910618787639992,1.5166793943248935,True,True,True,False,False,False,1.1,7.14,74.6268656716418,78.91225689733153,83.09701492537314,13,EARLY ENTRY,82.89857530529173,LEADER
DRAM,56.122002,55.691746,54.2934,0.772566907850214,3.3680005304512317,2.5755358846563325,0.6734606558703948,0.2870442203258383,True,True,True,False,False,False,3.39,11.42,86.56716417910447,,82.01492537313433,14,EARLY ENTRY,,WATCH
PDBC,18.645,18.091029,17.857166,3.0621309600465496,4.411864682223365,1.3096311027180896,1.0640957959392239,1.1260009650967628,True,True,True,False,False,False,0.95,6.18,71.64179104477611,75.43758480325646,80.29850746268657,15,EARLY ENTRY,80.43945047489824,LEADER
BATT,15.76,15.550914,15.1309,1.344525472907887,4.157716989736238,2.775869247698415,1.658850726314709,1.8545444754096252,True,True,True,False,False,False,-1.76,9.9,76.11940298507463,45.98032564450475,79.70149253731344,16,EARLY ENTRY,63.52696743554952,EMERGING
