Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.900002,63.515717,63.603334,62.1726,62.5818,56.587423,Yes,True,True,True,True,0.00605,0.004664,0.027784,0.021064,0.129226,4,Strong Uptrend
AIRR,105.849998,108.976693,112.8345,115.9497,122.06895,116.846772,No,False,False,False,False,-0.028691,-0.0619,-0.087104,-0.132867,-0.094113,0,Strong Downtrend
AMLP,54.990002,55.225583,55.1168,54.435554,52.959335,50.490652,No,False,True,True,True,-0.004266,-0.002301,0.010185,0.038344,0.089113,3,Uptrend
ARKG,51.32,47.405841,46.879667,43.9378,39.0759,34.233825,Yes,True,True,True,True,0.082567,0.094718,0.168015,0.313341,0.499102,4,Strong Uptrend
AWAY,17.43,18.498488,19.279333,19.07224,18.285,18.39996,No,False,False,False,False,-0.057761,-0.095923,-0.086106,-0.04676,-0.052715,0,Strong Downtrend
BATT,14.6268,15.15684,15.438327,15.028216,15.726908,15.375976,No,False,False,False,False,-0.03497,-0.052566,-0.026711,-0.069951,-0.048724,0,Strong Downtrend
BETZ,18.4042,19.200269,19.31864,19.287004,19.139582,19.137441,No,False,False,False,False,-0.041461,-0.047335,-0.045772,-0.038422,-0.038314,0,Strong Downtrend
BOTZ,35.040001,35.391878,36.006167,35.7271,37.202868,36.896553,No,False,False,False,False,-0.009942,-0.026833,-0.019232,-0.058137,-0.050318,0,Strong Downtrend
CIBR,99.050003,97.304224,97.241334,95.1136,88.895193,78.409861,Yes,True,True,True,True,0.017941,0.0186,0.041386,0.114234,0.263234,4,Strong Uptrend
COPX,86.300102,88.528869,89.887669,85.295802,83.813411,81.640185,No,False,True,True,True,-0.025176,-0.039912,0.011774,0.029669,0.057079,3,Uptrend
CORN,19.708599,19.674302,19.313287,18.721172,18.235486,18.052993,Yes,True,True,True,True,0.001743,0.020468,0.052744,0.080783,0.091708,4,Strong Uptrend
CPER,39.9244,39.521401,39.738813,39.415488,38.807144,37.083222,Yes,True,True,True,True,0.010197,0.00467,0.012911,0.02879,0.076616,4,Strong Uptrend
DBA,28.215,28.701211,28.543167,28.2431,27.78985,26.979239,No,False,False,True,True,-0.01694,-0.011497,-0.000995,0.015299,0.045804,2,Mixed
DIA,514.934998,525.424299,530.387573,528.133796,517.516398,498.790732,No,False,False,False,True,-0.019963,-0.029134,-0.024991,-0.004988,0.032367,1,Downtrend
DRAM,58.365002,57.03294,56.369167,55.5049,57.53085,,Yes,True,True,True,,0.023356,0.035407,0.051529,0.014499,,3,Uptrend
ETHE,20.67,19.318773,18.474592,17.149032,16.392884,18.317054,Yes,True,True,True,True,0.069944,0.118834,0.205316,0.260913,0.128457,4,Strong Uptrend
