Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.060001,63.075473,61.936,62.115,61.3229,55.715292,No,True,True,True,True,-0.000245,0.018148,0.015214,0.028327,0.131826,4,Strong Uptrend
AIRR,106.040001,115.264862,118.026,121.1716,124.043499,116.139098,No,False,False,False,False,-0.080032,-0.101554,-0.124877,-0.145139,-0.086957,0,Strong Downtrend
AMLP,55.860001,54.79905,54.444478,53.337139,52.272891,49.82101,Yes,True,True,True,True,0.019361,0.025999,0.0473,0.068623,0.121214,4,Strong Uptrend
ARKG,46.84,46.126821,43.542667,42.5076,36.9549,33.113525,Yes,True,True,True,True,0.015461,0.075726,0.101921,0.267491,0.414528,4,Strong Uptrend
AWAY,19.1,19.789763,19.647667,19.09376,18.20642,18.53676,No,False,True,True,True,-0.034854,-0.027874,0.000327,0.049081,0.030385,3,Uptrend
BATT,15.46,15.561295,15.173233,15.03784,15.91082,15.241251,No,True,True,False,True,-0.006509,0.0189,0.028073,-0.028334,0.014352,3,Uptrend
BETZ,19.040001,19.394046,19.290234,19.23126,19.12236,19.158855,No,False,False,False,False,-0.018255,-0.012972,-0.009945,-0.004307,-0.006204,0,Strong Downtrend
BOTZ,35.150002,36.133949,36.031334,36.163542,37.413704,36.842327,No,False,False,False,False,-0.027231,-0.02446,-0.028027,-0.060505,-0.045934,0,Strong Downtrend
CIBR,96.199997,96.270483,95.165333,93.223513,85.153014,76.965593,No,True,True,True,True,-0.000732,0.010872,0.031928,0.129731,0.249909,4,Strong Uptrend
COPX,89.239998,89.96682,86.463666,82.278148,83.274787,79.871773,No,True,True,True,True,-0.008079,0.03211,0.084614,0.071633,0.117291,4,Strong Uptrend
CORN,20.290001,19.033583,18.484,18.0002,18.0044,17.9245,Yes,True,True,True,True,0.066011,0.097706,0.12721,0.126947,0.13197,4,Strong Uptrend
CPER,39.07,39.721319,39.647,38.8778,38.4979,36.59135,No,False,True,True,True,-0.016397,-0.014553,0.004944,0.014861,0.067739,3,Uptrend
DBA,29.49,28.395756,28.073333,27.7796,27.5752,26.755611,Yes,True,True,True,True,0.038535,0.050463,0.06157,0.069439,0.102199,4,Strong Uptrend
DIA,527.75,532.193304,531.019588,527.547594,512.995113,495.086697,No,False,True,True,True,-0.008349,-0.006157,0.000384,0.028762,0.065975,3,Uptrend
DRAM,55.060001,55.698619,54.193,57.8736,54.8565,,No,True,False,True,,-0.011466,0.015998,-0.048616,0.00371,,2,Mixed
ETHE,19.469999,17.931631,16.646301,15.608965,16.281932,18.591819,Yes,True,True,True,True,0.085791,0.169629,0.24736,0.195804,0.047235,4,Strong Uptrend
GLD,396.75,405.842521,396.269001,386.735201,401.991299,414.9892,No,True,True,False,False,-0.022404,0.001214,0.025896,-0.013038,-0.043951,2,Mixed
