Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.485001,63.470009,63.396167,62.1345,62.22955,56.311377,Yes,True,True,True,True,0.000236,0.001401,0.021735,0.020175,0.127392,4,Strong Uptrend
AIRR,104.870003,110.606827,114.954666,117.4346,122.8353,116.693958,No,False,False,False,False,-0.051867,-0.087727,-0.106992,-0.146255,-0.101324,0,Strong Downtrend
AMLP,55.810001,55.368041,54.97496,54.18381,52.764647,50.288252,Yes,True,True,True,True,0.007982,0.015189,0.030013,0.057716,0.109802,4,Strong Uptrend
ARKG,46.115002,46.162566,45.644834,43.3755,38.28565,33.85325,No,True,True,True,True,-0.00103,0.010301,0.063158,0.204498,0.362203,4,Strong Uptrend
AWAY,17.709999,18.92573,19.583533,19.13862,18.27069,18.45455,No,False,False,False,False,-0.064237,-0.095669,-0.074646,-0.030688,-0.040345,0,Strong Downtrend
BATT,14.75,15.420629,15.478767,15.04148,15.80934,15.343108,No,False,False,False,False,-0.043489,-0.047082,-0.019378,-0.067007,-0.038656,0,Strong Downtrend
BETZ,19.285,19.342624,19.320467,19.3147,19.14694,19.160425,No,False,False,True,True,-0.002979,-0.001836,-0.001538,0.007211,0.006502,2,Mixed
BOTZ,34.810001,35.64062,36.266333,35.8872,37.306368,36.895124,No,False,False,False,False,-0.023305,-0.040157,-0.030016,-0.066915,-0.056515,0,Strong Downtrend
CIBR,99.669998,95.722233,96.688667,94.4866,87.571871,77.85515,Yes,True,True,True,True,0.041242,0.030834,0.054859,0.138151,0.280198,4,Strong Uptrend
COPX,85.362602,89.987284,89.694753,84.487852,83.697011,81.157655,No,False,True,True,True,-0.051393,-0.048299,0.010354,0.0199,0.051812,3,Uptrend
CORN,19.91,19.566032,19.021667,18.5212,18.1716,18.012,Yes,True,True,True,True,0.01758,0.046701,0.074984,0.095666,0.105374,4,Strong Uptrend
CPER,38.23,39.641428,39.889333,39.279,38.7227,36.9368,No,False,False,False,True,-0.035605,-0.041598,-0.026706,-0.012724,0.035011,1,Downtrend
DBA,28.924999,28.770501,28.4145,28.1641,27.74105,26.912619,Yes,True,True,True,True,0.00537,0.017966,0.027017,0.042679,0.074775,4,Strong Uptrend
DIA,525.130005,529.514458,533.113298,528.815067,516.457096,497.824048,No,False,False,True,True,-0.00828,-0.014975,-0.006969,0.016793,0.054851,2,Mixed
DRAM,54.994999,57.177193,55.866167,56.0141,56.76225,,No,False,False,False,,-0.038165,-0.015594,-0.018194,-0.031134,,0,Strong Downtrend
ETHE,20.150101,19.042712,17.859452,16.699991,16.351056,18.395882,Yes,True,True,True,True,0.058153,0.12826,0.206594,0.232342,0.095359,4,Strong Uptrend
GLD,393.2276,402.863345,403.764921,391.518752,398.946176,415.999638,No,False,True,False,False,-0.023918,-0.026098,0.004365,-0.014334,-0.054741,1,Downtrend
IAI,189.830002,192.079432,191.618667,190.495,184.965072,179.773043,No,False,False,True,True,-0.011711,-0.009335,-0.003491,0.026302,0.055943,2,Mixed
IBB,204.699997,206.578402,205.115334,199.2768,185.905093,178.410744,No,False,True,True,True,-0.009093,-0.002025,0.027214,0.101099,0.147352,3,Uptrend
IBIT,44.470001,42.90043,40.874667,39.0656,39.6736,42.232025,Yes,True,True,True,True,0.036586,0.08796,0.138342,0.120897,0.052992,4,Strong Uptrend
IEF,91.143799,92.10788,92.442281,92.582337,92.899976,93.412096,No,False,False,False,False,-0.010467,-0.014046,-0.015538,-0.018904,-0.024283,0,Strong Downtrend
IGV,106.089996,103.451182,103.605333,99.0894,95.173626,93.628331,Yes,True,True,True,True,0.025508,0.023982,0.070649,0.1147,0.133097,4,Strong Uptrend
ITA,217.119995,228.736221,237.636,237.6614,232.814546,229.751201,No,False,False,False,False,-0.050784,-0.086334,-0.086431,-0.067412,-0.054978,0,Strong Downtrend
IWM,288.695007,294.189674,297.513836,296.102902,291.093618,273.418243,No,False,False,False,True,-0.018677,-0.029642,-0.025018,-0.00824,0.055873,1,Downtrend
KBE,68.199997,68.62697,69.342333,69.3202,66.844789,64.105482,No,False,False,True,True,-0.006222,-0.016474,-0.01616,0.020274,0.063872,2,Mixed
KBWD,11.9511,12.28659,12.386403,12.26001,12.228517,12.362461,No,False,False,False,False,-0.027305,-0.035144,-0.025197,-0.022686,-0.033275,0,Strong Downtrend
KRE,74.184998,74.576764,75.406166,75.502699,72.883958,69.678793,No,False,False,True,True,-0.005253,-0.016195,-0.017452,0.017851,0.064671,2,Mixed
LITP,10.3,11.304649,11.3629,11.12146,13.22358,13.188962,No,False,False,False,False,-0.08887,-0.093541,-0.073863,-0.221088,-0.219044,0,Strong Downtrend
OIH,405.005005,417.607571,413.832832,399.750698,410.166849,381.136142,No,False,True,False,True,-0.030178,-0.021332,0.013144,-0.012585,0.062626,2,Mixed
ONLN,56.470001,57.609492,58.894334,58.1478,57.469441,57.485431,No,False,False,False,False,-0.01978,-0.041164,-0.028854,-0.017391,-0.017664,0,Strong Downtrend
PAVE,53.09,55.109739,56.362,56.4534,56.60541,53.943393,No,False,False,False,False,-0.036649,-0.058053,-0.059578,-0.062104,-0.01582,0,Strong Downtrend
PDBC,19.840099,18.932573,18.400336,17.903002,17.741301,16.335985,Yes,True,True,True,True,0.047935,0.078247,0.1082,0.1183,0.214503,4,Strong Uptrend
PEJ,63.369999,65.202577,66.537,66.3626,64.433788,62.320787,No,False,False,False,True,-0.028106,-0.047598,-0.045095,-0.01651,0.016836,1,Downtrend
PPH,111.504997,112.505724,112.745833,111.6495,107.390236,105.455828,No,False,False,True,True,-0.008895,-0.011006,-0.001294,0.038316,0.057362,2,Mixed
QQQ,709.533997,713.825741,716.562801,710.345079,709.429279,659.789719,No,False,False,True,True,-0.006012,-0.009809,-0.001142,0.000148,0.075394,2,Mixed
REZ,92.5,93.943056,94.677667,95.6446,93.137359,89.068025,No,False,False,False,True,-0.015361,-0.023001,-0.032878,-0.006843,0.038532,1,Downtrend
RSP,215.149994,217.792397,219.498999,217.322799,211.757809,203.436917,No,False,False,True,True,-0.012133,-0.019813,-0.009998,0.016019,0.057576,2,Mixed
SHY,81.394997,81.602281,81.665569,81.567514,81.415182,81.218418,No,False,False,False,True,-0.00254,-0.003313,-0.002115,-0.000248,0.002174,1,Downtrend
SKYY,161.929993,159.373956,160.018332,150.9856,141.2391,130.40485,Yes,True,True,True,True,0.016038,0.011947,0.072486,0.146496,0.241748,4,Strong Uptrend
SLV,57.110001,59.004982,58.999666,56.5016,60.7584,65.6305,No,False,True,False,False,-0.032116,-0.032028,0.010768,-0.060048,-0.129825,1,Downtrend
SLX,106.339996,108.645656,108.679333,105.7166,105.7082,98.598724,No,False,True,True,True,-0.021222,-0.021525,0.005897,0.005977,0.078513,3,Uptrend
SMH,543.219971,562.011269,565.782666,568.122401,573.8136,483.080969,No,False,False,False,True,-0.033436,-0.039879,-0.043833,-0.053316,0.124491,1,Downtrend
SOXX,499.130005,519.084151,524.296335,530.179603,537.814072,437.419466,No,False,False,False,True,-0.038441,-0.048,-0.058564,-0.071928,0.141079,1,Downtrend
SPY,761.619995,764.687048,767.79233,758.953201,747.432092,712.549751,No,False,True,True,True,-0.004011,-0.008039,0.003514,0.018982,0.068866,3,Uptrend
SRVR,29.65,30.559928,30.853882,30.603109,31.96174,31.094854,No,False,False,False,False,-0.029775,-0.039019,-0.031144,-0.072328,-0.046466,0,Strong Downtrend
TIP,106.109901,106.798236,106.966664,107.027001,107.376984,107.156461,No,False,False,False,False,-0.006445,-0.00801,-0.008569,-0.0118,-0.009767,0,Strong Downtrend
TLT,81.199997,81.898103,82.027544,82.507141,83.464264,84.472758,No,False,False,False,False,-0.008524,-0.010089,-0.015843,-0.027129,-0.038743,0,Strong Downtrend
UNG,10.41,10.309607,10.167333,10.325,10.79,11.6249,Yes,True,True,False,False,0.009738,0.023867,0.008232,-0.035218,-0.104508,2,Mixed
USO,158.270004,141.160205,133.2,128.7044,129.8496,109.56265,Yes,True,True,True,True,0.121208,0.188213,0.229717,0.218872,0.444562,4,Strong Uptrend
UUP,28.165001,28.082521,28.0775,28.2067,28.02045,27.636927,Yes,True,False,True,True,0.002937,0.003116,-0.001478,0.005159,0.019108,3,Uptrend
VIXY,17.49,17.935999,18.354,19.4206,22.1773,25.55925,No,False,False,False,False,-0.024866,-0.047074,-0.09941,-0.211356,-0.315708,0,Strong Downtrend
VNQ,94.709999,96.461778,97.348334,97.9752,96.78743,93.207512,No,False,False,False,True,-0.01816,-0.027102,-0.033327,-0.021464,0.01612,1,Downtrend
VOO,700.130005,702.918165,705.760671,697.624803,686.975392,654.857244,No,False,True,True,True,-0.003967,-0.007978,0.003591,0.019149,0.069134,3,Uptrend
WEAT,26.08,26.301596,25.663333,25.1432,24.2697,22.84185,No,True,True,True,True,-0.008425,0.016236,0.037259,0.074591,0.141764,4,Strong Uptrend
XBI,158.399994,160.805802,160.553,158.156599,147.413696,136.310082,No,False,True,True,True,-0.014961,-0.01341,0.001539,0.074527,0.162056,3,Uptrend
XLB,50.544998,52.013689,52.420833,51.8121,51.459862,50.041659,No,False,False,False,True,-0.028237,-0.035784,-0.024456,-0.017778,0.010058,1,Downtrend
XLC,114.669998,111.987582,111.801666,110.9996,112.114367,113.648511,Yes,True,True,True,True,0.023953,0.025656,0.033067,0.022795,0.008988,4,Strong Uptrend
XLE,65.035004,63.604776,62.4295,60.3755,58.510904,54.903128,Yes,True,True,True,True,0.022486,0.041735,0.077175,0.111502,0.184541,4,Strong Uptrend
XLF,57.209999,57.503874,57.721333,57.1462,54.656158,53.375719,No,False,True,True,True,-0.005111,-0.008859,0.001116,0.046726,0.071836,3,Uptrend
XLI,169.809998,175.773689,179.642666,180.0384,177.483876,170.784512,No,False,False,False,False,-0.033928,-0.054735,-0.056812,-0.043237,-0.005706,0,Strong Downtrend
XLK,184.650894,185.411621,185.71303,182.807818,180.605128,161.341263,No,False,True,True,True,-0.004103,-0.005719,0.010082,0.022401,0.144474,3,Uptrend
XLP,84.599998,84.729766,85.174,84.9862,84.239109,82.848415,No,False,False,True,True,-0.001532,-0.006739,-0.004544,0.004284,0.021142,2,Mixed
XLRE,43.334999,44.114624,44.5135,44.7295,44.353191,42.727765,No,False,False,False,True,-0.017673,-0.026475,-0.031176,-0.022956,0.014212,1,Downtrend
XLU,41.915001,43.039417,43.318834,44.1425,44.461909,44.27199,No,False,False,False,False,-0.026125,-0.032407,-0.050462,-0.057283,-0.053239,0,Strong Downtrend
XLV,167.839996,169.032195,169.248332,166.318999,157.692661,154.92824,No,False,True,True,True,-0.007053,-0.008321,0.009145,0.064349,0.08334,3,Uptrend
XLY,112.964996,115.046162,116.706499,115.855699,116.586808,116.700263,No,False,False,False,False,-0.01809,-0.032059,-0.024951,-0.031065,-0.032007,0,Strong Downtrend
XOP,196.335007,189.161216,184.286501,177.647701,171.600685,159.216456,Yes,True,True,True,True,0.037924,0.065379,0.105193,0.144139,0.233133,4,Strong Uptrend
