Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.120003,63.032385,61.850667,62.1856,61.1808,55.655166,Yes,True,True,True,True,0.017255,0.036691,0.031107,0.048041,0.152094,4,Strong Uptrend
AIRR,108.559998,116.268281,118.607333,121.7226,124.192799,116.100376,No,False,False,False,False,-0.066297,-0.084711,-0.108136,-0.125875,-0.064947,0,Strong Downtrend
AMLP,55.48,54.670863,54.356067,53.210685,52.216558,49.758901,Yes,True,True,True,True,0.0148,0.020677,0.042648,0.062498,0.114976,4,Strong Uptrend
ARKG,46.125,45.754357,43.188833,42.2321,36.72385,33.00415,Yes,True,True,True,True,0.008101,0.067984,0.092179,0.255996,0.397552,4,Strong Uptrend
AWAY,19.879999,19.878156,19.622233,19.07086,18.18302,18.551095,Yes,True,True,True,True,9.3e-05,0.013136,0.042428,0.093328,0.071635,4,Strong Uptrend
BATT,15.84,15.558533,15.133567,15.05764,15.91022,15.230902,Yes,True,True,False,True,0.018091,0.04668,0.051958,-0.004414,0.039991,3,Uptrend
BETZ,19.57,19.460997,19.306933,19.24188,19.11807,19.166456,Yes,True,True,True,True,0.005601,0.013625,0.017052,0.023639,0.021055,4,Strong Uptrend
BOTZ,35.880001,36.202964,36.009334,36.218759,37.407229,36.844659,No,False,False,False,False,-0.008921,-0.003592,-0.009353,-0.040827,-0.026182,0,Strong Downtrend
CIBR,99.231903,96.190465,94.947397,92.951315,84.812091,76.858275,Yes,True,True,True,True,0.031619,0.045125,0.067569,0.170021,0.291102,4,Strong Uptrend
COPX,92.684998,89.85174,86.023499,82.141298,83.173175,79.722847,Yes,True,True,True,True,0.031533,0.077438,0.128361,0.114362,0.16259,4,Strong Uptrend
CORN,19.934999,18.902349,18.408833,17.9303,17.98065,17.913325,Yes,True,True,True,True,0.054631,0.082904,0.111805,0.108692,0.112859,4,Strong Uptrend
CPER,40.049999,39.794641,39.664,38.8736,38.4598,36.55375,Yes,True,True,True,True,0.006417,0.009732,0.030262,0.041347,0.095647,4,Strong Uptrend
DBA,29.195,28.30055,28.036833,27.7277,27.55145,26.736792,Yes,True,True,True,True,0.031605,0.041309,0.052918,0.059654,0.091941,4,Strong Uptrend
DIA,531.419922,532.632942,530.786851,527.316493,512.510374,494.831385,No,True,True,True,True,-0.002277,0.001193,0.007782,0.036896,0.073941,4,Strong Uptrend
DRAM,56.59,55.736318,54.309,58.3806,54.6266,,Yes,True,False,True,,0.015316,0.042,-0.030671,0.035942,,2,Mixed
ETHE,19.6299,17.737307,16.502876,15.49213,16.262928,18.631088,Yes,True,True,True,True,0.106701,0.189484,0.267089,0.207034,0.05361,4,Strong Uptrend
GLD,405.369995,406.509151,395.436001,386.431001,402.372399,414.92015,No,True,True,True,False,-0.002802,0.025122,0.04901,0.00745,-0.023017,3,Uptrend
IAI,193.820007,192.036227,190.127333,188.3106,183.441324,178.738089,Yes,True,True,True,True,0.009289,0.019422,0.029257,0.056578,0.08438,4,Strong Uptrend
IBB,206.580002,205.408239,199.157667,195.227599,182.804691,176.471109,Yes,True,True,True,True,0.005705,0.037269,0.05815,0.130059,0.170617,4,Strong Uptrend
IBIT,44.040001,40.694552,38.504667,37.2462,39.4818,42.57845,Yes,True,True,True,True,0.082209,0.143757,0.182403,0.115451,0.034326,4,Strong Uptrend
IEF,92.675003,93.049754,92.986215,93.23762,93.428668,93.832934,No,False,False,False,False,-0.004027,-0.003347,-0.006034,-0.008067,-0.01234,0,Strong Downtrend
IGV,109.379997,103.13025,99.733666,96.4122,93.170949,93.661698,Yes,True,True,True,True,0.060601,0.096721,0.134504,0.173971,0.16782,4,Strong Uptrend
ITA,228.615005,239.744394,242.455167,240.8175,233.619608,228.890991,No,False,False,False,False,-0.046422,-0.057083,-0.050671,-0.021422,-0.001206,0,Strong Downtrend
IWM,293.410004,298.353048,297.691668,297.270001,289.007459,270.81538,No,False,False,True,True,-0.016568,-0.014383,-0.012985,0.015233,0.083432,2,Mixed
KBE,67.970001,69.241886,69.724001,69.2702,66.407173,63.545043,No,False,False,True,True,-0.018369,-0.025156,-0.01877,0.023534,0.069635,2,Mixed
KBWD,12.51,12.430902,12.308452,12.213517,12.250508,12.35329,Yes,True,True,True,True,0.006363,0.016375,0.024275,0.021182,0.012686,4,Strong Uptrend
KRE,73.745003,75.323363,75.954166,75.5697,72.443954,69.016728,No,False,False,True,True,-0.020954,-0.029085,-0.024146,0.017959,0.068509,2,Mixed
LITP,11.97,11.565407,11.0391,11.37914,13.59101,13.157313,Yes,True,True,False,False,0.034983,0.084328,0.051925,-0.119271,-0.09024,2,Mixed
