Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.300003,63.077102,61.867333,62.1956,61.1858,55.657666,Yes,True,True,True,True,0.019387,0.039321,0.033835,0.050897,0.155277,4,Strong Uptrend
AIRR,108.220001,116.520254,118.706,121.7818,124.222399,116.115176,No,False,False,False,False,-0.071234,-0.088336,-0.111361,-0.128821,-0.067994,0,Strong Downtrend
AMLP,55.59,54.687371,54.362067,53.214285,52.218358,49.759801,Yes,True,True,True,True,0.016505,0.022588,0.044644,0.064568,0.117167,4,Strong Uptrend
ARKG,47.23,46.051749,43.3,42.2988,36.7572,33.020825,Yes,True,True,True,True,0.025585,0.090762,0.11658,0.284918,0.430309,4,Strong Uptrend
AWAY,19.726,19.862369,19.616667,19.06752,18.18135,18.55026,No,True,True,True,True,-0.006866,0.005573,0.034534,0.084958,0.063381,4,Strong Uptrend
BATT,15.8,15.571957,15.1389,15.06084,15.91182,15.231702,Yes,True,True,False,True,0.014644,0.043669,0.049078,-0.007027,0.03731,3,Uptrend
BETZ,19.347,19.431314,19.296233,19.23546,19.11486,19.164851,No,True,True,True,True,-0.004339,0.002631,0.005799,0.012144,0.009504,4,Strong Uptrend
BOTZ,35.889999,36.237522,36.022667,36.226759,37.411229,36.846659,No,False,False,False,False,-0.00959,-0.003683,-0.009296,-0.040662,-0.025963,0,Strong Downtrend
CIBR,100.150002,96.470057,95.052334,93.014277,84.843572,76.874016,Yes,True,True,True,True,0.038146,0.05363,0.076716,0.180408,0.302781,4,Strong Uptrend
COPX,92.860001,90.043327,86.096999,82.185398,83.195225,79.733872,Yes,True,True,True,True,0.031281,0.078551,0.129884,0.11617,0.164624,4,Strong Uptrend
CORN,20.059999,18.901329,18.408,17.9298,17.9804,17.9132,Yes,True,True,True,True,0.061301,0.089744,0.118808,0.115659,0.119845,4,Strong Uptrend
CPER,40.0,39.816591,39.672667,38.8788,38.4624,36.55505,Yes,True,True,True,True,0.004606,0.008251,0.028838,0.039977,0.09424,4,Strong Uptrend
DBA,29.32,28.280572,28.028667,27.7228,27.549,26.735567,Yes,True,True,True,True,0.036754,0.046072,0.057613,0.064285,0.096666,4,Strong Uptrend
DIA,531.570007,532.661021,530.797186,527.322694,512.513474,494.832934,No,True,True,True,True,-0.002048,0.001456,0.008054,0.037183,0.074241,4,Strong Uptrend
DRAM,56.900002,55.765842,54.319333,58.3868,54.6297,,Yes,True,False,True,,0.020338,0.047509,-0.025465,0.041558,,2,Mixed
ETHE,19.969999,17.811919,16.530546,15.508732,16.27123,18.635239,Yes,True,True,True,True,0.121159,0.208067,0.287662,0.22732,0.071626,4,Strong Uptrend
GLD,408.420013,406.799629,395.537668,386.492001,402.402899,414.9354,Yes,True,True,True,False,0.003983,0.032569,0.056736,0.014953,-0.015702,3,Uptrend
IAI,194.470001,192.116227,190.155999,188.3278,183.449924,178.742389,Yes,True,True,True,True,0.012252,0.022687,0.032614,0.060071,0.08799,4,Strong Uptrend
IBB,209.050003,206.147559,199.435001,195.393999,182.887891,176.512709,Yes,True,True,True,True,0.014079,0.048211,0.06989,0.14305,0.184334,4,Strong Uptrend
IBIT,44.669998,40.754552,38.525667,37.2588,39.4881,42.5816,Yes,True,True,True,True,0.096074,0.159487,0.198911,0.131227,0.049045,4,Strong Uptrend
IEF,92.739998,93.088688,93.001049,93.24652,93.433119,93.835159,No,False,False,False,False,-0.003746,-0.002807,-0.005432,-0.007418,-0.011671,0,Strong Downtrend
IGV,109.980003,103.187394,99.753667,96.4242,93.176949,93.664698,Yes,True,True,True,True,0.065828,0.102516,0.140585,0.180335,0.174188,4,Strong Uptrend
ITA,228.350006,239.843236,242.494333,240.841,233.631358,228.896866,No,False,False,False,False,-0.04792,-0.058328,-0.051864,-0.022605,-0.002389,0,Strong Downtrend
IWM,293.929993,298.752412,297.844334,297.3616,289.053259,270.838281,No,False,False,True,True,-0.016142,-0.013142,-0.01154,0.016871,0.08526,2,Mixed
KBE,67.809998,69.223201,69.717334,69.2662,66.405173,63.544043,No,False,False,True,True,-0.020415,-0.027358,-0.021023,0.021155,0.067134,2,Mixed
KBWD,12.51,12.434349,12.309786,12.214317,12.250908,12.35349,Yes,True,True,True,True,0.006084,0.016265,0.024208,0.021149,0.012669,4,Strong Uptrend
KRE,73.559998,75.310052,75.949666,75.566999,72.442604,69.016053,No,False,False,True,True,-0.023238,-0.031464,-0.026559,0.015425,0.065839,2,Mixed
LITP,11.95,11.577806,11.043967,11.38206,13.59247,13.158043,Yes,True,True,False,False,0.032147,0.082039,0.049898,-0.120837,-0.09181,2,Mixed
OIH,429.179993,409.198027,400.640331,390.500397,408.446299,374.477382,Yes,True,True,True,True,0.048832,0.071235,0.099051,0.050762,0.146077,4,Strong Uptrend
ONLN,58.0,58.953251,58.825667,57.730329,57.635944,57.506165,No,False,True,True,True,-0.01617,-0.014036,0.004671,0.006316,0.008588,3,Uptrend
PAVE,54.700001,56.677391,57.135333,57.239297,56.657631,53.591328,No,False,False,False,True,-0.034889,-0.042624,-0.044363,-0.034552,0.020688,1,Downtrend
PDBC,18.65,18.094091,17.858333,17.2812,17.5383,16.051265,Yes,True,True,True,True,0.030723,0.04433,0.079207,0.063387,0.161902,4,Strong Uptrend
PEJ,65.370003,67.395689,67.252333,66.8052,64.266486,62.008167,No,False,False,True,True,-0.030057,-0.027989,-0.021483,0.017171,0.054216,2,Mixed
