Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.470001,63.468581,63.395667,62.1342,62.2294,56.311302,Yes,True,True,True,True,2.2e-05,0.001173,0.021499,0.019936,0.127127,4,Strong Uptrend
AIRR,104.779999,110.598255,114.951666,117.4328,122.834399,116.693508,No,False,False,False,False,-0.052607,-0.088486,-0.107745,-0.146982,-0.102092,0,Strong Downtrend
AMLP,55.48,55.336613,54.96396,54.177209,52.761347,50.286601,Yes,True,True,True,True,0.002591,0.009389,0.024047,0.051527,0.103276,4,Strong Uptrend
ARKG,46.799999,46.227804,45.667667,43.3892,38.2925,33.856675,Yes,True,True,True,True,0.012378,0.024795,0.078609,0.222171,0.382298,4,Strong Uptrend
AWAY,17.860001,18.940016,19.588533,19.14162,18.27219,18.4553,No,False,False,False,False,-0.057023,-0.088242,-0.066955,-0.022558,-0.032256,0,Strong Downtrend
BATT,14.77,15.422534,15.479433,15.04188,15.80954,15.343208,No,False,False,False,False,-0.04231,-0.045831,-0.018075,-0.065754,-0.037359,0,Strong Downtrend
BETZ,19.3612,19.349881,19.323007,19.316224,19.147702,19.160806,Yes,True,True,True,True,0.000585,0.001977,0.002328,0.01115,0.010459,4,Strong Uptrend
BOTZ,34.759998,35.635858,36.264667,35.8862,37.305868,36.894874,No,False,False,False,False,-0.024578,-0.041491,-0.031383,-0.068243,-0.057864,0,Strong Downtrend
CIBR,100.050003,95.758424,96.701334,94.4942,87.575671,77.857049,Yes,True,True,True,True,0.044817,0.034629,0.058795,0.142441,0.285047,4,Strong Uptrend
COPX,85.620003,90.011799,89.703333,84.493,83.699585,81.158942,No,False,True,True,True,-0.048791,-0.04552,0.013338,0.022944,0.054967,3,Uptrend
CORN,20.02,19.576509,19.025333,18.5234,18.1727,18.01255,Yes,True,True,True,True,0.022654,0.052281,0.080795,0.101653,0.111447,4,Strong Uptrend
CPER,38.259998,39.644285,39.890333,39.2796,38.723,36.93695,No,False,False,False,True,-0.034918,-0.04087,-0.025958,-0.011957,0.035819,1,Downtrend
DBA,28.959999,28.773835,28.415667,28.1648,27.7414,26.912794,Yes,True,True,True,True,0.00647,0.019156,0.028234,0.043927,0.076068,4,Strong Uptrend
DIA,524.48999,529.453504,533.091964,528.802268,516.450695,497.820849,No,False,False,True,True,-0.009375,-0.016136,-0.008155,0.015566,0.053572,2,Mixed
DRAM,54.799999,57.158622,55.859667,56.0102,56.7603,,No,False,False,False,,-0.041265,-0.01897,-0.021607,-0.034536,,0,Strong Downtrend
