Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.110001,63.449801,62.83,62.1454,61.9411,56.078223,Yes,True,True,True,True,0.010405,0.020372,0.031613,0.035016,0.143225,4,Strong Uptrend
AIRR,106.529999,112.303767,115.798333,118.8586,123.362799,116.503705,No,False,False,False,False,-0.051412,-0.080039,-0.103725,-0.13645,-0.085608,0,Strong Downtrend
AMLP,56.189999,55.20795,54.789296,53.887125,52.570766,50.114895,Yes,True,True,True,True,0.017788,0.025565,0.042735,0.068845,0.121224,4,Strong Uptrend
ARKG,46.310001,46.321163,44.920333,43.1862,37.8425,33.601075,No,True,True,True,True,-0.000241,0.030936,0.072333,0.223756,0.37823,4,Strong Uptrend
AWAY,17.915701,19.346483,19.735857,19.180434,18.284487,18.484418,No,False,False,False,False,-0.073956,-0.092226,-0.065939,-0.020169,-0.030767,0,Strong Downtrend
BATT,15.77,15.57988,15.402567,15.05936,15.86708,15.304595,Yes,True,True,False,True,0.012203,0.023855,0.047189,-0.006118,0.03041,3,Uptrend
BETZ,19.221001,19.364721,19.324867,19.29232,19.15033,19.159733,No,False,False,True,True,-0.007422,-0.005375,-0.003697,0.00369,0.003198,2,Mixed
BOTZ,35.18,35.882083,36.231334,36.058,37.37381,36.87166,No,False,False,False,False,-0.019566,-0.029017,-0.02435,-0.058699,-0.04588,0,Strong Downtrend
CIBR,94.480003,95.532868,96.102333,94.1546,86.703539,77.485804,No,False,True,True,True,-0.011021,-0.016881,0.003456,0.08969,0.21932,3,Uptrend
COPX,95.269997,90.896496,88.761332,83.816,83.612452,80.701241,Yes,True,True,True,True,0.048115,0.073328,0.136656,0.139424,0.180527,4,Strong Uptrend
CORN,19.83,19.433886,18.801667,18.3356,18.1153,17.97675,Yes,True,True,True,True,0.020383,0.054694,0.081503,0.094655,0.103091,4,Strong Uptrend
CPER,41.049999,39.939916,39.916,39.1946,38.6668,36.8193,Yes,True,True,True,True,0.027794,0.02841,0.047338,0.061634,0.114904,4,Strong Uptrend
DBA,29.0,28.674236,28.258,28.026,27.6801,26.850755,Yes,True,True,True,True,0.011361,0.026258,0.034753,0.047684,0.080044,4,Strong Uptrend
