Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.009998,63.381083,63.471334,62.1352,62.4043,56.446985,No,False,True,True,True,-0.005855,-0.007268,0.014079,0.009706,0.116269,3,Uptrend
AIRR,105.635002,109.647484,113.8775,116.6497,122.44745,116.768627,No,False,False,False,False,-0.036594,-0.07238,-0.094425,-0.137303,-0.095348,0,Strong Downtrend
AMLP,54.73,55.275685,55.028612,54.32101,52.859769,50.39066,No,False,True,True,True,-0.009872,-0.005427,0.007529,0.035381,0.086114,3,Uptrend
ARKG,47.849998,46.510016,46.175667,43.577,38.6413,34.024475,Yes,True,True,True,True,0.028811,0.03626,0.098056,0.238312,0.406341,4,Strong Uptrend
AWAY,17.672001,18.708956,19.437667,19.10184,18.27809,18.429285,No,False,False,False,False,-0.055426,-0.090837,-0.074853,-0.033159,-0.041091,0,Strong Downtrend
BATT,14.45,15.258174,15.467433,15.02028,15.76454,15.360614,No,False,False,False,False,-0.052967,-0.065779,-0.037967,-0.083386,-0.059282,0,Strong Downtrend
BETZ,19.129999,19.327125,19.328967,19.31452,19.15381,19.154064,No,False,False,False,False,-0.010199,-0.010294,-0.009553,-0.001243,-0.001256,0,Strong Downtrend
BOTZ,34.720001,35.461961,36.142333,35.7764,37.259439,36.896189,No,False,False,False,False,-0.020923,-0.039354,-0.029528,-0.068156,-0.058981,0,Strong Downtrend
CIBR,100.300003,96.642611,97.016334,94.8178,88.234835,78.134607,Yes,True,True,True,True,0.037845,0.033847,0.057818,0.136739,0.283682,4,Strong Uptrend
COPX,84.190002,88.990157,89.884333,84.8064,83.719453,81.404502,No,False,False,True,True,-0.05394,-0.063352,-0.007268,0.005621,0.034218,2,Mixed
CORN,19.969999,19.653922,19.169667,18.622,18.2079,18.0347,Yes,True,True,True,True,0.016082,0.04175,0.072387,0.096777,0.10731,4,Strong Uptrend
CPER,38.59,39.459925,39.806333,39.3202,38.75,37.00815,No,False,False,False,True,-0.022046,-0.030556,-0.018571,-0.004129,0.042743,1,Downtrend
DBA,28.82,28.787379,28.490667,28.217,27.7731,26.95044,Yes,True,True,True,True,0.001133,0.011559,0.02137,0.037695,0.06937,4,Strong Uptrend
DIA,515.219971,527.389326,531.948222,528.384011,516.980851,498.325993,No,False,False,False,True,-0.023075,-0.031447,-0.024914,-0.003406,0.033901,1,Downtrend
DRAM,55.330002,56.799326,56.003667,55.71,57.1271,,No,False,False,False,,-0.025869,-0.012029,-0.006821,-0.031458,,0,Strong Downtrend
ETHE,19.33,19.123542,18.155872,16.903452,16.361198,18.349865,Yes,True,True,True,True,0.010796,0.064669,0.143553,0.181454,0.053414,4,Strong Uptrend
GLD,391.73999,401.02295,405.086001,392.0364,398.138199,416.11115,No,False,False,False,False,-0.023148,-0.032946,-0.000756,-0.01607,-0.058569,0,Strong Downtrend
IAI,181.160004,189.946741,190.768413,189.743413,184.580221,179.40059,No,False,False,False,True,-0.046259,-0.050367,-0.045237,-0.01853,0.009807,1,Downtrend
IBB,202.399994,205.769061,206.046313,199.481709,186.47987,178.696169,No,False,True,True,True,-0.016373,-0.017697,0.014629,0.085372,0.132649,3,Uptrend
IBIT,43.040001,42.95283,41.337,39.3486,39.6498,42.161175,Yes,True,True,True,True,0.002029,0.041198,0.093813,0.085504,0.020844,4,Strong Uptrend
IEF,90.730003,91.849012,92.306692,92.477723,92.836526,93.373816,No,False,False,False,False,-0.012183,-0.017081,-0.018899,-0.022691,-0.028314,0,Strong Downtrend
IGV,104.959999,103.818609,103.993333,99.5322,95.561449,93.653024,Yes,True,True,True,True,0.010994,0.009295,0.054533,0.098351,0.120733,4,Strong Uptrend
ITA,215.270004,225.939878,235.119698,236.058308,232.459724,229.604367,No,False,False,False,False,-0.047224,-0.084424,-0.088064,-0.073947,-0.062431,0,Strong Downtrend
IWM,283.920013,291.74345,295.802313,294.826312,290.525543,273.109999,No,False,False,False,True,-0.026816,-0.04017,-0.036992,-0.022736,0.039581,1,Downtrend
KBE,66.779999,68.388057,69.104,69.2546,66.917332,64.196845,No,False,False,False,True,-0.023514,-0.03363,-0.035732,-0.002052,0.040238,1,Downtrend
KBWD,11.79,12.199949,12.359848,12.24855,12.214321,12.356604,No,False,False,False,False,-0.033603,-0.046105,-0.037437,-0.03474,-0.045854,0,Strong Downtrend
KRE,72.739998,74.350598,75.133333,75.4244,72.966704,69.79067,No,False,False,False,True,-0.021662,-0.031855,-0.035591,-0.003107,0.04226,1,Downtrend
LITP,9.868,11.063083,11.347067,11.03626,13.10537,13.179588,No,False,False,False,False,-0.108024,-0.130348,-0.105857,-0.247026,-0.251266,0,Strong Downtrend
OIH,399.850006,415.161364,414.970665,401.395998,409.818299,382.372368,No,False,False,False,True,-0.03688,-0.036438,-0.003852,-0.024324,0.045708,1,Downtrend
ONLN,55.119999,57.205111,58.496333,58.1152,57.364096,57.451972,No,False,False,False,False,-0.03645,-0.057719,-0.051539,-0.03912,-0.04059,0,Strong Downtrend
PAVE,52.75,54.683967,56.008667,56.2784,56.547761,53.993655,No,False,False,False,False,-0.035366,-0.058181,-0.062695,-0.06716,-0.023033,0,Strong Downtrend
PDBC,19.799999,19.111095,18.59,18.0514,17.7854,16.40523,Yes,True,True,True,True,0.036047,0.065089,0.096868,0.113273,0.206932,4,Strong Uptrend
PEJ,62.330002,64.710977,66.236667,66.207,64.461352,62.365027,No,False,False,False,False,-0.036794,-0.05898,-0.058559,-0.033064,-0.000562,0,Strong Downtrend
PPH,110.5,112.116003,112.875333,111.6316,107.583659,105.544567,No,False,False,True,True,-0.014414,-0.021044,-0.010137,0.027108,0.046951,2,Mixed
QQQ,704.719971,712.130792,716.062333,709.878198,710.467381,660.740711,No,False,False,False,True,-0.010407,-0.01584,-0.007266,-0.00809,0.066561,1,Downtrend
REZ,90.940002,92.999444,93.855666,94.883252,92.697048,88.614678,No,False,False,False,True,-0.022145,-0.031065,-0.041559,-0.018955,0.026241,1,Downtrend
RSP,212.279999,216.926263,219.124333,217.250199,211.98533,203.691861,No,False,False,True,True,-0.021419,-0.031235,-0.022878,0.00139,0.042162,2,Mixed
SHY,81.239998,81.538305,81.643655,81.560378,81.41447,81.224303,No,False,False,False,True,-0.003658,-0.004944,-0.003928,-0.002143,0.000193,1,Downtrend
