Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.18,63.038099,61.852667,62.1868,61.1814,55.655466,Yes,True,True,True,True,0.018114,0.037627,0.032052,0.049012,0.153166,4,Strong Uptrend
AIRR,108.160004,116.230186,118.594,121.7146,124.188799,116.098376,No,False,False,False,False,-0.069433,-0.087981,-0.111364,-0.129068,-0.068376,0,Strong Downtrend
AMLP,55.355,54.658958,54.351901,53.208185,52.215308,49.758276,Yes,True,True,True,True,0.012734,0.018456,0.040347,0.06013,0.112478,4,Strong Uptrend
ARKG,46.561401,45.795919,43.20338,42.240828,36.728214,33.006332,Yes,True,True,True,True,0.016715,0.077726,0.102284,0.267728,0.410681,4,Strong Uptrend
AWAY,19.719999,19.862918,19.6169,19.06766,18.18142,18.550295,No,True,True,True,True,-0.007195,0.005256,0.034212,0.084624,0.063056,4,Strong Uptrend
BATT,15.83,15.557581,15.133233,15.05744,15.91012,15.230852,Yes,True,True,False,True,0.01751,0.046042,0.051308,-0.005036,0.039338,3,Uptrend
BETZ,19.495001,19.453854,19.304434,19.24038,19.11732,19.166081,Yes,True,True,True,True,0.002115,0.009872,0.013234,0.019756,0.017162,4,Strong Uptrend
BOTZ,35.915001,36.206298,36.0105,36.219459,37.407579,36.844834,No,False,False,False,False,-0.008045,-0.002652,-0.008406,-0.0399,-0.025236,0,Strong Downtrend
CIBR,99.169998,96.184569,94.945333,92.950077,84.811472,76.857966,Yes,True,True,True,True,0.031039,0.044496,0.066917,0.169299,0.290302,4,Strong Uptrend
COPX,92.589996,89.842692,86.020332,82.139398,83.172225,79.722372,Yes,True,True,True,True,0.030579,0.076373,0.12723,0.113232,0.161405,4,Strong Uptrend
CORN,19.945,18.903302,18.409167,17.9305,17.98075,17.913375,Yes,True,True,True,True,0.055107,0.083428,0.11235,0.109242,0.113414,4,Strong Uptrend
CPER,40.014999,39.791307,39.662833,38.8729,38.45945,36.553575,Yes,True,True,True,True,0.005622,0.008879,0.02938,0.040446,0.094695,4,Strong Uptrend
DBA,29.219999,28.302931,28.037667,27.7282,27.5517,26.736917,Yes,True,True,True,True,0.032402,0.042169,0.053801,0.060552,0.092871,4,Strong Uptrend
DIA,531.775024,532.666762,530.798688,527.323596,512.513927,494.833162,No,True,True,True,True,-0.001674,0.001839,0.008442,0.037582,0.074655,4,Strong Uptrend
DRAM,56.485001,55.726318,54.3055,58.3785,54.62555,,Yes,True,False,True,,0.013614,0.040134,-0.032435,0.03404,,2,Mixed
ETHE,19.879999,17.761126,16.511213,15.497132,16.26543,18.632339,Yes,True,True,True,True,0.119298,0.20403,0.282818,0.222224,0.066962,4,Strong Uptrend
GLD,406.609985,406.627245,395.477334,386.455801,402.384799,414.92635,No,True,True,True,False,-4.2e-05,0.02815,0.052151,0.0105,-0.020043,3,Uptrend
IAI,193.770004,192.031465,190.125666,188.3096,183.440824,178.737839,Yes,True,True,True,True,0.009053,0.019168,0.028997,0.056308,0.084102,4,Strong Uptrend
IBB,207.559998,205.501572,199.190334,195.247199,182.814491,176.476009,Yes,True,True,True,True,0.010017,0.042018,0.063063,0.135359,0.176137,4,Strong Uptrend
IBIT,44.4883,40.737247,38.51961,37.255166,39.486283,42.580691,Yes,True,True,True,True,0.092079,0.154952,0.194151,0.126677,0.0448,4,Strong Uptrend
IEF,92.699997,93.052134,92.987049,93.23812,93.428918,93.833059,No,False,False,False,False,-0.003784,-0.003087,-0.005771,-0.007802,-0.012075,0,Strong Downtrend
IGV,109.745003,103.165013,99.745833,96.4195,93.174599,93.663523,Yes,True,True,True,True,0.063781,0.100246,0.138203,0.177843,0.171694,4,Strong Uptrend
ITA,228.639999,239.746774,242.456,240.818,233.619858,228.891116,No,False,False,False,False,-0.046327,-0.056984,-0.050569,-0.021316,-0.001097,0,Strong Downtrend
IWM,293.26001,298.338763,297.686668,297.267001,289.005959,270.814631,No,False,False,True,True,-0.017023,-0.01487,-0.013479,0.01472,0.082881,2,Mixed
KBE,68.029999,69.2476,69.726,69.2714,66.407773,63.545343,No,False,False,True,True,-0.017583,-0.024324,-0.017921,0.024428,0.070574,2,Mixed
KBWD,12.605,12.439949,12.311619,12.215417,12.251458,12.353765,Yes,True,True,True,True,0.013268,0.02383,0.031893,0.028857,0.020337,4,Strong Uptrend
KRE,73.760002,75.324792,75.954666,75.57,72.444104,69.016803,No,False,False,True,True,-0.020774,-0.028894,-0.023951,0.018164,0.068725,2,Mixed
LITP,11.98,11.566359,11.039433,11.37934,13.59111,13.157363,Yes,True,True,False,False,0.035762,0.085201,0.052785,-0.118541,-0.089483,2,Mixed
OIH,423.48999,408.945645,400.562664,390.453797,408.422999,374.465732,Yes,True,True,True,True,0.035565,0.057238,0.08461,0.036891,0.130918,4,Strong Uptrend
ONLN,59.581699,59.198674,58.915057,57.783963,57.662761,57.519574,Yes,True,True,True,True,0.00647,0.011315,0.031111,0.033279,0.035851,4,Strong Uptrend
PAVE,54.778,56.620194,57.112933,57.225857,56.650911,53.587968,No,False,False,False,True,-0.032536,-0.040883,-0.042775,-0.033061,0.022207,1,Downtrend
PDBC,18.605,18.08722,17.855833,17.2797,17.53755,16.05089,Yes,True,True,True,True,0.028627,0.041956,0.076697,0.060867,0.159126,4,Strong Uptrend
PEJ,66.050003,67.463898,67.276333,66.8196,64.273686,62.011768,No,False,False,True,True,-0.020958,-0.018228,-0.011518,0.027637,0.06512,2,Mixed
PPH,113.0,113.457175,112.335333,110.738201,106.546509,104.794723,No,True,True,True,True,-0.004029,0.005917,0.020425,0.06057,0.078299,4,Strong Uptrend
QQQ,714.859985,714.229819,708.502997,711.5488,701.985931,654.670593,Yes,True,True,True,True,0.000882,0.008972,0.004653,0.018339,0.091938,4,Strong Uptrend
REZ,93.620003,95.45149,96.133,95.8052,92.633192,88.621408,No,False,False,True,True,-0.019188,-0.026141,-0.022809,0.010653,0.056404,2,Mixed
RSP,219.639999,220.122135,218.845332,216.433399,210.223748,201.960029,No,True,True,True,True,-0.00219,0.003631,0.014816,0.044792,0.087542,4,Strong Uptrend
SHY,81.9151,81.938356,81.863623,81.773205,81.633692,81.411824,No,True,True,True,True,-0.000284,0.000629,0.001735,0.003447,0.006182,4,Strong Uptrend
