Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.25,63.044766,61.855,62.1882,61.1821,55.655816,Yes,True,True,True,True,0.019117,0.03872,0.033154,0.050144,0.154417,4,Strong Uptrend
AIRR,107.959999,116.211138,118.587333,121.7106,124.186799,116.097376,No,False,False,False,False,-0.071001,-0.089616,-0.112978,-0.130664,-0.070091,0,Strong Downtrend
AMLP,55.48,54.670863,54.356067,53.210685,52.216558,49.758901,Yes,True,True,True,True,0.0148,0.020677,0.042648,0.062498,0.114976,4,Strong Uptrend
ARKG,46.889999,45.827214,43.214333,42.2474,36.7315,33.007975,Yes,True,True,True,True,0.023191,0.085057,0.109891,0.276561,0.420566,4,Strong Uptrend
AWAY,19.66,19.857204,19.6149,19.06646,18.18082,18.549995,No,True,True,True,True,-0.009931,0.002299,0.03113,0.081359,0.059839,4,Strong Uptrend
BATT,15.76,15.550914,15.1309,15.05604,15.90942,15.230502,Yes,True,True,False,True,0.013445,0.041577,0.046756,-0.009392,0.034766,3,Uptrend
BETZ,19.424999,19.447187,19.3021,19.23898,19.11662,19.165731,No,True,True,True,True,-0.001141,0.006367,0.009669,0.016131,0.013528,4,Strong Uptrend
BOTZ,35.810001,36.196298,36.007,36.217359,37.406529,36.844309,No,False,False,False,False,-0.010672,-0.005471,-0.011248,-0.04268,-0.028072,0,Strong Downtrend
CIBR,100.135002,96.276474,94.9775,92.969377,84.821122,76.862791,Yes,True,True,True,True,0.040078,0.054302,0.077075,0.180543,0.302776,4,Strong Uptrend
COPX,92.639999,89.847454,86.021999,82.140398,83.172725,79.722622,Yes,True,True,True,True,0.031081,0.076934,0.127825,0.113827,0.162029,4,Strong Uptrend
CORN,19.975,18.906159,18.410167,17.9311,17.98105,17.913525,Yes,True,True,True,True,0.056534,0.084998,0.113986,0.110892,0.115079,4,Strong Uptrend
CPER,39.9426,39.784412,39.66042,38.871452,38.458726,36.553213,Yes,True,True,True,True,0.003976,0.007115,0.027556,0.038584,0.092725,4,Strong Uptrend
DBA,29.34,28.314359,28.041667,27.7306,27.5529,26.737517,Yes,True,True,True,True,0.036223,0.0463,0.058037,0.064861,0.097335,4,Strong Uptrend
DIA,531.719971,532.661518,530.796853,527.322495,512.513377,494.832888,No,True,True,True,True,-0.001768,0.001739,0.008339,0.037475,0.074545,4,Strong Uptrend
DRAM,56.122002,55.691746,54.2934,58.37124,54.62192,,Yes,True,False,True,,0.007726,0.03368,-0.038533,0.027463,,2,Mixed
ETHE,20.0,17.772554,16.515213,15.499532,16.266629,18.632939,Yes,True,True,True,True,0.125331,0.211005,0.290362,0.229511,0.073368,4,Strong Uptrend
GLD,407.159912,406.679619,395.495664,386.466799,402.390298,414.9291,Yes,True,True,True,False,0.001181,0.029493,0.053544,0.011853,-0.018724,3,Uptrend
IAI,194.664993,192.116702,190.155499,188.3275,183.449774,178.742314,Yes,True,True,True,True,0.013264,0.023715,0.033651,0.061135,0.089082,4,Strong Uptrend
IBB,208.190002,205.561572,199.211334,195.259799,182.820791,176.479159,Yes,True,True,True,True,0.012787,0.045071,0.066221,0.138765,0.179686,4,Strong Uptrend
IBIT,44.785,40.765504,38.5295,37.2611,39.48925,42.582175,Yes,True,True,True,True,0.0986,0.162356,0.201924,0.134106,0.051731,4,Strong Uptrend
IEF,92.705002,93.052611,92.987215,93.23822,93.428968,93.833083,No,False,False,False,False,-0.003736,-0.003035,-0.005719,-0.007749,-0.012022,0,Strong Downtrend
IGV,110.305,103.218346,99.7645,96.4307,93.180199,93.666323,Yes,True,True,True,True,0.068657,0.105654,0.143878,0.183782,0.177638,4,Strong Uptrend
ITA,228.759995,239.758202,242.46,240.8204,233.621058,228.891716,No,False,False,False,False,-0.045872,-0.056504,-0.05008,-0.020807,-0.000575,0,Strong Downtrend
IWM,293.450012,298.356859,297.693001,297.270801,289.007859,270.815581,No,False,False,True,True,-0.016446,-0.014253,-0.012853,0.01537,0.083579,2,Mixed
KBE,67.824997,69.228076,69.719167,69.2673,66.405723,63.544318,No,False,False,True,True,-0.020267,-0.027169,-0.020822,0.021373,0.067365,2,Mixed
KBWD,12.5551,12.435197,12.309956,12.214419,12.25096,12.353516,Yes,True,True,True,True,0.009642,0.019914,0.027892,0.024826,0.016318,4,Strong Uptrend
KRE,73.544998,75.304315,75.9475,75.565699,72.441954,69.015728,No,False,False,True,True,-0.023363,-0.031634,-0.026741,0.015227,0.065627,2,Mixed
LITP,11.9154,11.560207,11.03728,11.378048,13.590464,13.15704,Yes,True,True,False,False,0.030725,0.079559,0.047227,-0.123253,-0.094371,2,Mixed
OIH,428.410095,409.414226,400.726667,390.552199,408.4722,374.490332,Yes,True,True,True,True,0.046398,0.069083,0.096934,0.048811,0.143982,4,Strong Uptrend
ONLN,57.904999,59.038988,58.859167,57.750429,57.645994,57.51119,No,False,True,True,True,-0.019207,-0.016211,0.002677,0.004493,0.006848,3,Uptrend
PAVE,54.73,56.615622,57.111333,57.224897,56.650431,53.587728,No,False,False,False,True,-0.033306,-0.041696,-0.043598,-0.0339,0.021316,1,Downtrend
PDBC,18.645,18.091029,17.857166,17.2805,17.53795,16.05109,Yes,True,True,True,True,0.030621,0.044119,0.078962,0.063123,0.161603,4,Strong Uptrend
PEJ,65.388199,67.400869,67.254273,66.806364,64.267068,62.008458,No,False,False,True,True,-0.029861,-0.027747,-0.021228,0.017445,0.054505,2,Mixed
PPH,113.32,113.487651,112.346,110.744601,106.549709,104.796322,No,True,True,True,True,-0.001477,0.00867,0.023255,0.063541,0.081336,4,Strong Uptrend
QQQ,714.914978,714.235056,708.50483,711.5499,701.986481,654.670864,Yes,True,True,True,True,0.000952,0.009047,0.004729,0.018417,0.092022,4,Strong Uptrend
REZ,93.959999,95.48387,96.144334,95.812,92.636592,88.623108,No,False,False,True,True,-0.015959,-0.022719,-0.01933,0.014286,0.06022,2,Mixed
