Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.98,63.468431,63.243,62.1018,62.1316,56.239288,Yes,True,True,True,True,0.00806,0.011653,0.030244,0.02975,0.137639,4,Strong Uptrend
AIRR,107.290001,111.210703,115.360666,117.8554,123.017199,116.646697,No,False,False,False,False,-0.035255,-0.06996,-0.089647,-0.127846,-0.080214,0,Strong Downtrend
AMLP,55.91,55.321519,54.924312,54.089434,52.701951,50.230643,Yes,True,True,True,True,0.010637,0.017946,0.033658,0.060872,0.113066,4,Strong Uptrend
ARKG,45.560001,46.167573,45.393,43.3114,38.1316,33.774625,No,True,True,True,True,-0.01316,0.003679,0.051917,0.19481,0.348942,4,Strong Uptrend
AWAY,17.778,19.053702,19.637867,19.15534,18.27349,18.46572,No,False,False,False,False,-0.066953,-0.094708,-0.071904,-0.027115,-0.037243,0,Strong Downtrend
BATT,15.056,15.491221,15.4651,15.04908,15.82854,15.331904,No,False,True,False,False,-0.028095,-0.026453,0.00046,-0.048807,-0.017995,1,Downtrend
BETZ,19.358999,19.34869,19.314933,19.31,19.1465,19.161036,Yes,True,True,True,True,0.000533,0.002281,0.002538,0.011099,0.010332,4,Strong Uptrend
BOTZ,35.279999,35.728054,36.28,35.9388,37.325485,36.890607,No,False,False,False,False,-0.012541,-0.027563,-0.018331,-0.054801,-0.043659,0,Strong Downtrend
CIBR,94.400002,95.306679,96.427334,94.3066,87.254986,77.717118,No,False,True,True,True,-0.009513,-0.021024,0.00099,0.081887,0.214662,3,Uptrend
COPX,88.529999,90.474093,89.477999,84.3136,83.655326,81.023024,No,False,True,True,True,-0.021488,-0.010595,0.050009,0.058271,0.092652,3,Uptrend
CORN,19.92,19.529825,18.946333,18.4602,18.1543,18.0004,Yes,True,True,True,True,0.019978,0.051391,0.079078,0.097261,0.106642,4,Strong Uptrend
CPER,39.18,39.79,39.933666,39.2602,38.706,36.9012,No,False,False,True,True,-0.01533,-0.018873,-0.002043,0.012246,0.061754,2,Mixed
DBA,28.93,28.754238,28.367333,28.1204,27.7235,26.891924,Yes,True,True,True,True,0.006113,0.019835,0.02879,0.043519,0.075788,4,Strong Uptrend
DIA,525.789978,529.975979,533.071818,528.858326,516.097875,497.495768,No,False,False,True,True,-0.007898,-0.01366,-0.005802,0.01878,0.056873,2,Mixed
DRAM,59.099998,57.406898,55.712,56.1268,56.5616,,Yes,True,True,True,,0.029493,0.060813,0.052973,0.044878,,3,Uptrend
ETHE,20.42,18.926145,17.688041,16.570801,16.334966,18.415469,Yes,True,True,True,True,0.078931,0.154452,0.232288,0.250079,0.10885,4,Strong Uptrend
GLD,398.769989,403.877634,403.042001,391.216801,399.3096,415.9345,No,False,True,False,False,-0.012647,-0.010599,0.019307,-0.001351,-0.041267,1,Downtrend
IAI,190.509995,192.316214,191.499666,190.384,184.843889,179.664374,No,False,True,True,True,-0.009392,-0.005168,0.000662,0.030653,0.060366,3,Uptrend
IBB,202.929993,206.776129,204.505667,199.0968,185.597748,178.23414,No,False,True,True,True,-0.0186,-0.007705,0.019253,0.093386,0.138558,3,Uptrend
IBIT,43.77,42.735212,40.580333,38.8736,39.654,42.262525,Yes,True,True,True,True,0.024214,0.078601,0.125957,0.103798,0.035669,4,Strong Uptrend
