Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.300003,63.172063,62.189,62.1214,61.594,55.84928,Yes,True,True,True,True,0.017855,0.033945,0.03507,0.043933,0.151313,4,Strong Uptrend
AIRR,107.639999,113.763617,116.895667,120.2498,123.760799,116.269857,No,False,False,False,False,-0.053828,-0.079179,-0.104863,-0.130258,-0.074223,0,Strong Downtrend
AMLP,55.419998,54.939109,54.558889,53.557116,52.379621,49.936941,Yes,True,True,True,True,0.008753,0.015783,0.034783,0.058045,0.1098,4,Strong Uptrend
ARKG,47.200001,46.174878,44.024333,42.8582,37.3303,33.304475,Yes,True,True,True,True,0.022201,0.072134,0.101306,0.264388,0.417227,4,Strong Uptrend
AWAY,18.99,19.664037,19.7349,19.15032,18.25513,18.51404,No,False,False,True,True,-0.034278,-0.037745,-0.008372,0.040256,0.025708,2,Mixed
BATT,15.7,15.549566,15.2437,15.03184,15.89742,15.262756,Yes,True,True,False,True,0.009674,0.029934,0.04445,-0.012418,0.028648,3,Uptrend
BETZ,19.483,19.389467,19.330267,19.25928,19.14221,19.157314,Yes,True,True,True,True,0.004824,0.007901,0.011616,0.017803,0.017001,4,Strong Uptrend
BOTZ,35.810001,35.996869,36.078334,36.112074,37.40616,36.844817,No,False,False,False,False,-0.005191,-0.007437,-0.008365,-0.042671,-0.028086,0,Strong Downtrend
CIBR,95.32,95.944681,95.559,93.6434,85.803379,77.166379,No,False,True,True,True,-0.006511,-0.002501,0.017904,0.110912,0.235253,3,Uptrend
COPX,91.25,89.953718,87.155666,82.767459,83.38779,80.169033,Yes,True,True,True,True,0.014411,0.046977,0.102486,0.094285,0.13822,4,Strong Uptrend
CORN,20.17,19.253617,18.615667,18.1438,18.0546,17.94635,Yes,True,True,True,True,0.047595,0.083496,0.111675,0.117167,0.123905,4,Strong Uptrend
CPER,39.91,39.722803,39.712,38.994,38.5657,36.67565,Yes,True,True,True,True,0.004713,0.004986,0.023491,0.034857,0.088188,4,Strong Uptrend
DBA,29.09,28.560819,28.148667,27.891,27.6243,26.796719,Yes,True,True,True,True,0.018528,0.033441,0.042989,0.053058,0.085581,4,Strong Uptrend
DIA,536.929993,532.49864,532.036912,528.215618,514.101376,495.747434,Yes,True,True,True,True,0.008322,0.009197,0.016498,0.044405,0.083072,4,Strong Uptrend
DRAM,55.990002,55.770434,54.064,57.3346,55.3187,,Yes,True,False,True,,0.003937,0.035624,-0.023452,0.012135,,2,Mixed
ETHE,20.25,18.267752,16.943126,15.876524,16.312075,18.534005,Yes,True,True,True,True,0.108511,0.195175,0.275468,0.241412,0.092586,4,Strong Uptrend
GLD,410.220001,405.995533,398.347668,388.130401,401.3964,415.26005,Yes,True,True,True,False,0.010405,0.029804,0.056913,0.021982,-0.012137,3,Uptrend
IAI,198.059998,192.500588,190.632999,188.8574,184.117661,179.029354,Yes,True,True,True,True,0.02888,0.03896,0.048728,0.075725,0.106299,4,Strong Uptrend
IBB,213.809998,207.52764,201.678001,197.313199,184.077213,177.218061,Yes,True,True,True,True,0.030272,0.060155,0.083607,0.161523,0.20648,4,Strong Uptrend
IBIT,46.349998,41.783318,39.267,37.8232,39.5865,42.417825,Yes,True,True,True,True,0.109294,0.18038,0.225438,0.170854,0.092701,4,Strong Uptrend
IEF,92.279999,92.585311,92.630548,92.837341,93.046755,93.477077,No,False,False,False,False,-0.003298,-0.003784,-0.006003,-0.008241,-0.012806,0,Strong Downtrend
IGV,106.949997,103.799088,101.374,97.5392,94.04278,93.627102,Yes,True,True,True,True,0.030356,0.055004,0.096482,0.137248,0.142297,4,Strong Uptrend
ITA,225.979996,235.890231,241.637333,240.1558,233.427828,229.164804,No,False,False,False,False,-0.042012,-0.064797,-0.059028,-0.031906,-0.013897,0,Strong Downtrend
IWM,295.190002,297.107478,297.620668,297.072001,289.945762,271.654103,No,False,False,True,True,-0.006454,-0.008167,-0.006335,0.018087,0.086639,2,Mixed
KBE,69.110001,68.962509,69.610667,69.3494,66.561712,63.719543,Yes,False,False,True,True,0.002139,-0.007192,-0.003452,0.038285,0.084597,2,Mixed
KBWD,12.455,12.42595,12.350271,12.251443,12.256412,12.356872,Yes,True,True,True,True,0.002338,0.00848,0.016615,0.016203,0.007941,4,Strong Uptrend
KRE,74.870003,74.963028,75.781333,75.618999,72.589709,69.22447,No,False,False,True,True,-0.001241,-0.012026,-0.009905,0.031413,0.081554,2,Mixed
LITP,11.74,11.640226,11.1833,11.28998,13.51403,13.184773,Yes,True,True,False,False,0.008571,0.04978,0.03986,-0.131273,-0.109579,2,Mixed
OIH,429.809998,415.113456,405.363664,393.538997,409.073599,376.762743,Yes,True,True,True,True,0.035404,0.060307,0.092166,0.050691,0.140798,4,Strong Uptrend
ONLN,57.702099,58.64616,58.99707,57.950242,57.687329,57.492512,No,False,False,True,True,-0.016098,-0.02195,-0.004282,0.000256,0.003645,2,Mixed
PAVE,54.689999,56.018703,56.863,56.97904,56.639356,53.696629,No,False,False,False,True,-0.023719,-0.038215,-0.040173,-0.034417,0.0185,1,Downtrend
PDBC,19.09,18.344779,17.98,17.4582,17.5964,16.139825,Yes,True,True,True,True,0.040623,0.061735,0.093469,0.084881,0.182789,4,Strong Uptrend
PEJ,64.910004,66.76084,67.235334,66.7828,64.391369,62.114188,No,False,False,True,True,-0.027723,-0.034585,-0.028043,0.008054,0.045011,2,Mixed
PPH,115.769997,113.942915,112.933333,111.401354,106.898667,105.06092,Yes,True,True,True,True,0.016035,0.025118,0.039215,0.082988,0.101932,4,Strong Uptrend
QQQ,717.669983,713.747762,709.508665,711.0334,704.984114,656.194589,Yes,True,True,True,True,0.005495,0.011503,0.009334,0.017995,0.093685,4,Strong Uptrend
REZ,94.269997,95.133595,95.779,95.9744,92.86843,88.794262,No,False,False,True,True,-0.009078,-0.015755,-0.017759,0.015092,0.061668,2,Mixed
RSP,220.050003,219.769064,219.465666,216.975599,210.870947,202.446256,Yes,True,True,True,True,0.001278,0.002663,0.014169,0.043529,0.086955,4,Strong Uptrend
SHY,81.709999,81.681152,81.649887,81.552691,81.402882,81.187699,Yes,True,True,True,True,0.000353,0.000736,0.001929,0.003773,0.006433,4,Strong Uptrend
SKYY,163.919998,159.364941,155.716999,147.7532,138.6395,129.41345,Yes,True,True,True,True,0.028583,0.052679,0.109418,0.182347,0.266638,4,Strong Uptrend
SLV,60.549999,59.338116,57.74,55.8566,61.5259,65.24595,Yes,True,True,False,False,0.020423,0.048666,0.084026,-0.015862,-0.071973,2,Mixed
SLX,110.849998,108.138848,107.69,104.4292,105.1732,97.590815,Yes,True,True,True,True,0.025071,0.029343,0.061485,0.053976,0.135865,4,Strong Uptrend
SMH,552.599976,561.027396,560.313667,575.3634,567.4688,476.131497,No,False,False,False,True,-0.015021,-0.013767,-0.039564,-0.026202,0.160604,1,Downtrend
SOXX,502.200012,518.702899,520.470668,540.427203,531.193581,430.09769,No,False,False,False,True,-0.031816,-0.035104,-0.070735,-0.054582,0.167642,1,Downtrend
SPY,773.169983,765.823222,762.951331,756.139401,743.690779,709.318602,Yes,True,True,True,True,0.009593,0.013394,0.022523,0.039639,0.090018,4,Strong Uptrend
SRVR,30.4841,31.359819,31.49267,31.359942,32.850773,31.667507,No,False,False,False,False,-0.027925,-0.032026,-0.027929,-0.072043,-0.03737,0,Strong Downtrend
TIP,107.0,107.087222,107.029555,107.165996,107.447613,107.157653,No,False,False,False,False,-0.000814,-0.000276,-0.001549,-0.004166,-0.001471,0,Strong Downtrend
TLT,82.07,82.293383,82.235866,83.012883,83.685676,84.607502,No,False,False,False,False,-0.002714,-0.002017,-0.011358,-0.019306,-0.029991,0,Strong Downtrend
UNG,10.49,10.315492,10.12,10.4848,10.8168,11.7481,Yes,True,True,False,False,0.016917,0.036561,0.000496,-0.030212,-0.10709,2,Mixed
USO,142.089996,131.800237,128.479666,123.2254,128.1334,107.13785,Yes,True,True,True,True,0.078071,0.105934,0.15309,0.108922,0.326235,4,Strong Uptrend
UUP,28.01,28.101844,28.15,28.2514,27.9786,27.617136,No,False,False,True,True,-0.003268,-0.004973,-0.008545,0.001122,0.014225,2,Mixed
VIXY,16.950001,18.302375,19.132667,19.9412,22.8288,26.1151,No,False,False,False,False,-0.073891,-0.114081,-0.150001,-0.257517,-0.35095,0,Strong Downtrend
VNQ,96.660004,97.663853,98.377667,98.2704,96.759094,92.950351,No,False,False,False,True,-0.010279,-0.01746,-0.016387,-0.001024,0.03991,1,Downtrend
VOO,710.719971,703.942761,701.300338,695.021564,683.522181,651.879743,Yes,True,True,True,True,0.009628,0.013432,0.022587,0.039791,0.090262,4,Strong Uptrend
WEAT,27.120001,26.196474,25.280667,24.6354,24.0452,22.6845,Yes,True,True,True,True,0.035254,0.072757,0.100855,0.127876,0.19553,4,Strong Uptrend
XBI,164.380005,162.249818,158.576,157.8366,146.04505,134.985386,Yes,True,True,True,True,0.013129,0.036601,0.041457,0.125543,0.217761,4,Strong Uptrend
XLB,52.619999,52.657858,52.446667,51.8108,51.478226,49.769633,No,True,True,True,True,-0.000719,0.003305,0.015618,0.02218,0.057271,4,Strong Uptrend
XLC,113.379997,111.693741,110.962,110.4588,112.442102,113.598035,Yes,True,True,True,False,0.015097,0.021791,0.026446,0.008341,-0.001919,3,Uptrend
XLE,64.620003,62.524186,61.211667,59.0036,57.937022,54.274175,Yes,True,True,True,True,0.03352,0.055681,0.095187,0.115349,0.190622,4,Strong Uptrend
XLF,58.560001,57.702915,57.642,56.7654,54.34072,53.183414,Yes,True,True,True,True,0.014853,0.015926,0.031614,0.077645,0.101095,4,Strong Uptrend
