Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,62.959999,63.376321,63.469667,62.1342,62.4038,56.446735,No,False,True,True,True,-0.006569,-0.00803,0.013291,0.008913,0.115388,3,Uptrend
AIRR,105.050003,109.59177,113.858,116.638,122.4416,116.765702,No,False,False,False,False,-0.041443,-0.077359,-0.09935,-0.14204,-0.100335,0,Strong Downtrend
AMLP,54.73,55.275685,55.028612,54.32101,52.859769,50.39066,No,False,True,True,True,-0.009872,-0.005427,0.007529,0.035381,0.086114,3,Uptrend
ARKG,47.709999,46.496683,46.171,43.5742,38.6399,34.023775,Yes,True,True,True,True,0.026095,0.033333,0.094914,0.234734,0.402255,4,Strong Uptrend
AWAY,17.66,18.707814,19.437267,19.1016,18.27797,18.429225,No,False,False,False,False,-0.056009,-0.091436,-0.07547,-0.03381,-0.041739,0,Strong Downtrend
BATT,14.59,15.271507,15.4721,15.02308,15.76594,15.361314,No,False,False,False,False,-0.044626,-0.057012,-0.028828,-0.074587,-0.050211,0,Strong Downtrend
BETZ,19.329,19.346078,19.3356,19.3185,19.1558,19.155059,No,False,True,True,True,-0.000883,-0.000341,0.000544,0.009042,0.009081,3,Uptrend
BOTZ,34.630001,35.45339,36.139333,35.7746,37.258539,36.895739,No,False,False,False,False,-0.023225,-0.041764,-0.031995,-0.070549,-0.061409,0,Strong Downtrend
CIBR,101.0,96.709277,97.039667,94.8318,88.241835,78.138107,Yes,True,True,True,True,0.044367,0.040811,0.065044,0.144582,0.292583,4,Strong Uptrend
COPX,84.190002,88.990157,89.884333,84.8064,83.719453,81.404502,No,False,False,True,True,-0.05394,-0.063352,-0.007268,0.005621,0.034218,2,Mixed
CORN,19.969999,19.653922,19.169667,18.622,18.2079,18.0347,Yes,True,True,True,True,0.016082,0.04175,0.072387,0.096777,0.10731,4,Strong Uptrend
CPER,38.59,39.459925,39.806333,39.3202,38.75,37.00815,No,False,False,False,True,-0.022046,-0.030556,-0.018571,-0.004129,0.042743,1,Downtrend
DBA,28.82,28.787379,28.490667,28.217,27.7731,26.95044,Yes,True,True,True,True,0.001133,0.011559,0.02137,0.037695,0.06937,4,Strong Uptrend
DIA,515.219971,527.389326,531.948222,528.384011,516.980852,498.325996,No,False,False,False,True,-0.023075,-0.031447,-0.024914,-0.003406,0.033901,1,Downtrend
DRAM,55.009998,56.768849,55.993,55.7036,57.1239,,No,False,False,False,,-0.030983,-0.017556,-0.012452,-0.037006,,0,Strong Downtrend
ETHE,19.41,19.131162,18.158539,16.905052,16.361998,18.350265,Yes,True,True,True,True,0.014575,0.068919,0.148177,0.186285,0.05775,4,Strong Uptrend
